frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
517,1,,727.5007,94.1874,734.9015,-50.8290,6.0521,-37.4414,63.4199,-2.9458,1.2674,3.8361,5.0000,0.335962,0.371384,0.353399,0.790135,0,0,0
517,2,,599.7914,71.9609,654.7585,73.1088,-18.3728,-24.9834,79.4143,-2.0229,-0.9744,-4.4675,5.0000,-0.405261,-0.384039,0.822659,-0.107280,0,0,0
517,3,,706.7199,95.1680,568.8224,-34.8540,4.8839,58.6822,68.4270,4.3436,-0.8109,2.3401,5.0000,-0.449829,-0.331708,0.348279,0.752546,0,0,0
517,4,,630.3369,61.3469,566.6842,-18.1141,-47.0958,54.4571,74.2409,4.5025,-0.0068,2.1743,5.0000,0.513374,-0.723938,0.454633,0.075300,0,0,0
517,5,,618.7198,42.1521,668.6033,55.8010,29.7494,-4.7827,63.4165,-0.3645,-0.2570,-4.7487,4.7696,-0.255816,-0.239895,-0.775058,-0.525636,0,0,0
517,6,,713.2743,78.7062,569.1414,-47.0873,-32.7912,46.4517,73.8257,3.0912,1.3796,3.6798,5.0000,-0.090940,-0.102354,0.849762,-0.509076,0,0,0
517,7,,537.3336,47.6985,721.5543,64.1309,-17.5820,-4.2576,66.6335,-0.3148,-0.6932,-4.9417,5.0000,-0.314829,-0.351628,0.417624,0.776422,0,0,0
517,8,,690.1829,45.7217,633.0265,-31.0432,-34.4284,34.0578,57.5233,2.5704,2.3629,3.5790,5.0000,0.148366,0.302631,0.921800,0.191539,0,0,0
517,9,,633.9960,27.2667,651.8929,-1.1062,9.9661,-10.1717,14.2833,-0.0129,0.0019,0.0037,0.0135,-0.452598,0.773087,-0.015793,0.444120,0,0,0
517,10,,574.2213,75.7812,637.4329,45.2284,-1.2716,35.3328,57.4076,2.7050,-1.3702,-3.9756,5.0000,-0.622131,-0.507158,0.441485,0.401043,0,0,0
517,11,,727.6572,38.2007,639.5911,-41.9021,-56.6575,29.6452,76.4506,3.3984,-0.5515,3.6259,5.0000,0.569687,-0.055228,0.791889,0.212880,0,0,0
517,12,,638.6150,21.6924,672.9147,3.6054,3.2992,7.7729,9.1816,-0.0002,0.0000,0.0001,0.0002,-0.307504,0.520691,-0.077812,0.792633,0,0,0
517,13,,727.3709,103.1091,514.6502,-32.0107,8.4496,47.8531,58.1894,3.9079,-0.3042,3.1042,5.0000,-0.128523,0.176899,0.755530,0.617546,0,0,0
517,14,,658.2498,19.3615,707.6323,-7.0850,7.7326,-8.2610,13.3504,-0.0086,0.0016,0.0079,0.0118,-0.030766,0.170026,0.907687,-0.382425,0,0,0
517,15,,661.2694,47.8631,499.1679,31.1184,-15.7839,43.1221,55.4707,-0.6686,0.4593,-1.8892,2.0560,0.200481,0.047287,-0.130562,-0.969807,0,0,0
517,16,,631.4934,6.6824,641.0502,0.0982,-1.8806,1.7047,2.5402,1.1281,0.1993,1.1715,1.6385,-0.464774,0.550336,0.355483,-0.595607,0,0,0
517,17,,539.5703,86.6188,543.2487,5.8563,-25.1385,62.1818,67.3262,4.9540,-0.6764,0.0094,5.0000,-0.217368,-0.523091,-0.795437,-0.215422,0,0,0
517,18,,777.1702,41.7737,583.0186,-4.0520,-17.0336,11.5085,20.9525,4.7923,1.2831,0.6222,5.0000,0.231941,0.076991,-0.611329,-0.752697,0,0,0
517,19,,645.5616,28.4095,559.5952,9.4371,6.0789,5.1368,12.3449,0.2870,1.3136,-3.4318,3.6858,-0.114674,-0.795331,0.223436,0.551701,0,0,0
518,0,,615.7169,64.9018,657.1896,51.0706,-25.6014,11.1433,58.2049,0.7311,0.3370,-4.9348,5.0000,-0.053092,0.457329,-0.115912,-0.880111,0,0,0
518,1,,727.0771,94.2344,734.5895,-50.8290,5.6355,-37.4414,63.3815,-2.9458,1.2674,3.8361,5.0000,0.341517,0.376838,0.334361,0.793449,0,0,0
518,2,,600.4006,71.8044,654.5503,73.1088,-18.7894,-24.9834,79.5117,-2.0229,-0.9744,-4.4675,5.0000,-0.416566,-0.369915,0.822075,-0.117595,0,0,0
518,3,,706.4294,95.2052,569.3114,-34.8540,4.4672,58.6822,68.3985,4.3436,-0.8109,2.3401,5.0000,-0.461293,-0.339782,0.333344,0.748758,0,0,0
518,4,,630.1860,60.9510,567.1380,-18.1141,-47.5125,54.4571,74.5059,4.5025,-0.0068,2.1743,5.0000,0.518395,-0.727656,0.440287,0.089053,0,0,0
518,5,,619.1848,42.3965,668.5635,55.8010,29.3328,-4.7827,63.2221,-0.3645,-0.2570,-4.7487,4.7696,-0.260481,-0.236526,-0.785214,-0.509553,0,0,0
518,6,,712.8819,78.4295,569.5284,-47.0873,-33.2078,46.4517,74.0118,3.0912,1.3796,3.6798,5.0000,-0.077910,-0.111744,0.856587,-0.497697,0,0,0
518,7,,537.8680,47.5485,721.5189,64.1309,-17.9987,-4.2576,66.7447,-0.3148,-0.6932,-4.9417,5.0000,-0.322188,-0.342280,0.433071,0.769083,0,0,0
518,8,,689.9242,45.4313,633.3103,-31.0432,-34.8451,34.0578,57.7737,2.5704,2.3629,3.5790,5.0000,0.150845,0.293020,0.920524,0.209811,0,0,0
518,9,,633.9869,27.3498,651.8085,-1.1018,9.9747,-10.1312,14.2601,-0.0122,0.0018,0.0035,0.0129,-0.452587,0.773076,-0.015836,0.444149,0,0,0
518,10,,574.5981,75.7672,637.7274,45.2284,-1.6883,35.3328,57.4183,2.7050,-1.3702,-3.9756,5.0000,-0.637436,-0.499429,0.438765,0.389527,0,0,0
518,11,,727.3080,37.7251,639.8382,-41.9021,-57.0742,29.6452,76.7599,3.3984,-0.5515,3.6259,5.0000,0.565564,-0.057333,0.789029,0.232990,0,0,0
518,12,,638.6449,21.7207,672.9792,3.5877,3.4018,7.7347,9.1798,-0.0002,0.0000,0.0000,0.0002,-0.307503,0.520691,-0.077812,0.792633,0,0,0
518,13,,727.1041,103.1761,515.0490,-32.0107,8.0329,47.8531,58.1303,3.9079,-0.3042,3.1042,5.0000,-0.141796,0.163680,0.750096,0.624867,0,0,0
518,14,,658.1913,19.4263,707.5640,-7.0255,7.7754,-8.1916,13.3010,-0.0077,0.0015,0.0071,0.0106,-0.030777,0.170056,0.907693,-0.382396,0,0,0
518,15,,661.5238,47.7482,499.5209,30.5244,-13.7881,42.3641,54.0053,-0.9222,0.4583,-1.3825,1.7239,0.196772,0.047481,-0.136709,-0.969710,0,0,1
518,16,,631.4942,6.6640,641.0645,0.0981,-2.2132,1.7030,2.7943,1.1046,0.1956,1.1550,1.6101,-0.464381,0.546936,0.361253,-0.595573,0,0,0
518,17,,539.6191,86.4058,543.7669,5.8563,-25.5551,62.1818,67.4828,4.9540,-0.6764,0.0094,5.0000,-0.210612,-0.507175,-0.806666,-0.218419,0,0,0
518,18,,777.1364,41.6357,583.1145,-4.0520,-17.4503,11.5085,21.2926,4.7923,1.2831,0.6222,5.0000,0.243452,0.093806,-0.608947,-0.749076,0,0,0
518,19,,645.6402,28.4567,559.6379,9.4371,5.6622,5.1368,12.1452,0.2870,1.3136,-3.4318,3.6858,-0.125470,-0.796885,0.230975,0.543951,0,0,0
519,0,,616.1425,64.6850,657.2824,51.0706,-26.0181,11.1433,58.3894,0.7311,0.3370,-4.9348,5.0000,-0.041160,0.459910,-0.132514,-0.877057,0,0,0
519,1,,726.6536,94.2779,734.2775,-50.8290,5.2188,-37.4414,63.3458,-2.9458,1.2674,3.8361,5.0000,0.346924,0.382129,0.315179,0.796419,0,0,0
519,2,,601.0099,71.6443,654.3421,73.1088,-19.2061,-24.9834,79.6112,-2.0229,-0.9744,-4.4675,5.0000,-0.427689,-0.355630,0.821134,-0.127858,0,0,0
519,3,,706.1390,95.2389,569.8004,-34.8540,4.0506,58.6822,68.3726,4.3436,-0.8109,2.3401,5.0000,-0.472556,-0.347709,0.318264,0.744646,0,0,0
519,4,,630.0350,60.5516,567.5918,-18.1141,-47.9291,54.4571,74.7723,4.5025,-0.0068,2.1743,5.0000,0.523191,-0.731059,0.425749,0.102768,0,0,0
519,5,,619.6498,42.6375,668.5236,55.8010,28.9161,-4.7827,63.0299,-0.3645,-0.2570,-4.7487,4.7696,-0.265042,-0.233063,-0.795060,-0.493268,0,0,0
519,6,,712.4895,78.1492,569.9155,-47.0873,-33.6245,46.4517,74.1996,3.0912,1.3796,3.6798,5.0000,-0.064847,-0.121086,0.863040,-0.486102,0,0,0
519,7,,538.4025,47.3951,721.4834,64.1309,-18.4154,-4.2576,66.8582,-0.3148,-0.6932,-4.9417,5.0000,-0.329407,-0.332783,0.448330,0.761411,0,0,0
519,8,,689.6655,45.1375,633.5941,-31.0432,-35.2618,34.0578,58.0259,2.5704,2.3629,3.5790,5.0000,0.153258,0.283282,0.918849,0.227992,0,0,0
519,9,,633.9777,27.4328,651.7244,-1.0977,9.9606,-10.0930,14.2228,-0.0117,0.0017,0.0033,0.0123,-0.452576,0.773066,-0.015876,0.444176,0,0,0
519,10,,574.9750,75.7496,638.0218,45.2284,-2.1049,35.3328,57.4321,2.7050,-1.3702,-3.9756,5.0000,-0.652465,-0.491483,0.435854,0.377842,0,0,0
519,11,,726.9588,37.2460,640.0853,-41.9021,-57.4909,29.6452,77.0702,3.3984,-0.5515,3.6259,5.0000,0.561196,-0.059414,0.785825,0.252998,0,0,0
519,12,,638.6746,21.7499,673.0433,3.5700,3.5039,7.6966,9.1794,-0.0002,0.0000,0.0000,0.0002,-0.307503,0.520691,-0.077813,0.792634,0,0,0
519,13,,726.8373,103.2395,515.4478,-32.0107,7.6163,47.8531,58.0742,3.9079,-0.3042,3.1042,5.0000,-0.155006,0.150390,0.744337,0.631916,0,0,0
519,14,,658.1332,19.4915,707.4963,-6.9667,7.8181,-8.1230,13.2529,-0.0069,0.0013,0.0064,0.0095,-0.030788,0.170084,0.907698,-0.382370,0,0,0
519,15,,661.7782,47.6298,499.8739,30.5244,-14.2048,42.3641,54.1132,-0.9222,0.4583,-1.3825,1.7239,0.193054,0.047673,-0.142850,-0.969563,0,0,0
519,16,,631.4950,6.6428,641.0786,0.0980,-2.5453,1.7011,3.0630,1.0815,0.1920,1.1388,1.5822,-0.463993,0.543570,0.366907,-0.595501,0,0,0
519,17,,539.6680,86.1894,544.2851,5.8563,-25.9718,62.1818,67.6417,4.9540,-0.6764,0.0094,5.0000,-0.203765,-0.491039,-0.817544,-0.221321,0,0,0
519,18,,777.0142,41.6220,583.1802,-14.6602,-1.6519,7.8809,16.7259,2.1201,2.8038,7.9717,8.7123,0.239680,0.115956,-0.585686,-0.765559,0,0,1
519,19,,645.7188,28.5004,559.6807,9.4371,5.2456,5.1368,11.9566,0.2870,1.3136,-3.4318,3.6858,-0.136235,-0.798250,0.238459,0.536073,0,0,0
520,0,,616.5681,64.4647,657.3752,51.0706,-26.4347,11.1433,58.5762,0.7311,0.3370,-4.9348,5.0000,-0.029210,0.462292,-0.149059,-0.873621,0,0,0
520,1,,726.2300,94.3179,733.9655,-50.8290,4.8021,-37.4414,63.3128,-2.9458,1.2674,3.8361,5.0000,0.352180,0.387254,0.295860,0.799043,0,0,0
520,2,,601.6191,71.4808,654.1339,73.1088,-19.6228,-24.9834,79.7127,-2.0229,-0.9744,-4.4675,5.0000,-0.438627,-0.341191,0.819837,-0.138066,0,0,0
520,3,,705.8485,95.2692,570.2894,-34.8540,3.6339,58.6822,68.3492,4.3436,-0.8109,2.3401,5.0000,-0.483614,-0.355484,0.303046,0.740210,0,0,0
520,4,,629.8841,60.1487,568.0456,-18.1141,-48.3458,54.4571,75.0401,4.5025,-0.0068,2.1743,5.0000,0.527760,-0.734145,0.411026,0.116437,0,0,0
520,5,,620.1149,42.8750,668.4838,55.8010,28.4994,-4.7827,62.8398,-0.3645,-0.2570,-4.7487,4.7696,-0.269498,-0.229509,-0.804592,-0.476789,0,0,0
520,6,,712.0971,77.8656,570.3026,-47.0873,-34.0412,46.4517,74.3894,3.0912,1.3796,3.6798,5.0000,-0.051755,-0.130375,0.869119,-0.474295,0,0,0
520,7,,538.9369,47.2381,721.4479,64.1309,-18.8320,-4.2576,66.9742,-0.3148,-0.6932,-4.9417,5.0000,-0.336484,-0.323142,0.463394,0.753408,0,0,0
520,8,,689.4069,44.8402,633.8779,-31.0432,-35.6784,34.0578,58.2801,2.5704,2.3629,3.5790,5.0000,0.155605,0.273421,0.916775,0.246075,0,0,0
520,9,,633.9686,27.5155,651.6406,-1.0938,9.9243,-10.0572,14.1717,-0.0112,0.0016,0.0032,0.0117,-0.452566,0.773056,-0.015915,0.444202,0,0,0
520,10,,575.3519,75.7286,638.3162,45.2284,-2.5216,35.3328,57.4488,2.7050,-1.3702,-3.9756,5.0000,-0.667211,-0.483324,0.432754,0.365994,0,0,0
520,11,,726.6096,36.7634,640.3323,-41.9021,-57.9075,29.6452,77.3815,3.3984,-0.5515,3.6259,5.0000,0.556583,-0.061468,0.782281,0.272897,0,0,0
520,12,,638.7042,21.7800,673.1072,3.5525,3.6055,7.6588,9.1803,-0.0001,0.0000,0.0000,0.0001,-0.307502,0.520691,-0.077813,0.792634,0,0,0
520,13,,726.5706,103.2995,515.8466,-32.0107,7.1996,47.8531,58.0211,3.9079,-0.3042,3.1042,5.0000,-0.168150,0.137034,0.738255,0.638691,0,0,0
520,14,,658.0757,19.5570,707.4292,-6.9086,7.8607,-8.0552,13.2063,-0.0062,0.0012,0.0057,0.0085,-0.030797,0.170108,0.907703,-0.382347,0,0,0
520,15,,662.0326,47.5080,500.2270,30.5244,-14.6215,42.3641,54.2240,-0.9222,0.4583,-1.3825,1.7239,0.189325,0.047862,-0.148983,-0.969365,0,0,0
520,16,,631.4958,6.6188,641.0928,0.0979,-2.8767,1.6990,3.3424,1.0590,0.1885,1.1228,1.5549,-0.463610,0.540236,0.372448,-0.595393,0,0,0
520,17,,539.7168,85.9695,544.8033,5.8563,-26.3885,62.1818,67.8028,4.9540,-0.6764,0.0094,5.0000,-0.196829,-0.474690,-0.828067,-0.224127,0,0,0
520,18,,776.8920,41.6047,583.2458,-14.6602,-2.0686,7.8809,16.7722,1.2167,1.6091,4.5750,5.0000,0.237372,0.128601,-0.571985,-0.774564,0,0,0
520,19,,645.7974,28.5407,559.7235,9.4371,4.8289,5.1368,11.7798,0.2870,1.3136,-3.4318,3.6858,-0.146969,-0.799427,0.245887,0.528068,0,0,0
521,0,,616.9937,64.2409,657.4681,51.0706,-26.8514,11.1433,58.7654,0.7311,0.3370,-4.9348,5.0000,-0.017247,0.464473,-0.165539,-0.869807,0,0,0
521,1,,725.8064,94.3545,733.6534,-50.8290,4.3855,-37.4414,63.2826,-2.9458,1.2674,3.8361,5.0000,0.357284,0.392211,0.276412,0.801321,0,0,0
521,2,,602.2284,71.3138,653.9257,73.1088,-20.0394,-24.9834,79.8163,-2.0229,-0.9744,-4.4675,5.0000,-0.449374,-0.326603,0.818184,-0.148214,0,0,0
521,3,,705.5580,95.2960,570.7784,-34.8540,3.2172,58.6822,68.3283,4.3436,-0.8109,2.3401,5.0000,-0.494463,-0.363106,0.287697,0.735453,0,0,0
521,4,,629.7332,59.7423,568.4994,-18.1141,-48.7625,54.4571,75.3092,4.5025,-0.0068,2.1743,5.0000,0.532100,-0.736912,0.396125,0.130057,0,0,0
521,5,,620.5799,43.1090,668.4439,55.8010,28.0828,-4.7827,62.6519,-0.3645,-0.2570,-4.7487,4.7696,-0.273849,-0.225864,-0.813807,-0.460121,0,0,0
521,6,,711.7047,77.5784,570.6897,-47.0873,-34.4578,46.4517,74.5810,3.0912,1.3796,3.6798,5.0000,-0.038641,-0.139607,0.874820,-0.462283,0,0,0
521,7,,539.4713,47.0777,721.4125,64.1309,-19.2487,-4.2576,67.0925,-0.3148,-0.6932,-4.9417,5.0000,-0.343414,-0.313360,0.478257,0.745079,0,0,0
521,8,,689.1482,44.5394,634.1617,-31.0432,-36.0951,34.0578,58.5361,2.5704,2.3629,3.5790,5.0000,0.157884,0.263441,0.914303,0.264050,0,0,0
521,9,,633.9595,27.5977,651.5570,-1.0901,9.8665,-10.0237,14.1072,-0.0107,0.0015,0.0031,0.0113,-0.452556,0.773047,-0.015952,0.444227,0,0,0
521,10,,575.7288,75.7041,638.6107,45.2284,-2.9383,35.3328,57.4686,2.7050,-1.3702,-3.9756,5.0000,-0.681667,-0.474955,0.429467,0.353986,0,0,0
521,11,,726.2604,36.2774,640.5794,-41.9021,-58.3242,29.6452,77.6938,3.3984,-0.5515,3.6259,5.0000,0.551730,-0.063496,0.778397,0.292677,0,0,0
521,12,,638.7337,21.8109,673.1707,3.5350,3.7066,7.6211,9.1824,-0.0001,0.0000,0.0000,0.0001,-0.307502,0.520691,-0.077813,0.792634,0,0,0
521,13,,726.3038,103.3561,516.2454,-32.0107,6.7829,47.8531,57.9708,3.9079,-0.3042,3.1042,5.0000,-0.181220,0.123619,0.731853,0.645189,0,0,0
521,14,,658.0186,19.6228,707.3626,-6.8511,7.9031,-7.9883,13.1609,-0.0055,0.0011,0.0051,0.0076,-0.030806,0.170130,0.907708,-0.382326,0,0,0
521,15,,662.2870,47.3827,500.5800,30.5244,-15.0381,42.3641,54.3379,-0.9222,0.4583,-1.3825,1.7239,0.185587,0.048049,-0.155108,-0.969118,0,0,0
521,16,,631.4966,6.5921,641.1069,0.0977,-3.2074,1.6968,3.6299,1.0369,0.1851,1.1070,1.5281,-0.463233,0.536937,0.377879,-0.595249,0,0,0
521,17,,539.7656,85.7461,545.3215,5.8563,-26.8051,62.1818,67.9660,4.9540,-0.6764,0.0094,5.0000,-0.189809,-0.458134,-0.838231,-0.226835,0,0,0
521,18,,776.7698,41.5840,583.3115,-14.6602,-2.4852,7.8809,16.8287,1.2167,1.6091,4.5750,5.0000,0.234961,0.141190,-0.558036,-0.783233,0,0,0
521,19,,645.8760,28.5774,559.7663,9.4371,4.4122,5.1368,11.6152,0.2870,1.3136,-3.4318,3.6858,-0.157668,-0.800416,0.253257,0.519939,0,0,0
522,0,,617.4193,64.0137,657.5609,51.0706,-27.2681,11.1433,58.9570,0.7311,0.3370,-4.9348,5.0000,-0.005276,0.466452,-0.181948,-0.865615,0,0,0
522,1,,725.3828,94.3875,733.3414,-50.8290,3.9688,-37.4414,63.2551,-2.9458,1.2674,3.8361,5.0000,0.362232,0.396997,0.256845,0.803251,0,0,0
522,2,,602.8376,71.1433,653.7175,73.1088,-20.4561,-24.9834,79.9220,-2.0229,-0.9744,-4.4675,5.0000,-0.459927,-0.311874,0.816176,-0.158297,0,0,0
522,3,,705.2676,95.3194,571.2675,-34.8540,2.8006,58.6822,68.3099,4.3436,-0.8109,2.3401,5.0000,-0.505097,-0.370569,0.272222,0.730377,0,0,0
522,4,,629.5822,59.3325,568.9532,-18.1141,-49.1791,54.4571,75.5797,4.5025,-0.0068,2.1743,5.0000,0.536209,-0.739359,0.381053,0.143619,0,0,0
522,5,,621.0449,43.3396,668.4041,55.8010,27.6661,-4.7827,62.4663,-0.3645,-0.2570,-4.7487,4.7696,-0.278091,-0.222130,-0.822700,-0.443271,0,0,0
522,6,,711.3123,77.2878,571.0768,-47.0873,-34.8745,46.4517,74.7744,3.0912,1.3796,3.6798,5.0000,-0.025510,-0.148779,0.880142,-0.450071,0,0,0
522,7,,540.0057,46.9139,721.3770,64.1309,-19.6654,-4.2576,67.2133,-0.3148,-0.6932,-4.9417,5.0000,-0.350195,-0.303443,0.492913,0.736426,0,0,0
522,8,,688.8895,44.2351,634.4456,-31.0432,-36.5118,34.0578,58.7939,2.5704,2.3629,3.5790,5.0000,0.160095,0.253347,0.911434,0.281911,0,0,0
522,9,,633.9505,27.6793,651.4738,-1.0867,9.7879,-9.9924,14.0297,-0.0103,0.0015,0.0029,0.0108,-0.452546,0.773038,-0.015988,0.444251,0,0,0
522,10,,576.1057,75.6762,638.9051,45.2284,-3.3549,35.3328,57.4915,2.7050,-1.3702,-3.9756,5.0000,-0.695827,-0.466380,0.425993,0.341824,0,0,0
522,11,,725.9113,35.7879,640.8265,-41.9021,-58.7409,29.6452,78.0071,3.3984,-0.5515,3.6259,5.0000,0.546637,-0.065496,0.774176,0.312331,0,0,0
522,12,,638.7630,21.8426,673.2339,3.5176,3.8073,7.5837,9.1859,-0.0001,0.0000,0.0000,0.0001,-0.307501,0.520691,-0.077813,0.792634,0,0,0
522,13,,726.0370,103.4091,516.6442,-32.0107,6.3663,47.8531,57.9236,3.9079,-0.3042,3.1042,5.0000,-0.194212,0.110151,0.725133,0.651407,0,0,0
522,14,,657.9620,19.6890,707.2966,-6.7944,7.9454,-7.9221,13.1169,-0.0049,0.0010,0.0046,0.0068,-0.030813,0.170150,0.907712,-0.382308,0,0,0
522,15,,662.5414,47.2539,500.9330,30.5244,-15.4548,42.3641,54.4547,-0.9222,0.4583,-1.3825,1.7239,0.181839,0.048234,-0.161226,-0.968821,0,0,0
522,16,,631.4974,6.5626,641.1210,0.0976,-3.5373,1.6943,3.9233,1.0153,0.1817,1.0915,1.5017,-0.462862,0.533672,0.383200,-0.595072,0,0,0
522,17,,539.8145,85.5193,545.8397,5.8563,-27.2218,62.1818,68.1314,4.9540,-0.6764,0.0094,5.0000,-0.182705,-0.441380,-0.848031,-0.229445,0,0,0
522,18,,776.6476,41.5598,583.3772,-14.6602,-2.9019,7.8809,16.8953,1.2167,1.6091,4.5750,5.0000,0.232448,0.153717,-0.543846,-0.791562,0,0,0
522,19,,645.9547,28.6107,559.8091,9.4371,3.9956,5.1368,11.4634,0.2870,1.3136,-3.4318,3.6858,-0.168329,-0.801216,0.260568,0.511687,0,0,0
523,0,,617.8449,63.7830,657.6537,51.0706,-27.6847,11.1433,59.1508,0.7311,0.3370,-4.9348,5.0000,0.006697,0.468229,-0.198277,-0.861048,0,0,0
523,1,,724.9592,94.4171,733.0294,-50.8290,3.5521,-37.4414,63.2303,-2.9458,1.2674,3.8361,5.0000,0.367023,0.401612,0.237166,0.804832,0,0,0
523,2,,603.4469,70.9694,653.5093,73.1088,-20.8728,-24.9834,80.0296,-2.0229,-0.9744,-4.4675,5.0000,-0.470280,-0.297010,0.813814,-0.168312,0,0,0
523,3,,704.9771,95.3392,571.7565,-34.8540,2.3839,58.6822,68.2941,4.3436,-0.8109,2.3401,5.0000,-0.515511,-0.377872,0.256630,0.724984,0,0,0
523,4,,629.4313,58.9192,569.4070,-18.1141,-49.5958,54.4571,75.8514,4.5025,-0.0068,2.1743,5.0000,0.540085,-0.741486,0.365814,0.157120,0,0,0
523,5,,621.5099,43.5667,668.3642,55.8010,27.2494,-4.7827,62.2829,-0.3645,-0.2570,-4.7487,4.7696,-0.282223,-0.218308,-0.831268,-0.426247,0,0,0
523,6,,710.9199,76.9937,571.4639,-47.0873,-35.2912,46.4517,74.9696,3.0912,1.3796,3.6798,5.0000,-0.012368,-0.157886,0.885082,-0.437663,0,0,0
523,7,,540.5402,46.7465,721.3416,64.1309,-20.0820,-4.2576,67.3363,-0.3148,-0.6932,-4.9417,5.0000,-0.356825,-0.293393,0.507355,0.727453,0,0,0
523,8,,688.6309,43.9274,634.7294,-31.0432,-36.9284,34.0578,59.0536,2.5704,2.3629,3.5790,5.0000,0.162236,0.243143,0.908169,0.299649,0,0,0
523,9,,633.9415,27.7600,651.3907,-1.0836,9.6892,-9.9633,13.9399,-0.0099,0.0014,0.0028,0.0104,-0.452537,0.773029,-0.016023,0.444274,0,0,0
523,10,,576.4826,75.6448,639.1995,45.2284,-3.7716,35.3328,57.5173,2.7050,-1.3702,-3.9756,5.0000,-0.709686,-0.457603,0.422334,0.329515,0,0,0
523,11,,725.5621,35.2949,641.0735,-41.9021,-59.1575,29.6452,78.3214,3.3984,-0.5515,3.6259,5.0000,0.541306,-0.067468,0.769618,0.331848,0,0,0
523,12,,638.7922,21.8752,673.2968,3.5003,3.9074,7.5464,9.1906,-0.0001,0.0000,0.0000,0.0001,-0.307501,0.520691,-0.077813,0.792634,0,0,0
523,13,,725.7702,103.4587,517.0430,-32.0107,5.9496,47.8531,57.8792,3.9079,-0.3042,3.1042,5.0000,-0.207119,0.096634,0.718098,0.657342,0,0,0
523,14,,657.9058,19.7556,707.2311,-6.7383,7.9876,-7.8567,13.0742,-0.0044,0.0009,0.0041,0.0061,-0.030820,0.170167,0.907715,-0.382291,0,0,0
523,15,,662.7958,47.1216,501.2860,30.5244,-15.8715,42.3641,54.5744,-0.9222,0.4583,-1.3825,1.7239,0.178082,0.048415,-0.167335,-0.968474,0,0,0
523,16,,631.4858,6.5549,641.1322,-1.3946,-0.9272,1.3434,2.1469,0.8475,0.2529,2.4152,2.5720,-0.465701,0.528257,0.391539,-0.592254,0,0,1
523,17,,539.8633,85.2889,546.3578,5.8563,-27.6385,62.1818,68.2990,4.9540,-0.6764,0.0094,5.0000,-0.175523,-0.424435,-0.857463,-0.231956,0,0,0
523,18,,776.5255,41.5322,583.4429,-14.6602,-3.3186,7.8809,16.9718,1.2167,1.6091,4.5750,5.0000,0.229834,0.166178,-0.529419,-0.799548,0,0,0
523,19,,646.0333,28.6406,559.8519,9.4371,3.5789,5.1368,11.3249,0.2870,1.3136,-3.4318,3.6858,-0.178951,-0.801826,0.267817,0.503314,0,0,0
524,0,,618.2705,63.5488,657.7466,51.0706,-28.1014,11.1433,59.3470,0.7311,0.3370,-4.9348,5.0000,0.018666,0.469803,-0.214520,-0.856107,0,0,0
524,1,,724.5356,94.4433,732.7174,-50.8290,3.1355,-37.4414,63.2082,-2.9458,1.2674,3.8361,5.0000,0.371655,0.406051,0.217384,0.806064,0,0,0
524,2,,604.0562,70.7920,653.3011,73.1088,-21.2894,-24.9834,80.1393,-2.0229,-0.9744,-4.4675,5.0000,-0.480429,-0.282017,0.811098,-0.178254,0,0,0
524,3,,704.6866,95.3556,572.2455,-34.8540,1.9672,58.6822,68.2809,4.3436,-0.8109,2.3401,5.0000,-0.525702,-0.385011,0.240926,0.719276,0,0,0
524,4,,629.2803,58.5024,569.8608,-18.1141,-50.0125,54.4571,76.1245,4.5025,-0.0068,2.1743,5.0000,0.543728,-0.743290,0.350417,0.170552,0,0,0
524,5,,621.9750,43.7903,668.3243,55.8010,26.8328,-4.7827,62.1017,-0.3645,-0.2570,-4.7487,4.7696,-0.286243,-0.214399,-0.839507,-0.409054,0,0,0
524,6,,710.5275,76.6962,571.8510,-47.0873,-35.7078,46.4517,75.1667,3.0912,1.3796,3.6798,5.0000,0.000779,-0.166925,0.889638,-0.425065,0,0,0
524,7,,541.0746,46.5757,721.3061,64.1309,-20.4987,-4.2576,67.4618,-0.3148,-0.6932,-4.9417,5.0000,-0.363299,-0.283217,0.521576,0.718164,0,0,0
524,8,,688.3722,43.6162,635.0132,-31.0432,-37.3451,34.0578,59.3150,2.5704,2.3629,3.5790,5.0000,0.164307,0.232833,0.904511,0.317257,0,0,0
524,9,,633.9324,27.8398,651.3079,-1.0806,9.5710,-9.9362,13.8384,-0.0096,0.0014,0.0027,0.0101,-0.452528,0.773021,-0.016056,0.444297,0,0,0
524,10,,576.8595,75.6099,639.4940,45.2284,-4.1883,35.3328,57.5461,2.7050,-1.3702,-3.9756,5.0000,-0.723236,-0.448627,0.418492,0.317062,0,0,0
524,11,,725.2129,34.7985,641.3206,-41.9021,-59.5742,29.6452,78.6366,3.3984,-0.5515,3.6259,5.0000,0.535741,-0.069410,0.764727,0.351222,0,0,0
524,12,,638.8212,21.9086,673.3593,3.4831,4.0070,7.5092,9.1965,-0.0001,0.0000,0.0000,0.0001,-0.307501,0.520691,-0.077813,0.792634,0,0,0
524,13,,725.5034,103.5048,517.4418,-32.0107,5.5329,47.8531,57.8379,3.9079,-0.3042,3.1042,5.0000,-0.219937,0.083076,0.710752,0.662992,0,0,0
