frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
425,13,,751.9151,82.0964,477.9629,-32.0107,46.7830,47.8531,74.1839,3.9079,-0.3042,3.1042,5.0000,0.644214,0.535286,-0.018165,-0.546010,0,0,0
425,14,,668.0926,26.1559,716.7684,-27.3456,-49.3669,-20.2573,59.9603,-2.1494,1.4645,4.2577,4.9893,0.020886,-0.104251,0.737080,-0.667390,0,0,0
425,15,,626.9468,67.6828,464.0259,60.6922,-33.2741,45.0602,82.5901,2.2734,-0.0972,-4.4522,5.0000,-0.137333,-0.027056,0.636866,-0.758162,0,0,0
425,16,,624.1718,9.4725,637.5843,2.7827,-2.0720,3.8439,5.1780,1.4971,0.6641,-0.6673,1.7685,0.327174,-0.217436,0.725190,0.565489,0,0,0
425,17,,535.0781,91.3569,495.5754,5.8563,13.1949,62.1818,63.8355,4.9540,-0.6764,0.0094,5.0000,-0.229269,-0.536315,0.784539,0.210476,0,0,0
425,18,,782.1245,48.3380,575.1133,-13.0786,-18.0355,7.0295,23.3611,1.8433,2.2586,3.1870,4.3193,-0.714138,-0.650185,-0.248568,0.074035,0,0,0
425,19,,633.2926,30.8253,563.0054,31.1020,-6.8207,-16.5455,35.8833,-2.5707,0.2001,-3.9113,4.6847,0.292929,0.078499,-0.920564,0.246158,0,0,0
426,0,,576.5619,69.9948,648.6488,51.0706,12.7319,11.1433,53.8004,0.7311,0.3370,-4.9348,5.0000,-0.520356,-0.276091,0.790206,0.169051,0,0,0
426,1,,766.0469,75.3792,763.2946,-50.8290,43.9688,-37.4414,76.9331,-2.9458,1.2674,3.8361,5.0000,-0.363300,-0.370380,0.749663,-0.410899,0,0,0
426,2,,544.3494,71.6749,673.7039,73.1088,19.5439,-24.9834,79.6934,-2.0229,-0.9744,-4.4675,5.0000,0.647649,-0.516085,-0.244267,0.504521,0,0,0
426,3,,733.1523,77.2456,524.3221,-34.8540,42.8006,58.6822,80.5624,4.3436,-0.8109,2.3401,5.0000,0.669573,0.476493,0.564742,-0.075453,0,0,0
426,4,,644.0724,82.8424,525.3887,-18.1141,-9.1791,54.4571,58.1202,4.5025,-0.0068,2.1743,5.0000,-0.397422,0.407497,0.502957,-0.650412,0,0,0
426,5,,585.5872,52.0852,670.8447,8.8750,-164.8856,2.2031,165.1389,2.0179,-2.0645,4.0824,5.0000,0.000236,-0.000241,0.000477,-1.000000,0,0,0
426,6,,748.9822,89.3540,533.9166,-47.0873,5.1255,46.4517,66.3419,3.0912,1.3796,3.6798,5.0000,-0.562784,0.460847,-0.590225,-0.350040,0,0,0
426,7,,495.5718,68.7696,721.5142,44.1228,-43.6050,5.2591,62.2565,0.8398,-1.1274,-4.7983,5.0000,0.520473,-0.425410,-0.740336,0.005983,0,0,0
426,8,,713.7216,57.6112,607.1995,-31.0432,3.4882,34.0578,46.2145,2.5704,2.3629,3.5790,5.0000,-0.161606,0.337568,-0.245433,-0.894256,0,0,0
426,9,,635.2769,26.5299,661.4513,-0.5276,-23.7451,-0.0701,23.7510,-0.2788,0.4415,0.1627,0.5469,-0.299547,0.474432,0.174885,0.809075,0,0,0
426,10,,539.9241,62.5268,610.6395,45.2284,36.6451,35.3328,68.0946,2.7050,-1.3702,-3.9756,5.0000,0.901065,-0.184628,-0.021605,0.391826,0,0,0
426,11,,759.4327,66.9472,617.1077,-41.9021,-18.7408,29.6452,54.6428,3.3984,-0.5515,3.6259,5.0000,0.000008,0.113943,-0.130569,-0.984870,0,0,0
426,12,,633.1568,18.1530,666.6071,3.3701,9.8037,-1.4413,10.4665,-0.3332,-0.3441,-0.4479,0.6558,-0.162908,0.861534,-0.177408,0.446930,0,0,0
426,13,,751.6483,82.4828,478.3616,-32.0107,46.3663,47.8531,73.9219,3.9079,-0.3042,3.1042,5.0000,0.646064,0.543105,-0.001567,-0.536316,0,0,0
426,14,,667.8668,25.7461,716.6011,-27.0928,-49.1714,-20.0700,59.6209,-2.1428,1.4600,4.2446,4.9739,0.021250,-0.093220,0.749528,-0.655032,0,0,0
426,15,,627.4526,67.4020,464.4014,60.6922,-33.6908,45.0602,82.7589,2.2734,-0.0972,-4.4522,5.0000,-0.130881,-0.030843,0.622352,-0.771101,0,0,0
426,16,,624.1948,9.4526,637.6161,2.7603,-2.3840,3.8129,5.2765,1.4143,0.6396,-0.6108,1.6680,0.325213,-0.224043,0.724459,0.564979,0,0,0
426,17,,535.1270,91.4634,496.0936,5.8563,12.7782,62.1818,63.7507,4.9540,-0.6764,0.0094,5.0000,-0.235754,-0.551807,0.772645,0.207241,0,0,0
426,18,,782.0154,48.1842,575.1719,-13.0786,-18.4522,7.0295,23.6843,1.8433,2.2586,3.1870,4.3193,-0.708296,-0.658350,-0.247784,0.059120,0,0,0
426,19,,633.5518,30.7650,562.8675,31.1020,-7.2374,-16.5455,35.9648,-2.5707,0.2001,-3.9113,4.6847,0.296021,0.063645,-0.917462,0.258041,0,0,0
427,0,,576.9875,70.0975,648.7416,51.0706,12.3153,11.1433,53.7033,0.7311,0.3370,-4.9348,5.0000,-0.525325,-0.267977,0.793399,0.150795,0,0,0
427,1,,765.6233,75.7421,762.9825,-50.8290,43.5521,-37.4414,76.6958,-2.9458,1.2674,3.8361,5.0000,-0.358386,-0.364736,0.762531,-0.396325,0,0,0
427,2,,544.9586,71.8343,673.4957,73.1088,19.1272,-24.9834,79.5922,-2.0229,-0.9744,-4.4675,5.0000,0.643146,-0.528038,-0.227844,0.505595,0,0,0
427,3,,732.8619,77.5988,524.8112,-34.8540,42.3839,58.6822,80.3418,4.3436,-0.8109,2.3401,5.0000,0.664240,0.472443,0.576240,-0.059423,0,0,0
427,4,,643.9215,82.7625,525.8425,-18.1141,-9.5958,54.4571,58.1874,4.5025,-0.0068,2.1743,5.0000,-0.388840,0.394355,0.516373,-0.653181,0,0,0
427,5,,585.6611,50.7076,670.8630,8.8750,-165.3022,2.2031,165.5550,2.0179,-2.0645,4.0824,5.0000,0.008643,-0.008843,0.017485,-0.999771,0,0,0
427,6,,748.5898,89.3933,534.3037,-47.0873,4.7088,46.4517,66.3110,3.0912,1.3796,3.6798,5.0000,-0.568612,0.461733,-0.575560,-0.363612,0,0,0
427,7,,495.9395,68.4027,721.5580,44.1228,-44.0216,5.2591,62.5491,0.8398,-1.1274,-4.7983,5.0000,0.515312,-0.433105,-0.739100,0.024602,0,0,0
427,8,,713.4629,57.6368,607.4833,-31.0432,3.0716,34.0578,46.1850,2.5704,2.3629,3.5790,5.0000,-0.159444,0.346518,-0.226839,-0.896129,0,0,0
427,9,,635.2726,26.3373,661.4507,-0.5207,-23.1063,-0.0691,23.1123,-0.2754,0.4361,0.1608,0.5402,-0.298618,0.472960,0.174342,0.810396,0,0,0
427,10,,540.3010,62.8287,610.9339,45.2284,36.2284,35.3328,67.8713,2.7050,-1.3702,-3.9756,5.0000,0.893519,-0.197033,-0.012047,0.403308,0,0,0
427,11,,759.0836,66.7876,617.3548,-41.9021,-19.1575,29.6452,54.7871,3.3984,-0.5515,3.6259,5.0000,0.012532,0.113504,-0.114050,-0.986890,0,0,0
427,12,,633.1846,18.2345,666.5952,3.3310,9.7793,-1.4245,10.4288,-0.3272,-0.3379,-0.4398,0.6440,-0.160470,0.862217,-0.177992,0.446263,0,0,0
427,13,,751.3815,82.8657,478.7604,-32.0107,45.9496,47.8531,73.6612,3.9079,-0.3042,3.1042,5.0000,0.647634,0.550689,0.015031,-0.526389,0,0,0
427,14,,667.6442,25.3404,716.4362,-26.7189,-48.6826,-19.7930,58.9547,-2.1323,1.4528,4.2237,4.9495,0.021603,-0.082202,0.761595,-0.642456,0,0,0
427,15,,627.9584,67.1178,464.7769,60.6922,-34.1075,45.0602,82.9294,2.2734,-0.0972,-4.4522,5.0000,-0.124373,-0.034615,0.607568,-0.783705,0,0,0
427,16,,624.2176,9.4302,637.6476,2.7379,-2.6925,3.7821,5.3898,1.3344,0.6159,-0.5560,1.5713,0.323405,-0.230270,0.723672,0.564521,0,0,0
427,17,,535.1758,91.5664,496.6118,5.8563,12.3615,62.1818,63.6685,4.9540,-0.6764,0.0094,5.0000,-0.242136,-0.567060,0.760415,0.203915,0,0,0
427,18,,781.9064,48.0270,575.2305,-13.0786,-18.8688,7.0295,24.0103,1.8433,2.2586,3.1870,4.3193,-0.702225,-0.666302,-0.246920,0.044185,0,0,0
427,19,,633.8109,30.7012,562.7296,31.1020,-7.6540,-16.5455,36.0509,-2.5707,0.2001,-3.9113,4.6847,0.299000,0.048767,-0.914010,0.269825,0,0,0
428,0,,577.4131,70.1966,648.8345,51.0706,11.8986,11.1433,53.6093,0.7311,0.3370,-4.9348,5.0000,-0.530066,-0.259747,0.796249,0.132474,0,0,0
428,1,,765.1997,76.1015,762.6705,-50.8290,43.1355,-37.4414,76.4599,-2.9458,1.2674,3.8361,5.0000,-0.353317,-0.358933,0.775069,-0.381579,0,0,0
428,2,,545.5679,71.9902,673.2875,73.1088,18.7106,-24.9834,79.4931,-2.0229,-0.9744,-4.4675,5.0000,0.638364,-0.539762,-0.211323,0.506450,0,0,0
428,3,,732.5714,77.9485,525.3002,-34.8540,41.9672,58.6822,80.1227,4.3436,-0.8109,2.3401,5.0000,0.658618,0.468187,0.587488,-0.043368,0,0,0
428,4,,643.7706,82.6790,526.2963,-18.1141,-10.0124,54.4571,58.2576,4.5025,-0.0068,2.1743,5.0000,-0.380090,0.381042,0.529565,-0.655667,0,0,0
428,5,,585.7351,49.3267,670.8814,8.8750,-165.7189,2.2031,165.9710,2.0179,-2.0645,4.0824,5.0000,0.017046,-0.017440,0.034486,-0.999108,0,0,0
428,6,,748.1974,89.4291,534.6908,-47.0873,4.2922,46.4517,66.2827,3.0912,1.3796,3.6798,5.0000,-0.574193,0.462417,-0.560645,-0.377027,0,0,0
428,7,,496.3072,68.0324,721.6019,44.1228,-44.4383,5.2591,62.8430,0.8398,-1.1274,-4.7983,5.0000,0.509927,-0.440611,-0.737543,0.043210,0,0,0
428,8,,713.2042,57.6589,607.7671,-31.0432,2.6549,34.0578,46.1591,2.5704,2.3629,3.5790,5.0000,-0.157213,0.355316,-0.208147,-0.897613,0,0,0
428,9,,635.2683,26.1507,661.4502,-0.5134,-22.3894,-0.0682,22.3954,-0.2717,0.4303,0.1586,0.5330,-0.297700,0.471506,0.173806,0.811695,0,0,0
428,10,,540.6779,63.1271,611.2283,45.2284,35.8117,35.3328,67.6498,2.7050,-1.3702,-3.9756,5.0000,0.885585,-0.209352,-0.002484,0.414614,0,0,0
428,11,,758.7344,66.6244,617.6019,-41.9021,-19.5741,29.6452,54.9342,3.3984,-0.5515,3.6259,5.0000,0.025050,0.113016,-0.097481,-0.988482,0,0,0
428,12,,633.2120,18.3158,666.5835,3.2924,9.7555,-1.4080,10.3920,-0.3213,-0.3318,-0.4319,0.6324,-0.158074,0.862881,-0.178564,0.445604,0,0,0
428,13,,751.1147,83.2451,479.1592,-32.0107,45.5330,47.8531,73.4020,3.9079,-0.3042,3.1042,5.0000,0.648923,0.558033,0.031622,-0.516234,0,0,0
428,14,,667.4257,24.9413,716.2744,-26.2226,-47.8939,-19.4254,57.9552,-2.1175,1.4427,4.1945,4.9152,0.021945,-0.071227,0.773258,-0.629696,0,0,0
428,15,,628.4642,66.8301,465.1523,60.6922,-34.5241,45.0602,83.1016,2.2734,-0.0972,-4.4522,5.0000,-0.117812,-0.038373,0.592521,-0.795969,0,0,0
428,16,,624.2402,9.4052,637.6788,2.7157,-2.9974,3.7514,5.5165,1.2573,0.5930,-0.5030,1.4783,0.321747,-0.236129,0.722836,0.564119,0,0,0
428,17,,535.2246,91.6659,497.1299,5.8563,11.9449,62.1818,63.5889,4.9540,-0.6764,0.0094,5.0000,-0.248413,-0.582067,0.747855,0.200501,0,0,0
428,18,,781.7974,47.8663,575.2891,-13.0786,-19.2855,7.0295,24.3391,1.8433,2.2586,3.1870,4.3193,-0.695927,-0.674038,-0.245976,0.029236,0,0,0
428,19,,634.0701,30.6340,562.5917,31.1020,-8.0707,-16.5455,36.1417,-2.5707,0.2001,-3.9113,4.6847,0.301866,0.033871,-0.910211,0.281507,0,0,0
429,0,,577.8387,70.2923,648.9273,51.0706,11.4819,11.1433,53.5183,0.7311,0.3370,-4.9348,5.0000,-0.534577,-0.251404,0.798753,0.114095,0,0,0
429,1,,764.7761,76.4575,762.3585,-50.8290,42.7188,-37.4414,76.2256,-2.9458,1.2674,3.8361,5.0000,-0.348094,-0.352975,0.787271,-0.366667,0,0,0
429,2,,546.1771,72.1427,673.0793,73.1088,18.2939,-24.9834,79.3961,-2.0229,-0.9744,-4.4675,5.0000,0.633305,-0.551252,-0.194709,0.507084,0,0,0
429,3,,732.2809,78.2947,525.7892,-34.8540,41.5506,58.6822,79.9053,4.3436,-0.8109,2.3401,5.0000,0.652711,0.463729,0.598481,-0.027293,0,0,0
429,4,,643.6196,82.5921,526.7501,-18.1141,-10.4291,54.4571,58.3307,4.5025,-0.0068,2.1743,5.0000,-0.371174,0.367564,0.542527,-0.657869,0,0,0
429,5,,585.8091,47.9422,670.8998,8.8750,-166.1356,2.2031,166.3870,2.0179,-2.0645,4.0824,5.0000,0.025442,-0.026030,0.051472,-0.998011,0,0,0
429,6,,747.8051,89.4613,535.0779,-47.0873,3.8755,46.4517,66.2571,3.0912,1.3796,3.6798,5.0000,-0.579525,0.462901,-0.545487,-0.390278,0,0,0
429,7,,496.6749,67.6586,721.6457,44.1228,-44.8550,5.2591,63.1384,0.8398,-1.1274,-4.7983,5.0000,0.504321,-0.447926,-0.735665,0.061799,0,0,0
429,8,,712.9456,57.6776,608.0509,-31.0432,2.2382,34.0578,46.1370,2.5704,2.3629,3.5790,5.0000,-0.154913,0.363961,-0.189364,-0.898708,0,0,0
429,9,,635.2641,25.9707,661.4496,-0.5058,-21.5998,-0.0672,21.6058,-0.2677,0.4241,0.1563,0.5253,-0.296794,0.470071,0.173277,0.812971,0,0,0
429,10,,541.0547,63.4221,611.5228,45.2284,35.3951,35.3328,67.4301,2.7050,-1.3702,-3.9756,5.0000,0.877266,-0.221581,0.007081,0.425741,0,0,0
429,11,,758.3852,66.4579,617.8489,-41.9021,-19.9908,29.6452,55.0841,3.3984,-0.5515,3.6259,5.0000,0.037557,0.112479,-0.080869,-0.989645,0,0,0
429,12,,633.2391,18.3969,666.5719,3.2543,9.7323,-1.3917,10.3559,-0.3155,-0.3258,-0.4241,0.6210,-0.155720,0.863528,-0.179125,0.444955,0,0,0
429,13,,750.8480,83.6211,479.5580,-32.0107,45.1163,47.8531,73.1443,3.9079,-0.3042,3.1042,5.0000,0.649930,0.565136,0.048200,-0.505855,0,0,0
429,14,,667.2122,24.5511,716.1162,-25.6144,-46.8249,-18.9748,56.6455,-2.0985,1.4298,4.1568,4.8710,0.022275,-0.060320,0.784496,-0.616791,0,0,0
429,15,,628.9700,66.5389,465.5278,60.6922,-34.9408,45.0602,83.2756,2.2734,-0.0972,-4.4522,5.0000,-0.111199,-0.042114,0.577216,-0.807888,0,0,0
429,16,,624.2627,9.3777,637.7098,2.6935,-3.2989,3.7207,5.6551,1.1830,0.5710,-0.4516,1.3890,0.320236,-0.241635,0.721956,0.563774,0,0,0
429,17,,535.2734,91.7620,497.6481,5.8563,11.5282,62.1818,63.5119,4.9540,-0.6764,0.0094,5.0000,-0.254583,-0.596822,0.734971,0.196999,0,0,0
429,18,,781.6884,47.7021,575.3477,-13.0786,-19.7022,7.0295,24.6706,1.8433,2.2586,3.1870,4.3193,-0.689403,-0.681556,-0.244952,0.014278,0,0,0
429,19,,634.3292,30.5632,562.4539,31.1020,-8.4874,-16.5455,36.2370,-2.5707,0.2001,-3.9113,4.6847,0.304616,0.018962,-0.906064,0.293081,0,0,0
430,0,,578.2643,70.3845,649.0201,51.0706,11.0653,11.1433,53.4305,0.7311,0.3370,-4.9348,5.0000,-0.538856,-0.242951,0.800910,0.095666,0,0,0
430,1,,764.3525,76.8101,762.0465,-50.8290,42.3021,-37.4414,75.9929,-2.9458,1.2674,3.8361,5.0000,-0.342720,-0.346863,0.799130,-0.351596,0,0,0
430,2,,546.7864,72.2916,672.8711,73.1088,17.8772,-24.9834,79.3011,-2.0229,-0.9744,-4.4675,5.0000,0.627971,-0.562502,-0.178012,0.507499,0,0,0
430,3,,731.9905,78.6375,526.2782,-34.8540,41.1339,58.6822,79.6894,4.3436,-0.8109,2.3401,5.0000,0.646520,0.459069,0.609214,-0.011207,0,0,0
430,4,,643.4687,82.5018,527.2039,-18.1141,-10.8458,54.4571,58.4066,4.5025,-0.0068,2.1743,5.0000,-0.362098,0.353926,0.555253,-0.659785,0,0,0
430,5,,585.8831,46.5543,670.9182,8.8750,-166.5522,2.2031,166.8031,2.0179,-2.0645,4.0824,5.0000,0.033828,-0.034609,0.068436,-0.996481,0,0,0
430,6,,747.4127,89.4902,535.4650,-47.0873,3.4588,46.4517,66.2340,3.0912,1.3796,3.6798,5.0000,-0.584605,0.463184,-0.530093,-0.403359,0,0,0
430,7,,497.0425,67.2814,721.6895,44.1228,-45.2716,5.2591,63.4350,0.8398,-1.1274,-4.7983,5.0000,0.498496,-0.455047,-0.733469,0.080361,0,0,0
430,8,,712.6869,57.6928,608.3347,-31.0432,1.8216,34.0578,46.1187,2.5704,2.3629,3.5790,5.0000,-0.152546,0.372448,-0.170499,-0.899412,0,0,0
430,9,,635.2599,25.7979,661.4491,-0.4981,-20.7438,-0.0661,20.7498,-0.2636,0.4174,0.1539,0.5171,-0.295900,0.468656,0.172755,0.814224,0,0,0
430,10,,541.4316,63.7136,611.8172,45.2284,34.9784,35.3328,67.2123,2.7050,-1.3702,-3.9756,5.0000,0.868567,-0.233713,0.016642,0.436683,0,0,0
430,11,,758.0360,66.2878,618.0960,-41.9021,-20.4075,29.6452,55.2366,3.3984,-0.5515,3.6259,5.0000,0.050048,0.111893,-0.064222,-0.990379,0,0,0
430,12,,633.2659,18.4778,666.5604,3.2168,9.7095,-1.3757,10.3206,-0.3099,-0.3200,-0.4165,0.6098,-0.153408,0.864157,-0.179675,0.444314,0,0,0
430,13,,750.5812,83.9936,479.9567,-32.0107,44.6996,47.8531,72.8880,3.9079,-0.3042,3.1042,5.0000,0.650655,0.571993,0.064757,-0.495256,0,0,0
430,14,,667.0046,24.1718,715.9624,-24.9139,-45.5171,-18.4559,55.0739,-2.0754,1.4141,4.1111,4.8175,0.022592,-0.049509,0.795293,-0.603777,0,0,0
430,15,,629.4758,66.2443,465.9033,60.6922,-35.3575,45.0602,83.4513,2.2734,-0.0972,-4.4522,5.0000,-0.104537,-0.045837,0.561661,-0.819456,0,0,0
430,16,,624.2850,9.3478,637.7406,2.6713,-3.5968,3.6900,5.8042,1.1114,0.5497,-0.4019,1.3034,0.318869,-0.246803,0.721037,0.563486,0,0,0
430,17,,535.3223,91.8546,498.1663,5.8563,11.1115,62.1818,63.4376,4.9540,-0.6764,0.0094,5.0000,-0.260642,-0.611317,0.721768,0.193413,0,0,0
430,18,,781.5794,47.5344,575.4063,-13.0786,-20.1188,7.0295,25.0046,1.8433,2.2586,3.1870,4.3193,-0.682656,-0.688853,-0.243849,-0.000686,0,0,0
430,19,,634.5884,30.4890,562.3160,31.1020,-8.9040,-16.5455,36.3369,-2.5707,0.2001,-3.9113,4.6847,0.307251,0.004045,-0.901573,0.304544,0,0,0
431,0,,578.6899,70.4732,649.1130,51.0706,10.6486,11.1433,53.3458,0.7311,0.3370,-4.9348,5.0000,-0.542901,-0.234394,0.802720,0.077196,0,0,0
431,1,,763.9290,77.1591,761.7345,-50.8290,41.8855,-37.4414,75.7618,-2.9458,1.2674,3.8361,5.0000,-0.337198,-0.340601,0.810643,-0.336373,0,0,0
431,2,,547.3956,72.4372,672.6629,73.1088,17.4606,-24.9834,79.2082,-2.0229,-0.9744,-4.4675,5.0000,0.622365,-0.573509,-0.161236,0.507693,0,0,0
431,3,,731.7000,78.9768,526.7672,-34.8540,40.7172,58.6822,79.4751,4.3436,-0.8109,2.3401,5.0000,0.640049,0.454210,0.619683,0.004884,0,0,0
431,4,,643.3177,82.4079,527.6577,-18.1141,-11.2624,54.4571,58.4854,4.5025,-0.0068,2.1743,5.0000,-0.352864,0.340134,0.567739,-0.661414,0,0,0
431,5,,585.9570,45.1629,670.9365,8.8750,-166.9689,2.2031,167.2191,2.0179,-2.0645,4.0824,5.0000,0.042198,-0.043172,0.085370,-0.994519,0,0,0
431,6,,747.0203,89.5155,535.8521,-47.0873,3.0421,46.4517,66.2136,3.0912,1.3796,3.6798,5.0000,-0.589432,0.463267,-0.514468,-0.416265,0,0,0
431,7,,497.4102,66.9006,721.7333,44.1228,-45.6883,5.2591,63.7331,0.8398,-1.1274,-4.7983,5.0000,0.492455,-0.461970,-0.730954,0.098888,0,0,0
431,8,,712.4282,57.7045,608.6185,-31.0432,1.4049,34.0578,46.1041,2.5704,2.3629,3.5790,5.0000,-0.150113,0.380773,-0.151560,-0.899727,0,0,0
431,9,,635.2559,25.6326,661.4485,-0.4903,-19.8279,-0.0651,19.8341,-0.2592,0.4105,0.1513,0.5085,-0.295020,0.467262,0.172242,0.815452,0,0,0
431,10,,541.8085,64.0016,612.1116,45.2284,34.5617,35.3328,66.9964,2.7050,-1.3702,-3.9756,5.0000,0.859491,-0.245744,0.026196,0.447436,0,0,0
431,11,,757.6868,66.1143,618.3431,-41.9021,-20.8241,29.6452,55.3919,3.3984,-0.5515,3.6259,5.0000,0.062517,0.111258,-0.047548,-0.990683,0,0,0
431,12,,633.2924,18.5585,666.5491,3.1797,9.6873,-1.3598,10.2861,-0.3043,-0.3142,-0.4090,0.5988,-0.151136,0.864770,-0.180214,0.443682,0,0,0
431,13,,750.3144,84.3626,480.3555,-32.0107,44.2830,47.8531,72.6332,3.9079,-0.3042,3.1042,5.0000,0.651098,0.578602,0.081286,-0.484442,0,0,0
431,14,,666.8033,23.8049,715.8134,-24.1469,-44.0273,-17.8877,53.3053,-2.0488,1.3959,4.0584,4.7557,0.022897,-0.038817,0.805638,-0.590692,0,0,0
431,15,,629.9816,65.9462,466.2788,60.6922,-35.7742,45.0602,83.6286,2.2734,-0.0972,-4.4522,5.0000,-0.097831,-0.049540,0.545862,-0.830668,0,0,0
431,16,,624.3071,9.3153,637.7711,2.6491,-3.8912,3.6594,5.9624,1.0424,0.5292,-0.3538,1.2214,0.317644,-0.251643,0.720083,0.563256,0,0,0
431,17,,535.3711,91.9437,498.6845,5.8563,10.6949,62.1818,63.3660,4.9540,-0.6764,0.0094,5.0000,-0.266587,-0.625547,0.708252,0.189742,0,0,0
431,18,,781.4704,47.3633,575.4649,-13.0786,-20.5355,7.0295,25.3411,1.8433,2.2586,3.1870,4.3193,-0.675688,-0.695927,-0.242666,-0.015649,0,0,0
431,19,,634.8475,30.4114,562.1781,31.1020,-9.3207,-16.5455,36.4412,-2.5707,0.2001,-3.9113,4.6847,0.309768,-0.010873,-0.896738,0.315891,0,0,0
432,0,,579.1155,70.5585,649.2058,51.0706,10.2319,11.1433,53.2642,0.7311,0.3370,-4.9348,5.0000,-0.546710,-0.225734,0.804181,0.058692,0,0,0
432,1,,763.5054,77.5047,761.4225,-50.8290,41.4688,-37.4414,75.5322,-2.9458,1.2674,3.8361,5.0000,-0.331529,-0.334191,0.821804,-0.321003,0,0,0
432,2,,548.0049,72.5792,672.4547,73.1088,17.0439,-24.9834,79.1174,-2.0229,-0.9744,-4.4675,5.0000,0.616488,-0.584266,-0.144391,0.507667,0,0,0
432,3,,731.4095,79.3127,527.2562,-34.8540,40.3006,58.6822,79.2625,4.3436,-0.8109,2.3401,5.0000,0.633299,0.449154,0.629883,0.020973,0,0,0
432,4,,643.1668,82.3106,528.1115,-18.1141,-11.6791,54.4571,58.5671,4.5025,-0.0068,2.1743,5.0000,-0.343477,0.326195,0.579978,-0.662757,0,0,0
432,5,,586.0310,43.7680,670.9549,8.8750,-167.3856,2.2031,167.6352,2.0179,-2.0645,4.0824,5.0000,0.050550,-0.051717,0.102267,-0.992125,0,0,0
432,6,,746.6279,89.5374,536.2391,-47.0873,2.6255,46.4517,66.1957,3.0912,1.3796,3.6798,5.0000,-0.594003,0.463148,-0.498620,-0.428991,0,0,0
432,7,,497.7779,66.5164,721.7772,44.1228,-46.1050,5.2591,64.0324,0.8398,-1.1274,-4.7983,5.0000,0.486200,-0.468692,-0.728121,0.117372,0,0,0
432,8,,712.1696,57.7127,608.9023,-31.0432,0.9882,34.0578,46.0933,2.5704,2.3629,3.5790,5.0000,-0.147615,0.388932,-0.132555,-0.899650,0,0,0
432,9,,635.2518,25.4755,661.4480,-0.4824,-18.8592,-0.0640,18.8655,-0.2545,0.4032,0.1486,0.4994,-0.294155,0.465891,0.171736,0.816655,0,0,0
432,10,,542.1854,64.2861,612.4061,45.2284,34.1450,35.3328,66.7824,2.7050,-1.3702,-3.9756,5.0000,0.850042,-0.257668,0.035739,0.457994,0,0,0
432,11,,757.3376,65.9372,618.5901,-41.9021,-21.2408,29.6452,55.5499,3.3984,-0.5515,3.6259,5.0000,0.074959,0.110575,-0.030853,-0.990557,0,0,0
432,12,,633.3186,18.6391,666.5378,3.1431,9.6656,-1.3442,10.2523,-0.2988,-0.3085,-0.4016,0.5881,-0.148905,0.865366,-0.180742,0.443059,0,0,0
432,13,,750.0476,84.7282,480.7543,-32.0107,43.8663,47.8531,72.3800,3.9079,-0.3042,3.1042,5.0000,0.651258,0.584959,0.097779,-0.473418,0,0,0
432,14,,666.6088,23.4514,715.6693,-23.3415,-42.4192,-17.2911,51.4120,-2.0192,1.3758,3.9998,4.6870,0.023188,-0.028265,0.815523,-0.577569,0,0,0
432,15,,630.4874,65.6446,466.6543,60.6922,-36.1908,45.0602,83.8077,2.2734,-0.0972,-4.4522,5.0000,-0.091081,-0.053222,0.529826,-0.841520,0,0,0
432,16,,624.3281,9.2972,637.8066,2.5272,-2.1709,4.2577,5.4062,2.6158,0.7764,-0.8866,2.8690,0.312882,-0.262469,0.718342,0.563204,0,0,1
432,17,,535.4199,92.0294,499.2027,5.8563,10.2782,62.1818,63.2970,4.9540,-0.6764,0.0094,5.0000,-0.272417,-0.639505,0.694428,0.185989,0,0,0
432,18,,781.3614,47.1887,575.5235,-13.0786,-20.9522,7.0295,25.6799,1.8433,2.2586,3.1870,4.3193,-0.668501,-0.702775,-0.241406,-0.030606,0,0,0
432,19,,635.1067,30.3302,562.0402,31.1020,-9.7374,-16.5455,36.5500,-2.5707,0.2001,-3.9113,4.6847,0.312168,-0.025786,-0.891561,0.327117,0,0,0
433,0,,579.5411,70.6403,649.2986,51.0706,9.8153,11.1433,53.1857,0.7311,0.3370,-4.9348,5.0000,-0.550282,-0.216977,0.805293,0.040163,0,0,0
433,1,,763.0818,77.8468,761.1105,-50.8290,41.0521,-37.4414,75.3042,-2.9458,1.2674,3.8361,5.0000,-0.325716,-0.327636,0.832609,-0.305494,0,0,0
433,2,,548.6141,72.7177,672.2465,73.1088,16.6272,-24.9834,79.0287,-2.0229,-0.9744,-4.4675,5.0000,0.610344,-0.594770,-0.127484,0.507421,0,0,0
433,3,,731.1191,79.6450,527.7452,-34.8540,39.8839,58.6822,79.0514,4.3436,-0.8109,2.3401,5.0000,0.626275,0.443903,0.639810,0.037053,0,0,0
433,4,,643.0159,82.2098,528.5653,-18.1141,-12.0958,54.4571,58.6516,4.5025,-0.0068,2.1743,5.0000,-0.333941,0.312114,0.591965,-0.663812,0,0,0
433,5,,586.1050,42.3696,670.9733,8.8750,-167.8023,2.2031,168.0512,2.0179,-2.0645,4.0824,5.0000,0.058880,-0.060240,0.119120,-0.989300,0,0,0
