frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
552,10,,587.4125,73.2229,647.7381,45.2284,-15.8549,35.3328,59.5432,2.7050,-1.3702,-3.9756,5.0000,0
552,11,,715.9769,20.5111,647.8553,-30.5708,-49.4607,21.6285,62.0381,3.3064,-0.5366,3.5277,4.8647,0
552,12,,639.5958,23.3458,675.1716,3.0437,6.1471,6.6317,9.5410,-1.0390,-0.1849,-0.1650,1.0682,0
552,13,,718.0334,103.3861,528.6083,-32.0107,-6.1337,47.8531,57.8985,3.9079,-0.3042,3.1042,5.0000,0
552,14,,656.3980,21.8170,705.5240,-5.3935,9.1218,-6.2440,12.2998,-1.6506,0.4402,1.5121,2.2814,0
552,15,,668.0232,53.0915,493.7189,19.6634,4.4155,17.9685,27.0002,2.8613,0.9265,-3.9943,5.0000,0
552,16,,630.4548,7.1204,639.6887,2.7646,2.0517,1.2562,3.6647,0.9459,0.1926,-1.9321,2.1598,1
552,17,,541.3002,77.2568,561.0551,5.8679,-39.5778,62.0140,73.8009,4.9535,-0.6806,0.0084,5.0000,0
552,18,,765.0588,38.3541,582.0854,-13.9990,-3.5740,-0.1808,14.4492,0.3344,0.0025,0.3440,0.4798,0
552,19,,631.6128,26.5540,567.5126,8.4064,-3.5205,1.8067,9.2911,0.3890,-0.2087,-3.1635,3.1941,0
553,0,,630.6129,55.2472,660.4388,51.0706,-40.1847,11.1433,65.9332,0.7311,0.3370,-4.9348,5.0000,0
553,1,,712.2517,93.6906,723.6691,-50.8290,-8.9479,-37.4414,63.7614,-2.9458,1.2674,3.8361,5.0000,0
553,2,,621.7245,64.1366,647.2636,73.1088,-33.3727,-24.9834,84.1594,-2.0229,-0.9744,-4.4675,5.0000,0
553,3,,696.2631,94.3206,586.4269,-34.8540,-10.1161,58.6822,68.9981,4.3436,-0.8109,2.3401,5.0000,0
553,4,,624.9031,44.9057,583.0209,-18.1141,-62.0958,54.4571,84.5553,4.5025,-0.0068,2.1743,5.0000,0
553,5,,635.4543,48.7672,667.1747,55.7930,14.7527,-4.7771,57.9078,-0.3807,-0.2712,-4.9584,4.9804,0
553,6,,699.1481,66.5564,583.0764,-47.0873,-47.7912,46.4517,81.6026,3.0912,1.3796,3.6798,5.0000,0
553,7,,556.5729,40.1114,720.2777,64.1309,-32.5820,-4.2576,72.0589,-0.3148,-0.6932,-4.9417,5.0000,0
553,8,,680.8708,33.0807,643.2438,-31.0432,-49.4285,34.0578,67.5780,2.5704,2.3629,3.5790,5.0000,0
553,9,,633.6492,29.2337,648.8712,-1.0725,0.7872,-9.7358,9.8263,-1.7146,1.0324,0.6853,2.1155,0
553,10,,587.7894,73.0873,648.0325,45.2284,-16.2716,35.3328,59.6555,2.7050,-1.3702,-3.9756,5.0000,0
553,11,,715.7296,20.1109,648.0303,-29.6713,-48.0268,20.9921,60.2298,3.2963,-0.5349,3.5169,4.8498,0
553,12,,639.6210,23.3972,675.2266,3.0302,6.1698,6.6022,9.5308,-1.0309,-0.1835,-0.1637,1.0598,0
553,13,,717.7667,103.3315,529.0071,-32.0107,-6.5504,47.8531,57.9441,3.9079,-0.3042,3.1042,5.0000,0
553,14,,656.3534,21.8933,705.4724,-5.3517,9.1590,-6.1956,12.2847,-1.6363,0.4363,1.4990,2.2616,0
553,15,,668.1871,53.1248,493.8687,19.6634,3.9989,17.9685,26.9352,2.8613,0.9265,-3.9943,5.0000,0
553,16,,630.4755,7.1364,639.6995,2.4778,1.9260,1.2986,3.3963,0.9548,0.1634,-2.0198,2.2400,1
553,17,,541.3491,76.9235,561.5719,5.8679,-39.9944,62.0140,74.0252,4.9535,-0.6806,0.0084,5.0000,0
553,18,,764.9453,38.3280,582.0835,-13.6225,-3.1275,-0.2374,13.9789,0.2810,0.0021,0.2890,0.4030,1
553,19,,631.6826,26.5226,567.5276,8.3698,-3.7625,1.7988,9.3513,0.3887,-0.2085,-3.1599,3.1905,0
554,0,,631.0385,54.9089,660.5316,51.0706,-40.6014,11.1433,66.1880,0.7311,0.3370,-4.9348,5.0000,0
554,1,,711.8281,93.6125,723.3571,-50.8290,-9.3645,-37.4414,63.8212,-2.9458,1.2674,3.8361,5.0000,0
554,2,,622.3337,63.8550,647.0554,73.1088,-33.7894,-24.9834,84.3255,-2.0229,-0.9744,-4.4675,5.0000,0
554,3,,695.9727,94.2328,586.9159,-34.8540,-10.5328,58.6822,69.0604,4.3436,-0.8109,2.3401,5.0000,0
554,4,,624.7521,44.3847,583.4747,-18.1141,-62.5125,54.4571,84.8617,4.5025,-0.0068,2.1743,5.0000,0
554,5,,635.9193,48.8866,667.1349,55.7930,14.3360,-4.7771,57.8031,-0.3807,-0.2712,-4.9584,4.9804,0
554,6,,698.7557,66.1546,583.4635,-47.0873,-48.2079,46.4517,81.8473,3.0912,1.3796,3.6798,5.0000,0
554,7,,557.1073,39.8364,720.2422,64.1309,-32.9987,-4.2576,72.2482,-0.3148,-0.6932,-4.9417,5.0000,0
554,8,,680.6122,32.6653,643.5276,-31.0432,-49.8451,34.0578,67.8834,2.5704,2.3629,3.5790,5.0000,0
554,9,,633.6403,29.2371,648.7901,-1.0722,0.4127,-9.7334,9.8009,-1.7140,1.0320,0.6850,2.1147,0
554,10,,588.1663,72.9482,648.3270,45.2284,-16.6883,35.3328,59.7705,2.7050,-1.3702,-3.9756,5.0000,0
554,11,,715.4894,19.7219,648.2002,-28.8237,-46.6764,20.3925,58.5264,3.2862,-0.5333,3.5062,4.8349,0
554,12,,639.6462,23.4488,675.2814,3.0168,6.1878,6.5731,9.5182,-1.0229,-0.1821,-0.1624,1.0516,0
554,13,,717.4999,103.2734,529.4059,-32.0107,-6.9671,47.8531,57.9927,3.9079,-0.3042,3.1042,5.0000,0
554,14,,656.3091,21.9699,705.4212,-5.3104,9.1959,-6.1477,12.2703,-1.6221,0.4326,1.4859,2.2419,0
554,15,,668.3510,53.1547,494.0184,19.6634,3.5822,17.9685,26.8765,2.8613,0.9265,-3.9943,5.0000,0
554,16,,630.4943,7.1519,639.7106,2.2668,1.8563,1.3267,3.2162,0.9487,0.2426,-1.9494,2.1815,1
554,17,,541.3979,76.5868,562.0887,5.8679,-40.4111,62.0140,74.2511,4.9535,-0.6806,0.0084,5.0000,0
554,18,,764.8318,38.2985,582.0815,-13.6225,-3.5441,-0.2374,14.0780,0.2810,0.0021,0.2890,0.4030,0
554,19,,631.7520,26.4893,567.5425,8.3319,-3.9971,1.7907,9.4130,0.3883,-0.2083,-3.1562,3.1868,0
555,0,,631.4641,54.5671,660.6245,51.0706,-41.0181,11.1433,66.4444,0.7311,0.3370,-4.9348,5.0000,0
555,1,,711.4045,93.5310,723.0450,-50.8290,-9.7812,-37.4414,63.8837,-2.9458,1.2674,3.8361,5.0000,0
555,2,,622.9430,63.5700,646.8472,73.1088,-34.2061,-24.9834,84.4933,-2.0229,-0.9744,-4.4675,5.0000,0
555,3,,695.6822,94.1416,587.4049,-34.8540,-10.9494,58.6822,69.1252,4.3436,-0.8109,2.3401,5.0000,0
555,4,,624.6012,43.8603,583.9285,-18.1141,-62.9292,54.4571,85.1691,4.5025,-0.0068,2.1743,5.0000,0
555,5,,636.3842,49.0026,667.0952,55.7930,13.9193,-4.7771,57.7012,-0.3807,-0.2712,-4.9584,4.9804,0
555,6,,698.3633,65.7494,583.8506,-47.0873,-48.6245,46.4517,82.0934,3.0912,1.3796,3.6798,5.0000,0
555,7,,557.6417,39.5580,720.2068,64.1309,-33.4154,-4.2576,72.4395,-0.3148,-0.6932,-4.9417,5.0000,0
555,8,,680.3535,32.2465,643.8114,-31.0432,-50.2618,34.0578,68.1899,2.5704,2.3629,3.5790,5.0000,0
555,9,,633.6314,29.2374,648.7090,-1.0719,0.0380,-9.7310,9.7899,-1.7134,1.0316,0.6848,2.1139,0
555,10,,588.5432,72.8057,648.6214,45.2284,-17.1049,35.3328,59.8881,2.7050,-1.3702,-3.9756,5.0000,0
555,11,,715.2559,19.3436,648.3654,-28.0237,-45.4022,19.8264,56.9190,3.2761,-0.5317,3.4954,4.8201,0
555,12,,639.6712,23.5004,675.3359,3.0037,6.2012,6.5445,9.5030,-1.0150,-0.1807,-0.1612,1.0435,0
555,13,,717.2331,103.2119,529.8047,-32.0107,-7.3837,47.8531,58.0442,3.9079,-0.3042,3.1042,5.0000,0
555,14,,656.2653,22.0469,705.3704,-5.2694,9.2327,-6.1003,12.2565,-1.6080,0.4288,1.4730,2.2225,0
555,15,,668.5148,53.1811,494.1682,19.6634,3.1655,17.9685,26.8241,2.8613,0.9265,-3.9943,5.0000,0
555,16,,630.5125,7.1663,639.7213,2.1837,1.7263,1.2834,3.0652,0.9065,0.2358,-1.8597,2.0822,1
555,17,,541.4468,76.2465,562.6055,5.8679,-40.8278,62.0140,74.4787,4.9535,-0.6806,0.0084,5.0000,0
555,18,,764.7214,38.2727,582.0792,-13.2424,-3.0903,-0.2891,13.6013,0.2314,0.0018,0.2379,0.3319,1
555,19,,631.8211,26.4541,567.5574,8.2925,-4.2236,1.7822,9.4752,0.3879,-0.2080,-3.1523,3.1829,0
556,0,,631.8896,54.2218,660.7173,51.0706,-41.4347,11.1433,66.7024,0.7311,0.3370,-4.9348,5.0000,0
556,1,,710.9810,93.4461,722.7330,-50.8290,-10.1979,-37.4414,63.9488,-2.9458,1.2674,3.8361,5.0000,0
556,2,,623.5522,63.2815,646.6390,73.1088,-34.6228,-24.9834,84.6629,-2.0229,-0.9744,-4.4675,5.0000,0
556,3,,695.3917,94.0469,587.8939,-34.8540,-11.3661,58.6822,69.1924,4.3436,-0.8109,2.3401,5.0000,0
556,4,,624.4503,43.3324,584.3823,-18.1141,-63.3458,54.4571,85.4775,4.5025,-0.0068,2.1743,5.0000,0
556,5,,636.8492,49.1151,667.0554,55.7930,13.5027,-4.7771,57.6021,-0.3807,-0.2712,-4.9584,4.9804,0
556,6,,697.9709,65.3407,584.2377,-47.0873,-49.0412,46.4517,82.3409,3.0912,1.3796,3.6798,5.0000,0
556,7,,558.1761,39.2760,720.1713,64.1309,-33.8320,-4.2576,72.6326,-0.3148,-0.6932,-4.9417,5.0000,0
556,8,,680.0948,31.8241,644.0952,-31.0432,-50.6785,34.0578,68.4976,2.5704,2.3629,3.5790,5.0000,0
556,9,,633.6225,29.2346,648.6279,-1.0717,-0.3367,-9.7286,9.7932,-1.7127,1.0312,0.6846,2.1132,0
556,10,,588.9200,72.6597,648.9158,45.2284,-17.5216,35.3328,60.0085,2.7050,-1.3702,-3.9756,5.0000,0
556,11,,715.0287,18.9753,648.5262,-27.2672,-44.1980,19.2912,55.3995,3.2661,-0.5300,3.4847,4.8054,0
556,12,,639.6961,23.5522,675.3903,2.9908,6.2097,6.5164,9.4852,-1.0073,-0.1793,-0.1600,1.0356,0
556,13,,716.9663,103.1469,530.2036,-32.0107,-7.8004,47.8531,58.0987,3.9079,-0.3042,3.1042,5.0000,0
556,14,,656.2217,22.1241,705.3199,-5.2287,9.2693,-6.0532,12.2434,-1.5940,0.4251,1.4603,2.2032,0
556,15,,668.6787,53.2040,494.3179,19.6634,2.7489,17.9685,26.7782,2.8613,0.9265,-3.9943,5.0000,0
556,16,,630.5301,7.1796,639.7315,2.1075,1.6025,1.2306,2.9196,0.8633,0.2246,-1.7709,1.9828,1
556,17,,541.4957,75.9028,563.1223,5.8679,-41.2444,62.0140,74.7079,4.9535,-0.6806,0.0084,5.0000,0
556,18,,764.6111,38.2435,582.0768,-13.2424,-3.5070,-0.2891,13.7020,0.2314,0.0018,0.2379,0.3319,0
556,19,,631.8899,26.4171,567.5721,8.2514,-4.4415,1.7734,9.5372,0.3875,-0.2078,-3.1483,3.1789,0
557,0,,632.3152,53.8730,660.8101,51.0706,-41.8514,11.1433,66.9621,0.7311,0.3370,-4.9348,5.0000,0
557,1,,710.5574,93.3576,722.4210,-50.8290,-10.6145,-37.4414,64.0165,-2.9458,1.2674,3.8361,5.0000,0
557,2,,624.1615,62.9895,646.4308,73.1088,-35.0394,-24.9834,84.8341,-2.0229,-0.9744,-4.4675,5.0000,0
557,3,,695.1013,93.9487,588.3829,-34.8540,-11.7828,58.6822,69.2621,4.3436,-0.8109,2.3401,5.0000,0
557,4,,624.2993,42.8011,584.8361,-18.1141,-63.7625,54.4571,85.7867,4.5025,-0.0068,2.1743,5.0000,0
557,5,,637.3141,49.2242,667.0156,55.7930,13.0860,-4.7771,57.5058,-0.3807,-0.2712,-4.9584,4.9804,0
557,6,,697.5785,64.9286,584.6248,-47.0873,-49.4579,46.4517,82.5897,3.0912,1.3796,3.6798,5.0000,0
557,7,,558.7106,38.9906,720.1359,64.1309,-34.2487,-4.2576,72.8277,-0.3148,-0.6932,-4.9417,5.0000,0
557,8,,679.8362,31.3983,644.3790,-31.0432,-51.0951,34.0578,68.8065,2.5704,2.3629,3.5790,5.0000,0
557,9,,633.6136,29.2287,648.5469,-1.0714,-0.7109,-9.7261,9.8108,-1.7121,1.0308,0.6843,2.1124,0
557,10,,589.2969,72.5102,649.2103,45.2284,-17.9383,35.3328,60.1315,2.7050,-1.3702,-3.9756,5.0000,0
557,11,,714.8074,18.6165,648.6827,-26.5507,-43.0581,18.7843,53.9611,3.2561,-0.5284,3.4740,4.7906,0
557,12,,639.7209,23.6040,675.4443,2.9781,6.2132,6.4888,9.4646,-0.9998,-0.1780,-0.1588,1.0278,0
557,13,,716.6995,103.0784,530.6024,-32.0107,-8.2171,47.8531,58.1561,3.9079,-0.3042,3.1042,5.0000,0
557,14,,656.1785,22.2017,705.2699,-5.1884,9.3056,-6.0066,12.2308,-1.5802,0.4214,1.4476,2.1841,0
557,15,,668.8426,53.2234,494.4677,19.6634,2.3322,17.9685,26.7386,2.8613,0.9265,-3.9943,5.0000,0
557,16,,630.5470,7.1920,639.7413,2.0295,1.4865,1.1778,2.7777,0.8211,0.2136,-1.6844,1.8860,1
557,17,,541.5446,75.5556,563.6390,5.8679,-41.6611,62.0140,74.9388,4.9535,-0.6806,0.0084,5.0000,0
557,18,,764.5039,38.2181,582.0740,-12.8593,-3.0472,-0.3365,13.2197,0.1849,0.0014,0.1902,0.2653,1
557,19,,631.9583,26.3783,567.5869,8.2087,-4.6502,1.7642,9.5979,0.3871,-0.2075,-3.1442,3.1747,0
558,0,,632.7408,53.5208,660.9030,51.0706,-42.2681,11.1433,67.2233,0.7311,0.3370,-4.9348,5.0000,0
558,1,,710.1338,93.2657,722.1090,-50.8290,-11.0312,-37.4414,64.0870,-2.9458,1.2674,3.8361,5.0000,0
558,2,,624.7708,62.6940,646.2227,73.1088,-35.4561,-24.9834,85.0071,-2.0229,-0.9744,-4.4675,5.0000,0
558,3,,694.8108,93.8470,588.8719,-34.8540,-12.1995,58.6822,69.3342,4.3436,-0.8109,2.3401,5.0000,0
558,4,,624.1484,42.2663,585.2899,-18.1141,-64.1792,54.4571,86.0968,4.5025,-0.0068,2.1743,5.0000,0
558,5,,637.7791,49.3298,666.9758,55.7930,12.6693,-4.7771,57.4125,-0.3807,-0.2712,-4.9584,4.9804,0
558,6,,697.1861,64.5130,585.0118,-47.0873,-49.8745,46.4517,82.8399,3.0912,1.3796,3.6798,5.0000,0
558,7,,559.2450,38.7017,720.1004,64.1309,-34.6654,-4.2576,73.0245,-0.3148,-0.6932,-4.9417,5.0000,0
558,8,,679.5775,30.9691,644.6628,-31.0432,-51.5118,34.0578,69.1164,2.5704,2.3629,3.5790,5.0000,0
558,9,,633.6047,29.2197,648.4658,-1.0711,-1.0845,-9.7237,9.8424,-1.7115,1.0305,0.6840,2.1116,0
558,10,,589.6738,72.3572,649.5047,45.2284,-18.3549,35.3328,60.2571,2.7050,-1.3702,-3.9756,5.0000,0
558,11,,714.5919,18.2666,648.8353,-25.8712,-41.9776,18.3036,52.5972,3.2461,-0.5268,3.4634,4.7760,0
558,12,,639.7457,23.6557,675.4982,2.9657,6.2118,6.4617,9.4411,-0.9924,-0.1766,-0.1576,1.0202,0
558,13,,716.4327,103.0065,531.0012,-32.0107,-8.6337,47.8531,58.2164,3.9079,-0.3042,3.1042,5.0000,0
558,14,,656.1356,22.2795,705.2202,-5.1485,9.3418,-5.9603,12.2189,-1.5665,0.4177,1.4350,2.1651,0
558,15,,669.0065,53.2394,494.6174,19.6634,1.9155,17.9685,26.7055,2.8613,0.9265,-3.9943,5.0000,0
558,16,,630.5639,7.2016,639.7512,2.0272,1.1503,1.1765,2.6110,0.8197,0.2133,-1.6824,1.8835,0
558,17,,541.5935,75.2050,564.1558,5.8679,-42.0778,62.0140,75.1712,4.9535,-0.6806,0.0084,5.0000,0
558,18,,764.3990,38.1933,582.0713,-12.5820,-2.9784,-0.3242,12.9338,0.1842,0.0014,0.1895,0.2643,1
558,19,,632.0264,26.3379,567.6015,8.1642,-4.8492,1.7546,9.6565,0.3867,-0.2073,-3.1399,3.1704,0
559,0,,633.1664,53.1651,660.9958,51.0706,-42.6847,11.1433,67.4860,0.7311,0.3370,-4.9348,5.0000,0
559,1,,709.7102,93.1703,721.7970,-50.8290,-11.4479,-37.4414,64.1600,-2.9458,1.2674,3.8361,5.0000,0
559,2,,625.3800,62.3951,646.0145,73.1088,-35.8728,-24.9834,85.1817,-2.0229,-0.9744,-4.4675,5.0000,0
559,3,,694.5203,93.7419,589.3610,-34.8540,-12.6161,58.6822,69.4087,4.3436,-0.8109,2.3401,5.0000,0
559,4,,623.9974,41.7280,585.7437,-18.1141,-64.5958,54.4571,86.4079,4.5025,-0.0068,2.1743,5.0000,0
559,5,,638.2441,49.4319,666.9360,55.7930,12.2527,-4.7771,57.3219,-0.3807,-0.2712,-4.9584,4.9804,0
559,6,,696.7937,64.0939,585.3989,-47.0873,-50.2912,46.4517,83.0914,3.0912,1.3796,3.6798,5.0000,0
559,7,,559.7794,38.4094,720.0649,64.1309,-35.0820,-4.2576,73.2233,-0.3148,-0.6932,-4.9417,5.0000,0
559,8,,679.3188,30.5363,644.9467,-31.0432,-51.9285,34.0578,69.4275,2.5704,2.3629,3.5790,5.0000,0
559,9,,633.5958,29.2075,648.3848,-1.0709,-1.4569,-9.7212,9.8879,-1.7108,1.0301,0.6838,2.1108,0
559,10,,590.0507,72.2008,649.7991,45.2284,-18.7716,35.3328,60.3853,2.7050,-1.3702,-3.9756,5.0000,0
559,11,,714.3817,17.9254,648.9840,-25.2259,-40.9519,17.8470,51.3022,3.2362,-0.5252,3.4528,4.7613,0
559,12,,639.7703,23.7074,675.5518,2.9535,6.2052,6.4351,9.4148,-0.9851,-0.1753,-0.1564,1.0127,0
559,13,,716.1660,102.9311,531.4000,-32.0107,-9.0504,47.8531,58.2797,3.9079,-0.3042,3.1042,5.0000,0
559,14,,656.0930,22.3577,705.1709,-5.1089,9.3777,-5.9145,12.2075,-1.5529,0.4141,1.4226,2.1463,0
559,15,,669.1703,53.2519,494.7672,19.6634,1.4989,17.9685,26.6788,2.8613,0.9265,-3.9943,5.0000,0
559,16,,630.5807,7.2084,639.7609,2.0251,0.8146,1.1753,2.4791,0.8182,0.2129,-1.6804,1.8811,0
559,17,,541.6424,74.8509,564.6726,5.8679,-42.4944,62.0140,75.4052,4.9535,-0.6806,0.0084,5.0000,0
559,18,,764.2942,38.1650,582.0686,-12.5820,-3.3951,-0.3242,13.0360,0.1842,0.0014,0.1895,0.2643,0
559,19,,632.0940,26.2959,567.6160,8.1178,-5.0380,1.7447,9.7121,0.3862,-0.2070,-3.1354,3.1659,0
560,0,,633.5920,52.8059,661.0886,51.0706,-43.1014,11.1433,67.7503,0.7311,0.3370,-4.9348,5.0000,0
560,1,,709.2866,93.0714,721.4850,-50.8290,-11.8645,-37.4414,64.2356,-2.9458,1.2674,3.8361,5.0000,0
560,2,,625.9893,62.0927,645.8063,73.1088,-36.2894,-24.9834,85.3580,-2.0229,-0.9744,-4.4675,5.0000,0
560,3,,694.2299,93.6333,589.8500,-34.8540,-13.0328,58.6822,69.4857,4.3436,-0.8109,2.3401,5.0000,0
560,4,,623.8465,41.1862,586.1974,-18.1141,-65.0125,54.4571,86.7198,4.5025,-0.0068,2.1743,5.0000,0
560,5,,638.7090,49.5305,666.8962,55.7930,11.8360,-4.7771,57.2343,-0.3807,-0.2712,-4.9584,4.9804,0
560,6,,696.4013,63.6713,585.7860,-47.0873,-50.7079,46.4517,83.3443,3.0912,1.3796,3.6798,5.0000,0
560,7,,560.3138,38.1136,720.0295,64.1309,-35.4987,-4.2576,73.4238,-0.3148,-0.6932,-4.9417,5.0000,0
560,8,,679.0602,30.1001,645.2305,-31.0432,-52.3451,34.0578,69.7397,2.5704,2.3629,3.5790,5.0000,0
560,9,,633.5869,29.1923,648.3038,-1.0706,-1.8280,-9.7185,9.9467,-1.7102,1.0297,0.6835,2.1100,0
560,10,,590.4276,72.0409,650.0936,45.2284,-19.1883,35.3328,60.5161,2.7050,-1.3702,-3.9756,5.0000,0
560,11,,714.1766,17.5922,649.1291,-24.6121,-39.9769,17.4128,50.0711,3.2263,-0.5236,3.4422,4.7467,0
560,12,,639.7948,23.7590,675.6052,2.9415,6.1935,6.4091,9.3856,-0.9780,-0.1741,-0.1553,1.0054,0
560,13,,715.8992,102.8522,531.7988,-32.0107,-9.4671,47.8531,58.3458,3.9079,-0.3042,3.1042,5.0000,0
560,14,,656.0507,22.4361,705.1220,-5.0697,9.4134,-5.8691,12.1967,-1.5394,0.4105,1.4102,2.1277,0
560,15,,669.3342,53.2609,494.9169,19.6634,1.0822,17.9685,26.6587,2.8613,0.9265,-3.9943,5.0000,0
560,16,,630.5976,7.2124,639.7707,2.0231,0.4792,1.1741,2.3877,0.8168,0.2126,-1.6784,1.8787,0
560,17,,541.6913,74.4933,565.1894,5.8679,-42.9111,62.0140,75.6408,4.9535,-0.6806,0.0084,5.0000,0
560,18,,764.1926,38.1406,582.0656,-12.1956,-2.9289,-0.3664,12.5478,0.1416,0.0011,0.1456,0.2031,1
560,19,,632.1613,26.2525,567.6305,8.0695,-5.2160,1.7343,9.7638,0.3857,-0.2068,-3.1307,3.1612,0
561,0,,634.0176,52.4432,661.1815,51.0706,-43.5181,11.1433,68.0162,0.7311,0.3370,-4.9348,5.0000,0
561,1,,708.8630,92.9691,721.1730,-50.8290,-12.2812,-37.4414,64.3139,-2.9458,1.2674,3.8361,5.0000,0
561,2,,626.5985,61.7868,645.5981,73.1088,-36.7061,-24.9834,85.5360,-2.0229,-0.9744,-4.4675,5.0000,0
561,3,,693.9394,93.5212,590.3390,-34.8540,-13.4495,58.6822,69.5650,4.3436,-0.8109,2.3401,5.0000,0
561,4,,623.6956,40.6410,586.6512,-18.1141,-65.4292,54.4571,87.0326,4.5025,-0.0068,2.1743,5.0000,0
561,5,,639.1740,49.6257,666.8564,55.7930,11.4193,-4.7771,57.1496,-0.3807,-0.2712,-4.9584,4.9804,0
561,6,,696.0089,63.2453,586.1731,-47.0873,-51.1245,46.4517,83.5984,3.0912,1.3796,3.6798,5.0000,0
561,7,,560.8483,37.8143,719.9940,64.1309,-35.9154,-4.2576,73.6261,-0.3148,-0.6932,-4.9417,5.0000,0
561,8,,678.8015,29.6604,645.5143,-31.0432,-52.7618,34.0578,70.0530,2.5704,2.3629,3.5790,5.0000,0
561,9,,633.5779,29.1740,648.2228,-1.0703,-2.1971,-9.7158,10.0185,-1.7095,1.0293,0.6832,2.1091,0
561,10,,590.8045,71.8775,650.3880,45.2284,-19.6049,35.3328,60.6495,2.7050,-1.3702,-3.9756,5.0000,0
561,11,,713.9763,17.2668,649.2708,-24.0276,-39.0490,16.9993,48.8991,3.2164,-0.5220,3.4317,4.7322,0
561,12,,639.8192,23.8105,675.6584,2.9298,6.1766,6.3836,9.3533,-0.9710,-0.1728,-0.1542,0.9982,0
561,13,,715.6324,102.7698,532.1976,-32.0107,-9.8837,47.8531,58.4149,3.9079,-0.3042,3.1042,5.0000,0
561,14,,656.0088,22.5148,705.0735,-5.0307,9.4489,-5.8240,12.1865,-1.5260,0.4069,1.3980,2.1092,0
561,15,,669.4981,53.2664,495.0667,19.6634,0.6655,17.9685,26.6450,2.8613,0.9265,-3.9943,5.0000,0
561,16,,630.6144,7.2136,639.7805,2.0212,0.1442,1.1730,2.3414,0.8154,0.2123,-1.6765,1.8763,0
561,17,,541.7402,74.1322,565.7062,5.8679,-43.3278,62.0140,75.8780,4.9535,-0.6806,0.0084,5.0000,0
561,18,,764.0933,38.1168,582.0626,-11.9165,-2.8571,-0.3511,12.2592,0.1429,0.0011,0.1470,0.2050,1
561,19,,632.2281,26.2076,567.6448,8.0192,-5.3827,1.7235,9.8108,0.3853,-0.2065,-3.1259,3.1563,0
562,0,,634.4432,52.0771,661.2743,51.0706,-43.9347,11.1433,68.2835,0.7311,0.3370,-4.9348,5.0000,0
562,1,,708.4395,92.8633,720.8610,-50.8290,-12.6979,-37.4414,64.3948,-2.9458,1.2674,3.8361,5.0000,0
562,2,,627.2078,61.4774,645.3899,73.1088,-37.1228,-24.9834,85.7156,-2.0229,-0.9744,-4.4675,5.0000,0
562,3,,693.6489,93.4057,590.8280,-34.8540,-13.8661,58.6822,69.6468,4.3436,-0.8109,2.3401,5.0000,0
562,4,,623.5446,40.0922,587.1050,-18.1141,-65.8458,54.4571,87.3463,4.5025,-0.0068,2.1743,5.0000,0
562,5,,639.6390,49.7174,666.8166,55.7930,11.0027,-4.7771,57.0678,-0.3807,-0.2712,-4.9584,4.9804,0
562,6,,695.6165,62.8158,586.5602,-47.0873,-51.5412,46.4517,83.8539,3.0912,1.3796,3.6798,5.0000,0
562,7,,561.3827,37.5115,719.9586,64.1309,-36.3320,-4.2576,73.8303,-0.3148,-0.6932,-4.9417,5.0000,0
562,8,,678.5428,29.2173,645.7981,-31.0432,-53.1785,34.0578,70.3674,2.5704,2.3629,3.5790,5.0000,0
562,9,,633.5690,29.1526,648.1419,-1.0700,-2.5641,-9.7130,10.1025,-1.7087,1.0288,0.6830,2.1082,0
562,10,,591.1814,71.7107,650.6824,45.2284,-20.0216,35.3328,60.7855,2.7050,-1.3702,-3.9756,5.0000,0
562,11,,713.7808,16.9488,649.4091,-23.4704,-38.1648,16.6050,47.7822,3.2065,-0.5204,3.4211,4.7177,0
562,12,,639.8435,23.8618,675.7114,2.9183,6.1544,6.3586,9.3180,-0.9642,-0.1716,-0.1531,0.9912,0
562,13,,715.3656,102.6840,532.5964,-32.0107,-10.3004,47.8531,58.4868,3.9079,-0.3042,3.1042,5.0000,0
562,14,,655.9672,22.5939,705.0253,-4.9922,9.4842,-5.7794,12.1767,-1.5128,0.4034,1.3858,2.0909,0
562,15,,669.6620,53.2685,495.2164,19.6634,0.2489,17.9685,26.6379,2.8613,0.9265,-3.9943,5.0000,0
562,16,,630.6284,7.2221,639.7883,1.6675,1.0139,0.9415,2.1668,0.6395,0.1663,-1.3118,1.4689,1
562,17,,541.7891,73.7677,566.2230,5.8679,-43.7444,62.0140,76.1167,4.9535,-0.6806,0.0084,5.0000,0
562,18,,763.9940,38.0895,582.0597,-11.9165,-3.2738,-0.3511,12.3630,0.1429,0.0011,0.1470,0.2050,0
562,19,,632.2945,26.1615,567.6591,7.9668,-5.5376,1.7122,9.8523,0.3847,-0.2062,-3.1208,3.1512,0
563,0,,634.8688,51.7075,661.3671,51.0706,-44.3514,11.1433,68.5524,0.7311,0.3370,-4.9348,5.0000,0
563,1,,708.0159,92.7540,720.5490,-50.8290,-13.1145,-37.4414,64.4782,-2.9458,1.2674,3.8361,5.0000,0
563,2,,627.8170,61.1646,645.1817,73.1088,-37.5394,-24.9834,85.8969,-2.0229,-0.9744,-4.4675,5.0000,0
563,3,,693.3585,93.2866,591.3170,-34.8540,-14.2828,58.6822,69.7309,4.3436,-0.8109,2.3401,5.0000,0
