frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
567,2,,630.2540,59.8785,644.3489,73.1088,-39.2061,-24.9834,86.6383,-2.0229,-0.9744,-4.4675,5.0000,-0.676649,0.387987,0.398462,-0.482535,0,0,0
567,3,,692.1966,92.7758,593.2731,-34.8540,-15.9494,58.6822,70.0913,4.3436,-0.8109,2.3401,5.0000,-0.706152,-0.505003,-0.439960,0.229687,0,0,0
567,4,,622.7899,37.2966,589.3740,-18.1141,-67.9291,54.4571,88.9273,4.5025,-0.0068,2.1743,5.0000,0.471829,-0.526041,-0.360930,0.608595,0,0,0
567,5,,641.9638,50.1234,666.6176,55.7937,8.9191,-4.7776,56.7037,-0.3792,-0.2699,-4.9390,4.9609,-0.330261,0.034307,-0.822767,0.461308,0,0,0
567,6,,693.6545,60.6161,588.4956,-47.0873,-53.6246,46.4517,85.1503,3.0912,1.3796,3.6798,5.0000,0.493216,-0.441698,0.719407,0.209987,0,0,0
567,7,,564.0548,35.9456,719.7812,64.1309,-38.4154,-4.2576,74.8775,-0.3148,-0.6932,-4.9417,5.0000,-0.466708,0.206727,0.854669,0.094807,0,0,0
567,8,,677.2545,26.9615,647.2116,-30.6539,-54.3418,33.6306,70.8782,2.5589,2.3523,3.5629,4.9775,0.178957,-0.242708,0.420850,0.855543,0,0,0
567,9,,633.5537,29.0064,647.7985,-1.0475,-4.2682,-9.6539,10.6072,-1.0037,0.3102,0.3374,1.1034,0.383377,0.114889,-0.422340,0.813297,0,0,0
567,10,,593.0659,70.8244,652.1546,45.2284,-22.1049,35.3328,61.5032,2.7050,-1.3702,-3.9756,5.0000,-0.953880,0.059717,0.114105,-0.271158,0,0,0
567,11,,712.6725,16.3762,650.0350,-30.1102,8.4794,13.9146,34.2365,2.2812,0.1307,4.3786,4.9389,0.148208,-0.117001,0.289722,0.938300,0,0,0
567,12,,639.9434,24.0534,675.8950,2.8519,6.0970,6.1982,9.1501,-0.2858,0.0126,0.0312,0.2878,0.221140,0.605017,-0.665500,0.377042,0,0,0
567,13,,714.0317,102.2027,534.5904,-32.0107,-12.3837,47.8531,58.8894,3.9079,-0.3042,3.1042,5.0000,-0.616017,-0.456904,0.163019,0.620634,0,0,0
567,14,,655.7812,22.9980,704.7960,-4.7948,9.6422,-5.5613,12.1198,-0.5763,0.1424,0.5297,0.7956,-0.101185,0.744947,0.498440,0.431710,0,0,0
567,15,,672.1528,43.6253,515.1671,23.3686,-11.3645,35.7109,44.1646,3.7936,1.7667,-2.7362,5.0000,0.507134,0.337957,-0.430899,-0.665527,0,0,0
567,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
567,17,,542.0117,71.7174,569.1581,5.8563,-45.9718,62.1818,77.5518,4.9540,-0.6764,0.0094,5.0000,0.168269,0.390789,-0.873963,-0.234859,0,0,0
567,18,,772.0622,40.2198,586.1595,-13.3583,2.6045,5.4087,14.6452,1.6932,0.5558,4.6716,5.0000,0.294471,0.563347,0.267165,-0.724258,0,0,0
567,19,,648.5162,27.8529,559.0669,10.2458,1.7572,3.6143,11.0058,0.8205,0.4654,-3.2638,3.3974,-0.445740,-0.488580,0.735698,-0.146131,0,0,0
568,0,,636.9968,49.8075,661.8313,51.0706,-46.4348,11.1433,69.9183,0.7311,0.3370,-4.9348,5.0000,0.467187,0.341925,-0.747534,-0.325602,0,0,0
568,1,,705.8979,92.1554,718.9889,-50.8290,-15.1979,-37.4414,64.9340,-2.9458,1.2674,3.8361,5.0000,0.399513,0.412852,-0.623111,0.530731,0,0,0
568,2,,630.8633,59.5483,644.1407,73.1088,-39.6228,-24.9834,86.8276,-2.0229,-0.9744,-4.4675,5.0000,-0.674965,0.401897,0.383377,-0.485720,0,0,0
568,3,,691.9061,92.6395,593.7621,-34.8540,-16.3661,58.6822,70.1873,4.3436,-0.8109,2.3401,5.0000,-0.703746,-0.503041,-0.453628,0.214274,0,0,0
568,4,,622.6390,36.7270,589.8278,-18.1141,-68.3458,54.4571,89.2460,4.5025,-0.0068,2.1743,5.0000,0.465085,-0.514865,-0.376220,0.614059,0,0,0
568,5,,642.4288,50.1943,666.5778,55.7937,8.5024,-4.7776,56.6397,-0.3792,-0.2699,-4.9390,4.9609,-0.327831,0.040314,-0.813524,0.478623,0,0,0
568,6,,693.2621,60.1658,588.8827,-47.0873,-54.0412,46.4517,85.4133,3.0912,1.3796,3.6798,5.0000,0.501311,-0.444512,0.707508,0.224785,0,0,0
568,7,,564.5892,35.6220,719.7458,64.1309,-38.8320,-4.2576,75.0921,-0.3148,-0.6932,-4.9417,5.0000,-0.464694,0.217686,0.854817,0.077205,0,0,0
568,8,,677.0019,26.5120,647.4887,-30.3076,-53.9322,33.2508,70.2342,2.5485,2.3428,3.5485,4.9573,0.177530,-0.252830,0.403788,0.861113,0,0,0
568,9,,633.5450,28.9680,647.7181,-1.0471,-4.6128,-9.6496,10.7466,-1.0025,0.3098,0.3370,1.1020,0.386063,0.112613,-0.424452,0.811242,0,0,0
568,10,,593.4427,70.6367,652.4490,45.2284,-22.5216,35.3328,61.6541,2.7050,-1.3702,-3.9756,5.0000,-0.950280,0.072670,0.104816,-0.284080,0,0,0
568,11,,712.4257,16.4455,650.1491,-29.6213,8.3203,13.6887,33.6753,2.2672,0.1299,4.3517,4.9087,0.141591,-0.117534,0.271464,0.944693,0,0,0
568,12,,639.9671,24.1038,675.9465,2.8417,6.0488,6.1761,9.0998,-0.2820,0.0124,0.0308,0.2840,0.221471,0.604244,-0.666271,0.376728,0,0,0
568,13,,713.7649,102.0960,534.9892,-32.0107,-12.8004,47.8531,58.9785,3.9079,-0.3042,3.1042,5.0000,-0.620286,-0.466640,0.146737,0.613156,0,0,0
568,14,,655.7416,23.0785,704.7499,-4.7592,9.6639,-5.5200,12.1042,-0.5666,0.1400,0.5207,0.7822,-0.101491,0.745648,0.495801,0.433463,0,0,0
568,15,,672.3476,43.5271,515.4647,23.3686,-11.7812,35.7109,44.2737,3.7936,1.7667,-2.7362,5.0000,0.518224,0.343812,-0.436783,-0.649967,0,0,0
568,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
568,17,,542.0605,71.3308,569.6763,5.8563,-46.3885,62.1818,77.7995,4.9540,-0.6764,0.0094,5.0000,0.175528,0.408088,-0.865224,-0.232470,0,0,0
568,18,,771.9509,40.2380,586.2046,-13.3583,2.1879,5.4087,14.5769,1.6932,0.5558,4.6716,5.0000,0.289170,0.568748,0.284496,-0.715519,0,0,0
568,19,,648.6016,27.8641,559.0970,10.2439,1.3459,3.6136,10.9457,0.8205,0.4654,-3.2636,3.3972,-0.450412,-0.484701,0.732831,-0.158591,0,0,0
569,0,,637.4224,49.4170,661.9241,51.0706,-46.8514,11.1433,70.1957,0.7311,0.3370,-4.9348,5.0000,0.474058,0.334979,-0.753681,-0.308258,0,0,0
569,1,,705.4744,92.0253,718.6769,-50.8290,-15.6145,-37.4414,65.0328,-2.9458,1.2674,3.8361,5.0000,0.396051,0.408697,-0.638635,0.517933,0,0,0
569,2,,631.4725,59.2147,643.9326,73.1088,-40.0394,-24.9834,87.0185,-2.0229,-0.9744,-4.4675,5.0000,-0.672988,0.415632,0.368125,-0.488693,0,0,0
569,3,,691.6157,92.4996,594.2511,-34.8540,-16.7828,58.6822,70.2856,4.3436,-0.8109,2.3401,5.0000,-0.701034,-0.500860,-0.467100,0.198769,0,0,0
569,4,,622.4880,36.1540,590.2816,-18.1141,-68.7625,54.4571,89.5655,4.5025,-0.0068,2.1743,5.0000,0.458140,-0.503465,-0.391346,0.619257,0,0,0
569,5,,642.8937,50.2617,666.5380,55.7937,8.0857,-4.7776,56.5786,-0.3792,-0.2699,-4.9390,4.9609,-0.325260,0.046304,-0.803934,0.495734,0,0,0
569,6,,692.8698,59.7119,589.2698,-47.0873,-54.4579,46.4517,85.6776,3.0912,1.3796,3.6798,5.0000,0.509189,-0.447134,0.695302,0.239484,0,0,0
569,7,,565.1237,35.2949,719.7103,64.1309,-39.2487,-4.2576,75.3084,-0.3148,-0.6932,-4.9417,5.0000,-0.462479,0.228550,0.854593,0.059569,0,0,0
569,8,,676.7534,26.0688,647.7614,-29.8251,-53.1879,32.7214,69.2039,2.5338,2.3292,3.5280,4.9287,0.176037,-0.262786,0.386653,0.866287,0,0,0
569,9,,633.5363,28.9267,647.6378,-1.0466,-4.9518,-9.6449,10.8922,-1.0012,0.3094,0.3366,1.1006,0.388738,0.110336,-0.426553,0.809173,0,0,0
569,10,,593.8196,70.4455,652.7435,45.2284,-22.9383,35.3328,61.8076,2.7050,-1.3702,-3.9756,5.0000,-0.946266,0.085592,0.095482,-0.296879,0,0,0
569,11,,712.1828,16.5135,650.2614,-29.1482,8.1660,13.4701,33.1322,2.2533,0.1291,4.3251,4.8786,0.134957,-0.118015,0.253205,0.950656,0,0,0
569,12,,639.9907,24.1537,675.9977,2.8318,5.9951,6.1545,9.0464,-0.2784,0.0123,0.0304,0.2803,0.221797,0.603479,-0.667030,0.376417,0,0,0
569,13,,713.4981,101.9859,535.3880,-32.0107,-13.2171,47.8531,59.0703,3.9079,-0.3042,3.1042,5.0000,-0.624286,-0.476173,0.130391,0.605413,0,0,0
569,14,,655.7022,23.1592,704.7043,-4.7243,9.6813,-5.4795,12.0860,-0.5571,0.1377,0.5120,0.7691,-0.101791,0.746330,0.493201,0.435182,0,0,0
569,15,,672.5424,43.4254,515.7623,23.3686,-12.1979,35.7109,44.3864,3.7936,1.7667,-2.7362,5.0000,0.529089,0.349518,-0.442479,-0.634125,0,0,0
569,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
569,17,,542.1094,70.9407,570.1945,5.8563,-46.8052,62.1818,78.0487,4.9540,-0.6764,0.0094,5.0000,0.182710,0.425209,-0.856109,-0.229980,0,0,0
569,18,,771.8395,40.2528,586.2496,-13.3583,1.7712,5.4087,14.5202,1.6932,0.5558,4.6716,5.0000,0.283744,0.573903,0.301704,-0.706470,0,0,0
569,19,,648.6869,27.8719,559.1271,10.2422,0.9342,3.6130,10.9009,0.8204,0.4654,-3.2633,3.3969,-0.454995,-0.480726,0.729818,-0.171019,0,0,0
570,0,,637.8480,49.0231,662.0170,51.0706,-47.2681,11.1433,70.4745,0.7311,0.3370,-4.9348,5.0000,0.480723,0.327889,-0.759500,-0.290781,0,0,0
570,1,,705.0508,91.8917,718.3649,-50.8290,-16.0312,-37.4414,65.1341,-2.9458,1.2674,3.8361,5.0000,0.392418,0.404366,-0.653882,0.504911,0,0,0
570,2,,632.0818,58.8775,643.7244,73.1088,-40.4561,-24.9834,87.2110,-2.0229,-0.9744,-4.4675,5.0000,-0.670719,0.429187,0.352714,-0.491455,0,0,0
570,3,,691.3252,92.3563,594.7401,-34.8540,-17.1994,58.6822,70.3863,4.3436,-0.8109,2.3401,5.0000,-0.698018,-0.498461,-0.480369,0.183177,0,0,0
570,4,,622.3371,35.5775,590.7354,-18.1141,-69.1791,54.4571,89.8858,4.5025,-0.0068,2.1743,5.0000,0.450995,-0.491847,-0.406302,0.624186,0,0,0
570,5,,643.3587,50.3256,666.4982,55.7937,7.6691,-4.7776,56.5206,-0.3792,-0.2699,-4.9390,4.9609,-0.322551,0.052275,-0.794000,0.512633,0,0,0
570,6,,692.4774,59.2547,589.6569,-47.0873,-54.8746,46.4517,85.9430,3.0912,1.3796,3.6798,5.0000,0.516846,-0.449562,0.682794,0.254080,0,0,0
570,7,,565.6581,34.9644,719.6749,64.1309,-39.6654,-4.2576,75.5264,-0.3148,-0.6932,-4.9417,5.0000,-0.460063,0.239316,0.853999,0.041907,0,0,0
570,8,,676.5099,25.6346,648.0284,-29.2059,-52.1004,32.0421,67.7801,2.5144,2.3114,3.5010,4.8910,0.174482,-0.272557,0.369488,0.871061,0,0,0
570,9,,633.5275,28.8827,647.5574,-1.0460,-5.2844,-9.6398,11.0428,-0.9998,0.3089,0.3361,1.0991,0.391401,0.108061,-0.428642,0.807090,0,0,0
570,10,,594.1965,70.2509,653.0379,45.2284,-23.3549,35.3328,61.9634,2.7050,-1.3702,-3.9756,5.0000,-0.941843,0.098476,0.086107,-0.309549,0,0,0
570,11,,711.9437,16.5803,650.3718,-28.6901,8.0162,13.2584,32.6063,2.2395,0.1283,4.2986,4.8487,0.128308,-0.118445,0.234954,0.956193,0,0,0
570,12,,640.0142,24.2032,676.0488,2.8221,5.9360,6.1334,8.9899,-0.2749,0.0121,0.0300,0.2768,0.222119,0.602723,-0.667779,0.376110,0,0,0
570,13,,713.2313,101.8723,535.7868,-32.0107,-13.6337,47.8531,59.1649,3.9079,-0.3042,3.1042,5.0000,-0.628014,-0.485499,0.113989,0.597407,0,0,0
570,14,,655.6631,23.2400,704.6589,-4.6901,9.6940,-5.4398,12.0649,-0.5479,0.1354,0.5036,0.7564,-0.102084,0.746993,0.490639,0.436868,0,0,0
570,15,,672.7371,43.3203,516.0599,23.3686,-12.6145,35.7109,44.5027,3.7936,1.7667,-2.7362,5.0000,0.539725,0.355072,-0.447982,-0.618008,0,0,0
570,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
570,17,,542.1582,70.5472,570.7127,5.8563,-47.2218,62.1818,78.2992,4.9540,-0.6764,0.0094,5.0000,0.189814,0.442146,-0.846623,-0.227391,0,0,0
570,18,,771.7282,40.2641,586.2947,-13.3583,1.3545,5.4087,14.4753,1.6932,0.5558,4.6716,5.0000,0.278194,0.578809,0.318781,-0.697114,0,0,0
570,19,,648.7722,27.8762,559.1572,10.2406,0.5223,3.6125,10.8716,0.8204,0.4654,-3.2631,3.3967,-0.459485,-0.476655,0.726659,-0.183412,0,0,0
571,0,,638.2736,48.6258,662.1098,51.0706,-47.6848,11.1433,70.7546,0.7311,0.3370,-4.9348,5.0000,0.487179,0.320656,-0.764990,-0.273178,0,0,0
571,1,,704.6272,91.7547,718.0529,-50.8290,-16.4479,-37.4414,65.2379,-2.9458,1.2674,3.8361,5.0000,0.388614,0.399858,-0.668845,0.491669,0,0,0
571,2,,632.6910,58.5369,643.5162,73.1088,-40.8728,-24.9834,87.4051,-2.0229,-0.9744,-4.4675,5.0000,-0.668158,0.442556,0.337150,-0.494003,0,0,0
571,3,,691.0347,92.2095,595.2291,-34.8540,-17.6161,58.6822,70.4892,4.3436,-0.8109,2.3401,5.0000,-0.694698,-0.495846,-0.493429,0.167506,0,0,0
571,4,,622.1862,34.9976,591.1892,-18.1141,-69.5958,54.4571,90.2068,4.5025,-0.0068,2.1743,5.0000,0.443655,-0.480015,-0.421082,0.628844,0,0,0
571,5,,643.8237,50.3860,666.4584,55.7937,7.2524,-4.7776,56.4656,-0.3792,-0.2699,-4.9390,4.9609,-0.319704,0.058223,-0.783727,0.529313,0,0,0
571,6,,692.0850,58.7939,590.0439,-47.0873,-55.2912,46.4517,86.2096,3.0912,1.3796,3.6798,5.0000,0.524279,-0.451794,0.669990,0.268566,0,0,0
571,7,,566.1925,34.6304,719.6394,64.1309,-40.0821,-4.2576,75.7461,-0.3148,-0.6932,-4.9417,5.0000,-0.457448,0.249977,0.853034,0.024228,0,0,0
571,8,,676.2728,25.2122,648.2886,-28.4606,-50.6856,31.2244,65.9848,2.4903,2.2893,3.4675,4.8441,0.172871,-0.282122,0.352337,0.875432,0,0,0
571,9,,633.5188,28.8359,647.4772,-1.0454,-5.6101,-9.6342,11.1974,-0.9982,0.3085,0.3356,1.0974,0.394052,0.105787,-0.430718,0.804993,0,0,0
571,10,,594.5734,70.0528,653.3323,45.2284,-23.7716,35.3328,62.1217,2.7050,-1.3702,-3.9756,5.0000,-0.937010,0.111318,0.076694,-0.322084,0,0,0
571,11,,711.7083,16.6459,650.4806,-28.2465,7.8708,13.0534,32.0968,2.2258,0.1275,4.2722,4.8190,0.121648,-0.118824,0.216720,0.961309,0,0,0
571,12,,640.0377,24.2521,676.0998,2.8127,5.8714,6.1129,8.9304,-0.2714,0.0120,0.0297,0.2733,0.222436,0.601977,-0.668518,0.375806,0,0,0
571,13,,712.9645,101.7552,536.1856,-32.0107,-14.0504,47.8531,59.2623,3.9079,-0.3042,3.1042,5.0000,-0.631470,-0.494615,0.097537,0.589142,0,0,0
571,14,,655.6243,23.3208,704.6140,-4.6566,9.7015,-5.4010,12.0405,-0.5389,0.1332,0.4953,0.7440,-0.102372,0.747638,0.488115,0.438522,0,0,0
571,15,,672.9319,43.2117,516.3575,23.3686,-13.0312,35.7109,44.6226,3.7936,1.7667,-2.7362,5.0000,0.550126,0.360471,-0.453291,-0.601622,0,0,0
571,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
571,17,,542.2070,70.1502,571.2309,5.8563,-47.6385,62.1818,78.5512,4.9540,-0.6764,0.0094,5.0000,0.196834,0.458891,-0.836770,-0.224703,0,0,0
571,18,,771.6169,40.2719,586.3397,-13.3583,0.9379,5.4087,14.4422,1.6932,0.5558,4.6716,5.0000,0.272524,0.583463,0.335719,-0.687455,0,0,0
571,19,,648.8575,27.8772,559.1873,10.2390,0.1103,3.6119,10.8580,0.8204,0.4653,-3.2629,3.3965,-0.463884,-0.472489,0.723354,-0.195767,0,0,0
572,0,,638.6992,48.2249,662.2026,51.0706,-48.1014,11.1433,71.0361,0.7311,0.3370,-4.9348,5.0000,0.493424,0.313283,-0.770148,-0.255457,0,0,0
572,1,,704.2036,91.6141,717.7408,-50.8290,-16.8645,-37.4414,65.3442,-2.9458,1.2674,3.8361,5.0000,0.384642,0.395178,-0.683518,0.478215,0,0,0
572,2,,633.3003,58.1929,643.3080,73.1088,-41.2895,-24.9834,87.6007,-2.0229,-0.9744,-4.4675,5.0000,-0.665308,0.455732,0.321439,-0.496337,0,0,0
572,3,,690.7443,92.0592,595.7181,-34.8540,-18.0328,58.6822,70.5945,4.3436,-0.8109,2.3401,5.0000,-0.691078,-0.493016,-0.506275,0.151762,0,0,0
572,4,,622.0352,34.4141,591.6430,-18.1141,-70.0125,54.4571,90.5287,4.5025,-0.0068,2.1743,5.0000,0.436123,-0.467975,-0.435680,0.633229,0,0,0
572,5,,644.2886,50.4430,666.4186,55.7937,6.8357,-4.7776,56.4136,-0.3792,-0.2699,-4.9390,4.9609,-0.316720,0.064146,-0.773119,0.545767,0,0,0
572,6,,691.6926,58.3297,590.4310,-47.0873,-55.7079,46.4517,86.4775,3.0912,1.3796,3.6798,5.0000,0.531484,-0.453831,0.656895,0.282935,0,0,0
572,7,,566.7269,34.2929,719.6039,64.1309,-40.4987,-4.2576,75.9674,-0.3148,-0.6932,-4.9417,5.0000,-0.454634,0.260530,0.851698,0.006537,0,0,0
572,8,,676.0427,24.8041,648.5411,-27.6087,-48.9803,30.2898,63.8654,2.4615,2.2628,3.4274,4.7882,0.171209,-0.291465,0.335243,0.879402,0,0,0
572,9,,633.5101,28.7865,647.3969,-1.0447,-5.9280,-9.6280,11.3548,-0.9966,0.3080,0.3351,1.0956,0.396690,0.103515,-0.432783,0.802883,0,0,0
572,10,,594.9503,69.8512,653.6268,45.2284,-24.1883,35.3328,62.2823,2.7050,-1.3702,-3.9756,5.0000,-0.931771,0.124111,0.067247,-0.334480,0,0,0
572,11,,711.4765,16.7103,650.5877,-27.8165,7.7296,12.8547,31.6029,2.2122,0.1267,4.2461,4.7894,0.114980,-0.119153,0.198511,0.966010,0,0,0
572,12,,640.0610,24.3005,676.1506,2.8035,5.8013,6.0929,8.8679,-0.2681,0.0118,0.0293,0.2699,0.222749,0.601238,-0.669247,0.375505,0,0,0
572,13,,712.6978,101.6346,536.5844,-32.0107,-14.4671,47.8531,59.3625,3.9079,-0.3042,3.1042,5.0000,-0.634652,-0.503515,0.081043,0.580621,0,0,0
572,14,,655.5858,23.4017,704.5693,-4.6238,9.7033,-5.3630,12.0123,-0.5302,0.1311,0.4874,0.7320,-0.102655,0.748266,0.485626,0.440146,0,0,0
572,15,,673.1266,43.0997,516.6552,23.3686,-13.4479,35.7109,44.7460,3.7936,1.7667,-2.7362,5.0000,0.560288,0.365714,-0.458403,-0.584976,0,0,0
572,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
572,17,,542.2559,69.7498,571.7491,5.8563,-48.0552,62.1818,78.8046,4.9540,-0.6764,0.0094,5.0000,0.203770,0.475437,-0.826553,-0.221918,0,0,0
572,18,,771.5056,40.2762,586.3848,-13.3583,0.5212,5.4087,14.4212,1.6932,0.5558,4.6716,5.0000,0.266735,0.587865,0.352511,-0.677498,0,0,0
572,19,,648.9429,27.8746,559.2173,10.2375,-0.3016,3.6114,10.8600,0.8203,0.4653,-3.2627,3.3962,-0.468189,-0.468228,0.719905,-0.208082,0,0,0
573,0,,639.1248,47.8206,662.2955,51.0706,-48.5181,11.1433,71.3189,0.7311,0.3370,-4.9348,5.0000,0.499455,0.305775,-0.774972,-0.237624,0,0,0
573,1,,703.7800,91.4701,717.4288,-50.8290,-17.2812,-37.4414,65.4530,-2.9458,1.2674,3.8361,5.0000,0.380502,0.390325,-0.697894,0.464552,0,0,0
573,2,,633.9095,57.8453,643.0998,73.1088,-41.7061,-24.9834,87.7979,-2.0229,-0.9744,-4.4675,5.0000,-0.662169,0.468711,0.305589,-0.498455,0,0,0
573,3,,690.4538,91.9055,596.2072,-34.8540,-18.4494,58.6822,70.7021,4.3436,-0.8109,2.3401,5.0000,-0.687157,-0.489972,-0.518902,0.135953,0,0,0
573,4,,621.8843,33.8272,592.0968,-18.1141,-70.4291,54.4571,90.8513,4.5025,-0.0068,2.1743,5.0000,0.428401,-0.455732,-0.450088,0.637340,0,0,0
573,5,,644.7536,50.4965,666.3788,55.7937,6.4191,-4.7776,56.3646,-0.3792,-0.2699,-4.9390,4.9609,-0.313601,0.070042,-0.762180,0.561988,0,0,0
573,6,,691.3002,57.8620,590.8181,-47.0873,-56.1246,46.4517,86.7465,3.0912,1.3796,3.6798,5.0000,0.538458,-0.455670,0.643514,0.297181,0,0,0
573,7,,567.2614,33.9519,719.5685,64.1309,-40.9154,-4.2576,76.1903,-0.3148,-0.6932,-4.9417,5.0000,-0.451622,0.270970,0.849993,-0.011156,0,0,0
573,8,,675.8204,24.4121,648.7850,-26.6760,-47.0370,29.2665,61.4867,2.4284,2.2324,3.3812,4.7237,0.169502,-0.300567,0.318248,0.882976,0,0,0
573,9,,633.5013,28.7345,647.3167,-1.0440,-6.2375,-9.6212,11.5137,-0.9948,0.3074,0.3345,1.0936,0.399316,0.101244,-0.434834,0.800759,0,0,0
573,10,,595.3272,69.6462,653.9212,45.2284,-24.6049,35.3328,62.4453,2.7050,-1.3702,-3.9756,5.0000,-0.926127,0.136851,0.057772,-0.346731,0,0,0
573,11,,711.2482,16.7736,650.6932,-27.3996,7.5923,12.6620,31.1240,2.1986,0.1260,4.2200,4.7601,0.108308,-0.119434,0.180336,0.970301,0,0,0
573,12,,640.0844,24.3482,676.2012,2.7946,5.7259,6.0735,8.8024,-0.2649,0.0117,0.0289,0.2667,0.223058,0.600508,-0.669966,0.375208,0,0,0
573,13,,712.4310,101.5106,536.9832,-32.0107,-14.8837,47.8531,59.4654,3.9079,-0.3042,3.1042,5.0000,-0.637559,-0.512198,0.064514,0.571848,0,0,0
573,14,,655.5475,23.4825,704.5249,-4.5919,9.6990,-5.3259,11.9800,-0.5218,0.1290,0.4796,0.7204,-0.102931,0.748876,0.483172,0.441739,0,0,0
573,15,,673.3214,42.9841,516.9528,23.3686,-13.8645,35.7109,44.8730,3.7936,1.7667,-2.7362,5.0000,0.570208,0.370799,-0.463316,-0.568075,0,0,0
573,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
573,17,,542.3047,69.3458,572.2673,5.8563,-48.4718,62.1818,79.0594,4.9540,-0.6764,0.0094,5.0000,0.210617,0.491777,-0.815978,-0.219036,0,0,0
573,18,,771.3942,40.2771,586.4298,-13.3583,0.1045,5.4087,14.4121,1.6932,0.5558,4.6716,5.0000,0.260831,0.592011,0.369151,-0.667247,0,0,0
573,19,,649.0282,27.8687,559.2474,10.2359,-0.7134,3.6108,10.8775,0.8203,0.4653,-3.2624,3.3960,-0.472400,-0.463874,0.716312,-0.220355,0,0,0
574,0,,639.5504,47.4128,662.3883,51.0706,-48.9348,11.1433,71.6030,0.7311,0.3370,-4.9348,5.0000,0.505269,0.298134,-0.779459,-0.219688,0,0,0
574,1,,703.3564,91.3226,717.1168,-50.8290,-17.6979,-37.4414,65.5642,-2.9458,1.2674,3.8361,5.0000,0.376198,0.385304,-0.711967,0.450688,0,0,0
574,2,,634.5188,57.4943,642.8916,73.1088,-42.1228,-24.9834,87.9966,-2.0229,-0.9744,-4.4675,5.0000,-0.658743,0.481486,0.289607,-0.500357,0,0,0
574,3,,690.1633,91.7482,596.6962,-34.8540,-18.8661,58.6822,70.8120,4.3436,-0.8109,2.3401,5.0000,-0.682938,-0.486716,-0.531303,0.120084,0,0,0
574,4,,621.7333,33.2368,592.5506,-18.1141,-70.8458,54.4571,91.1747,4.5025,-0.0068,2.1743,5.0000,0.420493,-0.443291,-0.464301,0.641173,0,0,0
574,5,,645.2186,50.5465,666.3390,55.7937,6.0024,-4.7776,56.3187,-0.3792,-0.2699,-4.9390,4.9609,-0.310348,0.075908,-0.750916,0.577968,0,0,0
574,6,,690.9078,57.3908,591.2052,-47.0873,-56.5412,46.4517,87.0166,3.0912,1.3796,3.6798,5.0000,0.545199,-0.457312,0.629855,0.311298,0,0,0
574,7,,567.7958,33.6075,719.5330,64.1309,-41.3321,-4.2576,76.4149,-0.3148,-0.6932,-4.9417,5.0000,-0.448414,0.281292,0.847919,-0.028844,0,0,0
574,8,,675.6063,24.0378,649.0198,-25.6908,-44.9156,28.1856,58.9225,2.3912,2.1982,3.3295,4.6514,0.167757,-0.309417,0.301392,0.886161,0,0,0
574,9,,633.4927,28.6800,647.2366,-1.0432,-6.5378,-9.6138,11.6729,-0.9929,0.3068,0.3338,1.0915,0.401928,0.098976,-0.436873,0.798624,0,0,0
574,10,,595.7041,69.4377,654.2156,45.2284,-25.0216,35.3328,62.6106,2.7050,-1.3702,-3.9756,5.0000,-0.920082,0.149531,0.048271,-0.358831,0,0,0
574,11,,711.0232,16.8358,650.7972,-26.9951,7.4588,12.4751,30.6594,2.1852,0.1252,4.1942,4.7309,0.101634,-0.119666,0.162201,0.974188,0,0,0
574,12,,640.1075,24.3952,676.2516,2.7859,5.6450,6.0546,8.7341,-0.2617,0.0115,0.0286,0.2635,0.223364,0.599785,-0.670676,0.374913,0,0,0
574,13,,712.1642,101.3831,537.3820,-32.0107,-15.3004,47.8531,59.5711,3.9079,-0.3042,3.1042,5.0000,-0.640189,-0.520658,0.047957,0.562827,0,0,0
574,14,,655.5095,23.5632,704.4808,-4.5607,9.6882,-5.2898,11.9433,-0.5137,0.1270,0.4721,0.7092,-0.103203,0.749471,0.480753,0.443305,0,0,0
574,15,,673.5162,42.8651,517.2504,23.3686,-14.2812,35.7109,45.0035,3.7936,1.7667,-2.7362,5.0000,0.579880,0.375723,-0.468028,-0.550928,0,0,0
