frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
422,12,,634.9095,21.7691,666.0440,5.5636,15.5881,-2.2366,16.7016,-0.9062,-0.9965,-1.2918,1.8662,0.213992,0.900250,-0.237215,0.295782,0,0,0
422,13,,752.7155,80.9164,476.7665,-32.0107,48.0330,47.8531,74.9785,3.9079,-0.3042,3.1042,5.0000,0.636997,0.510472,-0.067836,-0.573630,0,0,0
422,14,,668.7792,27.3867,717.2770,-27.5588,-48.6389,-20.4152,59.5148,-2.1540,1.4676,4.2669,5.0000,0.019733,-0.137191,0.697698,-0.702857,0,0,0
422,15,,625.7156,68.6453,462.5644,60.9356,-32.0429,44.6668,82.0672,2.2434,-0.0943,-4.4675,5.0000,-0.149798,-0.018214,0.670541,-0.726363,0,0,0
422,16,,623.7751,9.4032,638.0634,7.9940,-0.2870,4.0993,8.9884,2.0421,0.5869,-3.9352,4.4722,-0.585955,0.340427,0.695944,-0.237545,0,0,0
422,17,,534.9446,91.0181,493.8731,5.8679,14.5889,62.0140,63.9766,4.9535,-0.6806,0.0084,5.0000,-0.201991,-0.474891,0.827426,0.221459,0,0,0
422,18,,783.5325,49.2778,575.2109,-12.3570,-16.3888,7.5009,21.8530,2.1452,2.1364,2.8292,4.1437,-0.788419,-0.574465,-0.166009,0.144316,0,0,0
422,19,,619.2478,29.0750,570.5677,12.9247,-9.0034,-6.4863,17.0347,-2.8816,-0.0336,-4.0322,4.9562,0.280245,0.130017,-0.932496,0.187109,0,0,0
423,0,,575.2851,69.6661,648.3703,51.0706,13.9819,11.1433,54.1098,0.7311,0.3370,-4.9348,5.0000,-0.504129,-0.299667,0.778592,0.223269,0,0,0
423,1,,767.3176,74.2695,764.2306,-50.8290,45.2188,-37.4414,77.6543,-2.9458,1.2674,3.8361,5.0000,-0.377004,-0.386243,0.709393,-0.453261,0,0,0
423,2,,542.5216,71.1759,674.3284,73.1088,20.7939,-24.9834,80.0091,-2.0229,-0.9744,-4.4675,5.0000,0.659451,-0.478948,-0.292813,0.499994,0,0,0
423,3,,734.0237,76.1651,522.8551,-34.8540,44.0506,58.6822,81.2334,4.3436,-0.8109,2.3401,5.0000,0.683778,0.487361,0.528922,-0.123158,0,0,0
423,4,,644.5253,83.0615,524.0273,-18.1141,-7.9291,54.4571,57.9359,4.5025,-0.0068,2.1743,5.0000,-0.422081,0.445783,0.461489,-0.640432,0,0,0
423,5,,585.3652,56.1969,670.7896,8.8750,-163.6355,2.2031,163.8909,2.0179,-2.0645,4.0824,5.0000,-0.024972,0.025549,-0.050521,-0.998084,0,0,0
423,6,,750.1594,89.2155,532.7554,-47.0873,6.3755,46.4517,66.4502,3.0912,1.3796,3.6798,5.0000,-0.543885,0.457003,-0.632577,-0.308518,0,0,0
423,7,,494.4688,69.8493,721.3828,44.1229,-42.3549,5.2591,61.3875,0.8398,-1.1274,-4.7983,5.0000,0.534568,-0.401281,-0.742116,-0.049748,0,0,0
423,8,,714.4976,57.5136,606.3480,-31.0432,4.7382,34.0578,46.3257,2.5704,2.3629,3.5790,5.0000,-0.167659,0.309904,-0.300455,-0.886328,0,0,0
423,9,,635.0800,31.5158,661.4195,-0.6934,-24.7934,-0.0921,24.8033,-0.8510,1.3479,0.4969,1.6697,0.120870,-0.191438,-0.070569,0.971474,0,0,0
423,10,,538.7934,61.6003,609.7562,45.2284,37.8951,35.3328,68.7753,2.7050,-1.3702,-3.9756,5.0000,0.921314,-0.147017,-0.050160,0.356440,0,0,0
423,11,,760.4803,67.4053,616.3665,-41.9021,-17.4908,29.6452,54.2268,3.3984,-0.5515,3.6259,5.0000,-0.037532,0.114962,-0.179749,-0.976251,0,0,0
423,12,,634.9554,21.8988,666.0255,5.5138,15.5675,-2.2166,16.6632,-0.8980,-0.9876,-1.2801,1.8494,0.220870,0.899411,-0.238118,0.292533,0,0,0
423,13,,752.4487,81.3132,477.1653,-32.0107,47.6163,47.8531,74.7122,3.9079,-0.3042,3.1042,5.0000,0.639682,0.518977,-0.051283,-0.564659,0,0,0
423,14,,668.5496,26.9779,717.1069,-27.5572,-49.0520,-20.4141,59.8518,-2.1540,1.4676,4.2668,4.9999,0.020126,-0.126252,0.711151,-0.691317,0,0,0
423,15,,626.2234,68.3748,462.9366,60.9356,-32.4596,44.6668,82.2308,2.2434,-0.0943,-4.4675,5.0000,-0.143579,-0.021975,0.656646,-0.740080,0,0,0
423,16,,623.8415,9.3980,638.0975,7.9653,-0.6205,4.0846,8.9730,2.0386,0.5860,-3.9306,4.4664,-0.576562,0.344633,0.696256,-0.253046,0,0,0
423,17,,534.9935,91.1362,494.3899,5.8679,14.1722,62.0140,63.8829,4.9535,-0.6806,0.0084,5.0000,-0.208847,-0.491244,0.816865,0.218618,0,0,0
423,18,,783.4295,49.1377,575.2734,-12.3570,-16.8055,7.5009,22.1672,2.1452,2.1364,2.8292,4.1437,-0.784297,-0.583474,-0.165802,0.130177,0,0,0
423,19,,619.3555,28.9965,570.5136,12.9247,-9.4201,-6.4863,17.2586,-2.8816,-0.0336,-4.0322,4.9562,0.284746,0.114112,-0.930676,0.199352,0,0,0
424,0,,575.7107,69.7791,648.4631,51.0706,13.5653,11.1433,54.0036,0.7311,0.3370,-4.9348,5.0000,-0.509767,-0.291922,0.782808,0.205256,0,0,0
424,1,,766.8940,74.6429,763.9186,-50.8290,44.8021,-37.4414,77.4124,-2.9458,1.2674,3.8361,5.0000,-0.372567,-0.381085,0.723215,-0.439237,0,0,0
424,2,,543.1309,71.3457,674.1202,73.1088,20.3772,-24.9834,79.9018,-2.0229,-0.9744,-4.4675,5.0000,0.655796,-0.491556,-0.276729,0.501722,0,0,0
424,3,,733.7333,76.5287,523.3441,-34.8540,43.6339,58.6822,81.0082,4.3436,-0.8109,2.3401,5.0000,0.679320,0.483934,0.541138,-0.107246,0,0,0
424,4,,644.3743,82.9920,524.4811,-18.1141,-8.3458,54.4571,57.9944,4.5025,-0.0068,2.1743,5.0000,-0.414027,0.433187,0.475541,-0.644043,0,0,0
424,5,,585.4392,54.8298,670.8079,8.8750,-164.0522,2.2031,164.3069,2.0179,-2.0645,4.0824,5.0000,-0.016576,0.016958,-0.033534,-0.999156,0,0,0
424,6,,749.7670,89.2652,533.1425,-47.0873,5.9588,46.4517,66.4115,3.0912,1.3796,3.6798,5.0000,-0.550436,0.458486,-0.618698,-0.322527,0,0,0
424,7,,494.8365,69.4929,721.4266,44.1229,-42.7716,5.2591,61.6757,0.8398,-1.1274,-4.7983,5.0000,0.530089,-0.409518,-0.741842,-0.031146,0,0,0
424,8,,714.2389,57.5496,606.6318,-31.0432,4.3216,34.0578,46.2849,2.5704,2.3629,3.5790,5.0000,-0.165709,0.319280,-0.282204,-0.889360,0,0,0
424,9,,635.0742,31.3057,661.4187,-0.6934,-25.2101,-0.0921,25.2198,-0.8510,1.3479,0.4969,1.6697,0.124312,-0.196890,-0.072578,0.969801,0,0,0
424,10,,539.1703,61.9126,610.0506,45.2284,37.4784,35.3328,68.5466,2.7050,-1.3702,-3.9756,5.0000,0.914949,-0.159646,-0.040642,0.368416,0,0,0
424,11,,760.1311,67.2561,616.6136,-41.9021,-17.9075,29.6452,54.3627,3.3984,-0.5515,3.6259,5.0000,-0.025025,0.114672,-0.163421,-0.979550,0,0,0
424,12,,635.0010,22.0284,666.0072,5.4646,15.5474,-2.1968,16.6256,-0.8899,-0.9787,-1.2686,1.8328,0.227673,0.898527,-0.238999,0.289297,0,0,0
424,13,,752.1819,81.7065,477.5641,-32.0107,47.1996,47.8531,74.4474,3.9079,-0.3042,3.1042,5.0000,0.642090,0.527257,-0.034709,-0.555442,0,0,0
424,14,,668.3202,26.5663,716.9370,-27.5256,-49.3965,-20.3907,60.1120,-2.1534,1.4672,4.2657,4.9986,0.020510,-0.115260,0.724293,-0.679480,0,0,0
424,15,,626.7313,68.1008,463.3088,60.9356,-32.8763,44.6668,82.3961,2.2434,-0.0943,-4.4675,5.0000,-0.137297,-0.025726,0.642467,-0.753474,0,0,0
424,16,,623.9077,9.3900,638.1314,7.9367,-0.9528,4.0700,8.9702,2.0350,0.5851,-3.9260,4.4606,-0.566982,0.348718,0.696324,-0.268440,0,0,0
424,17,,535.0424,91.2508,494.9067,5.8679,13.7556,62.0140,63.7918,4.9535,-0.6806,0.0084,5.0000,-0.215613,-0.507383,0.805950,0.215682,0,0,0
424,18,,783.3265,48.9942,575.3359,-12.3570,-17.2221,7.5009,22.4847,2.1452,2.1364,2.8292,4.1437,-0.779942,-0.592308,-0.165546,0.116000,0,0,0
424,19,,619.4633,28.9145,570.4595,12.9247,-9.8368,-6.4863,17.4895,-2.8816,-0.0336,-4.0322,4.9562,0.289126,0.098158,-0.928458,0.211510,0,0,0
425,0,,576.1363,69.8887,648.5560,51.0706,13.1486,11.1433,53.9005,0.7311,0.3370,-4.9348,5.0000,-0.515185,-0.284050,0.786685,0.187154,0,0,0
425,1,,766.4705,75.0127,763.6066,-50.8290,44.3855,-37.4414,77.1720,-2.9458,1.2674,3.8361,5.0000,-0.367967,-0.375761,0.736723,-0.425022,0,0,0
425,2,,543.7401,71.5120,673.9120,73.1088,19.9606,-24.9834,79.7966,-2.0229,-0.9744,-4.4675,5.0000,0.651856,-0.503951,-0.260526,0.503233,0,0,0
425,3,,733.4428,76.8889,523.8331,-34.8540,43.2172,58.6822,80.7845,4.3436,-0.8109,2.3401,5.0000,0.674567,0.480297,0.553119,-0.091288,0,0,0
425,4,,644.2234,82.9189,524.9349,-18.1141,-8.7624,54.4571,58.0558,4.5025,-0.0068,2.1743,5.0000,-0.405793,0.420404,0.489386,-0.647374,0,0,0
425,5,,585.5132,53.4592,670.8263,8.8750,-164.4689,2.2031,164.7229,2.0179,-2.0645,4.0824,5.0000,-0.008172,0.008360,-0.016532,-0.999795,0,0,0
425,6,,749.3746,89.3114,533.5295,-47.0873,5.5422,46.4517,66.3754,3.0912,1.3796,3.6798,5.0000,-0.556749,0.459769,-0.604550,-0.336396,0,0,0
425,7,,495.2042,69.1329,721.4704,44.1229,-43.1883,5.2591,61.9654,0.8398,-1.1274,-4.7983,5.0000,0.525381,-0.417577,-0.741247,-0.012530,0,0,0
425,8,,713.9802,57.5821,606.9156,-31.0432,3.9049,34.0578,46.2479,2.5704,2.3629,3.5790,5.0000,-0.163688,0.328518,-0.263831,-0.892007,0,0,0
425,9,,635.0684,31.0922,661.4179,-0.6934,-25.6267,-0.0921,25.6363,-0.8510,1.3479,0.4969,1.6697,0.127748,-0.202332,-0.074584,0.968080,0,0,0
425,10,,539.5472,62.2214,610.3450,45.2284,37.0617,35.3328,68.3197,2.7050,-1.3702,-3.9756,5.0000,0.908186,-0.172205,-0.031107,0.380232,0,0,0
425,11,,759.7819,67.1034,616.8607,-41.9021,-18.3241,29.6452,54.5013,3.3984,-0.5515,3.6259,5.0000,-0.012507,0.114332,-0.147021,-0.982424,0,0,0
425,12,,635.0461,22.1578,665.9891,5.4160,15.5278,-2.1773,16.5887,-0.8819,-0.9699,-1.2572,1.8163,0.234402,0.897600,-0.239859,0.286073,0,0,0
425,13,,751.9151,82.0964,477.9629,-32.0107,46.7830,47.8531,74.1839,3.9079,-0.3042,3.1042,5.0000,0.644219,0.535308,-0.018119,-0.545984,0,0,0
425,14,,668.0916,26.1530,716.7676,-27.4303,-49.5940,-20.3200,60.2070,-2.1517,1.4660,4.2623,4.9946,0.020885,-0.104227,0.737111,-0.667359,0,0,0
425,15,,627.2391,67.8233,463.6811,60.9356,-33.2929,44.6668,82.5633,2.2434,-0.0943,-4.4675,5.0000,-0.130956,-0.029466,0.628009,-0.766542,0,0,0
425,16,,623.9736,9.3793,638.1652,7.9082,-1.2840,4.0554,8.9797,2.0315,0.5842,-3.9214,4.4549,-0.557220,0.352681,0.696150,-0.283721,0,0,0
425,17,,535.0912,91.3620,495.4235,5.8679,13.3389,62.0140,63.7032,4.9535,-0.6806,0.0084,5.0000,-0.222285,-0.523302,0.794684,0.212652,0,0,0
425,18,,783.2236,48.8472,575.3984,-12.3570,-17.6388,7.5009,22.8054,2.1452,2.1364,2.8292,4.1437,-0.775354,-0.600967,-0.165240,0.101787,0,0,0
425,19,,619.5710,28.8291,570.4055,12.9247,-10.2534,-6.4863,17.7272,-2.8816,-0.0336,-4.0322,4.9562,0.293383,0.082162,-0.925845,0.223578,0,0,0
426,0,,576.5619,69.9948,648.6488,51.0706,12.7319,11.1433,53.8004,0.7311,0.3370,-4.9348,5.0000,-0.520379,-0.276056,0.790220,0.168971,0,0,0
426,1,,766.0469,75.3792,763.2946,-50.8290,43.9688,-37.4414,76.9331,-2.9458,1.2674,3.8361,5.0000,-0.363208,-0.370274,0.749911,-0.410623,0,0,0
426,2,,544.3494,71.6749,673.7039,73.1088,19.5439,-24.9834,79.6934,-2.0229,-0.9744,-4.4675,5.0000,0.647634,-0.516128,-0.244209,0.504525,0,0,0
426,3,,733.1523,77.2456,524.3221,-34.8540,42.8006,58.6822,80.5624,4.3436,-0.8109,2.3401,5.0000,0.669521,0.476451,0.564860,-0.075291,0,0,0
426,4,,644.0724,82.8424,525.3887,-18.1141,-9.1791,54.4571,58.1202,4.5025,-0.0068,2.1743,5.0000,-0.397383,0.407438,0.503019,-0.650425,0,0,0
426,5,,585.5872,52.0852,670.8447,8.8750,-164.8856,2.2031,165.1389,2.0179,-2.0645,4.0824,5.0000,0.000236,-0.000241,0.000477,-1.000000,0,0,0
426,6,,748.9822,89.3541,533.9166,-47.0873,5.1255,46.4517,66.3419,3.0912,1.3796,3.6798,5.0000,-0.562819,0.460853,-0.590140,-0.350120,0,0,0
426,7,,495.5718,68.7696,721.5142,44.1229,-43.6049,5.2591,62.2565,0.8398,-1.1274,-4.7983,5.0000,0.520444,-0.425455,-0.740330,0.006091,0,0,0
426,8,,713.7216,57.6112,607.1995,-31.0432,3.4882,34.0578,46.2145,2.5704,2.3629,3.5790,5.0000,-0.161596,0.337613,-0.245342,-0.894266,0,0,0
426,9,,635.0626,30.8751,661.4171,-0.6934,-26.0434,-0.0921,26.0528,-0.8510,1.3479,0.4969,1.6697,0.131178,-0.207764,-0.076586,0.966313,0,0,0
426,10,,539.9241,62.5268,610.6395,45.2284,36.6451,35.3328,68.0946,2.7050,-1.3702,-3.9756,5.0000,0.901029,-0.184689,-0.021558,0.391883,0,0,0
426,11,,759.4327,66.9472,617.1077,-41.9021,-18.7408,29.6452,54.6428,3.3984,-0.5515,3.6259,5.0000,0.000017,0.113943,-0.130558,-0.984871,0,0,0
426,12,,635.0908,22.2870,665.9711,5.3680,15.5079,-2.1580,16.5519,-0.8740,-0.9612,-1.2459,1.8000,0.241058,0.896630,-0.240697,0.282862,0,0,0
426,13,,751.6483,82.4828,478.3616,-32.0107,46.3663,47.8531,73.9219,3.9079,-0.3042,3.1042,5.0000,0.646069,0.543126,-0.001522,-0.536290,0,0,0
426,14,,667.8646,25.7398,716.5994,-27.2446,-49.5813,-20.1825,60.0659,-2.1484,1.4638,4.2557,4.9869,0.021251,-0.093167,0.749590,-0.654968,0,0,0
426,15,,627.7469,67.5424,464.0533,60.9356,-33.7096,44.6668,82.7322,2.2434,-0.0943,-4.4675,5.0000,-0.124558,-0.033193,0.613278,-0.779278,0,0,0
426,16,,624.0392,9.3659,638.1989,7.8799,-1.6139,4.0408,9.0014,2.0280,0.5833,-3.9168,4.4491,-0.547280,0.356521,0.695734,-0.298884,0,0,0
426,17,,535.1401,91.4697,495.9403,5.8679,12.9222,62.0140,63.6173,4.9535,-0.6806,0.0084,5.0000,-0.228861,-0.538994,0.783074,0.209530,0,0,0
426,18,,783.1206,48.6968,575.4609,-12.3570,-18.0555,7.5009,23.1292,2.1452,2.1364,2.8292,4.1437,-0.770535,-0.609446,-0.164885,0.087545,0,0,0
426,19,,619.6787,28.7402,570.3514,12.9247,-10.6701,-6.4863,17.9714,-2.8816,-0.0336,-4.0322,4.9562,0.297514,0.066132,-0.922837,0.235550,0,0,0
427,0,,576.9875,70.0975,648.7416,51.0706,12.3153,11.1433,53.7033,0.7311,0.3370,-4.9348,5.0000,-0.525347,-0.267941,0.793413,0.150715,0,0,0
427,1,,765.6233,75.7421,762.9825,-50.8290,43.5521,-37.4414,76.6958,-2.9458,1.2674,3.8361,5.0000,-0.358291,-0.364627,0.762773,-0.396045,0,0,0
427,2,,544.9586,71.8343,673.4957,73.1088,19.1272,-24.9834,79.5922,-2.0229,-0.9744,-4.4675,5.0000,0.643130,-0.528080,-0.227786,0.505598,0,0,0
427,3,,732.8619,77.5988,524.8112,-34.8540,42.3839,58.6822,80.3418,4.3436,-0.8109,2.3401,5.0000,0.664185,0.472399,0.576356,-0.059261,0,0,0
427,4,,643.9215,82.7625,525.8425,-18.1141,-9.5958,54.4571,58.1874,4.5025,-0.0068,2.1743,5.0000,-0.388801,0.394295,0.516434,-0.653193,0,0,0
427,5,,585.6611,50.7076,670.8630,8.8750,-165.3022,2.2031,165.5550,2.0179,-2.0645,4.0824,5.0000,0.008643,-0.008843,0.017485,-0.999771,0,0,0
427,6,,748.5898,89.3933,534.3037,-47.0873,4.7088,46.4517,66.3110,3.0912,1.3796,3.6798,5.0000,-0.568646,0.461737,-0.575474,-0.363691,0,0,0
427,7,,495.9395,68.4027,721.5580,44.1229,-44.0216,5.2591,62.5491,0.8398,-1.1274,-4.7983,5.0000,0.515282,-0.433148,-0.739092,0.024709,0,0,0
427,8,,713.4629,57.6368,607.4833,-31.0432,3.0716,34.0578,46.1850,2.5704,2.3629,3.5790,5.0000,-0.159434,0.346561,-0.226748,-0.896137,0,0,0
427,9,,635.0568,30.6546,661.4163,-0.6934,-26.4601,-0.0921,26.4693,-0.8510,1.3479,0.4969,1.6697,0.134601,-0.213186,-0.078585,0.964499,0,0,0
427,10,,540.3010,62.8287,610.9339,45.2284,36.2284,35.3328,67.8713,2.7050,-1.3702,-3.9756,5.0000,0.893481,-0.197094,-0.012000,0.403364,0,0,0
427,11,,759.0836,66.7876,617.3548,-41.9021,-19.1575,29.6452,54.7871,3.3984,-0.5515,3.6259,5.0000,0.012540,0.113504,-0.114039,-0.986892,0,0,0
427,12,,635.1351,22.4161,665.9532,5.3207,15.4866,-2.1390,16.5142,-0.8662,-0.9526,-1.2348,1.7839,0.247640,0.895619,-0.241514,0.279664,0,0,0
427,13,,751.3815,82.8657,478.7604,-32.0107,45.9496,47.8531,73.6612,3.9079,-0.3042,3.1042,5.0000,0.647638,0.550709,0.015076,-0.526362,0,0,0
427,14,,667.6400,25.3289,716.4330,-26.9516,-49.3155,-19.9654,59.6408,-2.1431,1.4602,4.2452,4.9746,0.021606,-0.082093,0.761716,-0.642326,0,0,0
427,15,,628.2547,67.2580,464.4255,60.9356,-34.1263,44.6668,82.9028,2.2434,-0.0943,-4.4675,5.0000,-0.118106,-0.036906,0.598281,-0.791675,0,0,0
427,16,,624.1047,9.3497,638.2325,7.8515,-1.9426,4.0263,9.0350,2.0244,0.5824,-3.9123,4.4433,-0.537166,0.360238,0.695078,-0.313924,0,0,0
427,17,,535.1890,91.5739,496.4571,5.8679,12.5056,62.0140,63.5340,4.9535,-0.6806,0.0084,5.0000,-0.235337,-0.554452,0.771124,0.206317,0,0,0
427,18,,783.0176,48.5428,575.5234,-12.3570,-18.4721,7.5009,23.4559,2.1452,2.1364,2.8292,4.1437,-0.765487,-0.617743,-0.164481,0.073276,0,0,0
427,19,,619.7864,28.6478,570.2973,12.9247,-11.0868,-6.4863,18.2219,-2.8816,-0.0336,-4.0322,4.9562,0.301519,0.050073,-0.919436,0.247422,0,0,0
428,0,,577.4131,70.1966,648.8345,51.0706,11.8986,11.1433,53.6093,0.7311,0.3370,-4.9348,5.0000,-0.530087,-0.259710,0.796261,0.132393,0,0,0
428,1,,765.1997,76.1015,762.6705,-50.8290,43.1355,-37.4414,76.4599,-2.9458,1.2674,3.8361,5.0000,-0.353219,-0.358821,0.775305,-0.381296,0,0,0
428,2,,545.5679,71.9902,673.2875,73.1088,18.7106,-24.9834,79.4931,-2.0229,-0.9744,-4.4675,5.0000,0.638347,-0.539803,-0.211264,0.506452,0,0,0
428,3,,732.5714,77.9485,525.3002,-34.8540,41.9672,58.6822,80.1227,4.3436,-0.8109,2.3401,5.0000,0.658560,0.468142,0.587601,-0.043205,0,0,0
428,4,,643.7706,82.6790,526.2963,-18.1141,-10.0124,54.4571,58.2576,4.5025,-0.0068,2.1743,5.0000,-0.380049,0.380981,0.529625,-0.655678,0,0,0
428,5,,585.7351,49.3267,670.8814,8.8750,-165.7189,2.2031,165.9710,2.0179,-2.0645,4.0824,5.0000,0.017046,-0.017440,0.034486,-0.999108,0,0,0
428,6,,748.1974,89.4291,534.6908,-47.0873,4.2922,46.4517,66.2828,3.0912,1.3796,3.6798,5.0000,-0.574225,0.462421,-0.560558,-0.377104,0,0,0
428,7,,496.3072,68.0324,721.6019,44.1229,-44.4383,5.2591,62.8430,0.8398,-1.1274,-4.7983,5.0000,0.509896,-0.440653,-0.737533,0.043317,0,0,0
428,8,,713.2042,57.6589,607.7671,-31.0432,2.6549,34.0578,46.1591,2.5704,2.3629,3.5790,5.0000,-0.157202,0.355359,-0.208055,-0.897619,0,0,0
428,9,,635.0510,30.4307,661.4155,-0.6934,-26.8767,-0.0921,26.8858,-0.8510,1.3479,0.4969,1.6697,0.138018,-0.218598,-0.080580,0.962639,0,0,0
428,10,,540.6779,63.1271,611.2283,45.2284,35.8117,35.3328,67.6498,2.7050,-1.3702,-3.9756,5.0000,0.885545,-0.209413,-0.002437,0.414670,0,0,0
428,11,,758.7344,66.6245,617.6019,-41.9021,-19.5741,29.6452,54.9342,3.3984,-0.5515,3.6259,5.0000,0.025058,0.113016,-0.097469,-0.988483,0,0,0
428,12,,635.1791,22.5449,665.9356,5.2743,15.4630,-2.1203,16.4748,-0.8585,-0.9441,-1.2238,1.7681,0.254151,0.894568,-0.242311,0.276479,0,0,0
428,13,,751.1147,83.2451,479.1592,-32.0107,45.5330,47.8531,73.4020,3.9079,-0.3042,3.1042,5.0000,0.648926,0.558053,0.031667,-0.516206,0,0,0
428,14,,667.4188,24.9224,716.2692,-26.5450,-48.7775,-19.6642,58.9115,-2.1356,1.4551,4.2304,4.9572,0.021951,-0.071023,0.773474,-0.629453,0,0,0
428,15,,628.7625,66.9702,464.7977,60.9356,-34.5429,44.6668,83.0752,2.2434,-0.0943,-4.4675,5.0000,-0.111603,-0.040603,0.583024,-0.803728,0,0,0
428,16,,624.1699,9.3308,638.2659,7.8231,-2.2701,4.0117,9.0801,2.0209,0.5815,-3.9077,4.4376,-0.526881,0.363830,0.694183,-0.328837,0,0,0
428,17,,535.2379,91.6746,496.9738,5.8679,12.0889,62.0140,63.4533,4.9535,-0.6806,0.0084,5.0000,-0.241711,-0.569669,0.758840,0.203015,0,0,0
428,18,,782.9147,48.3854,575.5859,-12.3570,-18.8888,7.5009,23.7854,2.1452,2.1364,2.8292,4.1437,-0.760210,-0.625856,-0.164028,0.058986,0,0,0
428,19,,619.8942,28.5519,570.2432,12.9247,-11.5034,-6.4863,18.4784,-2.8816,-0.0336,-4.0322,4.9562,0.305395,0.033993,-0.915642,0.259188,0,0,0
429,0,,577.8387,70.2923,648.9273,51.0706,11.4819,11.1433,53.5183,0.7311,0.3370,-4.9348,5.0000,-0.534597,-0.251367,0.798763,0.114014,0,0,0
429,1,,764.7761,76.4575,762.3585,-50.8290,42.7188,-37.4414,76.2256,-2.9458,1.2674,3.8361,5.0000,-0.347993,-0.352860,0.787499,-0.366381,0,0,0
429,2,,546.1771,72.1427,673.0793,73.1088,18.2939,-24.9834,79.3961,-2.0229,-0.9744,-4.4675,5.0000,0.633287,-0.551292,-0.194650,0.507086,0,0,0
429,3,,732.2809,78.2947,525.7892,-34.8540,41.5506,58.6822,79.9053,4.3436,-0.8109,2.3401,5.0000,0.652650,0.463681,0.598592,-0.027131,0,0,0
429,4,,643.6196,82.5921,526.7501,-18.1141,-10.4291,54.4571,58.3307,4.5025,-0.0068,2.1743,5.0000,-0.371133,0.367502,0.542586,-0.657878,0,0,0
429,5,,585.8091,47.9422,670.8998,8.8750,-166.1356,2.2031,166.3870,2.0179,-2.0645,4.0824,5.0000,0.025442,-0.026030,0.051472,-0.998011,0,0,0
429,6,,747.8051,89.4614,535.0779,-47.0873,3.8755,46.4517,66.2571,3.0912,1.3796,3.6798,5.0000,-0.579556,0.462904,-0.545398,-0.390354,0,0,0
429,7,,496.6749,67.6586,721.6457,44.1229,-44.8550,5.2591,63.1383,0.8398,-1.1274,-4.7983,5.0000,0.504289,-0.447967,-0.735653,0.061906,0,0,0
429,8,,712.9456,57.6776,608.0509,-31.0432,2.2382,34.0578,46.1370,2.5704,2.3629,3.5790,5.0000,-0.154902,0.364003,-0.189272,-0.898712,0,0,0
429,9,,635.0452,30.2032,661.4147,-0.6934,-27.2934,-0.0921,27.3024,-0.8510,1.3479,0.4969,1.6697,0.141428,-0.223999,-0.082571,0.960731,0,0,0
429,10,,541.0547,63.4221,611.5228,45.2284,35.3950,35.3328,67.4301,2.7050,-1.3702,-3.9756,5.0000,0.877224,-0.221641,0.007128,0.425796,0,0,0
429,11,,758.3852,66.4579,617.8489,-41.9021,-19.9908,29.6452,55.0841,3.3984,-0.5515,3.6259,5.0000,0.037565,0.112478,-0.080858,-0.989646,0,0,0
429,12,,635.2227,22.6736,665.9181,5.2288,15.4361,-2.1020,16.4327,-0.8509,-0.9358,-1.2130,1.7525,0.260591,0.893479,-0.243088,0.273307,0,0,0
429,13,,750.8480,83.6211,479.5580,-32.0107,45.1163,47.8531,73.1443,3.9079,-0.3042,3.1042,5.0000,0.649932,0.565155,0.048245,-0.505826,0,0,0
429,14,,667.2018,24.5226,716.1085,-26.0301,-47.9735,-19.2828,57.8865,-2.1259,1.4485,4.2111,4.9347,0.022285,-0.059973,0.784851,-0.616373,0,0,0
429,15,,629.2703,66.6789,465.1700,60.9356,-34.9596,44.6668,83.2493,2.2434,-0.0943,-4.4675,5.0000,-0.105051,-0.044282,0.567514,-0.815433,0,0,0
429,16,,624.2348,9.3092,638.2993,7.7947,-2.5964,3.9972,9.1366,2.0174,0.5807,-3.9031,4.4318,-0.516432,0.367297,0.693050,-0.343618,0,0,0
429,17,,535.2868,91.7719,497.4906,5.8679,11.6722,62.0140,63.3752,4.9535,-0.6806,0.0084,5.0000,-0.247980,-0.584639,0.746226,0.199624,0,0,0
429,18,,782.8117,48.2246,575.6484,-12.3570,-19.3055,7.5009,24.1176,2.1452,2.1364,2.8292,4.1437,-0.754707,-0.633783,-0.163525,0.044678,0,0,0
429,19,,620.0019,28.4526,570.1891,12.9247,-11.9201,-6.4863,18.7406,-2.8816,-0.0336,-4.0322,4.9562,0.309140,0.017898,-0.911458,0.270844,0,0,0
430,0,,578.2643,70.3845,649.0201,51.0706,11.0653,11.1433,53.4305,0.7311,0.3370,-4.9348,5.0000,-0.538874,-0.242914,0.800919,0.095585,0,0,0
430,1,,764.3525,76.8101,762.0465,-50.8290,42.3021,-37.4414,75.9929,-2.9458,1.2674,3.8361,5.0000,-0.342616,-0.346745,0.799353,-0.351308,0,0,0
430,2,,546.7864,72.2917,672.8711,73.1088,17.8772,-24.9834,79.3011,-2.0229,-0.9744,-4.4675,5.0000,0.627952,-0.562542,-0.177952,0.507500,0,0,0
430,3,,731.9905,78.6375,526.2782,-34.8540,41.1339,58.6822,79.6894,4.3436,-0.8109,2.3401,5.0000,0.646456,0.459019,0.609322,-0.011044,0,0,0
430,4,,643.4687,82.5018,527.2039,-18.1141,-10.8458,54.4571,58.4066,4.5025,-0.0068,2.1743,5.0000,-0.362056,0.353863,0.555311,-0.659792,0,0,0
