frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
456,15,,642.6265,57.3647,475.6660,60.6922,-46.1908,45.0602,88.5864,2.2734,-0.0972,-4.4522,5.0000,0.075849,-0.131166,0.093271,-0.984044,0,0,0
456,16,,628.4380,7.3266,640.4131,2.7268,2.3971,0.1470,3.6336,-0.0869,0.1026,-2.1645,2.1687,-0.343782,0.601680,0.458484,-0.556406,0,0,1
456,17,,536.5918,93.0433,511.6392,5.8563,0.2782,62.1818,62.4576,4.9540,-0.6764,0.0094,5.0000,-0.371880,-0.879266,0.287806,0.075919,0,0,0
456,18,,779.2291,44.0782,577.1696,-4.0520,8.3831,11.5085,14.8034,4.7923,1.2831,0.6222,5.0000,-0.461664,-0.749129,-0.283763,-0.380987,0,0,0
456,19,,636.9023,26.8510,561.1653,24.4097,-4.3031,-12.0006,27.5385,-2.4456,0.0599,-4.3191,4.9637,0.319061,-0.459494,-0.554800,0.615843,0,0,0
457,0,,589.7554,71.5617,651.5267,51.0706,-0.1847,11.1433,52.2725,0.7311,0.3370,-4.9348,5.0000,-0.562379,0.012210,0.728286,-0.391382,0,0,0
457,1,,752.9158,85.0155,753.6222,-50.8290,31.0521,-37.4414,70.3540,-2.9458,1.2674,3.8361,5.0000,-0.150440,-0.135033,0.975178,0.090348,0,0,0
457,2,,563.2362,75.0015,667.2499,73.1088,6.6272,-24.9834,77.5435,-2.0229,-0.9744,-4.4675,5.0000,0.391179,-0.760728,0.277874,0.437102,0,0,0
457,3,,724.1479,86.5802,539.4816,-34.8540,29.8839,58.6822,74.5081,4.3436,-0.8109,2.3401,5.0000,0.384829,0.266495,0.786743,0.402396,0,0,0
457,4,,639.3933,78.7490,539.4564,-18.1141,-22.0958,54.4571,61.4973,4.5025,-0.0068,2.1743,5.0000,-0.071933,-0.051711,0.792418,-0.603511,0,0,0
457,5,,590.6985,21.0290,671.0054,59.2915,57.8138,-5.0767,82.9680,-0.3816,-0.2718,-4.9703,4.9923,0.126511,-0.244191,0.197539,-0.940927,0,0,0
457,6,,736.8180,88.9559,545.9163,-47.0873,-7.7912,46.4517,66.6009,3.0912,1.3796,3.6798,5.0000,-0.621342,0.396495,-0.051363,-0.673861,0,0,0
457,7,,506.9698,55.7827,722.8727,44.1228,-56.5217,5.2591,71.8970,0.8398,-1.1274,-4.7983,5.0000,0.269801,-0.564698,-0.560149,0.542731,0,0,0
457,8,,705.7029,56.7901,615.9977,-31.0432,-9.4284,34.0578,47.0373,2.5704,2.3629,3.5790,5.0000,-0.067605,0.530255,0.339671,-0.773875,0,0,0
457,9,,634.6694,27.6307,658.0894,-1.6576,-12.0276,-15.2389,19.4842,-2.6938,1.6225,1.0692,3.3215,0.425132,-0.394574,-0.148237,0.800999,0,0,0
457,10,,551.6077,70.2712,619.7669,45.2284,23.7284,35.3328,62.1051,2.7050,-1.3702,-3.9756,5.0000,0.507217,-0.506996,0.258760,0.647093,0,0,0
457,11,,748.6081,60.3836,624.7669,-41.9021,-31.6574,29.6452,60.3060,3.3984,-0.5515,3.6259,5.0000,0.361828,0.079029,0.372189,-0.851064,0,0,0
457,12,,636.5037,21.7907,668.4341,5.0361,-3.7611,10.9689,12.6422,-2.4026,-0.4269,-0.3816,2.4698,0.376182,0.789488,-0.459031,0.156482,0,0,0
457,13,,743.3780,92.7385,490.7236,-32.0107,33.4496,47.8531,66.5844,3.9079,-0.3042,3.1042,5.0000,0.565354,0.656229,0.478282,-0.144862,0,0,0
457,14,,663.0007,17.0013,712.9963,-13.0772,-22.0655,-9.6874,27.4179,-1.6783,1.1435,3.3245,3.8958,0.027273,0.211502,0.951389,-0.222222,0,0,0
457,15,,643.1323,56.9763,476.0415,60.6922,-46.6075,45.0602,88.8044,2.2734,-0.0972,-4.4522,5.0000,0.082682,-0.133826,0.073785,-0.984789,0,0,0
457,16,,628.4607,7.3438,640.4143,2.7228,2.0591,0.1468,3.4169,-0.0867,0.1025,-2.1620,2.1661,-0.338354,0.605156,0.453382,-0.560132,0,0,1
457,17,,536.6406,93.0422,512.1574,5.8563,-0.1385,62.1818,62.4571,4.9540,-0.6764,0.0094,5.0000,-0.374143,-0.884816,0.268544,0.070716,0,0,0
457,18,,779.1953,44.1446,577.2654,-4.0520,7.9664,11.5085,14.5715,4.7923,1.2831,0.6222,5.0000,-0.453531,-0.742461,-0.295204,-0.394862,0,0,0
457,19,,637.1039,26.8129,561.0662,24.1949,-4.5730,-11.8950,27.3459,-2.4440,0.0598,-4.3157,4.9601,0.316863,-0.470936,-0.539008,0.622324,0,0,0
458,0,,590.1810,71.5567,651.6195,51.0706,-0.6014,11.1433,52.2756,0.7311,0.3370,-4.9348,5.0000,-0.559791,0.022101,0.720908,-0.407967,0,0,0
458,1,,752.4922,85.2708,753.3102,-50.8290,30.6354,-37.4414,70.1711,-2.9458,1.2674,3.8361,5.0000,-0.141991,-0.125916,0.975974,0.107048,0,0,0
458,2,,563.8455,75.0533,667.0417,73.1088,6.2106,-24.9834,77.5090,-2.0229,-0.9744,-4.4675,5.0000,0.379490,-0.763728,0.293949,0.431626,0,0,0
458,3,,723.8574,86.8257,539.9706,-34.8540,29.4672,58.6822,74.3419,4.3436,-0.8109,2.3401,5.0000,0.372207,0.257311,0.788772,0.416044,0,0,0
458,4,,639.2424,78.5614,539.9102,-18.1141,-22.5124,54.4571,61.6483,4.5025,-0.0068,2.1743,5.0000,-0.060150,-0.067234,0.796741,-0.597549,0,0,0
458,5,,591.1892,21.5043,670.9634,58.8891,57.0320,-5.0422,82.1340,-0.3815,-0.2718,-4.9690,4.9910,0.119709,-0.247509,0.178548,-0.944738,0,0,0
458,6,,736.4256,88.8875,546.3033,-47.0873,-8.2078,46.4517,66.6509,3.0912,1.3796,3.6798,5.0000,-0.618902,0.391417,-0.032342,-0.680225,0,0,0
458,7,,507.3375,55.3083,722.9166,44.1228,-56.9383,5.2591,72.2250,0.8398,-1.1274,-4.7983,5.0000,0.259186,-0.565460,-0.549886,0.557408,0,0,0
458,8,,705.4442,56.7081,616.2815,-31.0432,-9.8451,34.0578,47.1226,2.5704,2.3629,3.5790,5.0000,-0.063866,0.533113,0.357481,-0.764146,0,0,0
458,9,,634.6557,27.5304,657.9630,-1.6506,-12.0340,-15.1748,19.4374,-2.6855,1.6175,1.0659,3.3112,0.434807,-0.399705,-0.150230,0.792849,0,0,0
458,10,,551.9846,70.4655,620.0613,45.2284,23.3117,35.3328,61.9471,2.7050,-1.3702,-3.9756,5.0000,0.489939,-0.514510,0.266604,0.651277,0,0,0
458,11,,748.2589,60.1163,625.0140,-41.9021,-32.0741,29.6452,60.5258,3.3984,-0.5515,3.6259,5.0000,0.371750,0.077252,0.386916,-0.840315,0,0,0
458,12,,636.5454,21.7606,668.5248,5.0020,-3.6168,10.8947,12.5218,-2.3809,-0.4231,-0.3781,2.4476,0.379768,0.784577,-0.465929,0.152073,0,0,0
458,13,,743.1112,93.0138,491.1224,-32.0107,33.0329,47.8531,66.3761,3.9079,-0.3042,3.1042,5.0000,0.558497,0.655427,0.491453,-0.130272,0,0,0
458,14,,662.8936,16.8215,712.9169,-12.8515,-21.5770,-9.5203,26.8582,-1.6638,1.1336,3.2957,3.8619,0.027319,0.219494,0.952722,-0.208320,0,0,0
458,15,,643.6381,56.5845,476.4170,60.6922,-47.0242,45.0602,89.0238,2.2734,-0.0972,-4.4522,5.0000,0.089480,-0.136429,0.054268,-0.985107,0,0,0
458,16,,628.4833,7.3581,640.4155,2.7191,1.7218,0.1466,3.2217,-0.0866,0.1023,-2.1595,2.1636,-0.332904,0.608578,0.448250,-0.563809,0,0,1
458,17,,536.6895,93.0376,512.6756,5.8563,-0.5551,62.1818,62.4594,4.9540,-0.6764,0.0094,5.0000,-0.376244,-0.889983,0.249166,0.065482,0,0,0
458,18,,779.1616,44.2075,577.3613,-4.0520,7.5497,11.5085,14.3479,4.7923,1.2831,0.6222,5.0000,-0.445202,-0.735470,-0.306516,-0.408566,0,0,0
458,19,,637.3036,26.7726,560.9680,23.9717,-4.8326,-11.7852,27.1457,-2.4424,0.0598,-4.3122,4.9562,0.314533,-0.482168,-0.522999,0.628533,0,0,0
459,0,,590.6066,71.5482,651.7123,51.0706,-1.0181,11.1433,52.2821,0.7311,0.3370,-4.9348,5.0000,-0.556960,0.031982,0.713217,-0.424374,0,0,0
459,1,,752.0686,85.5227,752.9982,-50.8290,30.2188,-37.4414,69.9902,-2.9458,1.2674,3.8361,5.0000,-0.133480,-0.116745,0.976346,0.123701,0,0,0
459,2,,564.4547,75.1016,666.8336,73.1088,5.7939,-24.9834,77.4767,-2.0229,-0.9744,-4.4675,5.0000,0.367637,-0.766396,0.309896,0.425964,0,0,0
459,3,,723.5670,87.0678,540.4596,-34.8540,29.0505,58.6822,74.1777,4.3436,-0.8109,2.3401,5.0000,0.359424,0.248016,0.790458,0.429510,0,0,0
459,4,,639.0914,78.3703,540.3640,-18.1141,-22.9291,54.4571,61.8016,4.5025,-0.0068,2.1743,5.0000,-0.048341,-0.082727,0.800718,-0.591329,0,0,0
459,5,,591.6766,21.9731,670.9217,58.4934,56.2593,-5.0083,81.3122,-0.3814,-0.2717,-4.9677,4.9898,0.112857,-0.250719,0.159485,-0.948139,0,0,0
459,6,,736.0332,88.8157,546.6904,-47.0873,-8.6245,46.4517,66.7035,3.0912,1.3796,3.6798,5.0000,-0.616194,0.386170,-0.013308,-0.686295,0,0,0
459,7,,507.7051,54.8303,722.9604,44.1228,-57.3550,5.2591,72.5540,0.8398,-1.1274,-4.7983,5.0000,0.248458,-0.565977,-0.539384,0.571843,0,0,0
459,8,,705.1855,56.6225,616.5653,-31.0432,-10.2618,34.0578,47.2114,2.5704,2.3629,3.5790,5.0000,-0.060099,0.535739,0.375136,-0.754085,0,0,0
459,9,,634.6420,27.4303,657.8371,-1.6431,-12.0085,-15.1061,19.3675,-2.6765,1.6120,1.0623,3.3001,0.444368,-0.404744,-0.152189,0.784575,0,0,0
459,10,,552.3615,70.6563,620.3558,45.2284,22.8951,35.3328,61.7915,2.7050,-1.3702,-3.9756,5.0000,0.472449,-0.521800,0.274332,0.655178,0,0,0
459,11,,747.9097,59.8456,625.2610,-41.9021,-32.4908,29.6452,60.7476,3.3984,-0.5515,3.6259,5.0000,0.381512,0.075442,0.401474,-0.829202,0,0,0
459,12,,636.5868,21.7317,668.6151,4.9685,-3.4737,10.8216,12.4041,-2.3595,-0.4193,-0.3747,2.4256,0.383282,0.779629,-0.472718,0.147689,0,0,0
459,13,,742.8444,93.2856,491.5211,-32.0107,32.6162,47.8531,66.1697,3.9079,-0.3042,3.1042,5.0000,0.551397,0.654341,0.504410,-0.115625,0,0,0
459,14,,662.7883,16.6456,712.8389,-12.6343,-21.1045,-9.3593,26.3177,-1.6493,1.1237,3.2671,3.8284,0.027356,0.227360,0.953800,-0.194485,0,0,0
459,15,,644.1439,56.1891,476.7925,60.6922,-47.4408,45.0602,89.2446,2.2734,-0.0972,-4.4522,5.0000,0.096238,-0.138972,0.034727,-0.984997,0,0,0
459,16,,628.5060,7.3696,640.4167,2.7156,1.3850,0.1464,3.0519,-0.0864,0.1021,-2.1569,2.1611,-0.327433,0.611946,0.443087,-0.567436,0,0,1
459,17,,536.7383,93.0295,513.1938,5.8563,-0.9718,62.1818,62.4645,4.9540,-0.6764,0.0094,5.0000,-0.378181,-0.894763,0.229679,0.060220,0,0,0
459,18,,779.1278,44.2670,577.4572,-4.0520,7.1331,11.5085,14.1331,4.7923,1.2831,0.6222,5.0000,-0.436680,-0.728161,-0.317695,-0.422093,0,0,0
459,19,,637.5015,26.7303,560.8707,23.7396,-5.0810,-11.6712,26.9370,-2.4406,0.0597,-4.3085,4.9521,0.312072,-0.493186,-0.506781,0.634470,0,0,0
460,0,,591.0322,71.5362,651.8052,51.0706,-1.4347,11.1433,52.2918,0.7311,0.3370,-4.9348,5.0000,-0.553888,0.041850,0.705217,-0.440598,0,0,0
460,1,,751.6450,85.7710,752.6862,-50.8290,29.8021,-37.4414,69.8113,-2.9458,1.2674,3.8361,5.0000,-0.124912,-0.107523,0.976295,0.140301,0,0,0
460,2,,565.0640,75.1464,666.6254,73.1088,5.3772,-24.9834,77.4466,-2.0229,-0.9744,-4.4675,5.0000,0.355624,-0.768731,0.325709,0.420116,0,0,0
460,3,,723.2765,87.3064,540.9486,-34.8540,28.6339,58.6822,74.0156,4.3436,-0.8109,2.3401,5.0000,0.346485,0.238612,0.791802,0.442790,0,0,0
460,4,,638.9405,78.1757,540.8178,-18.1141,-23.3457,54.4571,61.9574,4.5025,-0.0068,2.1743,5.0000,-0.036511,-0.098185,0.804348,-0.584851,0,0,0
460,5,,592.1608,22.4356,670.8802,58.1042,55.4957,-4.9750,80.5023,-0.3813,-0.2716,-4.9665,4.9885,0.105958,-0.253820,0.140357,-0.951130,0,0,0
460,6,,735.6408,88.7403,547.0775,-47.0873,-9.0412,46.4517,66.7587,3.0912,1.3796,3.6798,5.0000,-0.613219,0.380755,0.005732,-0.692066,0,0,0
460,7,,508.0728,54.3489,723.0042,44.1228,-57.7717,5.2591,72.8838,0.8398,-1.1274,-4.7983,5.0000,0.237622,-0.566248,-0.528648,0.586030,0,0,0
460,8,,704.9269,56.5336,616.8491,-31.0432,-10.6784,34.0578,47.3038,2.5704,2.3629,3.5790,5.0000,-0.056305,0.538133,0.392629,-0.743697,0,0,0
460,9,,634.6284,27.3307,657.7118,-1.6352,-11.9506,-15.0330,19.2739,-2.6668,1.6062,1.0585,3.2882,0.453810,-0.409688,-0.154111,0.776184,0,0,0
460,10,,552.7384,70.8436,620.6502,45.2284,22.4784,35.3328,61.6384,2.7050,-1.3702,-3.9756,5.0000,0.454754,-0.528864,0.281942,0.658795,0,0,0
460,11,,747.5605,59.5713,625.5081,-41.9021,-32.9075,29.6452,60.9715,3.3984,-0.5515,3.6259,5.0000,0.391107,0.073599,0.415858,-0.817729,0,0,0
460,12,,636.6279,21.7039,668.7047,4.9355,-3.3318,10.7498,12.2889,-2.3383,-0.4155,-0.3713,2.4038,0.386726,0.774647,-0.479398,0.143329,0,0,0
460,13,,742.5776,93.5539,491.9199,-32.0107,32.1996,47.8531,65.9653,3.9079,-0.3042,3.1042,5.0000,0.544058,0.652971,0.517149,-0.100928,0,0,0
460,14,,662.6848,16.4736,712.7622,-12.4250,-20.6472,-9.2043,25.7955,-1.6350,1.1140,3.2387,3.7952,0.027387,0.235101,0.954629,-0.180721,0,0,0
460,15,,644.6497,55.7903,477.1680,60.6922,-47.8575,45.0602,89.4668,2.2734,-0.0972,-4.4522,5.0000,0.102955,-0.141455,0.015171,-0.984460,0,0,0
460,16,,628.5286,7.3784,640.4180,2.7123,1.0488,0.1463,2.9117,-0.0863,0.1020,-2.1544,2.1585,-0.321942,0.615261,0.437895,-0.571012,0,0,1
460,17,,536.7871,93.0179,513.7120,5.8563,-1.3885,62.1818,62.4724,4.9540,-0.6764,0.0094,5.0000,-0.379955,-0.899154,0.210093,0.054932,0,0,0
460,18,,779.0941,44.3229,577.5531,-4.0520,6.7164,11.5085,13.9274,4.7923,1.2831,0.6222,5.0000,-0.427968,-0.720535,-0.328737,-0.435437,0,0,0
460,19,,637.6973,26.6860,560.7744,23.4984,-5.3176,-11.5526,26.7192,-2.4388,0.0597,-4.3045,4.9478,0.309482,-0.503985,-0.490361,0.640130,0,0,0
461,0,,591.4578,71.5208,651.8980,51.0706,-1.8514,11.1433,52.3049,0.7311,0.3370,-4.9348,5.0000,-0.550575,0.051699,0.696910,-0.456630,0,0,0
461,1,,751.2214,86.0159,752.3741,-50.8290,29.3854,-37.4414,69.6344,-2.9458,1.2674,3.8361,5.0000,-0.116289,-0.098255,0.975820,0.156840,0,0,0
461,2,,565.6732,75.1877,666.4172,73.1088,4.9606,-24.9834,77.4188,-2.0229,-0.9744,-4.4675,5.0000,0.343457,-0.770733,0.341381,0.414086,0,0,0
461,3,,722.9860,87.5416,541.4376,-34.8540,28.2172,58.6822,73.8554,4.3436,-0.8109,2.3401,5.0000,0.333395,0.229105,0.792801,0.455878,0,0,0
461,4,,638.7896,77.9777,541.2716,-18.1141,-23.7624,54.4571,62.1156,4.5025,-0.0068,2.1743,5.0000,-0.024665,-0.113599,0.807629,-0.578120,0,0,0
461,5,,592.6418,22.8918,670.8391,57.7216,54.7408,-4.9422,79.7042,-0.3812,-0.2715,-4.9652,4.9872,0.099015,-0.256810,0.121174,-0.953709,0,0,0
461,6,,735.2484,88.6615,547.4646,-47.0873,-9.4579,46.4517,66.8164,3.0912,1.3796,3.6798,5.0000,-0.609977,0.375175,0.024770,-0.697537,0,0,0
461,7,,508.4405,53.8640,723.0480,44.1228,-58.1883,5.2591,73.2145,0.8398,-1.1274,-4.7983,5.0000,0.226682,-0.566273,-0.517683,0.599962,0,0,0
461,8,,704.6682,56.4411,617.1329,-31.0432,-11.0951,34.0578,47.3996,2.5704,2.3629,3.5790,5.0000,-0.052488,0.540293,0.409950,-0.732986,0,0,0
461,9,,634.6149,27.2319,657.5872,-1.6267,-11.8599,-14.9555,19.1565,-2.6566,1.6000,1.0544,3.2756,0.463132,-0.414536,-0.155998,0.767681,0,0,0
461,10,,553.1153,71.0274,620.9446,45.2284,22.0617,35.3328,61.4876,2.7050,-1.3702,-3.9756,5.0000,0.436861,-0.535699,0.289429,0.662126,0,0,0
461,11,,747.2114,59.2936,625.7552,-41.9021,-33.3241,29.6452,61.1974,3.3984,-0.5515,3.6259,5.0000,0.400533,0.071724,0.430062,-0.805901,0,0,0
461,12,,636.6688,21.6773,668.7936,4.9030,-3.1911,10.6790,12.1764,-2.3172,-0.4117,-0.3680,2.3821,0.390101,0.769633,-0.485970,0.138994,0,0,0
461,13,,742.3109,93.8188,492.3187,-32.0107,31.7829,47.8531,65.7629,3.9079,-0.3042,3.1042,5.0000,0.536483,0.651318,0.529663,-0.086187,0,0,0
461,14,,662.5829,16.3052,712.6868,-12.2233,-20.2042,-9.0549,25.2905,-1.6208,1.1043,3.2106,3.7622,0.027411,0.242717,0.955216,-0.167032,0,0,0
461,15,,645.1555,55.3880,477.5435,60.6922,-48.2742,45.0602,89.6903,2.2734,-0.0972,-4.4522,5.0000,0.109628,-0.143877,-0.004392,-0.983495,0,0,0
461,16,,628.5511,7.3897,640.4192,2.7091,0.7130,0.1461,2.8052,-0.0861,0.1018,-2.1519,2.1560,-0.316432,0.618522,0.432673,-0.574539,0,0,1
461,17,,536.8359,93.0028,514.2302,5.8563,-1.8051,62.1818,62.4830,4.9540,-0.6764,0.0094,5.0000,-0.381563,-0.903155,0.190416,0.049620,0,0,0
461,18,,779.0603,44.3754,577.6490,-4.0520,6.2997,11.5085,13.7314,4.7923,1.2831,0.6222,5.0000,-0.419070,-0.712597,-0.339635,-0.448591,0,0,0
461,19,,637.8910,26.6398,560.6792,23.2477,-5.5416,-11.4293,26.4914,-2.4369,0.0596,-4.3003,4.9432,0.306764,-0.514561,-0.473748,0.645512,0,0,0
462,0,,591.8834,71.5019,651.9908,51.0706,-2.2681,11.1433,52.3213,0.7311,0.3370,-4.9348,5.0000,-0.547023,0.061526,0.688301,-0.472464,0,0,0
462,1,,750.7979,86.2573,752.0621,-50.8290,28.9688,-37.4414,69.4596,-2.9458,1.2674,3.8361,5.0000,-0.107616,-0.088944,0.974921,0.173310,0,0,0
462,2,,566.2825,75.2256,666.2090,73.1088,4.5439,-24.9834,77.3932,-2.0229,-0.9744,-4.4675,5.0000,0.331140,-0.772400,0.356904,0.407876,0,0,0
462,3,,722.6956,87.7732,541.9266,-34.8540,27.8005,58.6822,73.6972,4.3436,-0.8109,2.3401,5.0000,0.320161,0.219499,0.793457,0.468768,0,0,0
462,4,,638.6386,77.7762,541.7254,-18.1141,-24.1791,54.4571,62.2762,4.5025,-0.0068,2.1743,5.0000,-0.012809,-0.128965,0.810559,-0.571138,0,0,0
462,5,,593.1198,23.3417,670.7982,57.3452,53.9944,-4.9100,78.9175,-0.3811,-0.2715,-4.9639,4.9859,0.092031,-0.259688,0.101944,-0.955876,0,0,0
462,6,,734.8560,88.5792,547.8517,-47.0873,-9.8745,46.4517,66.8766,3.0912,1.3796,3.6798,5.0000,-0.606471,0.369432,0.043797,-0.702705,0,0,0
462,7,,508.8082,53.3756,723.0919,44.1228,-58.6050,5.2591,73.5461,0.8398,-1.1274,-4.7983,5.0000,0.215645,-0.566052,-0.506493,0.613634,0,0,0
462,8,,704.4095,56.3452,617.4167,-31.0432,-11.5118,34.0578,47.4988,2.5704,2.3629,3.5790,5.0000,-0.048647,0.542219,0.427094,-0.721957,0,0,0
462,9,,634.6014,27.1341,657.4632,-1.6179,-11.7362,-14.8738,19.0154,-2.6456,1.5935,1.0501,3.2621,0.472329,-0.419288,-0.157847,0.759070,0,0,0
462,10,,553.4922,71.2078,621.2391,45.2284,21.6451,35.3328,61.3394,2.7050,-1.3702,-3.9756,5.0000,0.418778,-0.542300,0.296790,0.665170,0,0,0
462,11,,746.8622,59.0125,626.0023,-41.9021,-33.7408,29.6452,61.4253,3.3984,-0.5515,3.6259,5.0000,0.409785,0.069819,0.444079,-0.793723,0,0,0
462,12,,636.7094,21.6519,668.8821,4.8710,-3.0514,10.6094,12.0664,-2.2964,-0.4080,-0.3647,2.3607,0.393408,0.764589,-0.492436,0.134685,0,0,0
462,13,,742.0441,94.0801,492.7175,-32.0107,31.3662,47.8531,65.5626,3.9079,-0.3042,3.1042,5.0000,0.528675,0.649382,0.541947,-0.071409,0,0,0
462,14,,662.4791,16.3610,712.5643,-12.4261,5.3024,-14.3855,19.7349,-5.0273,1.3406,4.6053,6.9484,0.024579,0.264080,0.952784,-0.147853,1,0,0
462,15,,645.6613,54.9823,477.9189,60.6922,-48.6908,45.0602,89.9153,2.2734,-0.0972,-4.4522,5.0000,0.116252,-0.146236,-0.023953,-0.982103,0,0,0
462,16,,628.5737,7.4050,640.4204,2.7061,0.3777,0.1459,2.7362,-0.0860,0.1017,-2.1494,2.1535,-0.310903,0.621730,0.427423,-0.578015,0,0,1
462,17,,536.8848,92.9843,514.7484,5.8563,-2.2218,62.1818,62.4964,4.9540,-0.6764,0.0094,5.0000,-0.383006,-0.906765,0.170656,0.044286,0,0,0
462,18,,779.0266,44.4245,577.7449,-4.0520,5.8831,11.5085,13.5453,4.7923,1.2831,0.6222,5.0000,-0.409990,-0.704349,-0.350387,-0.461551,0,0,0
462,19,,638.0125,26.7438,560.6346,14.5797,12.4788,-5.3572,19.9246,-2.9542,0.2390,-5.6799,6.4067,0.301951,-0.528110,-0.452276,0.652205,0,0,1
463,0,,592.3090,71.4795,652.0837,51.0706,-2.6847,11.1433,52.3410,0.7311,0.3370,-4.9348,5.0000,-0.543234,0.071326,0.679393,-0.488093,0,0,0
463,1,,750.3743,86.4952,751.7501,-50.8290,28.5521,-37.4414,69.2869,-2.9458,1.2674,3.8361,5.0000,-0.098896,-0.079594,0.973600,0.189706,0,0,0
463,2,,566.8917,75.2600,666.0008,73.1088,4.1272,-24.9834,77.3699,-2.0229,-0.9744,-4.4675,5.0000,0.318680,-0.773733,0.372273,0.401490,0,0,0
463,3,,722.4051,88.0014,542.4156,-34.8540,27.3839,58.6822,73.5410,4.3436,-0.8109,2.3401,5.0000,0.306787,0.209797,0.793768,0.481454,0,0,0
463,4,,638.4877,77.5713,542.1792,-18.1141,-24.5957,54.4571,62.4392,4.5025,-0.0068,2.1743,5.0000,-0.000946,-0.144274,0.813137,-0.563908,0,0,0
463,5,,593.5945,23.7855,670.7575,56.9749,53.2564,-4.8783,78.1421,-0.3810,-0.2714,-4.9626,4.9846,0.085009,-0.262454,0.082674,-0.957631,0,0,0
463,6,,734.4636,88.4934,548.2388,-47.0873,-10.2912,46.4517,66.9394,3.0912,1.3796,3.6798,5.0000,-0.602701,0.363529,0.062805,-0.707569,0,0,0
463,7,,509.1758,52.8837,723.1357,44.1228,-59.0217,5.2591,73.8786,0.8398,-1.1274,-4.7983,5.0000,0.204514,-0.565586,-0.495083,0.627040,0,0,0
463,8,,704.1509,56.2458,617.7006,-31.0432,-11.9284,34.0578,47.6015,2.5704,2.3629,3.5790,5.0000,-0.044786,0.543910,0.444053,-0.710615,0,0,0
463,9,,634.5880,27.0376,657.3400,-1.6085,-11.5795,-14.7880,18.8509,-2.6341,1.5865,1.0455,3.2478,0.481400,-0.423942,-0.159660,0.750357,0,0,0
463,10,,553.8691,71.3847,621.5335,45.2284,21.2284,35.3328,61.1936,2.7050,-1.3702,-3.9756,5.0000,0.400514,-0.548667,0.304022,0.667925,0,0,0
463,11,,746.5130,58.7278,626.2493,-41.9021,-34.1575,29.6452,61.6551,3.3984,-0.5515,3.6259,5.0000,0.418859,0.067882,0.457903,-0.781200,0,0,0
463,12,,636.7497,21.6276,668.9699,4.8396,-2.9129,10.5408,11.9589,-2.2757,-0.4044,-0.3614,2.3394,0.396647,0.759518,-0.498797,0.130402,0,0,0
463,13,,741.7773,94.3381,493.1162,-32.0107,30.9496,47.8531,65.3643,3.9079,-0.3042,3.1042,5.0000,0.520638,0.647164,0.553996,-0.056599,0,0,0
463,14,,662.3768,16.4055,712.4459,-12.2717,5.3444,-14.2068,19.5190,-3.5862,0.9563,3.2852,4.9566,0.022546,0.279185,0.950561,-0.134096,0,0,0
463,15,,646.1671,54.5730,478.2944,60.6922,-49.1075,45.0602,90.1416,2.2734,-0.0972,-4.4522,5.0000,0.122827,-0.148532,-0.043503,-0.980285,0,0,0
463,16,,628.5962,7.4199,640.4216,2.7031,0.0428,0.1458,2.7074,-0.0858,0.1015,-2.1468,2.1509,-0.305355,0.624883,0.422145,-0.581441,0,0,1
463,17,,536.9336,92.9623,515.2665,5.8563,-2.6385,62.1818,62.5126,4.9540,-0.6764,0.0094,5.0000,-0.384282,-0.909980,0.150822,0.038933,0,0,0
463,18,,778.9928,44.4700,577.8408,-4.0520,5.4664,11.5085,13.3696,4.7923,1.2831,0.6222,5.0000,-0.400733,-0.695796,-0.360986,-0.474311,0,0,0
463,19,,638.1331,26.8446,560.5903,14.4720,12.0962,-5.3176,19.5968,-2.3038,0.1863,-4.4288,4.9957,0.298050,-0.538415,-0.435309,0.657101,0,0,0
464,0,,592.7346,71.4537,652.1765,51.0706,-3.1014,11.1433,52.3641,0.7311,0.3370,-4.9348,5.0000,-0.539209,0.081096,0.670191,-0.503510,0,0,0
464,1,,749.9507,86.7297,751.4381,-50.8290,28.1354,-37.4414,69.1162,-2.9458,1.2674,3.8361,5.0000,-0.090133,-0.070210,0.971855,0.206019,0,0,0
464,2,,567.5010,75.2909,665.7926,73.1088,3.7106,-24.9834,77.3488,-2.0229,-0.9744,-4.4675,5.0000,0.306082,-0.774729,0.387480,0.394929,0,0,0
464,3,,722.1146,88.2262,542.9047,-34.8540,26.9672,58.6822,73.3869,4.3436,-0.8109,2.3401,5.0000,0.293281,0.200005,0.793735,0.493932,0,0,0
464,4,,638.3367,77.3628,542.6330,-18.1141,-25.0124,54.4571,62.6045,4.5025,-0.0068,2.1743,5.0000,0.010916,-0.159521,0.815362,-0.556433,0,0,0
464,5,,594.0663,24.2232,670.7171,56.6107,52.5266,-4.8471,77.3777,-0.3809,-0.2713,-4.9614,4.9834,0.077952,-0.265106,0.063374,-0.958971,0,0,0
464,6,,734.0712,88.4042,548.6259,-47.0873,-10.7079,46.4517,67.0048,3.0912,1.3796,3.6798,5.0000,-0.598670,0.357468,0.081786,-0.712125,0,0,0
464,7,,509.5435,52.3884,723.1795,44.1228,-59.4383,5.2591,74.2119,0.8398,-1.1274,-4.7983,5.0000,0.193294,-0.564874,-0.483459,0.640173,0,0,0
