frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
570,15,,672.5447,43.7626,516.3380,23.0122,-12.6442,36.5936,45.0392,3.9131,1.8837,-2.4144,4.9689,0.622029,0.408610,-0.429770,-0.511288,0,0,0
570,16,,627.0569,7.5558,640.1583,2.1738,2.1026,-1.5772,3.4108,-0.7726,0.0526,-0.2471,0.8128,-0.307229,-0.654457,0.684009,0.097094,0,0,0
570,17,,542.1582,70.5472,570.7127,5.8563,-47.2218,62.1818,78.2992,4.9540,-0.6764,0.0094,5.0000,0.189813,0.442146,-0.846623,-0.227391,0,0,0
570,18,,771.7468,40.1389,586.6779,-13.5646,1.8082,6.0526,14.9633,1.8652,0.6116,4.5986,5.0000,0.285346,0.589177,0.283257,-0.700866,0,0,0
570,19,,656.6119,28.5943,556.1166,9.6244,-1.6121,12.3417,15.7336,3.7950,2.5231,-2.0572,5.0000,-0.541908,-0.743826,0.340430,-0.192785,0,0,0
571,0,,638.2736,48.6258,662.1098,51.0706,-47.6848,11.1433,70.7546,0.7311,0.3370,-4.9348,5.0000,0.487179,0.320656,-0.764990,-0.273178,0,0,0
571,1,,704.6272,91.7547,718.0529,-50.8290,-16.4479,-37.4414,65.2379,-2.9458,1.2674,3.8361,5.0000,0.388614,0.399858,-0.668845,0.491669,0,0,0
571,2,,632.6910,58.5369,643.5162,73.1088,-40.8728,-24.9834,87.4051,-2.0229,-0.9744,-4.4675,5.0000,-0.668158,0.442556,0.337150,-0.494003,0,0,0
571,3,,691.0347,92.2095,595.2291,-34.8540,-17.6161,58.6822,70.4892,4.3436,-0.8109,2.3401,5.0000,-0.694698,-0.495846,-0.493429,0.167506,0,0,0
571,4,,622.1862,34.9976,591.1892,-18.1141,-69.5958,54.4571,90.2068,4.5025,-0.0068,2.1743,5.0000,0.443655,-0.480015,-0.421082,0.628844,0,0,0
571,5,,636.1127,40.6000,667.1385,47.7177,-3.0118,-4.0668,47.9853,-0.3378,-0.2437,-4.4259,4.4454,-0.345574,-0.019001,-0.888350,0.301750,0,0,0
571,6,,692.0850,58.7939,590.0439,-47.0873,-55.2912,46.4517,86.2096,3.0912,1.3796,3.6798,5.0000,0.524279,-0.451794,0.669990,0.268566,0,0,0
571,7,,566.1925,34.6304,719.6394,64.1309,-40.0821,-4.2576,75.7461,-0.3148,-0.6932,-4.9417,5.0000,-0.457448,0.249977,0.853034,0.024228,0,0,0
571,8,,676.2856,25.2465,648.2745,-28.0258,-49.5063,30.7474,64.6662,2.4505,2.2527,3.4120,4.7667,0.172959,-0.281614,0.353257,0.875207,0,0,0
571,9,,637.3328,25.9156,654.6438,1.4315,-5.0076,-4.6436,6.9777,-0.4674,0.1191,-0.0689,0.4872,0.043220,0.532636,0.032995,0.844596,0,0,0
571,10,,594.5734,70.0528,653.3323,45.2284,-23.7716,35.3328,62.1217,2.7050,-1.3702,-3.9756,5.0000,-0.937010,0.111318,0.076694,-0.322084,0,0,0
571,11,,712.4077,16.3209,650.2238,-23.8219,6.0401,11.3476,27.0691,2.2610,0.3103,4.3147,4.8811,0.130222,-0.120766,0.256667,0.950042,0,0,0
571,12,,633.3271,23.9737,671.1755,-0.0434,6.1930,2.0800,6.5331,-0.0759,0.0022,-0.0246,0.0798,0.019380,0.760937,-0.309461,0.569941,0,0,0
571,13,,712.9645,101.7552,536.1856,-32.0107,-14.0504,47.8531,59.2623,3.9079,-0.3042,3.1042,5.0000,-0.631470,-0.494615,0.097537,0.589142,0,0,0
571,14,,657.8184,20.2803,707.7563,-2.7731,6.3772,-2.9544,7.5556,-0.3313,0.0850,0.3261,0.4725,-0.068714,0.669116,0.659010,0.336554,0,0,0
571,15,,672.7365,43.6537,516.6429,23.0122,-13.0609,36.5936,45.1580,3.9131,1.8837,-2.4144,4.9689,0.630969,0.413284,-0.433041,-0.493507,0,0,0
571,16,,627.0749,7.5703,640.1453,2.1585,1.7411,-1.5661,3.1849,-0.7486,0.0506,-0.2371,0.7869,-0.307427,-0.652037,0.686208,0.097238,0,0,0
571,17,,542.2070,70.1502,571.2309,5.8563,-47.6385,62.1818,78.5512,4.9540,-0.6764,0.0094,5.0000,0.196834,0.458891,-0.836770,-0.224703,0,0,0
571,18,,771.6337,40.1505,586.7283,-13.5646,1.3915,6.0526,14.9187,1.8652,0.6116,4.5986,5.0000,0.280164,0.594101,0.300475,-0.691568,0,0,0
571,19,,656.6921,28.5774,556.2194,9.6244,-2.0287,12.3417,15.7818,3.7950,2.5231,-2.0572,5.0000,-0.541539,-0.742376,0.332639,-0.212048,0,0,0
572,0,,638.6992,48.2249,662.2026,51.0706,-48.1014,11.1433,71.0361,0.7311,0.3370,-4.9348,5.0000,0.493424,0.313283,-0.770148,-0.255457,0,0,0
572,1,,704.2036,91.6141,717.7408,-50.8290,-16.8645,-37.4414,65.3442,-2.9458,1.2674,3.8361,5.0000,0.384642,0.395178,-0.683518,0.478215,0,0,0
572,2,,633.3003,58.1929,643.3080,73.1088,-41.2895,-24.9834,87.6007,-2.0229,-0.9744,-4.4675,5.0000,-0.665308,0.455732,0.321439,-0.496337,0,0,0
572,3,,690.7443,92.0592,595.7181,-34.8540,-18.0328,58.6822,70.5945,4.3436,-0.8109,2.3401,5.0000,-0.691078,-0.493016,-0.506275,0.151762,0,0,0
572,4,,622.0352,34.4141,591.6430,-18.1141,-70.0125,54.4571,90.5287,4.5025,-0.0068,2.1743,5.0000,0.436123,-0.467975,-0.435680,0.633229,0,0,0
572,5,,636.5104,40.5715,667.1046,47.7177,-3.4285,-4.0668,48.0132,-0.3378,-0.2437,-4.4259,4.4454,-0.344538,-0.013570,-0.882957,0.318585,0,0,0
572,6,,691.6926,58.3297,590.4310,-47.0873,-55.7079,46.4517,86.4775,3.0912,1.3796,3.6798,5.0000,0.531484,-0.453831,0.656895,0.282935,0,0,0
572,7,,566.7269,34.2929,719.6039,64.1309,-40.4987,-4.2576,75.9674,-0.3148,-0.6932,-4.9417,5.0000,-0.454634,0.260530,0.851698,0.006537,0,0,0
572,8,,676.0598,24.8499,648.5223,-27.1019,-47.5944,29.7337,62.3204,2.4130,2.2182,3.3598,4.6937,0.171334,-0.290779,0.336509,0.879121,0,0,0
572,9,,637.3447,25.8785,654.6054,1.4208,-4.4538,-4.6088,6.5648,-0.4583,0.1167,-0.0675,0.4777,0.044999,0.532275,0.032195,0.844762,0,0,0
572,10,,594.9503,69.8512,653.6268,45.2284,-24.1883,35.3328,62.2823,2.7050,-1.3702,-3.9756,5.0000,-0.931771,0.124111,0.067247,-0.334480,0,0,0
572,11,,712.2129,16.3700,650.3166,-23.3731,5.8868,11.1339,26.5504,2.2339,0.3066,4.2631,4.8227,0.123826,-0.122031,0.238450,0.955467,0,0,0
572,12,,633.3268,24.0246,671.1927,-0.0431,6.1117,2.0638,6.4509,-0.0745,0.0021,-0.0241,0.0784,0.019631,0.760834,-0.309640,0.569973,0,0,0
572,13,,712.6978,101.6346,536.5844,-32.0107,-14.4671,47.8531,59.3625,3.9079,-0.3042,3.1042,5.0000,-0.634652,-0.503515,0.081043,0.580621,0,0,0
572,14,,657.7955,20.3336,707.7319,-2.7433,6.3973,-2.9226,7.5493,-0.3236,0.0830,0.3185,0.4616,-0.068920,0.669796,0.657683,0.337752,0,0,0
572,15,,672.9282,43.5414,516.9479,23.0122,-13.4775,36.5936,45.2802,3.9131,1.8837,-2.4144,4.9689,0.639639,0.417782,-0.436127,-0.475515,0,0,0
572,16,,627.0928,7.5818,640.1323,2.1434,1.3839,-1.5551,2.9880,-0.7254,0.0487,-0.2274,0.7617,-0.307610,-0.649688,0.688330,0.097384,0,0,0
572,17,,542.2559,69.7498,571.7491,5.8563,-48.0552,62.1818,78.8046,4.9540,-0.6764,0.0094,5.0000,0.203770,0.475437,-0.826553,-0.221918,0,0,0
572,18,,771.5207,40.1587,586.7787,-13.5646,0.9749,6.0526,14.8856,1.8652,0.6116,4.5986,5.0000,0.274861,0.598767,0.317563,-0.681970,0,0,0
572,19,,656.7723,28.5570,556.3223,9.6244,-2.4454,12.3417,15.8407,3.7950,2.5231,-2.0572,5.0000,-0.540935,-0.740604,0.324705,-0.231220,0,0,0
573,0,,639.1248,47.8206,662.2955,51.0706,-48.5181,11.1433,71.3189,0.7311,0.3370,-4.9348,5.0000,0.499455,0.305775,-0.774972,-0.237624,0,0,0
573,1,,703.7800,91.4701,717.4288,-50.8290,-17.2812,-37.4414,65.4530,-2.9458,1.2674,3.8361,5.0000,0.380502,0.390325,-0.697894,0.464552,0,0,0
573,2,,633.9095,57.8453,643.0998,73.1088,-41.7061,-24.9834,87.7979,-2.0229,-0.9744,-4.4675,5.0000,-0.662169,0.468711,0.305589,-0.498455,0,0,0
573,3,,690.4538,91.9055,596.2072,-34.8540,-18.4494,58.6822,70.7021,4.3436,-0.8109,2.3401,5.0000,-0.687157,-0.489972,-0.518902,0.135953,0,0,0
573,4,,621.8843,33.8272,592.0968,-18.1141,-70.4291,54.4571,90.8513,4.5025,-0.0068,2.1743,5.0000,0.428401,-0.455732,-0.450088,0.637340,0,0,0
573,5,,636.9080,40.5394,667.0707,47.7177,-3.8452,-4.0668,48.0448,-0.3378,-0.2437,-4.4259,4.4454,-0.343384,-0.008133,-0.877262,0.335311,0,0,0
573,6,,691.3002,57.8620,590.8181,-47.0873,-56.1246,46.4517,86.7465,3.0912,1.3796,3.6798,5.0000,0.538458,-0.455670,0.643514,0.297181,0,0,0
573,7,,567.2614,33.9519,719.5685,64.1309,-40.9154,-4.2576,76.1903,-0.3148,-0.6932,-4.9417,5.0000,-0.451622,0.270970,0.849993,-0.011156,0,0,0
573,8,,675.8423,24.4710,648.7609,-26.1045,-45.4618,28.6395,59.7365,2.3708,2.1794,3.3010,4.6116,0.169673,-0.299676,0.319928,0.882639,0,0,0
573,9,,637.3564,25.8461,654.5673,1.4104,-3.8921,-4.5750,6.1699,-0.4492,0.1144,-0.0662,0.4683,0.046743,0.531919,0.031410,0.844921,0,0,0
573,10,,595.3272,69.6462,653.9212,45.2284,-24.6049,35.3328,62.4453,2.7050,-1.3702,-3.9756,5.0000,-0.926127,0.136851,0.057772,-0.346731,0,0,0
573,11,,712.0217,16.4178,650.4077,-22.9386,5.7382,10.9269,26.0481,2.2072,0.3029,4.2121,4.7650,0.117457,-0.123232,0.220357,0.960448,0,0,0
573,12,,633.3264,24.0749,671.2098,-0.0427,6.0261,2.0479,6.3647,-0.0732,0.0021,-0.0237,0.0769,0.019877,0.760733,-0.309816,0.570004,0,0,0
573,13,,712.4310,101.5106,536.9832,-32.0107,-14.8837,47.8531,59.4654,3.9079,-0.3042,3.1042,5.0000,-0.637559,-0.512198,0.064514,0.571848,0,0,0
573,14,,657.7729,20.3871,707.7078,-2.7138,6.4171,-2.8912,7.5433,-0.3161,0.0811,0.3111,0.4509,-0.069121,0.670457,0.656385,0.338921,0,0,0
573,15,,673.1200,43.4256,517.2528,23.0122,-13.8942,36.5936,45.4060,3.9131,1.8837,-2.4144,4.9689,0.648034,0.422100,-0.439025,-0.457319,0,0,0
573,16,,627.1105,7.5904,640.1194,2.1286,1.0307,-1.5444,2.8246,-0.7028,0.0469,-0.2180,0.7373,-0.307779,-0.647409,0.690377,0.097532,0,0,0
573,17,,542.3047,69.3458,572.2673,5.8563,-48.4718,62.1818,79.0594,4.9540,-0.6764,0.0094,5.0000,0.210617,0.491777,-0.815977,-0.219036,0,0,0
573,18,,771.4077,40.1633,586.8292,-13.5646,0.5582,6.0526,14.8642,1.8652,0.6116,4.5986,5.0000,0.269438,0.603173,0.334513,-0.672076,0,0,0
573,19,,656.8525,28.5332,556.4251,9.6244,-2.8621,12.3417,15.9104,3.7950,2.5231,-2.0572,5.0000,-0.540096,-0.738510,0.316629,-0.250291,0,0,0
574,0,,639.5504,47.4128,662.3883,51.0706,-48.9348,11.1433,71.6030,0.7311,0.3370,-4.9348,5.0000,0.505269,0.298134,-0.779459,-0.219688,0,0,0
574,1,,703.3564,91.3226,717.1168,-50.8290,-17.6979,-37.4414,65.5642,-2.9458,1.2674,3.8361,5.0000,0.376198,0.385304,-0.711967,0.450688,0,0,0
574,2,,634.5188,57.4943,642.8916,73.1088,-42.1228,-24.9834,87.9966,-2.0229,-0.9744,-4.4675,5.0000,-0.658743,0.481486,0.289607,-0.500357,0,0,0
574,3,,690.1633,91.7482,596.6962,-34.8540,-18.8661,58.6822,70.8120,4.3436,-0.8109,2.3401,5.0000,-0.682938,-0.486716,-0.531303,0.120084,0,0,0
574,4,,621.7333,33.2368,592.5506,-18.1141,-70.8458,54.4571,91.1747,4.5025,-0.0068,2.1743,5.0000,0.420493,-0.443291,-0.464301,0.641173,0,0,0
574,5,,637.3057,40.5039,667.0369,47.7177,-4.2618,-4.0668,48.0799,-0.3378,-0.2437,-4.4259,4.4454,-0.342112,-0.002694,-0.871265,0.351921,0,0,0
574,6,,690.9078,57.3908,591.2052,-47.0873,-56.5412,46.4517,87.0166,3.0912,1.3796,3.6798,5.0000,0.545199,-0.457312,0.629855,0.311298,0,0,0
574,7,,567.7958,33.6075,719.5330,64.1309,-41.3321,-4.2576,76.4149,-0.3148,-0.6932,-4.9417,5.0000,-0.448414,0.281292,0.847919,-0.028844,0,0,0
574,8,,675.6334,24.1112,648.9901,-25.0633,-43.1731,27.4972,56.9928,2.3244,2.1368,3.2365,4.5215,0.167984,-0.308291,0.303557,0.885772,0,0,0
574,9,,637.3681,25.8184,654.5294,1.4002,-3.3242,-4.5421,5.8001,-0.4403,0.1122,-0.0649,0.4589,0.048451,0.531568,0.030641,0.845074,0,0,0
574,10,,595.7041,69.4377,654.2156,45.2284,-25.0216,35.3328,62.6106,2.7050,-1.3702,-3.9756,5.0000,-0.920082,0.149531,0.048271,-0.358831,0,0,0
574,11,,711.8341,16.4644,650.4971,-22.5176,5.5942,10.7263,25.5615,2.1808,0.2993,4.1618,4.7080,0.111119,-0.124372,0.202394,0.964998,0,0,0
574,12,,633.3260,24.1243,671.2267,-0.0424,5.9361,2.0324,6.2745,-0.0718,0.0021,-0.0233,0.0756,0.020119,0.760633,-0.309988,0.570035,0,0,0
574,13,,712.1642,101.3831,537.3820,-32.0107,-15.3004,47.8531,59.5711,3.9079,-0.3042,3.1042,5.0000,-0.640189,-0.520658,0.047957,0.562827,0,0,0
574,14,,657.7505,20.4408,707.6840,-2.6846,6.4366,-2.8601,7.5377,-0.3087,0.0792,0.3039,0.4404,-0.069318,0.671101,0.655116,0.340062,0,0,0
574,15,,673.3118,43.3064,517.5577,23.0122,-14.3109,36.5936,45.5352,3.9131,1.8837,-2.4144,4.9689,0.656152,0.426237,-0.441736,-0.438926,0,0,0
574,16,,627.1282,7.5961,640.1067,2.1139,0.6814,-1.5337,2.6991,-0.6809,0.0451,-0.2088,0.7137,-0.307935,-0.645198,0.692354,0.097682,0,0,0
574,17,,542.3535,68.9384,572.7855,5.8563,-48.8885,62.1818,79.3155,4.9540,-0.6764,0.0094,5.0000,0.217372,0.507903,-0.805048,-0.216059,0,0,0
574,18,,771.2946,40.1645,586.8796,-13.5646,0.1415,6.0526,14.8543,1.8652,0.6116,4.5986,5.0000,0.263899,0.607318,0.351317,-0.661890,0,0,0
574,19,,656.9327,28.5058,556.5280,9.6244,-3.2787,12.3417,15.9906,3.7950,2.5231,-2.0572,5.0000,-0.539023,-0.736095,0.308416,-0.269253,0,0,0
575,0,,639.9760,47.0015,662.4811,51.0706,-49.3514,11.1433,71.8884,0.7311,0.3370,-4.9348,5.0000,0.510864,0.290364,-0.783608,-0.201657,0,0,0
575,1,,702.9329,91.1717,716.8048,-50.8290,-18.1145,-37.4414,65.6779,-2.9458,1.2674,3.8361,5.0000,0.371730,0.380115,-0.725731,0.436628,0,0,0
575,2,,635.1281,57.1398,642.6834,73.1088,-42.5395,-24.9834,88.1968,-2.0229,-0.9744,-4.4675,5.0000,-0.655031,0.494052,0.273498,-0.502042,0,0,0
575,3,,689.8729,91.5875,597.1852,-34.8540,-19.2828,58.6822,70.9241,4.3436,-0.8109,2.3401,5.0000,-0.678423,-0.483248,-0.543474,0.104163,0,0,0
575,4,,621.5824,32.6430,593.0044,-18.1141,-71.2625,54.4571,91.4988,4.5025,-0.0068,2.1743,5.0000,0.412403,-0.430658,-0.478312,0.644729,0,0,0
575,5,,637.7033,40.4649,667.0030,47.7177,-4.6785,-4.0668,48.1187,-0.3378,-0.2437,-4.4259,4.4454,-0.340723,0.002746,-0.864970,0.368412,0,0,0
575,6,,690.5154,56.9161,591.5923,-47.0873,-56.9579,46.4517,87.2879,3.0912,1.3796,3.6798,5.0000,0.551703,-0.458755,0.615922,0.325281,0,0,0
575,7,,568.3302,33.2596,719.4976,64.1309,-41.7487,-4.2576,76.6410,-0.3148,-0.6932,-4.9417,5.0000,-0.445012,0.291492,0.845478,-0.046520,0,0,0
575,8,,675.4333,23.7713,649.2095,-24.0061,-40.7907,26.3373,54.1648,2.2747,2.0910,3.1672,4.4246,0.166274,-0.316615,0.287431,0.888533,0,0,0
575,9,,637.3797,25.7955,654.4918,1.3904,-2.7516,-4.5102,5.4631,-0.4314,0.1099,-0.0636,0.4497,0.050125,0.531222,0.029887,0.845220,0,0,0
575,10,,596.0810,69.2257,654.5101,45.2284,-25.4383,35.3328,62.7783,2.7050,-1.3702,-3.9756,5.0000,-0.913637,0.162146,0.038750,-0.370776,0,0,0
575,11,,711.6498,16.5099,650.5848,-22.1095,5.4546,10.5319,25.0899,2.1547,0.2957,4.1120,4.6517,0.104815,-0.125450,0.184571,0.969128,0,0,0
575,12,,633.3257,24.1730,671.2435,-0.0421,5.8418,2.0172,6.1804,-0.0706,0.0020,-0.0229,0.0742,0.020357,0.760535,-0.310158,0.570065,0,0,0
575,13,,711.8974,101.2521,537.7808,-32.0107,-15.7171,47.8531,59.6794,3.9079,-0.3042,3.1042,5.0000,-0.642541,-0.528892,0.031379,0.553561,0,0,0
575,14,,657.7283,20.4946,707.6605,-2.6558,6.4559,-2.8294,7.5324,-0.3016,0.0774,0.2969,0.4302,-0.069509,0.671728,0.653873,0.341175,0,0,0
575,15,,673.5035,43.1836,517.8627,23.0122,-14.7275,36.5936,45.6679,3.9131,1.8837,-2.4144,4.9689,0.663988,0.430192,-0.444257,-0.420346,0,0,0
575,16,,627.1457,7.5989,640.0940,2.0994,0.3357,-1.5232,2.6154,-0.6598,0.0434,-0.1999,0.6908,-0.308077,-0.643053,0.694262,0.097835,0,0,0
575,17,,542.4023,68.5276,573.3036,5.8563,-49.3052,62.1818,79.5730,4.9540,-0.6764,0.0094,5.0000,0.224034,0.523809,-0.793769,-0.212988,0,0,0
575,18,,771.1816,40.1622,586.9300,-13.5646,-0.2751,6.0526,14.8562,1.8652,0.6116,4.5986,5.0000,0.258244,0.611198,0.367970,-0.651417,0,0,0
575,19,,657.0129,28.4751,556.6308,9.6244,-3.6954,12.3417,16.0812,3.7950,2.5231,-2.0572,5.0000,-0.537716,-0.733362,0.300069,-0.288099,0,0,0
576,0,,640.4016,46.5868,662.5740,51.0706,-49.7681,11.1433,72.1751,0.7311,0.3370,-4.9348,5.0000,0.516237,0.282468,-0.787417,-0.183539,0,0,0
576,1,,702.5093,91.0172,716.4928,-50.8290,-18.5312,-37.4414,65.7940,-2.9458,1.2674,3.8361,5.0000,0.367101,0.374761,-0.739180,0.422379,0,0,0
576,2,,635.7373,56.7818,642.4752,73.1088,-42.9561,-24.9834,88.3985,-2.0229,-0.9744,-4.4675,5.0000,-0.651034,0.506404,0.257271,-0.503509,0,0,0
576,3,,689.5824,91.4234,597.6742,-34.8540,-19.6994,58.6822,71.0385,4.3436,-0.8109,2.3401,5.0000,-0.673613,-0.479570,-0.555409,0.088197,0,0,0
576,4,,621.4315,32.0456,593.4582,-18.1141,-71.6791,54.4571,91.8237,4.5025,-0.0068,2.1743,5.0000,0.404134,-0.417838,-0.492116,0.648004,0,0,0
576,5,,638.1010,40.4225,666.9691,47.7177,-5.0952,-4.0668,48.1610,-0.3378,-0.2437,-4.4259,4.4454,-0.339217,0.008186,-0.858378,0.384775,0,0,0
576,6,,690.1230,56.4380,591.9794,-47.0873,-57.3746,46.4517,87.5604,3.0912,1.3796,3.6798,5.0000,0.557968,-0.459999,0.601722,0.339121,0,0,0
576,7,,568.8646,32.9082,719.4621,64.1309,-42.1654,-4.2576,76.8688,-0.3148,-0.6932,-4.9417,5.0000,-0.441417,0.301565,0.842669,-0.064176,0,0,0
576,8,,675.2421,23.4516,649.4194,-22.9569,-38.3702,25.1862,51.3190,2.2221,2.0427,3.0940,4.3224,0.164549,-0.324644,0.271584,0.890939,0,0,0
576,9,,637.3912,25.7773,654.4545,1.3808,-2.1760,-4.4791,5.1676,-0.4226,0.1077,-0.0623,0.4405,0.051764,0.530882,0.029148,0.845361,0,0,0
576,10,,596.4579,69.0102,654.8045,45.2284,-25.8549,35.3328,62.9483,2.7050,-1.3702,-3.9756,5.0000,-0.906795,0.174691,0.029211,-0.382560,0,0,0
576,11,,711.4689,16.5542,650.6710,-21.7137,5.3192,10.3434,24.6326,2.1290,0.2922,4.0628,4.5961,0.098548,-0.126470,0.166892,0.972852,0,0,0
576,12,,633.3253,24.2209,671.2601,-0.0418,5.7432,2.0024,6.0824,-0.0693,0.0020,-0.0225,0.0729,0.020590,0.760439,-0.310324,0.570094,0,0,0
576,13,,711.6306,101.1177,538.1796,-32.0107,-16.1337,47.8531,59.7905,3.9079,-0.3042,3.1042,5.0000,-0.644614,-0.536897,0.014787,0.544056,0,0,0
576,14,,657.7064,20.5485,707.6371,-2.6273,6.4750,-2.7990,7.5274,-0.2946,0.0756,0.2900,0.4202,-0.069696,0.672338,0.652657,0.342262,0,0,0
576,15,,673.6953,43.0574,518.1676,23.0122,-15.1442,36.5936,45.8039,3.9131,1.8837,-2.4144,4.9689,0.671540,0.433962,-0.446587,-0.401586,0,0,0
576,16,,627.1631,7.5989,640.0814,2.0851,-0.0064,-1.5128,2.5761,-0.6395,0.0417,-0.1860,0.6673,-0.308193,-0.640979,0.696102,0.098005,0,0,0
576,17,,542.4512,68.1132,573.8218,5.8563,-49.7218,62.1818,79.8319,4.9540,-0.6764,0.0094,5.0000,0.230598,0.539488,-0.782145,-0.209825,0,0,0
576,18,,771.0685,40.1564,586.9804,-13.5646,-0.6918,6.0526,14.8698,1.8652,0.6116,4.5986,5.0000,0.252478,0.614814,0.384462,-0.640662,0,0,0
576,19,,657.0931,28.4408,556.7336,9.6244,-4.1121,12.3417,16.1820,3.7950,2.5231,-2.0572,5.0000,-0.536175,-0.730310,0.291592,-0.306820,0,0,0
577,0,,640.8272,46.1686,662.6668,51.0706,-50.1848,11.1433,72.4630,0.7311,0.3370,-4.9348,5.0000,0.521386,0.274449,-0.790884,-0.165340,0,0,0
577,1,,702.0857,90.8593,716.1808,-50.8290,-18.9479,-37.4414,65.9126,-2.9458,1.2674,3.8361,5.0000,0.362312,0.369244,-0.752308,0.407946,0,0,0
577,2,,636.3466,56.4204,642.2670,73.1088,-43.3728,-24.9834,88.6017,-2.0229,-0.9744,-4.4675,5.0000,-0.646755,0.518536,0.240932,-0.504757,0,0,0
577,3,,689.2919,91.2558,598.1632,-34.8540,-20.1161,58.6822,71.1552,4.3436,-0.8109,2.3401,5.0000,-0.668511,-0.475685,-0.567103,0.072193,0,0,0
577,4,,621.2805,31.4448,593.9120,-18.1141,-72.0958,54.4571,92.1493,4.5025,-0.0068,2.1743,5.0000,0.395689,-0.404836,-0.505706,0.650999,0,0,0
577,5,,638.4986,40.3765,666.9352,47.7177,-5.5118,-4.0668,48.2068,-0.3378,-0.2437,-4.4259,4.4454,-0.337595,0.013622,-0.851491,0.401007,0,0,0
577,6,,689.7306,55.9564,592.3665,-47.0873,-57.7912,46.4517,87.8340,3.0912,1.3796,3.6798,5.0000,0.563991,-0.461044,0.587260,0.352815,0,0,0
577,7,,569.4642,32.8115,719.3835,72.6676,-8.2418,-9.9619,73.8089,-2.3661,-1.9702,-15.6957,15.9949,-0.431810,0.328131,0.833654,-0.104360,1,0,0
577,8,,675.0593,23.1519,649.6200,-21.9347,-35.9575,24.0648,48.5096,2.1674,1.9924,3.0178,4.2160,0.162814,-0.332373,0.256042,0.893007,0,0,0
577,9,,637.4026,25.7640,654.4174,1.3715,-1.5989,-4.4489,4.9225,-0.4140,0.1055,-0.0610,0.4315,0.053370,0.530547,0.028425,0.845496,0,0,0
577,10,,596.8348,68.7913,655.0989,45.2284,-26.2716,35.3328,63.1206,2.7050,-1.3702,-3.9756,5.0000,-0.899560,0.187160,0.019660,-0.394177,0,0,0
577,11,,711.2911,16.5974,650.7557,-21.3298,5.1877,10.1605,24.1890,2.1035,0.2887,4.0142,4.5411,0.092320,-0.127432,0.149364,0.976181,0,0,0
577,12,,633.3250,24.2679,671.2767,-0.0415,5.6403,1.9879,5.9806,-0.0681,0.0020,-0.0221,0.0717,0.020819,0.760344,-0.310488,0.570123,0,0,0
577,13,,711.3638,100.9798,538.5784,-32.0107,-16.5504,47.8531,59.9043,3.9079,-0.3042,3.1042,5.0000,-0.646407,-0.544668,-0.001811,0.534314,0,0,0
577,14,,657.6848,20.6026,707.6141,-2.5990,6.4938,-2.7689,7.5227,-0.2878,0.0738,0.2833,0.4105,-0.069879,0.672932,0.651468,0.343322,0,0,0
577,15,,673.8871,42.9278,518.4725,23.0122,-15.5609,36.5936,45.9434,3.9131,1.8837,-2.4144,4.9689,0.678804,0.437547,-0.448726,-0.382653,0,0,0
577,16,,627.1804,7.5960,640.0688,2.0709,-0.3452,-1.5025,2.5817,-0.6197,0.0401,-0.1726,0.6445,-0.308283,-0.638974,0.697877,0.098193,0,0,0
577,17,,542.5000,67.6954,574.3400,5.8563,-50.1385,62.1818,80.0920,4.9540,-0.6764,0.0094,5.0000,0.237062,0.554932,-0.770182,-0.206571,0,0,0
577,18,,770.9555,40.1472,587.0308,-13.5646,-1.1085,6.0526,14.8950,1.8652,0.6116,4.5986,5.0000,0.246603,0.618163,0.400788,-0.629628,0,0,0
577,19,,657.1733,28.4030,556.8365,9.6244,-4.5287,12.3417,16.2929,3.7950,2.5231,-2.0572,5.0000,-0.534402,-0.726941,0.282988,-0.325407,0,0,0
578,0,,641.2528,45.7469,662.7596,51.0706,-50.6014,11.1433,72.7522,0.7311,0.3370,-4.9348,5.0000,0.526309,0.266311,-0.794008,-0.147070,0,0,0
578,1,,701.6621,90.6980,715.8688,-50.8290,-19.3645,-37.4414,66.0336,-2.9458,1.2674,3.8361,5.0000,0.357367,0.363568,-0.765110,0.393337,0,0,0
578,2,,636.9558,56.0555,642.0588,73.1088,-43.7895,-24.9834,88.8064,-2.0229,-0.9744,-4.4675,5.0000,-0.642195,0.530443,0.224489,-0.505787,0,0,0
578,3,,689.0015,91.0846,598.6522,-34.8540,-20.5328,58.6822,71.2741,4.3436,-0.8109,2.3401,5.0000,-0.663119,-0.471593,-0.578550,0.056157,0,0,0
578,4,,621.1296,30.8406,594.3658,-18.1141,-72.5125,54.4571,92.4757,4.5025,-0.0068,2.1743,5.0000,0.387073,-0.391659,-0.519076,0.653711,0,0,0
578,5,,638.8962,40.3271,666.9014,47.7177,-5.9285,-4.0668,48.2562,-0.3378,-0.2437,-4.4259,4.4454,-0.335857,0.019054,-0.844313,0.417101,0,0,0
578,6,,689.3382,55.4714,592.7535,-47.0873,-58.2079,46.4517,88.1087,3.0912,1.3796,3.6798,5.0000,0.569768,-0.461888,0.572544,0.366356,0,0,0
578,7,,570.0698,32.7393,719.3005,72.6676,-8.6585,-9.9619,73.8566,-0.7397,-0.6159,-4.9065,5.0000,-0.427469,0.339188,0.829221,-0.120891,0,0,0
