frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
403,15,,615.8192,72.9809,455.7651,60.6922,-24.1075,45.0602,79.3419,2.2734,-0.0972,-4.4522,5.0000,-0.259543,0.056277,0.876460,-0.401606,0,0,0
403,16,,623.5272,9.8185,636.9966,4.0800,0.3195,3.0535,5.1061,0.7589,0.4694,-1.0866,1.4060,0.346440,-0.119760,0.716753,0.593214,0,0,0
403,17,,534.0039,88.1357,484.1752,5.8563,22.3615,62.1818,66.3393,4.9540,-0.6764,0.0094,5.0000,-0.066823,-0.149440,0.952578,0.256509,0,0,0
403,18,,784.5226,50.8424,573.8243,-13.0786,-8.8688,7.0295,17.2950,1.8433,2.2586,3.1870,4.3193,-0.781600,-0.422641,-0.245278,0.387704,0,0,0
403,19,,627.5912,31.2737,566.0387,31.1020,2.3460,-16.5455,35.3071,-2.5707,0.2001,-3.9113,4.6847,0.199178,0.387897,-0.899402,-0.030669,0,0,0
404,0,,567.1987,66.8585,646.6064,51.0706,21.8986,11.1433,56.6739,0.7311,0.3370,-4.9348,5.0000,-0.358573,-0.418731,0.637016,0.538795,0,0,0
404,1,,775.3657,66.5161,770.1588,-50.8290,53.1355,-37.4414,82.5157,-2.9458,1.2674,3.8361,5.0000,-0.428633,-0.450547,0.392910,-0.677424,0,0,0
404,2,,530.9458,67.2898,678.2841,73.1088,28.7105,-24.9834,82.4219,-2.0229,-0.9744,-4.4675,5.0000,0.673437,-0.206412,-0.566857,0.427259,0,0,0
404,3,,739.5426,68.5967,513.5638,-34.8540,51.9673,58.6822,85.7846,4.3436,-0.8109,2.3401,5.0000,0.710540,0.511077,0.258429,-0.408837,0,0,0
404,4,,647.3931,83.7232,515.4052,-18.1141,-0.0124,54.4571,57.3908,4.5025,-0.0068,2.1743,5.0000,-0.536920,0.642845,0.163459,-0.521295,0,0,0
404,5,,583.9597,81.5121,670.4405,8.8750,-155.7188,2.2031,155.9870,2.0179,-2.0645,4.0824,5.0000,-0.178355,0.182472,-0.360827,-0.897049,0,0,0
404,6,,757.6149,87.6123,525.4008,-47.0873,14.2922,46.4517,67.6701,3.0912,1.3796,3.6798,5.0000,-0.378132,0.392265,-0.838201,-0.023745,0,0,0
404,7,,487.4830,75.9617,720.5501,44.1228,-34.4383,5.2591,56.2181,0.8398,-1.1274,-4.7983,5.0000,0.573951,-0.215255,-0.686311,-0.391436,0,0,0
404,8,,719.4122,56.1696,600.9556,-31.0432,12.6549,34.0578,47.7887,2.5704,2.3629,3.5790,5.0000,-0.190110,0.110927,-0.614116,-0.757901,0,0,0
404,9,,635.3800,30.9822,661.4647,-0.5743,-20.9012,-0.0763,20.9092,-0.2122,0.3360,0.1239,0.4163,-0.370958,0.587536,0.216577,0.685774,0,0,0
404,10,,531.6324,55.0065,604.1619,45.2284,45.8117,35.3328,73.4352,2.7050,-1.3702,-3.9756,5.0000,0.964116,0.099299,-0.222642,0.105118,0,0,0
404,11,,767.1147,69.5809,611.6722,-41.9021,-9.5741,29.6452,52.2138,3.3984,-0.5515,3.6259,5.0000,-0.266002,0.110979,-0.467385,-0.835750,0,0,0
404,12,,632.4552,16.2990,666.9026,4.3839,10.5108,-1.8809,11.5426,-0.2701,-0.2408,-0.3768,0.5224,-0.337864,0.771414,-0.101533,0.529584,0,0,0
404,13,,757.5176,73.1802,469.5886,-32.0107,55.5330,47.8531,79.9908,3.9079,-0.3042,3.1042,5.0000,0.542965,0.323323,-0.354125,-0.689382,0,0,0
404,14,,672.9133,34.1513,720.3389,-27.5588,-41.1389,-20.4152,53.5600,-2.1540,1.4676,4.2669,5.0000,0.011339,-0.320304,0.408364,-0.854702,0,0,0
404,15,,616.3250,72.7766,456.1406,60.6922,-24.5241,45.0602,79.4695,2.2734,-0.0972,-4.4522,5.0000,-0.254994,0.052614,0.869249,-0.420258,0,0,0
404,16,,623.5609,9.8183,637.0219,4.0472,-0.0188,3.0290,5.0552,0.6990,0.4515,-1.0196,1.3161,0.345547,-0.124433,0.718261,0.590943,0,0,0
404,17,,534.0527,88.3186,484.6934,5.8563,21.9449,62.1818,66.2000,4.9540,-0.6764,0.0094,5.0000,-0.074781,-0.168348,0.949089,0.255533,0,0,0
404,18,,784.4136,50.7650,573.8829,-13.0786,-9.2855,7.0295,17.5124,1.8433,2.2586,3.1870,4.3193,-0.781147,-0.434715,-0.246277,0.374405,0,0,0
404,19,,627.8503,31.2898,565.9008,31.1020,1.9293,-16.5455,35.2819,-2.5707,0.2001,-3.9113,4.6847,0.204383,0.374970,-0.904051,-0.017816,0,0,0
405,0,,567.6243,67.0376,646.6993,51.0706,21.4819,11.1433,56.5142,0.7311,0.3370,-4.9348,5.0000,-0.367851,-0.413965,0.647184,0.523901,0,0,0
405,1,,774.9421,66.9554,769.8468,-50.8290,52.7188,-37.4414,82.2480,-2.9458,1.2674,3.8361,5.0000,-0.427579,-0.448901,0.411445,-0.668115,0,0,0
405,2,,531.5551,67.5256,678.0759,73.1088,28.2939,-24.9834,82.2776,-2.0229,-0.9744,-4.4675,5.0000,0.675351,-0.221945,-0.554307,0.432880,0,0,0
405,3,,739.2521,69.0263,514.0529,-34.8540,51.5506,58.6822,85.5329,4.3436,-0.8109,2.3401,5.0000,0.711929,0.511835,0.274009,-0.395097,0,0,0
405,4,,647.2422,83.7196,515.8590,-18.1141,-0.4291,54.4571,57.3924,4.5025,-0.0068,2.1743,5.0000,-0.532852,0.634761,0.180190,-0.529792,0,0,0
405,5,,584.0337,80.2110,670.4589,8.8750,-156.1355,2.2031,156.4030,2.0179,-2.0645,4.0824,5.0000,-0.170774,0.174717,-0.345491,-0.906061,0,0,0
405,6,,757.2225,87.7279,525.7878,-47.0873,13.8755,46.4517,67.5834,3.0912,1.3796,3.6798,5.0000,-0.388576,0.397314,-0.830430,-0.039206,0,0,0
405,7,,487.8506,75.6713,720.5939,44.1228,-34.8549,5.2591,56.4743,0.8398,-1.1274,-4.7983,5.0000,0.574117,-0.226120,-0.692045,-0.374611,0,0,0
405,8,,719.1536,56.2716,601.2394,-31.0432,12.2382,34.0578,47.6801,2.5704,2.3629,3.5790,5.0000,-0.189652,0.122106,-0.599622,-0.767838,0,0,0
405,9,,635.3752,30.8046,661.4641,-0.5743,-21.3179,-0.0763,21.3257,-0.2122,0.3360,0.1239,0.4163,-0.370351,0.586575,0.216223,0.687036,0,0,0
405,10,,532.0093,55.3847,604.4564,45.2284,45.3951,35.3328,73.1760,2.7050,-1.3702,-3.9756,5.0000,0.965638,0.086417,-0.214230,0.119081,0,0,0
405,11,,766.7656,69.4977,611.9193,-41.9021,-9.9908,29.6452,52.2919,3.3984,-0.5515,3.6259,5.0000,-0.254714,0.111634,-0.453698,-0.846651,0,0,0
405,12,,632.4913,16.3862,666.8871,4.3305,10.4700,-1.8579,11.4816,-0.2637,-0.2350,-0.3679,0.5100,-0.335999,0.772338,-0.101900,0.529354,0,0,0
405,13,,757.2508,73.6395,469.9874,-32.0107,55.1163,47.8531,79.7021,3.9079,-0.3042,3.1042,5.0000,0.550338,0.335168,-0.339180,-0.685381,0,0,0
405,14,,672.6837,33.8050,720.1688,-27.5588,-41.5556,-20.4152,53.8807,-2.1540,1.4676,4.2669,5.0000,0.011857,-0.311142,0.426275,-0.849317,0,0,0
405,15,,616.8308,72.5687,456.5161,60.6922,-24.9408,45.0602,79.5990,2.2734,-0.0972,-4.4522,5.0000,-0.250334,0.048929,0.861659,-0.438727,0,0,0
405,16,,623.5944,9.8154,637.0469,4.0148,-0.3533,3.0047,5.0271,0.6412,0.4342,-0.9546,1.2292,0.344768,-0.128794,0.719645,0.588777,0,0,0
405,17,,534.1016,88.4980,485.2116,5.8563,21.5282,62.1818,66.0631,4.9540,-0.6764,0.0094,5.0000,-0.082707,-0.187184,0.945187,0.254445,0,0,0
405,18,,784.3046,50.6842,573.9415,-13.0786,-9.7022,7.0295,17.7368,1.8433,2.2586,3.1870,4.3193,-0.780441,-0.446649,-0.247197,0.360984,0,0,0
405,19,,628.1095,31.3024,565.7629,31.1020,1.5126,-16.5455,35.2615,-2.5707,0.2001,-3.9113,4.6847,0.209510,0.361900,-0.908355,-0.004957,0,0,0
406,0,,568.0499,67.2131,646.7921,51.0706,21.0653,11.1433,56.3571,0.7311,0.3370,-4.9348,5.0000,-0.376970,-0.409019,0.657070,0.508779,0,0,0
406,1,,774.5186,67.3913,769.5348,-50.8290,52.3022,-37.4414,81.9815,-2.9458,1.2674,3.8361,5.0000,-0.426339,-0.447060,0.429801,-0.658516,0,0,0
406,2,,532.1643,67.7579,677.8677,73.1088,27.8772,-24.9834,82.1353,-2.0229,-0.9744,-4.4675,5.0000,0.676972,-0.237381,-0.541517,0.438312,0,0,0
406,3,,738.9617,69.4524,514.5419,-34.8540,51.1339,58.6822,85.2824,4.3436,-0.8109,2.3401,5.0000,0.713008,0.512372,0.289469,-0.381185,0,0,0
406,4,,647.0912,83.7126,516.3128,-18.1141,-0.8458,54.4571,57.3970,4.5025,-0.0068,2.1743,5.0000,-0.528553,0.626401,0.196842,-0.538058,0,0,0
406,5,,584.1077,78.9064,670.4772,8.8750,-156.5521,2.2031,156.8190,2.0179,-2.0645,4.0824,5.0000,-0.163120,0.166885,-0.330005,-0.914679,0,0,0
406,6,,756.8301,87.8401,526.1749,-47.0873,13.4588,46.4517,67.4990,3.0912,1.3796,3.6798,5.0000,-0.398851,0.402191,-0.822298,-0.054650,0,0,0
406,7,,488.2183,75.3773,720.6378,44.1228,-35.2716,5.2591,56.7324,0.8398,-1.1274,-4.7983,5.0000,0.574033,-0.236886,-0.697478,-0.357624,0,0,0
406,8,,718.8949,56.3701,601.5232,-31.0432,11.8216,34.0578,47.5748,2.5704,2.3629,3.5790,5.0000,-0.189112,0.133233,-0.584867,-0.777442,0,0,0
406,9,,635.3705,30.6234,661.4635,-0.5743,-21.7345,-0.0763,21.7423,-0.2122,0.3360,0.1239,0.4163,-0.369743,0.585612,0.215868,0.688295,0,0,0
406,10,,532.3862,55.7596,604.7508,45.2284,44.9784,35.3328,72.9182,2.7050,-1.3702,-3.9756,5.0000,0.966741,0.073498,-0.205725,0.132993,0,0,0
406,11,,766.4164,69.4110,612.1663,-41.9021,-10.4075,29.6452,52.3731,3.3984,-0.5515,3.6259,5.0000,-0.243315,0.112240,-0.439814,-0.857184,0,0,0
406,12,,632.5269,16.4731,666.8718,4.2779,10.4303,-1.8354,11.4219,-0.2574,-0.2294,-0.3591,0.4978,-0.334178,0.773235,-0.102257,0.529127,0,0,0
406,13,,756.9840,74.0953,470.3862,-32.0107,54.6996,47.8531,79.4145,3.9079,-0.3042,3.1042,5.0000,0.557473,0.346866,-0.324088,-0.681084,0,0,0
406,14,,672.4540,33.4553,719.9987,-27.5588,-41.9722,-20.4152,54.2027,-2.1540,1.4676,4.2669,5.0000,0.012370,-0.301845,0.444001,-0.843564,0,0,0
406,15,,617.3366,72.3574,456.8916,60.6922,-25.3575,45.0602,79.7306,2.2734,-0.0972,-4.4522,5.0000,-0.245566,0.045223,0.853696,-0.457007,0,0,0
406,16,,623.6276,9.8097,637.0717,3.9827,-0.6841,2.9807,5.0214,0.5720,0.4168,-0.8795,1.1289,0.344139,-0.132794,0.720889,0.586731,0,0,0
406,17,,534.1504,88.6739,485.7298,5.8563,21.1115,62.1818,65.9285,4.9540,-0.6764,0.0094,5.0000,-0.090598,-0.205939,0.940876,0.253247,0,0,0
406,18,,784.1956,50.5999,574.0001,-13.0786,-10.1188,7.0295,17.9681,1.8433,2.2586,3.1870,4.3193,-0.779483,-0.458439,-0.248036,0.347446,0,0,0
406,19,,628.3687,31.3115,565.6251,31.1020,1.0960,-16.5455,35.2461,-2.5707,0.2001,-3.9113,4.6847,0.214557,0.348692,-0.912314,0.007905,0,0,0
407,0,,568.4755,67.3852,646.8849,51.0706,20.6486,11.1433,56.2027,0.7311,0.3370,-4.9348,5.0000,-0.385925,-0.403896,0.666672,0.493437,0,0,0
407,1,,774.0950,67.8237,769.2228,-50.8290,51.8855,-37.4414,81.7163,-2.9458,1.2674,3.8361,5.0000,-0.424914,-0.445024,0.447971,-0.648632,0,0,0
407,2,,532.7736,67.9867,677.6595,73.1088,27.4605,-24.9834,81.9948,-2.0229,-0.9744,-4.4675,5.0000,0.678299,-0.252715,-0.528492,0.443555,0,0,0
407,3,,738.6712,69.8751,515.0309,-34.8540,50.7173,58.6822,85.0332,4.3436,-0.8109,2.3401,5.0000,0.713778,0.512686,0.304804,-0.367108,0,0,0
407,4,,646.9403,83.7020,516.7666,-18.1141,-1.2624,54.4571,57.4046,4.5025,-0.0068,2.1743,5.0000,-0.524025,0.617769,0.213409,-0.546091,0,0,0
407,5,,584.1816,77.5983,670.4956,8.8750,-156.9688,2.2031,157.2349,2.0179,-2.0645,4.0824,5.0000,-0.155394,0.158982,-0.314376,-0.922900,0,0,0
407,6,,756.4377,87.9488,526.5620,-47.0873,13.0422,46.4517,67.4172,3.0912,1.3796,3.6798,5.0000,-0.408954,0.406893,-0.813809,-0.070070,0,0,0
407,7,,488.5860,75.0799,720.6816,44.1228,-35.6883,5.2591,56.9924,0.8398,-1.1274,-4.7983,5.0000,0.573700,-0.247550,-0.702609,-0.340482,0,0,0
407,8,,718.6362,56.4652,601.8070,-31.0432,11.4049,34.0578,47.4730,2.5704,2.3629,3.5790,5.0000,-0.188490,0.144301,-0.569859,-0.786708,0,0,0
407,9,,635.3657,30.4388,661.4629,-0.5743,-22.1512,-0.0763,22.1588,-0.2122,0.3360,0.1239,0.4163,-0.369134,0.584647,0.215512,0.689552,0,0,0
407,10,,532.7631,56.1309,605.0452,45.2284,44.5617,35.3328,72.6620,2.7050,-1.3702,-3.9756,5.0000,0.967424,0.060546,-0.197130,0.146847,0,0,0
407,11,,766.0672,69.3208,612.4134,-41.9021,-10.8241,29.6452,52.4574,3.3984,-0.5515,3.6259,5.0000,-0.231810,0.112798,-0.425739,-0.867345,0,0,0
407,12,,632.5621,16.5597,666.8566,4.2261,10.3914,-1.8131,11.3635,-0.2512,-0.2240,-0.3505,0.4860,-0.332398,0.774109,-0.102605,0.528904,0,0,0
407,13,,756.7172,74.5477,470.7849,-32.0107,54.2830,47.8531,79.1281,3.9079,-0.3042,3.1042,5.0000,0.564366,0.358414,-0.308855,-0.676490,0,0,0
407,14,,672.2243,33.1020,719.8286,-27.5588,-42.3889,-20.4152,54.5260,-2.1540,1.4676,4.2669,5.0000,0.012878,-0.292416,0.461534,-0.837444,0,0,0
407,15,,617.8424,72.1426,457.2671,60.6922,-25.7741,45.0602,79.8641,2.2734,-0.0972,-4.4522,5.0000,-0.240691,0.041497,0.845363,-0.475087,0,0,0
407,16,,623.6605,9.8013,637.0964,3.9509,-1.0113,2.9568,5.0374,0.5052,0.4000,-0.8067,1.0324,0.343656,-0.136445,0.722001,0.584806,0,0,0
407,17,,534.1992,88.8464,486.2480,5.8563,20.6949,62.1818,65.7962,4.9540,-0.6764,0.0094,5.0000,-0.098449,-0.224604,0.936156,0.251939,0,0,0
407,18,,784.0866,50.5121,574.0587,-13.0786,-10.5355,7.0295,18.2060,1.8433,2.2586,3.1870,4.3193,-0.778271,-0.470080,-0.248795,0.333796,0,0,0
407,19,,628.6278,31.3172,565.4872,31.1020,0.6793,-16.5455,35.2356,-2.5707,0.2001,-3.9113,4.6847,0.219523,0.335351,-0.915925,0.020763,0,0,0
408,0,,568.9011,67.5538,646.9778,51.0706,20.2319,11.1433,56.0509,0.7311,0.3370,-4.9348,5.0000,-0.394712,-0.398597,0.675983,0.477880,0,0,0
408,1,,773.6714,68.2526,768.9108,-50.8290,51.4688,-37.4414,81.4524,-2.9458,1.2674,3.8361,5.0000,-0.423304,-0.442796,0.465946,-0.638466,0,0,0
408,2,,533.3828,68.2121,677.4513,73.1088,27.0439,-24.9834,81.8562,-2.0229,-0.9744,-4.4675,5.0000,0.679332,-0.267939,-0.515238,0.448605,0,0,0
408,3,,738.3807,70.2942,515.5199,-34.8540,50.3006,58.6822,84.7853,4.3436,-0.8109,2.3401,5.0000,0.714239,0.512778,0.320006,-0.352871,0,0,0
408,4,,646.7894,83.6880,517.2204,-18.1141,-1.6791,54.4571,57.4153,4.5025,-0.0068,2.1743,5.0000,-0.519270,0.608869,0.229884,-0.553887,0,0,0
408,5,,584.2556,76.2868,670.5140,8.8750,-157.3855,2.2031,157.6509,2.0179,-2.0645,4.0824,5.0000,-0.147601,0.151009,-0.298610,-0.930721,0,0,0
408,6,,756.0453,88.0540,526.9491,-47.0873,12.6255,46.4517,67.3378,3.0912,1.3796,3.6798,5.0000,-0.418879,0.411419,-0.804967,-0.085460,0,0,0
408,7,,488.9537,74.7791,720.7254,44.1228,-36.1049,5.2591,57.2543,0.8398,-1.1274,-4.7983,5.0000,0.573118,-0.258106,-0.707434,-0.323192,0,0,0
408,8,,718.3776,56.5567,602.0908,-31.0432,10.9882,34.0578,47.3747,2.5704,2.3629,3.5790,5.0000,-0.187786,0.155307,-0.554603,-0.795633,0,0,0
408,9,,635.3610,30.2508,661.4623,-0.5743,-22.5679,-0.0763,22.5753,-0.2122,0.3360,0.1239,0.4163,-0.368524,0.583681,0.215156,0.690807,0,0,0
408,10,,533.1400,56.4988,605.3397,45.2284,44.1451,35.3328,72.4072,2.7050,-1.3702,-3.9756,5.0000,0.967688,0.047569,-0.188449,0.160638,0,0,0
408,11,,765.7180,69.2271,612.6605,-41.9021,-11.2408,29.6452,52.5450,3.3984,-0.5515,3.6259,5.0000,-0.220205,0.113306,-0.411480,-0.877129,0,0,0
408,12,,632.5969,16.6460,666.8417,4.1750,10.3535,-1.7912,11.3064,-0.2453,-0.2186,-0.3422,0.4744,-0.330660,0.774958,-0.102945,0.528684,0,0,0
408,13,,756.4504,74.9966,471.1837,-32.0107,53.8663,47.8531,78.8428,3.9079,-0.3042,3.1042,5.0000,0.571014,0.369807,-0.293488,-0.671603,0,0,0
408,14,,671.9946,32.7453,719.6584,-27.5588,-42.8056,-20.4152,54.8506,-2.1540,1.4676,4.2669,5.0000,0.013380,-0.282861,0.478867,-0.830962,0,0,0
408,15,,618.3482,71.9244,457.6426,60.6922,-26.1908,45.0602,79.9995,2.2734,-0.0972,-4.4522,5.0000,-0.235711,0.037753,0.836662,-0.492962,0,0,0
408,16,,623.6931,9.7902,637.1208,3.9192,-1.3348,2.9332,5.0740,0.4407,0.3837,-0.7361,0.9398,0.343315,-0.139758,0.722989,0.583000,0,0,0
408,17,,534.2480,89.0154,486.7662,5.8563,20.2782,62.1818,65.6664,4.9540,-0.6764,0.0094,5.0000,-0.106257,-0.243171,0.931029,0.250522,0,0,0
408,18,,783.9776,50.4208,574.1172,-13.0786,-10.9522,7.0295,18.4503,1.8433,2.2586,3.1870,4.3193,-0.776808,-0.481568,-0.249474,0.320038,0,0,0
408,19,,628.8870,31.3194,565.3493,31.1020,0.2626,-16.5455,35.2300,-2.5707,0.2001,-3.9113,4.6847,0.224404,0.321883,-0.919187,0.033614,0,0,0
409,0,,569.3267,67.7189,647.0706,51.0706,19.8153,11.1433,55.9019,0.7311,0.3370,-4.9348,5.0000,-0.403328,-0.393125,0.685002,0.462116,0,0,0
409,1,,773.2478,68.6780,768.5988,-50.8290,51.0522,-37.4414,81.1897,-2.9458,1.2674,3.8361,5.0000,-0.421511,-0.440376,0.483720,-0.628023,0,0,0
409,2,,533.9921,68.4340,677.2431,73.1088,26.6272,-24.9834,81.7195,-2.0229,-0.9744,-4.4675,5.0000,0.680070,-0.283046,-0.501760,0.453460,0,0,0
409,3,,738.0903,70.7099,516.0089,-34.8540,49.8839,58.6822,84.5388,4.3436,-0.8109,2.3401,5.0000,0.714389,0.512647,0.335070,-0.338482,0,0,0
409,4,,646.6384,83.6706,517.6742,-18.1141,-2.0958,54.4571,57.4290,4.5025,-0.0068,2.1743,5.0000,-0.514289,0.599705,0.246259,-0.561443,0,0,0
409,5,,584.3296,74.9717,670.5323,8.8750,-157.8021,2.2031,158.0669,2.0179,-2.0645,4.0824,5.0000,-0.139744,0.142971,-0.282715,-0.938138,0,0,0
409,6,,755.6530,88.1557,527.3362,-47.0873,12.2088,46.4517,67.2609,3.0912,1.3796,3.6798,5.0000,-0.428622,0.415766,-0.795776,-0.100813,0,0,0
409,7,,489.3214,74.4747,720.7692,44.1228,-36.5216,5.2591,57.5179,0.8398,-1.1274,-4.7983,5.0000,0.572288,-0.268551,-0.711953,-0.305761,0,0,0
409,8,,718.1189,56.6448,602.3746,-31.0432,10.5716,34.0578,47.2797,2.5704,2.3629,3.5790,5.0000,-0.187000,0.166245,-0.539107,-0.804212,0,0,0
409,9,,635.3562,30.0592,661.4617,-0.5743,-22.9845,-0.0763,22.9918,-0.2122,0.3360,0.1239,0.4163,-0.367913,0.582713,0.214799,0.692060,0,0,0
409,10,,533.5169,56.8632,605.6341,45.2284,43.7284,35.3328,72.1539,2.7050,-1.3702,-3.9756,5.0000,0.967531,0.034571,-0.179687,0.174358,0,0,0
409,11,,765.3688,69.1299,612.9075,-41.9021,-11.6575,29.6452,52.6357,3.3984,-0.5515,3.6259,5.0000,-0.208504,0.113766,-0.397042,-0.886533,0,0,0
409,12,,632.6313,16.7320,666.8269,4.1247,10.3165,-1.7696,11.2505,-0.2394,-0.2134,-0.3340,0.4631,-0.328962,0.775784,-0.103276,0.528467,0,0,0
409,13,,756.1837,75.4420,471.5825,-32.0107,53.4496,47.8531,78.5587,3.9079,-0.3042,3.1042,5.0000,0.577414,0.381039,-0.277993,-0.666425,0,0,0
409,14,,671.7650,32.3851,719.4883,-27.5588,-43.2222,-20.4152,55.1763,-2.1540,1.4676,4.2669,5.0000,0.013876,-0.273183,0.495992,-0.824118,0,0,0
409,15,,618.8540,71.7027,458.0181,60.6922,-26.6075,45.0602,80.1369,2.2734,-0.0972,-4.4522,5.0000,-0.230630,0.033993,0.827598,-0.510623,0,0,0
409,16,,623.7255,9.7764,637.1450,3.8878,-1.6548,2.9097,5.1302,0.3786,0.3680,-0.6676,0.8512,0.343113,-0.142747,0.723860,0.581312,0,0,0
409,17,,534.2969,89.1809,487.2844,5.8563,19.8615,62.1818,65.5389,4.9540,-0.6764,0.0094,5.0000,-0.114019,-0.261633,0.925499,0.248996,0,0,0
409,18,,783.8686,50.3261,574.1758,-13.0786,-11.3688,7.0295,18.7006,1.8433,2.2586,3.1870,4.3193,-0.775093,-0.492901,-0.250071,0.306176,0,0,0
409,19,,629.1461,31.3181,565.2114,31.1020,-0.1540,-16.5455,35.2294,-2.5707,0.2001,-3.9113,4.6847,0.229201,0.308292,-0.922099,0.046451,0,0,0
410,0,,569.7523,67.8806,647.1635,51.0706,19.3986,11.1433,55.7556,0.7311,0.3370,-4.9348,5.0000,-0.411769,-0.387483,0.693723,0.446152,0,0,0
410,1,,772.8242,69.1000,768.2867,-50.8290,50.6355,-37.4414,80.9284,-2.9458,1.2674,3.8361,5.0000,-0.419535,-0.437764,0.501283,-0.617308,0,0,0
410,2,,534.6013,68.6524,677.0349,73.1088,26.2105,-24.9834,81.5847,-2.0229,-0.9744,-4.4675,5.0000,0.680513,-0.298031,-0.488064,0.458119,0,0,0
410,3,,737.7998,71.1222,516.4979,-34.8540,49.4673,58.6822,84.2936,4.3436,-0.8109,2.3401,5.0000,0.714229,0.512293,0.349988,-0.323945,0,0,0
410,4,,646.4875,83.6497,518.1280,-18.1141,-2.5124,54.4571,57.4457,4.5025,-0.0068,2.1743,5.0000,-0.509084,0.590281,0.262527,-0.568755,0,0,0
410,5,,584.4036,73.6532,670.5507,8.8750,-158.2188,2.2031,158.4828,2.0179,-2.0645,4.0824,5.0000,-0.131827,0.134870,-0.266697,-0.945148,0,0,0
410,6,,755.2606,88.2540,527.7233,-47.0873,11.7922,46.4517,67.1866,3.0912,1.3796,3.6798,5.0000,-0.438179,0.419932,-0.786239,-0.116122,0,0,0
410,7,,489.6890,74.1669,720.8130,44.1228,-36.9383,5.2591,57.7834,0.8398,-1.1274,-4.7983,5.0000,0.571209,-0.278879,-0.716163,-0.288198,0,0,0
410,8,,717.8602,56.7294,602.6584,-31.0432,10.1549,34.0578,47.1883,2.5704,2.3629,3.5790,5.0000,-0.186133,0.177112,-0.523377,-0.812443,0,0,0
410,9,,635.3514,29.8642,661.4611,-0.5743,-23.4012,-0.0763,23.4084,-0.2122,0.3360,0.1239,0.4163,-0.367300,0.581743,0.214441,0.693311,0,0,0
410,10,,533.8938,57.2241,605.9285,45.2284,43.3117,35.3328,71.9021,2.7050,-1.3702,-3.9756,5.0000,0.966955,0.021557,-0.170847,0.188004,0,0,0
410,11,,765.0197,69.0293,613.1546,-41.9021,-12.0741,29.6452,52.7296,3.3984,-0.5515,3.6259,5.0000,-0.196713,0.114176,-0.382431,-0.895552,0,0,0
410,12,,632.6652,16.8176,666.8123,4.0751,10.2803,-1.7483,11.1959,-0.2337,-0.2083,-0.3261,0.4520,-0.327303,0.776588,-0.103599,0.528253,0,0,0
410,13,,755.9169,75.8839,471.9813,-32.0107,53.0330,47.8531,78.2758,3.9079,-0.3042,3.1042,5.0000,0.583564,0.392105,-0.262378,-0.660957,0,0,0
410,14,,671.5353,32.0215,719.3182,-27.5588,-43.6389,-20.4152,55.5033,-2.1540,1.4676,4.2669,5.0000,0.014366,-0.263387,0.512902,-0.816917,0,0,0
410,15,,619.3598,71.4775,458.3936,60.6922,-27.0241,45.0602,80.2762,2.2734,-0.0972,-4.4522,5.0000,-0.225448,0.030218,0.818176,-0.528062,0,0,0
410,16,,623.7577,9.7599,637.1691,3.8565,-1.9712,2.8863,5.2047,0.3319,0.3535,-0.6137,0.7821,0.343009,-0.145481,0.724639,0.579722,0,0,0
410,17,,534.3457,89.3429,487.8026,5.8563,19.4449,62.1818,65.4138,4.9540,-0.6764,0.0094,5.0000,-0.121732,-0.279982,0.919567,0.247363,0,0,0
410,18,,783.7596,50.2278,574.2344,-13.0786,-11.7855,7.0295,18.9568,1.8433,2.2586,3.1870,4.3193,-0.773127,-0.504074,-0.250588,0.292214,0,0,0
410,19,,629.4053,31.3133,565.0735,31.1020,-0.5707,-16.5455,35.2337,-2.5707,0.2001,-3.9113,4.6847,0.233910,0.294583,-0.924659,0.059271,0,0,0
411,0,,570.1779,68.0387,647.2563,51.0706,18.9819,11.1433,55.6120,0.7311,0.3370,-4.9348,5.0000,-0.420031,-0.381672,0.702144,0.429993,0,0,0
411,1,,772.4006,69.5185,767.9747,-50.8290,50.2188,-37.4414,80.6683,-2.9458,1.2674,3.8361,5.0000,-0.417377,-0.434962,0.518628,-0.606324,0,0,0
411,2,,535.2106,68.8673,676.8267,73.1088,25.7939,-24.9834,81.4518,-2.0229,-0.9744,-4.4675,5.0000,0.680660,-0.312887,-0.474157,0.462578,0,0,0
411,3,,737.5093,71.5309,516.9869,-34.8540,49.0506,58.6822,84.0498,4.3436,-0.8109,2.3401,5.0000,0.713760,0.511717,0.364754,-0.309268,0,0,0
411,4,,646.3365,83.6252,518.5818,-18.1141,-2.9291,54.4571,57.4655,4.5025,-0.0068,2.1743,5.0000,-0.503659,0.580600,0.278681,-0.575820,0,0,0
411,5,,584.4775,72.3313,670.5691,8.8750,-158.6355,2.2031,158.8988,2.0179,-2.0645,4.0824,5.0000,-0.123852,0.126711,-0.250563,-0.951747,0,0,0
411,6,,754.8682,88.3488,528.1104,-47.0873,11.3755,46.4517,67.1147,3.0912,1.3796,3.6798,5.0000,-0.447545,0.423917,-0.776361,-0.131381,0,0,0
411,7,,490.0567,73.8556,720.8569,44.1228,-37.3549,5.2591,58.0506,0.8398,-1.1274,-4.7983,5.0000,0.569882,-0.289085,-0.720062,-0.270510,0,0,0
