frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
427,10,,540.3005,62.8268,610.9335,45.2284,36.2284,35.3328,67.8713,2.7050,-1.3702,-3.9756,5.0000,0
427,11,,759.0842,66.7857,617.3545,-41.9021,-19.1575,29.6452,54.7871,3.3984,-0.5515,3.6259,5.0000,0
427,12,,635.1347,22.4141,665.9533,5.3207,15.4867,-2.1390,16.5143,-0.8662,-0.9526,-1.2348,1.7839,0
427,13,,751.3817,82.8638,478.7599,-32.0107,45.9496,47.8531,73.6612,3.9079,-0.3042,3.1042,5.0000,0
427,14,,667.7519,24.6489,716.6223,-26.1531,-47.9468,-19.3200,57.9323,-2.1290,1.4506,4.2173,4.9420,0
427,15,,628.2547,67.2580,464.4255,60.9356,-34.1263,44.6668,82.9028,2.2434,-0.0943,-4.4675,5.0000,0
427,16,,623.8944,9.2132,637.9581,9.0010,-2.8345,3.3234,10.0049,1.7729,0.5848,-4.6048,4.9689,0
427,17,,535.1888,91.5720,496.4566,5.8679,12.5056,62.0140,63.5340,4.9535,-0.6806,0.0084,5.0000,0
427,18,,783.0178,48.5422,575.5233,-12.3570,-18.4721,7.5009,23.4559,2.1453,2.1364,2.8291,4.1437,0
427,19,,618.6452,28.4166,570.4401,11.6209,-11.5290,-6.4459,17.5930,-2.9763,-0.2407,-3.9578,4.9578,0
428,0,,577.4125,70.1947,648.8343,51.0706,11.8986,11.1433,53.6093,0.7311,0.3370,-4.9348,5.0000,0
428,1,,765.2001,76.0996,762.6710,-50.8290,43.1355,-37.4414,76.4599,-2.9458,1.2674,3.8361,5.0000,0
428,2,,545.5673,71.9883,673.2877,73.1088,18.7106,-24.9834,79.4931,-2.0229,-0.9744,-4.4675,5.0000,0
428,3,,732.5718,77.9466,525.2996,-34.8540,41.9672,58.6822,80.1227,4.3436,-0.8109,2.3401,5.0000,0
428,4,,643.7706,82.6771,526.2957,-18.1141,-10.0124,54.4571,58.2576,4.5025,-0.0068,2.1743,5.0000,0
428,5,,585.7351,49.3267,670.8814,8.8750,-165.7189,2.2031,165.9710,2.0179,-2.0645,4.0824,5.0000,0
428,6,,748.1979,89.4271,534.6904,-47.0873,4.2922,46.4517,66.2828,3.0912,1.3796,3.6798,5.0000,0
428,7,,496.3067,68.0305,721.6019,44.1229,-44.4383,5.2591,62.8430,0.8398,-1.1274,-4.7983,5.0000,0
428,8,,713.2047,57.6570,607.7666,-31.0432,2.6549,34.0578,46.1591,2.5704,2.3629,3.5790,5.0000,0
428,9,,635.0510,30.4307,661.4155,-0.6934,-26.8767,-0.0921,26.8858,-0.8510,1.3479,0.4969,1.6697,0
428,10,,540.6774,63.1252,611.2280,45.2284,35.8117,35.3328,67.6498,2.7050,-1.3702,-3.9756,5.0000,0
428,11,,758.7350,66.6226,617.6016,-41.9021,-19.5741,29.6452,54.9342,3.3984,-0.5515,3.6259,5.0000,0
428,12,,635.1786,22.5430,665.9357,5.2743,15.4631,-2.1203,16.4749,-0.8585,-0.9441,-1.2238,1.7681,0
428,13,,751.1149,83.2432,479.1587,-32.0107,45.5330,47.8531,73.4020,3.9079,-0.3042,3.1042,5.0000,0
428,14,,667.5388,24.2573,716.4648,-25.5766,-46.9895,-18.8941,56.7377,-2.1179,1.4430,4.1952,4.9160,0
428,15,,628.7625,66.9702,464.7977,60.9356,-34.5429,44.6668,83.0752,2.2434,-0.0943,-4.4675,5.0000,0
428,16,,623.9691,9.1869,637.9857,8.9650,-3.1577,3.3101,10.0647,1.7698,0.5839,-4.5995,4.9627,0
428,17,,535.2377,91.6727,496.9734,5.8679,12.0889,62.0140,63.4533,4.9535,-0.6806,0.0084,5.0000,0
428,18,,782.9149,48.3848,575.5858,-12.3570,-18.8888,7.5009,23.7854,2.1453,2.1364,2.8291,4.1437,0
428,19,,618.7421,28.3171,570.3864,11.6209,-11.9457,-6.4459,17.8688,-2.9763,-0.2407,-3.9578,4.9578,0
429,0,,577.8381,70.2904,648.9271,51.0706,11.4819,11.1433,53.5183,0.7311,0.3370,-4.9348,5.0000,0
429,1,,764.7766,76.4556,762.3589,-50.8290,42.7188,-37.4414,76.2256,-2.9458,1.2674,3.8361,5.0000,0
429,2,,546.1765,72.1408,673.0795,73.1088,18.2939,-24.9834,79.3961,-2.0229,-0.9744,-4.4675,5.0000,0
429,3,,732.2813,78.2928,525.7886,-34.8540,41.5506,58.6822,79.9053,4.3436,-0.8109,2.3401,5.0000,0
429,4,,643.6197,82.5902,526.7495,-18.1141,-10.4291,54.4571,58.3307,4.5025,-0.0068,2.1743,5.0000,0
429,5,,585.8091,47.9422,670.8998,8.8750,-166.1356,2.2031,166.3870,2.0179,-2.0645,4.0824,5.0000,0
429,6,,747.8055,89.4594,535.0775,-47.0873,3.8755,46.4517,66.2571,3.0912,1.3796,3.6798,5.0000,0
429,7,,496.6744,67.6567,721.6458,44.1229,-44.8549,5.2591,63.1383,0.8398,-1.1274,-4.7983,5.0000,0
429,8,,712.9460,57.6757,608.0504,-31.0432,2.2382,34.0578,46.1370,2.5704,2.3629,3.5790,5.0000,0
429,9,,635.0452,30.2032,661.4147,-0.6934,-27.2934,-0.0921,27.3024,-0.8510,1.3479,0.4969,1.6697,0
429,10,,541.0543,63.4202,611.5224,45.2284,35.3951,35.3328,67.4301,2.7050,-1.3702,-3.9756,5.0000,0
429,11,,758.3858,66.4560,617.8486,-41.9021,-19.9908,29.6452,55.0841,3.3984,-0.5515,3.6259,5.0000,0
429,12,,635.2222,22.6716,665.9182,5.2288,15.4363,-2.1020,16.4329,-0.8509,-0.9358,-1.2130,1.7525,0
429,13,,750.8481,83.6192,479.5575,-32.0107,45.1163,47.8531,73.1443,3.9079,-0.3042,3.1042,5.0000,0
429,14,,667.3311,23.8754,716.3114,-24.9225,-45.8288,-18.4109,55.3207,-2.1047,1.4340,4.1691,4.8855,0
429,15,,629.2703,66.6789,465.1700,60.9356,-34.9596,44.6668,83.2493,2.2434,-0.0943,-4.4675,5.0000,0
429,16,,624.0435,9.1579,638.0132,8.9289,-3.4796,3.2968,10.1342,1.7667,0.5830,-4.5941,4.9565,0
429,17,,535.2866,91.7700,497.4902,5.8679,11.6722,62.0140,63.3752,4.9535,-0.6806,0.0084,5.0000,0
429,18,,782.8119,48.2239,575.6483,-12.3570,-19.3054,7.5009,24.1176,2.1453,2.1364,2.8291,4.1437,0
429,19,,618.8389,28.2141,570.3327,11.6209,-12.3624,-6.4459,18.1500,-2.9763,-0.2407,-3.9578,4.9578,0
430,0,,578.2637,70.3826,649.0200,51.0706,11.0653,11.1433,53.4305,0.7311,0.3370,-4.9348,5.0000,0
430,1,,764.3530,76.8081,762.0469,-50.8290,42.3021,-37.4414,75.9929,-2.9458,1.2674,3.8361,5.0000,0
430,2,,546.7858,72.2898,672.8713,73.1088,17.8772,-24.9834,79.3011,-2.0229,-0.9744,-4.4675,5.0000,0
430,3,,731.9908,78.6356,526.2776,-34.8540,41.1339,58.6822,79.6894,4.3436,-0.8109,2.3401,5.0000,0
430,4,,643.4688,82.4999,527.2033,-18.1141,-10.8458,54.4571,58.4066,4.5025,-0.0068,2.1743,5.0000,0
430,5,,585.8831,46.5543,670.9182,8.8750,-166.5522,2.2031,166.8031,2.0179,-2.0645,4.0824,5.0000,0
430,6,,747.4131,89.4883,535.4645,-47.0873,3.4588,46.4517,66.2340,3.0912,1.3796,3.6798,5.0000,0
430,7,,497.0421,67.2794,721.6896,44.1229,-45.2716,5.2591,63.4350,0.8398,-1.1274,-4.7983,5.0000,0
430,8,,712.6873,57.6909,608.3342,-31.0432,1.8216,34.0578,46.1187,2.5704,2.3629,3.5790,5.0000,0
430,9,,635.0394,29.9723,661.4139,-0.6934,-27.7101,-0.0921,27.7189,-0.8510,1.3479,0.4969,1.6697,0
430,10,,541.4312,63.7117,611.8168,45.2284,34.9784,35.3328,67.2123,2.7050,-1.3702,-3.9756,5.0000,0
430,11,,758.0366,66.2859,618.0957,-41.9021,-20.4075,29.6452,55.2366,3.3984,-0.5515,3.6259,5.0000,0
430,12,,635.2654,22.8000,665.9008,5.1844,15.4054,-2.0842,16.3874,-0.8435,-0.9277,-1.2025,1.7373,0
430,13,,750.5814,83.9917,479.9562,-32.0107,44.6996,47.8531,72.8880,3.9079,-0.3042,3.1042,5.0000,0
430,14,,667.1293,23.5044,716.1624,-24.2157,-44.5185,-17.8888,53.7430,-2.0898,1.4239,4.1396,4.8509,0
430,15,,629.7781,66.3841,465.5422,60.9356,-35.3763,44.6668,83.4252,2.2434,-0.0943,-4.4675,5.0000,0
430,16,,624.1176,9.1263,638.0405,8.8927,-3.8000,3.2834,10.2128,1.7637,0.5821,-4.5887,4.9503,0
430,17,,535.3354,91.8638,498.0070,5.8679,11.2556,62.0140,63.2998,4.9535,-0.6806,0.0084,5.0000,0
430,18,,782.7089,48.0596,575.7108,-12.3570,-19.7221,7.5009,24.4524,2.1453,2.1364,2.8291,4.1437,0
430,19,,618.9358,28.1076,570.2790,11.6209,-12.7790,-6.4459,18.4363,-2.9763,-0.2407,-3.9578,4.9578,0
431,0,,578.6893,70.4713,649.1128,51.0706,10.6486,11.1433,53.3458,0.7311,0.3370,-4.9348,5.0000,0
431,1,,763.9294,77.1572,761.7349,-50.8290,41.8855,-37.4414,75.7617,-2.9458,1.2674,3.8361,5.0000,0
431,2,,547.3950,72.4353,672.6631,73.1088,17.4606,-24.9834,79.2082,-2.0229,-0.9744,-4.4675,5.0000,0
431,3,,731.7004,78.9749,526.7667,-34.8540,40.7172,58.6822,79.4751,4.3436,-0.8109,2.3401,5.0000,0
431,4,,643.3178,82.4060,527.6571,-18.1141,-11.2624,54.4571,58.4854,4.5025,-0.0068,2.1743,5.0000,0
431,5,,585.9570,45.1629,670.9365,8.8750,-166.9689,2.2031,167.2191,2.0179,-2.0645,4.0824,5.0000,0
431,6,,747.0208,89.5136,535.8516,-47.0873,3.0421,46.4517,66.2136,3.0912,1.3796,3.6798,5.0000,0
431,7,,497.4098,66.8987,721.7334,44.1229,-45.6883,5.2591,63.7331,0.8398,-1.1274,-4.7983,5.0000,0
431,8,,712.4286,57.7026,608.6180,-31.0432,1.4049,34.0578,46.1041,2.5704,2.3629,3.5790,5.0000,0
431,9,,635.0336,29.7379,661.4131,-0.6934,-28.1266,-0.0921,28.1353,-0.8510,1.3479,0.4969,1.6697,0
431,10,,541.8080,63.9997,612.1113,45.2284,34.5617,35.3328,66.9964,2.7050,-1.3702,-3.9756,5.0000,0
431,11,,757.6874,66.1124,618.3428,-41.9021,-20.8241,29.6452,55.3919,3.3984,-0.5515,3.6259,5.0000,0
431,12,,635.3083,22.9281,665.8835,5.1411,15.3696,-2.0668,16.3379,-0.8363,-0.9197,-1.1922,1.7224,0
431,13,,750.3146,84.3607,480.3550,-32.0107,44.2830,47.8531,72.6333,3.9079,-0.3042,3.1042,5.0000,0
431,14,,666.9336,23.1451,716.0178,-23.4826,-43.1180,-17.3472,52.0722,-2.0736,1.4128,4.1075,4.8132,0
431,15,,630.2859,66.0858,465.9144,60.9356,-35.7929,44.6668,83.6027,2.2434,-0.0943,-4.4675,5.0000,0
431,16,,624.1914,9.0919,638.0677,8.8564,-4.1190,3.2700,10.3003,1.7606,0.5812,-4.5833,4.9441,0
431,17,,535.3843,91.9541,498.5237,5.8679,10.8389,62.0140,63.2270,4.9535,-0.6806,0.0084,5.0000,0
431,18,,782.6060,47.8917,575.7733,-12.3570,-20.1388,7.5009,24.7897,2.1453,2.1364,2.8291,4.1437,0
431,19,,619.0327,27.9976,570.2253,11.6209,-13.1956,-6.4459,18.7275,-2.9763,-0.2407,-3.9578,4.9578,0
432,0,,579.1149,70.5566,649.2056,51.0706,10.2319,11.1433,53.2642,0.7311,0.3370,-4.9348,5.0000,0
432,1,,763.5058,77.5028,761.4229,-50.8290,41.4688,-37.4414,75.5322,-2.9458,1.2674,3.8361,5.0000,0
432,2,,548.0043,72.5773,672.4549,73.1088,17.0439,-24.9834,79.1174,-2.0229,-0.9744,-4.4675,5.0000,0
432,3,,731.4099,79.3108,527.2557,-34.8540,40.3006,58.6822,79.2625,4.3436,-0.8109,2.3401,5.0000,0
432,4,,643.1669,82.3087,528.1109,-18.1141,-11.6791,54.4571,58.5671,4.5025,-0.0068,2.1743,5.0000,0
432,5,,586.0310,43.7680,670.9549,8.8750,-167.3856,2.2031,167.6352,2.0179,-2.0645,4.0824,5.0000,0
432,6,,746.6284,89.5355,536.2387,-47.0873,2.6255,46.4517,66.1957,3.0912,1.3796,3.6798,5.0000,0
432,7,,497.7774,66.5145,721.7772,44.1229,-46.1050,5.2591,64.0324,0.8398,-1.1274,-4.7983,5.0000,0
432,8,,712.1700,57.7108,608.9019,-31.0432,0.9882,34.0578,46.0933,2.5704,2.3629,3.5790,5.0000,0
432,9,,635.0233,29.6009,661.3446,-1.7461,-5.1088,-15.8530,16.7472,-2.7619,1.6714,1.1054,3.4123,0
432,10,,542.1849,64.2842,612.4057,45.2284,34.1451,35.3328,66.7825,2.7050,-1.3702,-3.9756,5.0000,0
432,11,,757.3383,65.9354,618.5898,-41.9021,-21.2408,29.6452,55.5499,3.3984,-0.5515,3.6259,5.0000,0
432,12,,635.3552,22.9573,665.9327,6.1279,-7.5664,13.3529,16.5258,-3.0077,-0.5432,-0.4884,3.0952,0
432,13,,750.0478,84.7262,480.7538,-32.0107,43.8663,47.8531,72.3800,3.9079,-0.3042,3.1042,5.0000,0
432,14,,666.7440,22.7977,715.8778,-22.7482,-41.6856,-16.8047,50.3743,-2.0564,1.4011,4.0734,4.7733,0
432,15,,630.7938,65.7840,466.2866,60.9356,-36.2096,44.6668,83.7819,2.2434,-0.0943,-4.4675,5.0000,0
432,16,,624.2649,9.0550,638.0949,8.8200,-4.4366,3.2565,10.3962,1.7575,0.5803,-4.5779,4.9380,0
432,17,,535.4332,92.0409,499.0405,5.8679,10.4222,62.0140,63.1569,4.9535,-0.6806,0.0084,5.0000,0
432,18,,782.5030,47.7204,575.8358,-12.3570,-20.5554,7.5009,25.1294,2.1453,2.1364,2.8291,4.1437,0
432,19,,619.1295,27.8842,570.1716,11.6200,-13.6101,-6.4454,19.0211,-2.9763,-0.2407,-3.9577,4.9578,0
433,0,,579.5405,70.6384,649.2985,51.0706,9.8153,11.1433,53.1857,0.7311,0.3370,-4.9348,5.0000,0
433,1,,763.0822,77.8449,761.1109,-50.8290,41.0521,-37.4414,75.3042,-2.9458,1.2674,3.8361,5.0000,0
433,2,,548.6135,72.7159,672.2467,73.1088,16.6272,-24.9834,79.0287,-2.0229,-0.9744,-4.4675,5.0000,0
433,3,,731.1194,79.6431,527.7447,-34.8540,39.8839,58.6822,79.0514,4.3436,-0.8109,2.3401,5.0000,0
433,4,,643.0159,82.2079,528.5647,-18.1141,-12.0958,54.4571,58.6516,4.5025,-0.0068,2.1743,5.0000,0
433,5,,586.1050,42.3696,670.9733,8.8750,-167.8023,2.2031,168.0512,2.0179,-2.0645,4.0824,5.0000,0
433,6,,746.2360,89.5539,536.6258,-47.0873,2.2088,46.4517,66.1805,3.0912,1.3796,3.6798,5.0000,0
433,7,,498.1451,66.1268,721.8210,44.1229,-46.5216,5.2591,64.3331,0.8398,-1.1274,-4.7983,5.0000,0
433,8,,711.9113,57.7156,609.1857,-31.0432,0.5716,34.0578,46.0863,2.5704,2.3629,3.5790,5.0000,0
433,9,,635.0087,29.5550,661.2125,-1.7459,-5.5131,-15.8512,16.8731,-2.7616,1.6712,1.1053,3.4119,0
433,10,,542.5618,64.5653,612.7001,45.2284,33.7284,35.3328,66.5704,2.7050,-1.3702,-3.9756,5.0000,0
433,11,,756.9891,65.7549,618.8369,-41.9021,-21.6575,29.6452,55.7106,3.3984,-0.5515,3.6259,5.0000,0
433,12,,635.4059,22.8955,666.0431,6.0774,-7.4217,13.2428,16.3520,-2.9825,-0.5386,-0.4843,3.0692,0
433,13,,749.7810,85.0883,481.1526,-32.0107,43.4496,47.8531,72.1282,3.9079,-0.3042,3.1042,5.0000,0
433,14,,666.5604,22.4621,715.7422,-22.0344,-40.2752,-16.2774,48.7090,-2.0387,1.3891,4.0384,4.7323,0
433,15,,631.3016,65.4788,466.6588,60.9356,-36.6263,44.6668,83.9629,2.2434,-0.0943,-4.4675,5.0000,0
433,16,,624.3381,9.0154,638.1219,8.7833,-4.7527,3.2430,10.5001,1.7545,0.5795,-4.5726,4.9318,0
433,17,,535.4821,92.1243,499.5573,5.8679,10.0056,62.0140,63.0895,4.9535,-0.6806,0.0084,5.0000,0
433,18,,782.4000,47.5457,575.8983,-12.3570,-20.9721,7.5009,25.4713,2.1453,2.1364,2.8291,4.1437,0
433,19,,619.2263,27.7674,570.1179,11.6171,-14.0189,-6.4438,19.3134,-2.9762,-0.2407,-3.9576,4.9577,0
434,0,,579.9661,70.7167,649.3913,51.0706,9.3986,11.1433,53.1104,0.7311,0.3370,-4.9348,5.0000,0
434,1,,762.6586,78.1835,760.7989,-50.8290,40.6355,-37.4414,75.0779,-2.9458,1.2674,3.8361,5.0000,0
434,2,,549.2228,72.8509,672.0385,73.1088,16.2106,-24.9834,78.9421,-2.0229,-0.9744,-4.4675,5.0000,0
434,3,,730.8290,79.9720,528.2337,-34.8540,39.4672,58.6822,78.8420,4.3436,-0.8109,2.3401,5.0000,0
434,4,,642.8650,82.1036,529.0185,-18.1141,-12.5124,54.4571,58.7389,4.5025,-0.0068,2.1743,5.0000,0
434,5,,586.1790,40.9678,670.9916,8.8750,-168.2189,2.2031,168.4673,2.0179,-2.0645,4.0824,5.0000,0
434,6,,745.8436,89.5688,537.0129,-47.0873,1.7921,46.4517,66.1679,3.0912,1.3796,3.6798,5.0000,0
434,7,,498.5128,65.7356,721.8649,44.1229,-46.9383,5.2591,64.6350,0.8398,-1.1274,-4.7983,5.0000,0
434,8,,711.6526,57.7169,609.4695,-31.0432,0.1549,34.0578,46.0830,2.5704,2.3629,3.5790,5.0000,0
434,9,,634.9942,29.5057,661.0804,-1.7457,-5.9143,-15.8488,17.0062,-2.7613,1.6710,1.1051,3.4115,0
434,10,,542.9387,64.8429,612.9946,45.2284,33.3117,35.3328,66.3602,2.7050,-1.3702,-3.9756,5.0000,0
434,11,,756.6399,65.5709,619.0840,-41.9021,-22.0741,29.6452,55.8739,3.3984,-0.5515,3.6259,5.0000,0
434,12,,635.4561,22.8348,666.1525,6.0274,-7.2740,13.1338,16.1783,-2.9573,-0.5340,-0.4802,3.0432,0
434,13,,749.5142,85.4469,481.5513,-32.0107,43.0330,47.8531,71.8780,3.9079,-0.3042,3.1042,5.0000,0
434,14,,666.3824,22.1377,715.6107,-21.3589,-38.9329,-15.7784,47.1268,-2.0210,1.3770,4.0034,4.6913,0
434,15,,631.8094,65.1701,467.0311,60.9356,-37.0429,44.6668,84.1454,2.2434,-0.0943,-4.4675,5.0000,0
434,16,,624.4109,8.9731,638.1489,8.7464,-5.0673,3.2294,10.6116,1.7514,0.5786,-4.5672,4.9256,0
434,17,,535.5310,92.2042,500.0741,5.8679,9.5889,62.0140,63.0248,4.9535,-0.6806,0.0084,5.0000,0
434,18,,782.2971,47.3674,575.9608,-12.3570,-21.3888,7.5009,25.8155,2.1453,2.1364,2.8291,4.1437,0
434,19,,619.3231,27.6472,570.0642,11.6108,-14.4182,-6.4403,19.6003,-2.9761,-0.2407,-3.9573,4.9573,0
435,0,,580.3917,70.7916,649.4841,51.0706,8.9819,11.1433,53.0382,0.7311,0.3370,-4.9348,5.0000,0
435,1,,762.2350,78.5186,760.4869,-50.8290,40.2188,-37.4414,74.8532,-2.9458,1.2674,3.8361,5.0000,0
435,2,,549.8320,72.9826,671.8303,73.1088,15.7939,-24.9834,78.8576,-2.0229,-0.9744,-4.4675,5.0000,0
435,3,,730.5385,80.2975,528.7227,-34.8540,39.0505,58.6822,78.6343,4.3436,-0.8109,2.3401,5.0000,0
435,4,,642.7141,81.9959,529.4723,-18.1141,-12.9291,54.4571,58.8291,4.5025,-0.0068,2.1743,5.0000,0
435,5,,586.2529,39.5625,671.0100,8.8750,-168.6356,2.2031,168.8833,2.0179,-2.0645,4.0824,5.0000,0
435,6,,745.4512,89.5803,537.4000,-47.0873,1.3755,46.4517,66.1579,3.0912,1.3796,3.6798,5.0000,0
435,7,,498.8805,65.3410,721.9087,44.1229,-47.3550,5.2591,64.9382,0.8398,-1.1274,-4.7983,5.0000,0
435,8,,711.3940,57.7147,609.7533,-31.0432,-0.2618,34.0578,46.0835,2.5704,2.3629,3.5790,5.0000,0
435,9,,634.9797,29.4531,660.9484,-1.7453,-6.3119,-15.8459,17.1458,-2.7609,1.6707,1.1050,3.4110,0
435,10,,543.3156,65.1170,613.2890,45.2284,32.8951,35.3328,66.1521,2.7050,-1.3702,-3.9756,5.0000,0
435,11,,756.2907,65.3835,619.3311,-41.9021,-22.4908,29.6452,56.0398,3.3984,-0.5515,3.6259,5.0000,0
435,12,,635.5059,22.7755,666.2610,5.9779,-7.1237,13.0261,16.0050,-2.9321,-0.5295,-0.4761,3.0173,0
435,13,,749.2474,85.8021,481.9501,-32.0107,42.6163,47.8531,71.6293,3.9079,-0.3042,3.1042,5.0000,0
435,14,,666.2097,21.8238,715.4832,-20.7255,-37.6704,-15.3105,45.6401,-2.0035,1.3650,3.9686,4.6505,0
435,15,,632.3172,64.8580,467.4033,60.9356,-37.4596,44.6668,84.3297,2.2434,-0.0943,-4.4675,5.0000,0
435,16,,624.4835,8.9283,638.1757,8.7093,-5.3803,3.2157,10.7304,1.7484,0.5777,-4.5619,4.9195,0
435,17,,535.5799,92.2807,500.5909,5.8679,9.1722,62.0140,62.9627,4.9535,-0.6806,0.0084,5.0000,0
435,18,,782.1941,47.1857,576.0233,-12.3570,-21.8054,7.5009,26.1618,2.1453,2.1364,2.8291,4.1437,0
435,19,,619.4197,27.5238,570.0106,11.5994,-14.8038,-6.4340,19.8770,-2.9758,-0.2407,-3.9568,4.9568,0
436,0,,580.8173,70.8630,649.5770,51.0706,8.5653,11.1433,52.9692,0.7311,0.3370,-4.9348,5.0000,0
436,1,,761.8115,78.8503,760.1749,-50.8290,39.8021,-37.4414,74.6301,-2.9458,1.2674,3.8361,5.0000,0
436,2,,550.4413,73.1107,671.6221,73.1088,15.3772,-24.9834,78.7752,-2.0229,-0.9744,-4.4675,5.0000,0
436,3,,730.2480,80.6194,529.2117,-34.8540,38.6339,58.6822,78.4282,4.3436,-0.8109,2.3401,5.0000,0
436,4,,642.5631,81.8846,529.9261,-18.1141,-13.3458,54.4571,58.9221,4.5025,-0.0068,2.1743,5.0000,0
436,5,,586.3269,38.1537,671.0284,8.8750,-169.0523,2.2031,169.2994,2.0179,-2.0645,4.0824,5.0000,0
436,6,,745.0588,89.5883,537.7870,-47.0873,0.9588,46.4517,66.1506,3.0912,1.3796,3.6798,5.0000,0
436,7,,499.2481,64.9429,721.9525,44.1229,-47.7716,5.2591,65.2427,0.8398,-1.1274,-4.7983,5.0000,0
436,8,,711.1353,57.7090,610.0371,-31.0432,-0.6784,34.0578,46.0877,2.5704,2.3629,3.5790,5.0000,0
436,9,,634.9651,29.3972,660.8164,-1.7449,-6.7052,-15.8423,17.2911,-2.7603,1.6704,1.1048,3.4103,0
436,10,,543.6925,65.3877,613.5834,45.2284,32.4784,35.3328,65.9459,2.7050,-1.3702,-3.9756,5.0000,0
436,11,,755.9415,65.1926,619.5781,-41.9021,-22.9075,29.6452,56.2083,3.3984,-0.5515,3.6259,5.0000,0
436,12,,635.5554,22.7174,666.3687,5.9290,-6.9711,12.9195,15.8324,-2.9069,-0.5249,-0.4721,2.9914,0
436,13,,748.9807,86.1537,482.3489,-32.0107,42.1996,47.8531,71.3822,3.9079,-0.3042,3.1042,5.0000,0
436,14,,666.0420,21.5198,715.3593,-20.1302,-36.4807,-14.8707,44.2403,-1.9861,1.3532,3.9342,4.6102,0
436,15,,632.8250,64.5423,467.7755,60.9356,-37.8763,44.6668,84.5156,2.2434,-0.0943,-4.4675,5.0000,0
436,16,,624.5558,8.8809,638.2023,8.6720,-5.6917,3.2019,10.8559,1.7454,0.5768,-4.5565,4.9134,0
436,17,,535.6288,92.3536,501.1077,5.8679,8.7556,62.0140,62.9034,4.9535,-0.6806,0.0084,5.0000,0
436,18,,782.0911,47.0005,576.0858,-12.3570,-22.2221,7.5009,26.5100,2.1453,2.1364,2.8291,4.1437,0
436,19,,619.5162,27.3974,569.9571,11.5816,-15.1713,-6.4241,20.1388,-2.9753,-0.2406,-3.9561,4.9559,0
437,0,,581.2429,70.9309,649.6698,51.0706,8.1486,11.1433,52.9035,0.7311,0.3370,-4.9348,5.0000,0
437,1,,761.3879,79.1785,759.8629,-50.8290,39.3855,-37.4414,74.4088,-2.9458,1.2674,3.8361,5.0000,0
437,2,,551.0505,73.2354,671.4139,73.1088,14.9606,-24.9834,78.6949,-2.0229,-0.9744,-4.4675,5.0000,0
437,3,,729.9576,80.9379,529.7007,-34.8540,38.2172,58.6822,78.2238,4.3436,-0.8109,2.3401,5.0000,0
437,4,,642.4122,81.7700,530.3799,-18.1141,-13.7624,54.4571,59.0178,4.5025,-0.0068,2.1743,5.0000,0
437,5,,586.4009,36.7415,671.0468,8.8750,-169.4689,2.2031,169.7155,2.0179,-2.0645,4.0824,5.0000,0
437,6,,744.6664,89.5928,538.1741,-47.0873,0.5421,46.4517,66.1459,3.0912,1.3796,3.6798,5.0000,0
437,7,,499.6158,64.5414,721.9963,44.1229,-48.1883,5.2591,65.5484,0.8398,-1.1274,-4.7983,5.0000,0
437,8,,710.8766,57.6999,610.3209,-31.0432,-1.0951,34.0578,46.0957,2.5704,2.3629,3.5790,5.0000,0
437,9,,634.9506,29.3381,660.6844,-1.7445,-7.0935,-15.8380,17.4414,-2.7597,1.6700,1.1045,3.4095,0
437,10,,544.0694,65.6549,613.8779,45.2284,32.0617,35.3328,65.7417,2.7050,-1.3702,-3.9756,5.0000,0
437,11,,755.5923,64.9982,619.8252,-41.9021,-23.3241,29.6452,56.3794,3.3984,-0.5515,3.6259,5.0000,0
437,12,,635.6044,22.6606,666.4755,5.8808,-6.8167,12.8143,15.6607,-2.8818,-0.5204,-0.4680,2.9655,0
437,13,,748.7139,86.5019,482.7477,-32.0107,41.7830,47.8531,71.1367,3.9079,-0.3042,3.1042,5.0000,0
437,14,,665.8789,21.2251,715.2388,-19.5697,-35.3572,-14.4567,42.9197,-1.9689,1.3414,3.9000,4.5701,0
437,15,,633.3328,64.2232,468.1477,60.9356,-38.2929,44.6668,84.7032,2.2434,-0.0943,-4.4675,5.0000,0
437,16,,624.6277,8.8309,638.2289,8.6343,-6.0016,3.1880,10.9879,1.7423,0.5759,-4.5512,4.9072,0
437,17,,535.6777,92.4231,501.6245,5.8679,8.3389,62.0140,62.8467,4.9535,-0.6806,0.0084,5.0000,0
437,18,,781.9882,46.8119,576.1483,-12.3570,-22.6388,7.5009,26.8603,2.1453,2.1364,2.8291,4.1437,0
437,19,,619.6125,27.2681,569.9037,11.5555,-15.5158,-6.4097,20.3803,-2.9746,-0.2406,-3.9550,4.9547,0
438,0,,581.6685,70.9953,649.7626,51.0706,7.7319,11.1433,52.8409,0.7311,0.3370,-4.9348,5.0000,0
438,1,,760.9643,79.5033,759.5508,-50.8290,38.9688,-37.4414,74.1891,-2.9458,1.2674,3.8361,5.0000,0
438,2,,551.6598,73.3566,671.2057,73.1088,14.5439,-24.9834,78.6167,-2.0229,-0.9744,-4.4675,5.0000,0
438,3,,729.6671,81.2529,530.1898,-34.8540,37.8005,58.6822,78.0211,4.3436,-0.8109,2.3401,5.0000,0
438,4,,642.2612,81.6518,530.8337,-18.1141,-14.1791,54.4571,59.1164,4.5025,-0.0068,2.1743,5.0000,0
