frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
147,18,,789.3665,88.8273,524.0627,10.0282,-47.7042,-13.7324,50.6442,0.5993,-4.1216,2.7664,5.0000,0
147,19,,569.2244,109.8593,613.5054,-11.1698,-46.0566,-13.3774,49.2436,-0.5880,-3.6549,3.3610,5.0000,0
148,0,,553.9105,209.6458,654.6948,-16.9821,-51.0000,-11.5179,54.9732,-3.1459,0.6803,3.8263,5.0000,0
148,1,,786.4995,289.3887,760.9309,-1.2105,-36.7105,8.0000,37.5916,3.3946,3.6614,0.2668,5.0000,0
148,2,,492.7245,259.8908,698.8792,3.8041,-46.7758,-5.7320,47.2790,-1.1276,-2.8342,3.9618,5.0000,0
148,3,,739.5926,301.9860,520.0411,3.6986,-45.8938,-9.6301,47.0390,-3.9464,-2.8784,1.0680,5.0000,0
148,4,,682.9021,195.3806,463.2630,-15.3818,-51.2136,-1.4000,53.4920,-2.1366,1.9444,4.0810,5.0000,0
148,5,,565.0222,315.8992,665.7374,8.8750,-24.2188,2.2031,25.8876,2.0179,-2.0645,4.0824,5.0000,0
148,6,,791.3903,234.9520,487.4975,-1.2959,-43.5051,4.4286,43.7491,-4.0790,2.1856,1.8934,5.0000,0
148,7,,416.0240,146.0346,703.8694,12.9062,-32.9688,12.7812,37.6413,-3.5226,0.0258,3.5484,5.0000,0
148,8,,730.9214,175.3186,592.0134,7.1882,-26.2971,-10.4588,29.1992,-0.0976,3.4857,3.5833,5.0000,0
148,9,,640.2612,93.7916,662.1088,-5.4302,-40.4128,-0.7209,40.7824,-2.5484,4.0363,1.4879,5.0000,0
148,10,,536.1058,249.0844,600.5991,-7.1667,-24.8750,-1.9306,25.9587,-4.0825,-2.0467,2.0358,5.0000,0
148,11,,801.3129,168.3692,573.4940,8.3043,-38.3370,6.8406,39.8181,-2.1362,-4.0810,1.9448,5.0000,0
148,12,,633.4987,183.7256,680.2964,-2.8182,-40.4659,-7.8182,41.3105,3.3804,-3.6725,0.2921,5.0000,0
148,13,,780.7955,290.7411,474.1570,-9.8293,-26.7622,-4.7073,28.8962,-2.9354,-0.9895,3.9248,5.0000,0
148,14,,723.1593,90.7442,747.7880,-9.5385,-50.1154,13.5192,52.7760,0.1017,3.5853,3.4836,5.0000,0
148,15,,583.1131,230.4496,418.6188,-11.1860,-44.7151,1.3023,46.1114,2.5831,-3.9590,1.6292,5.0000,0
148,16,,619.8326,125.4221,647.1124,-8.1852,-29.4352,-12.7963,33.1236,3.8799,3.1478,-0.1945,5.0000,0
148,17,,511.7054,253.6374,471.8270,11.8442,-34.8994,-10.6104,38.3514,-1.7656,-4.2069,-2.0457,5.0000,0
148,18,,789.4500,88.4277,523.9483,10.0282,-47.9542,-13.7324,50.8798,0.5993,-4.1216,2.7664,5.0000,0
148,19,,569.1313,109.4734,613.3939,-11.1698,-46.3066,-13.3774,49.4775,-0.5880,-3.6549,3.3610,5.0000,0
149,0,,553.7689,209.2188,654.5988,-16.9821,-51.2500,-11.5179,55.2052,-3.1459,0.6803,3.8263,5.0000,0
149,1,,786.4894,289.0807,760.9976,-1.2105,-36.9605,8.0000,37.8358,3.3946,3.6614,0.2668,5.0000,0
149,2,,492.7562,259.4989,698.8314,3.8041,-47.0258,-5.7320,47.5263,-1.1276,-2.8342,3.9618,5.0000,0
149,3,,739.6234,301.6015,519.9608,3.6986,-46.1438,-9.6301,47.2829,-3.9464,-2.8784,1.0680,5.0000,0
149,4,,682.7739,194.9517,463.2513,-15.3818,-51.4636,-1.4000,53.7314,-2.1366,1.9444,4.0810,5.0000,0
149,5,,565.0962,315.6953,665.7557,8.8750,-24.4688,2.2031,26.1216,2.0179,-2.0645,4.0824,5.0000,0
149,6,,791.3795,234.5873,487.5344,-1.2959,-43.7551,4.4286,43.9977,-4.0790,2.1856,1.8934,5.0000,0
149,7,,416.1316,145.7578,703.9760,12.9062,-33.2188,12.7812,37.8605,-3.5226,0.0258,3.5484,5.0000,0
149,8,,730.9813,175.0974,591.9263,7.1882,-26.5471,-10.4588,29.4245,-0.0976,3.4857,3.5833,5.0000,0
149,9,,640.2159,93.4528,662.1028,-5.4302,-40.6628,-0.7209,41.0301,-2.5484,4.0363,1.4879,5.0000,0
149,10,,536.0461,248.8750,600.5830,-7.1667,-25.1250,-1.9306,26.1984,-4.0825,-2.0467,2.0358,5.0000,0
149,11,,801.3821,168.0476,573.5510,8.3043,-38.5870,6.8406,40.0588,-2.1362,-4.0810,1.9448,5.0000,0
149,12,,633.4752,183.3863,680.2313,-2.8182,-40.7159,-7.8182,41.5554,3.3804,-3.6725,0.2921,5.0000,0
149,13,,780.7136,290.5160,474.1177,-9.8293,-27.0122,-4.7073,29.1279,-2.9354,-0.9895,3.9248,5.0000,0
149,14,,723.0798,90.3245,747.9006,-9.5385,-50.3654,13.5192,53.0134,0.1017,3.5853,3.4836,5.0000,0
149,15,,583.0199,230.0749,418.6296,-11.1860,-44.9651,1.3023,46.3539,2.5831,-3.9590,1.6292,5.0000,0
149,16,,619.7644,125.1748,647.0057,-8.1852,-29.6852,-12.7963,33.3460,3.8799,3.1478,-0.1945,5.0000,0
149,17,,511.8041,253.3445,471.7386,11.8442,-35.1494,-10.6104,38.5790,-1.7656,-4.2069,-2.0457,5.0000,0
149,18,,789.5336,88.0260,523.8339,10.0282,-48.2042,-13.7324,51.1155,0.5993,-4.1216,2.7664,5.0000,0
149,19,,569.0382,109.0855,613.2825,-11.1698,-46.5566,-13.3774,49.7115,-0.5880,-3.6549,3.3610,5.0000,0
150,0,,553.6274,208.7896,654.5027,-16.9821,-51.5000,-11.5179,55.4374,-3.1459,0.6803,3.8263,5.0000,0
150,1,,786.4793,288.7706,761.0642,-1.2105,-37.2105,8.0000,38.0800,3.3946,3.6614,0.2668,5.0000,0
150,2,,492.7879,259.1049,698.7836,3.8041,-47.2758,-5.7320,47.7737,-1.1276,-2.8342,3.9618,5.0000,0
150,3,,739.6542,301.2149,519.8806,3.6986,-46.3938,-9.6301,47.5269,-3.9464,-2.8784,1.0680,5.0000,0
150,4,,682.6458,194.5208,463.2397,-15.3818,-51.7136,-1.4000,53.9709,-2.1366,1.9444,4.0810,5.0000,0
150,5,,565.1702,315.4893,665.7741,8.8750,-24.7188,2.2031,26.3559,2.0179,-2.0645,4.0824,5.0000,0
150,6,,791.3687,234.2206,487.5713,-1.2959,-44.0051,4.4286,44.2464,-4.0790,2.1856,1.8934,5.0000,0
150,7,,416.2391,145.4789,704.0825,12.9062,-33.4688,12.7812,38.0800,-3.5226,0.0258,3.5484,5.0000,0
150,8,,731.0412,174.8740,591.8391,7.1882,-26.7971,-10.4588,29.6503,-0.0976,3.4857,3.5833,5.0000,0
150,9,,640.1707,93.1118,662.0968,-5.4302,-40.9128,-0.7209,41.2779,-2.5484,4.0363,1.4879,5.0000,0
150,10,,535.9865,248.6635,600.5669,-7.1667,-25.3750,-1.9306,26.4382,-4.0825,-2.0467,2.0358,5.0000,0
150,11,,801.4513,167.7240,573.6080,8.3043,-38.8370,6.8406,40.2997,-2.1362,-4.0810,1.9448,5.0000,0
150,12,,633.4517,183.0449,680.1662,-2.8182,-40.9659,-7.8182,41.8004,3.3804,-3.6725,0.2921,5.0000,0
150,13,,780.6317,290.2888,474.0785,-9.8293,-27.2622,-4.7073,29.3598,-2.9354,-0.9895,3.9248,5.0000,0
150,14,,723.0004,89.9027,748.0133,-9.5385,-50.6154,13.5192,53.2510,0.1017,3.5853,3.4836,5.0000,0
150,15,,582.9267,229.6981,418.6405,-11.1860,-45.2151,1.3023,46.5965,2.5831,-3.9590,1.6292,5.0000,0
150,16,,619.6962,124.9253,646.8991,-8.1852,-29.9352,-12.7963,33.5687,3.8799,3.1478,-0.1945,5.0000,0
150,17,,511.9028,253.0495,471.6502,11.8442,-35.3994,-10.6104,38.8069,-1.7656,-4.2069,-2.0457,5.0000,0
150,18,,789.6171,87.6222,523.7194,10.0282,-48.4542,-13.7324,51.3513,0.5993,-4.1216,2.7664,5.0000,0
150,19,,568.9451,108.6954,613.1710,-11.1698,-46.8066,-13.3774,49.9457,-0.5880,-3.6549,3.3610,5.0000,0
151,0,,553.4858,208.3583,654.4067,-16.9821,-51.7500,-11.5179,55.6697,-3.1459,0.6803,3.8263,5.0000,0
151,1,,786.4692,288.4584,761.1309,-1.2105,-37.4605,8.0000,38.3244,3.3946,3.6614,0.2668,5.0000,0
151,2,,492.8196,258.7089,698.7358,3.8041,-47.5258,-5.7320,48.0211,-1.1276,-2.8342,3.9618,5.0000,0
151,3,,739.6851,300.8262,519.8003,3.6986,-46.6438,-9.6301,47.7710,-3.9464,-2.8784,1.0680,5.0000,0
151,4,,682.5176,194.0877,463.2280,-15.3818,-51.9636,-1.4000,54.2105,-2.1366,1.9444,4.0810,5.0000,0
151,5,,565.2441,315.2812,665.7925,8.8750,-24.9688,2.2031,26.5906,2.0179,-2.0645,4.0824,5.0000,0
151,6,,791.3579,233.8518,487.6082,-1.2959,-44.2551,4.4286,44.4950,-4.0790,2.1856,1.8934,5.0000,0
151,7,,416.3467,145.1979,704.1890,12.9062,-33.7188,12.7812,38.2999,-3.5226,0.0258,3.5484,5.0000,0
151,8,,731.1011,174.6487,591.7520,7.1882,-27.0471,-10.4588,29.8764,-0.0976,3.4857,3.5833,5.0000,0
151,9,,640.1255,92.7688,662.0908,-5.4302,-41.1628,-0.7209,41.5257,-2.5484,4.0363,1.4879,5.0000,0
151,10,,535.9268,248.4500,600.5508,-7.1667,-25.6250,-1.9306,26.6782,-4.0825,-2.0467,2.0358,5.0000,0
151,11,,801.5205,167.3982,573.6650,8.3043,-39.0870,6.8406,40.5407,-2.1362,-4.0810,1.9448,5.0000,0
151,12,,633.4282,182.7015,680.1011,-2.8182,-41.2159,-7.8182,42.0454,3.3804,-3.6725,0.2921,5.0000,0
151,13,,780.5498,290.0595,474.0393,-9.8293,-27.5122,-4.7073,29.5921,-2.9354,-0.9895,3.9248,5.0000,0
151,14,,722.9209,89.4788,748.1260,-9.5385,-50.8654,13.5192,53.4887,0.1017,3.5853,3.4836,5.0000,0
151,15,,582.8335,229.3192,418.6514,-11.1860,-45.4651,1.3023,46.8391,2.5831,-3.9590,1.6292,5.0000,0
151,16,,619.6279,124.6738,646.7925,-8.1852,-30.1852,-12.7963,33.7918,3.8799,3.1478,-0.1945,5.0000,0
151,17,,512.0015,252.7524,471.5618,11.8442,-35.6494,-10.6104,39.0351,-1.7656,-4.2069,-2.0457,5.0000,0
151,18,,789.7007,87.2163,523.6050,10.0282,-48.7042,-13.7324,51.5872,0.5993,-4.1216,2.7664,5.0000,0
151,19,,568.8521,108.3033,613.0596,-11.1698,-47.0566,-13.3774,50.1801,-0.5880,-3.6549,3.3610,5.0000,0
152,0,,553.3443,207.9250,654.3107,-16.9821,-52.0000,-11.5179,55.9022,-3.1459,0.6803,3.8263,5.0000,0
152,1,,786.4592,288.1442,761.1975,-1.2105,-37.7105,8.0000,38.5688,3.3946,3.6614,0.2668,5.0000,0
152,2,,492.8513,258.3108,698.6880,3.8041,-47.7758,-5.7320,48.2685,-1.1276,-2.8342,3.9618,5.0000,0
152,3,,739.7159,300.4354,519.7200,3.6986,-46.8938,-9.6301,48.0151,-3.9464,-2.8784,1.0680,5.0000,0
152,4,,682.3894,193.6526,463.2164,-15.3818,-52.2136,-1.4000,54.4502,-2.1366,1.9444,4.0810,5.0000,0
152,5,,565.3181,315.0711,665.8109,8.8750,-25.2188,2.2031,26.8254,2.0179,-2.0645,4.0824,5.0000,0
152,6,,791.3471,233.4810,487.6451,-1.2959,-44.5051,4.4286,44.7437,-4.0790,2.1856,1.8934,5.0000,0
152,7,,416.4542,144.9149,704.2955,12.9062,-33.9688,12.7812,38.5202,-3.5226,0.0258,3.5484,5.0000,0
152,8,,731.1609,174.4212,591.6648,7.1882,-27.2971,-10.4588,30.1029,-0.0976,3.4857,3.5833,5.0000,0
152,9,,640.0803,92.4237,662.0848,-5.4302,-41.4128,-0.7209,41.7735,-2.5484,4.0363,1.4879,5.0000,0
152,10,,535.8671,248.2344,600.5347,-7.1667,-25.8750,-1.9306,26.9185,-4.0825,-2.0467,2.0358,5.0000,0
152,11,,801.5897,167.0704,573.7220,8.3043,-39.3370,6.8406,40.7818,-2.1362,-4.0810,1.9448,5.0000,0
152,12,,633.4047,182.3559,680.0359,-2.8182,-41.4659,-7.8182,42.2905,3.3804,-3.6725,0.2921,5.0000,0
152,13,,780.4679,289.8282,474.0001,-9.8293,-27.7622,-4.7073,29.8247,-2.9354,-0.9895,3.9248,5.0000,0
152,14,,722.8414,89.0529,748.2386,-9.5385,-51.1154,13.5192,53.7265,0.1017,3.5853,3.4836,5.0000,0
152,15,,582.7403,228.9382,418.6622,-11.1860,-45.7151,1.3023,47.0818,2.5831,-3.9590,1.6292,5.0000,0
152,16,,619.5597,124.4201,646.6859,-8.1852,-30.4352,-12.7963,34.0153,3.8799,3.1478,-0.1945,5.0000,0
152,17,,512.1002,252.4533,471.4734,11.8442,-35.8994,-10.6104,39.2636,-1.7656,-4.2069,-2.0457,5.0000,0
152,18,,789.7842,86.8084,523.4905,10.0282,-48.9542,-13.7324,51.8233,0.5993,-4.1216,2.7664,5.0000,0
152,19,,568.7590,107.9090,612.9481,-11.1698,-47.3066,-13.3774,50.4146,-0.5880,-3.6549,3.3610,5.0000,0
153,0,,553.2028,207.4896,654.2147,-16.9821,-52.2500,-11.5179,56.1348,-3.1459,0.6803,3.8263,5.0000,0
153,1,,786.4491,287.8279,761.2642,-1.2105,-37.9605,8.0000,38.8132,3.3946,3.6614,0.2668,5.0000,0
153,2,,492.8830,257.9106,698.6403,3.8041,-48.0258,-5.7320,48.5160,-1.1276,-2.8342,3.9618,5.0000,0
153,3,,739.7467,300.0425,519.6398,3.6986,-47.1438,-9.6301,48.2593,-3.9464,-2.8784,1.0680,5.0000,0
153,4,,682.2612,193.2154,463.2047,-15.3818,-52.4636,-1.4000,54.6900,-2.1366,1.9444,4.0810,5.0000,0
153,5,,565.3921,314.8589,665.8292,8.8750,-25.4688,2.2031,27.0606,2.0179,-2.0645,4.0824,5.0000,0
153,6,,791.3363,233.1080,487.6819,-1.2959,-44.7551,4.4286,44.9923,-4.0790,2.1856,1.8934,5.0000,0
153,7,,416.5618,144.6297,704.4020,12.9062,-34.2188,12.7812,38.7409,-3.5226,0.0258,3.5484,5.0000,0
153,8,,731.2208,174.1916,591.5776,7.1882,-27.5471,-10.4588,30.3298,-0.0976,3.4857,3.5833,5.0000,0
153,9,,640.0350,92.0765,662.0789,-5.4302,-41.6628,-0.7209,42.0214,-2.5484,4.0363,1.4879,5.0000,0
153,10,,535.8074,248.0167,600.5186,-7.1667,-26.1250,-1.9306,27.1589,-4.0825,-2.0467,2.0358,5.0000,0
153,11,,801.6589,166.7405,573.7791,8.3043,-39.5870,6.8406,41.0230,-2.1362,-4.0810,1.9448,5.0000,0
153,12,,633.3812,182.0083,679.9708,-2.8182,-41.7159,-7.8182,42.5357,3.3804,-3.6725,0.2921,5.0000,0
153,13,,780.3860,289.5948,473.9609,-9.8293,-28.0122,-4.7073,30.0576,-2.9354,-0.9895,3.9248,5.0000,0
153,14,,722.7620,88.6248,748.3513,-9.5385,-51.3654,13.5192,53.9644,0.1017,3.5853,3.4836,5.0000,0
153,15,,582.6471,228.5552,418.6731,-11.1860,-45.9651,1.3023,47.3246,2.5831,-3.9590,1.6292,5.0000,0
153,16,,619.4915,124.1644,646.5792,-8.1852,-30.6852,-12.7963,34.2392,3.8799,3.1478,-0.1945,5.0000,0
153,17,,512.1989,252.1520,471.3849,11.8442,-36.1494,-10.6104,39.4923,-1.7656,-4.2069,-2.0457,5.0000,0
153,18,,789.8678,86.3983,523.3761,10.0282,-49.2042,-13.7324,52.0596,0.5993,-4.1216,2.7664,5.0000,0
153,19,,568.6659,107.5127,612.8367,-11.1698,-47.5566,-13.3774,50.6493,-0.5880,-3.6549,3.3610,5.0000,0
154,0,,553.0612,207.0521,654.1187,-16.9821,-52.5000,-11.5179,56.3676,-3.1459,0.6803,3.8263,5.0000,0
154,1,,786.4390,287.5094,761.3308,-1.2105,-38.2105,8.0000,39.0578,3.3946,3.6614,0.2668,5.0000,0
154,2,,492.9147,257.5082,698.5925,3.8041,-48.2758,-5.7320,48.7635,-1.1276,-2.8342,3.9618,5.0000,0
154,3,,739.7775,299.6476,519.5595,3.6986,-47.3938,-9.6301,48.5036,-3.9464,-2.8784,1.0680,5.0000,0
154,4,,682.1331,192.7761,463.1931,-15.3818,-52.7136,-1.4000,54.9298,-2.1366,1.9444,4.0810,5.0000,0
154,5,,565.4661,314.6445,665.8476,8.8750,-25.7188,2.2031,27.2960,2.0179,-2.0645,4.0824,5.0000,0
154,6,,791.3255,232.7330,487.7188,-1.2959,-45.0051,4.4286,45.2410,-4.0790,2.1856,1.8934,5.0000,0
154,7,,416.6693,144.3425,704.5085,12.9062,-34.4688,12.7812,38.9619,-3.5226,0.0258,3.5484,5.0000,0
154,8,,731.2807,173.9600,591.4905,7.1882,-27.7971,-10.4588,30.5571,-0.0976,3.4857,3.5833,5.0000,0
154,9,,639.9898,91.7272,662.0729,-5.4302,-41.9128,-0.7209,42.2692,-2.5484,4.0363,1.4879,5.0000,0
154,10,,535.7477,247.7969,600.5024,-7.1667,-26.3750,-1.9306,27.3994,-4.0825,-2.0467,2.0358,5.0000,0
154,11,,801.7281,166.4086,573.8361,8.3043,-39.8370,6.8406,41.2643,-2.1362,-4.0810,1.9448,5.0000,0
154,12,,633.3577,181.6586,679.9057,-2.8182,-41.9659,-7.8182,42.7809,3.3804,-3.6725,0.2921,5.0000,0
154,13,,780.3041,289.3593,473.9217,-9.8293,-28.2622,-4.7073,30.2907,-2.9354,-0.9895,3.9248,5.0000,0
154,14,,722.6825,88.1947,748.4640,-9.5385,-51.6154,13.5192,54.2024,0.1017,3.5853,3.4836,5.0000,0
154,15,,582.5539,228.1701,418.6840,-11.1860,-46.2151,1.3023,47.5674,2.5831,-3.9590,1.6292,5.0000,0
154,16,,619.4232,123.9066,646.4726,-8.1852,-30.9352,-12.7963,34.4634,3.8799,3.1478,-0.1945,5.0000,0
154,17,,512.2975,251.8487,471.2965,11.8442,-36.3994,-10.6104,39.7212,-1.7656,-4.2069,-2.0457,5.0000,0
154,18,,789.9514,85.9862,523.2617,10.0282,-49.4542,-13.7324,52.2959,0.5993,-4.1216,2.7664,5.0000,0
154,19,,568.5728,107.1143,612.7252,-11.1698,-47.8066,-13.3774,50.8841,-0.5880,-3.6549,3.3610,5.0000,0
155,0,,552.9197,206.6125,654.0227,-16.9821,-52.7500,-11.5179,56.6005,-3.1459,0.6803,3.8263,5.0000,0
155,1,,786.4290,287.1889,761.3975,-1.2105,-38.4605,8.0000,39.3024,3.3946,3.6614,0.2668,5.0000,0
155,2,,492.9464,257.1039,698.5447,3.8041,-48.5258,-5.7320,49.0110,-1.1276,-2.8342,3.9618,5.0000,0
155,3,,739.8083,299.2505,519.4792,3.6986,-47.6438,-9.6301,48.7479,-3.9464,-2.8784,1.0680,5.0000,0
155,4,,682.0049,192.3348,463.1814,-15.3818,-52.9636,-1.4000,55.1698,-2.1366,1.9444,4.0810,5.0000,0
155,5,,565.5400,314.4281,665.8660,8.8750,-25.9688,2.2031,27.5317,2.0179,-2.0645,4.0824,5.0000,0
155,6,,791.3147,232.3558,487.7557,-1.2959,-45.2551,4.4286,45.4897,-4.0790,2.1856,1.8934,5.0000,0
155,7,,416.7769,144.0531,704.6150,12.9062,-34.7188,12.7812,39.1832,-3.5226,0.0258,3.5484,5.0000,0
155,8,,731.3406,173.7263,591.4033,7.1882,-28.0471,-10.4588,30.7847,-0.0976,3.4857,3.5833,5.0000,0
155,9,,639.9446,91.3759,662.0669,-5.4302,-42.1628,-0.7209,42.5172,-2.5484,4.0363,1.4879,5.0000,0
155,10,,535.6880,247.5750,600.4863,-7.1667,-26.6250,-1.9306,27.6402,-4.0825,-2.0467,2.0358,5.0000,0
155,11,,801.7974,166.0745,573.8931,8.3043,-40.0870,6.8406,41.5057,-2.1362,-4.0810,1.9448,5.0000,0
155,12,,633.3342,181.3068,679.8406,-2.8182,-42.2159,-7.8182,43.0261,3.3804,-3.6725,0.2921,5.0000,0
155,13,,780.2222,289.1216,473.8824,-9.8293,-28.5122,-4.7073,30.5241,-2.9354,-0.9895,3.9248,5.0000,0
155,14,,722.6030,87.7625,748.5767,-9.5385,-51.8654,13.5192,54.4405,0.1017,3.5853,3.4836,5.0000,0
155,15,,582.4607,227.7829,418.6948,-11.1860,-46.4651,1.3023,47.8104,2.5831,-3.9590,1.6292,5.0000,0
155,16,,619.3550,123.6468,646.3660,-8.1852,-31.1852,-12.7963,34.6880,3.8799,3.1478,-0.1945,5.0000,0
155,17,,512.3962,251.5433,471.2081,11.8442,-36.6494,-10.6104,39.9505,-1.7656,-4.2069,-2.0457,5.0000,0
155,18,,790.0349,85.5720,523.1472,10.0282,-49.7042,-13.7324,52.5324,0.5993,-4.1216,2.7664,5.0000,0
155,19,,568.4797,106.7139,612.6138,-11.1698,-48.0566,-13.3774,51.1190,-0.5880,-3.6549,3.3610,5.0000,0
156,0,,552.7781,206.1708,653.9267,-16.9821,-53.0000,-11.5179,56.8336,-3.1459,0.6803,3.8263,5.0000,0
156,1,,786.4189,286.8663,761.4641,-1.2105,-38.7105,8.0000,39.5471,3.3946,3.6614,0.2668,5.0000,0
156,2,,492.9781,256.6974,698.4969,3.8041,-48.7758,-5.7320,49.2585,-1.1276,-2.8342,3.9618,5.0000,0
156,3,,739.8392,298.8514,519.3990,3.6986,-47.8938,-9.6301,48.9922,-3.9464,-2.8784,1.0680,5.0000,0
156,4,,681.8767,191.8913,463.1697,-15.3818,-53.2136,-1.4000,55.4099,-2.1366,1.9444,4.0810,5.0000,0
156,5,,565.6140,314.2097,665.8843,8.8750,-26.2188,2.2031,27.7676,2.0179,-2.0645,4.0824,5.0000,0
156,6,,791.3039,231.9766,487.7926,-1.2959,-45.5051,4.4286,45.7385,-4.0790,2.1856,1.8934,5.0000,0
156,7,,416.8844,143.7617,704.7215,12.9062,-34.9688,12.7812,39.4049,-3.5226,0.0258,3.5484,5.0000,0
156,8,,731.4005,173.4904,591.3162,7.1882,-28.2971,-10.4588,31.0126,-0.0976,3.4857,3.5833,5.0000,0
156,9,,639.8994,91.0224,662.0609,-5.4302,-42.4128,-0.7209,42.7651,-2.5484,4.0363,1.4879,5.0000,0
156,10,,535.6283,247.3510,600.4702,-7.1667,-26.8750,-1.9306,27.8811,-4.0825,-2.0467,2.0358,5.0000,0
156,11,,801.8666,165.7384,573.9501,8.3043,-40.3370,6.8406,41.7472,-2.1362,-4.0810,1.9448,5.0000,0
156,12,,633.3107,180.9529,679.7755,-2.8182,-42.4659,-7.8182,43.2715,3.3804,-3.6725,0.2921,5.0000,0
156,13,,780.1403,288.8820,473.8432,-9.8293,-28.7622,-4.7073,30.7577,-2.9354,-0.9895,3.9248,5.0000,0
156,14,,722.5236,87.3282,748.6893,-9.5385,-52.1154,13.5192,54.6787,0.1017,3.5853,3.4836,5.0000,0
156,15,,582.3675,227.3936,418.7057,-11.1860,-46.7151,1.3023,48.0534,2.5831,-3.9590,1.6292,5.0000,0
156,16,,619.2867,123.3848,646.2593,-8.1852,-31.4352,-12.7963,34.9129,3.8799,3.1478,-0.1945,5.0000,0
156,17,,512.4949,251.2358,471.1197,11.8442,-36.8994,-10.6104,40.1799,-1.7656,-4.2069,-2.0457,5.0000,0
156,18,,790.1185,85.1557,523.0328,10.0282,-49.9542,-13.7324,52.7690,0.5993,-4.1216,2.7664,5.0000,0
156,19,,568.3867,106.3113,612.5023,-11.1698,-48.3066,-13.3774,51.3541,-0.5880,-3.6549,3.3610,5.0000,0
157,0,,552.6366,205.7271,653.8307,-16.9821,-53.2500,-11.5179,57.0668,-3.1459,0.6803,3.8263,5.0000,0
157,1,,786.4088,286.5417,761.5308,-1.2105,-38.9605,8.0000,39.7918,3.3946,3.6614,0.2668,5.0000,0
157,2,,493.0098,256.2888,698.4491,3.8041,-49.0258,-5.7320,49.5061,-1.1276,-2.8342,3.9618,5.0000,0
157,3,,739.8700,298.4503,519.3187,3.6986,-48.1438,-9.6301,49.2367,-3.9464,-2.8784,1.0680,5.0000,0
157,4,,681.7485,191.4458,463.1581,-15.3818,-53.4636,-1.4000,55.6500,-2.1366,1.9444,4.0810,5.0000,0
157,5,,565.6880,313.9891,665.9027,8.8750,-26.4688,2.2031,28.0038,2.0179,-2.0645,4.0824,5.0000,0
157,6,,791.2931,231.5953,487.8295,-1.2959,-45.7551,4.4286,45.9872,-4.0790,2.1856,1.8934,5.0000,0
157,7,,416.9919,143.4682,704.8280,12.9062,-35.2188,12.7812,39.6269,-3.5226,0.0258,3.5484,5.0000,0
157,8,,731.4603,173.2525,591.2290,7.1882,-28.5471,-10.4588,31.2409,-0.0976,3.4857,3.5833,5.0000,0
157,9,,639.8541,90.6669,662.0549,-5.4302,-42.6628,-0.7209,43.0130,-2.5484,4.0363,1.4879,5.0000,0
157,10,,535.5686,247.1250,600.4541,-7.1667,-27.1250,-1.9306,28.1221,-4.0825,-2.0467,2.0358,5.0000,0
157,11,,801.9358,165.4001,574.0071,8.3043,-40.5870,6.8406,41.9888,-2.1362,-4.0810,1.9448,5.0000,0
157,12,,633.2872,180.5969,679.7103,-2.8182,-42.7159,-7.8182,43.5168,3.3804,-3.6725,0.2921,5.0000,0
157,13,,780.0583,288.6402,473.8040,-9.8293,-29.0122,-4.7073,30.9916,-2.9354,-0.9895,3.9248,5.0000,0
157,14,,722.4441,86.8918,748.8020,-9.5385,-52.3654,13.5192,54.9171,0.1017,3.5853,3.4836,5.0000,0
157,15,,582.2743,227.0022,418.7166,-11.1860,-46.9651,1.3023,48.2964,2.5831,-3.9590,1.6292,5.0000,0
157,16,,619.2185,123.1208,646.1527,-8.1852,-31.6852,-12.7963,35.1382,3.8799,3.1478,-0.1945,5.0000,0
157,17,,512.5936,250.9262,471.0313,11.8442,-37.1494,-10.6104,40.4096,-1.7656,-4.2069,-2.0457,5.0000,0
157,18,,790.2020,84.7374,522.9183,10.0282,-50.2042,-13.7324,53.0057,0.5993,-4.1216,2.7664,5.0000,0
157,19,,568.2936,105.9067,612.3909,-11.1698,-48.5566,-13.3774,51.5894,-0.5880,-3.6549,3.3610,5.0000,0
158,0,,552.4951,205.2812,653.7347,-16.9821,-53.5000,-11.5179,57.3001,-3.1459,0.6803,3.8263,5.0000,0
158,1,,786.3987,286.2149,761.5974,-1.2105,-39.2105,8.0000,40.0366,3.3946,3.6614,0.2668,5.0000,0
158,2,,493.0415,255.8782,698.4013,3.8041,-49.2758,-5.7320,49.7537,-1.1276,-2.8342,3.9618,5.0000,0
158,3,,739.9008,298.0470,519.2385,3.6986,-48.3938,-9.6301,49.4811,-3.9464,-2.8784,1.0680,5.0000,0
158,4,,681.6204,190.9982,463.1464,-15.3818,-53.7136,-1.4000,55.8902,-2.1366,1.9444,4.0810,5.0000,0
158,5,,565.7620,313.7664,665.9211,8.8750,-26.7188,2.2031,28.2402,2.0179,-2.0645,4.0824,5.0000,0
158,6,,791.2823,231.2120,487.8664,-1.2959,-46.0051,4.4286,46.2359,-4.0790,2.1856,1.8934,5.0000,0
158,7,,417.0995,143.1727,704.9345,12.9062,-35.4688,12.7812,39.8493,-3.5226,0.0258,3.5484,5.0000,0
158,8,,731.5202,173.0126,591.1418,7.1882,-28.7971,-10.4588,31.4695,-0.0976,3.4857,3.5833,5.0000,0
158,9,,639.8089,90.3093,662.0490,-5.4302,-42.9128,-0.7209,43.2610,-2.5484,4.0363,1.4879,5.0000,0
