frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
99,0,chaos_a,-54.0220,100.0000,-8.9676,1.2459,0.0000,-1.1223,1.6769,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
99,1,chaos_b,41.4221,100.0000,16.2124,-0.7868,0.0000,1.5092,1.7020,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
99,2,chaos_c,3.8110,100.0000,57.2063,-0.1522,0.0000,-1.1039,1.1143,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
100,0,chaos_a,-54.0116,100.0000,-8.9770,1.2474,0.0000,-1.1215,1.6774,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
100,1,chaos_b,41.4155,100.0000,16.2250,-0.7887,0.0000,1.5104,1.7039,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
100,2,chaos_c,3.8098,100.0000,57.1971,-0.1506,0.0000,-1.1070,1.1172,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
101,0,chaos_a,-54.0012,100.0000,-8.9863,1.2489,0.0000,-1.1207,1.6780,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
101,1,chaos_b,41.4089,100.0000,16.2376,-0.7906,0.0000,1.5115,1.7058,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
101,2,chaos_c,3.8085,100.0000,57.1878,-0.1490,0.0000,-1.1101,1.1200,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
102,0,chaos_a,-53.9908,100.0000,-8.9956,1.2503,0.0000,-1.1199,1.6786,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
102,1,chaos_b,41.4023,100.0000,16.2502,-0.7925,0.0000,1.5126,1.7076,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
102,2,chaos_c,3.8073,100.0000,57.1786,-0.1475,0.0000,-1.1132,1.1229,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
103,0,chaos_a,-53.9804,100.0000,-9.0050,1.2518,0.0000,-1.1191,1.6791,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
103,1,chaos_b,41.3957,100.0000,16.2628,-0.7945,0.0000,1.5137,1.7095,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
103,2,chaos_c,3.8061,100.0000,57.1693,-0.1459,0.0000,-1.1163,1.1258,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
104,0,chaos_a,-53.9699,100.0000,-9.0143,1.2533,0.0000,-1.1183,1.6797,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
104,1,chaos_b,41.3890,100.0000,16.2754,-0.7964,0.0000,1.5148,1.7114,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
104,2,chaos_c,3.8049,100.0000,57.1599,-0.1443,0.0000,-1.1194,1.1287,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
105,0,chaos_a,-53.9595,100.0000,-9.0236,1.2547,0.0000,-1.1175,1.6802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
105,1,chaos_b,41.3824,100.0000,16.2881,-0.7983,0.0000,1.5159,1.7133,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
105,2,chaos_c,3.8037,100.0000,57.1506,-0.1427,0.0000,-1.1225,1.1315,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
106,0,chaos_a,-53.9490,100.0000,-9.0329,1.2562,0.0000,-1.1167,1.6808,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
106,1,chaos_b,41.3757,100.0000,16.3007,-0.8002,0.0000,1.5170,1.7152,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
106,2,chaos_c,3.8025,100.0000,57.1412,-0.1412,0.0000,-1.1256,1.1344,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
107,0,chaos_a,-53.9385,100.0000,-9.0422,1.2577,0.0000,-1.1159,1.6814,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
107,1,chaos_b,41.3690,100.0000,16.3133,-0.8022,0.0000,1.5182,1.7171,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
107,2,chaos_c,3.8013,100.0000,57.1318,-0.1396,0.0000,-1.1287,1.1373,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
108,0,chaos_a,-53.9280,100.0000,-9.0515,1.2591,0.0000,-1.1151,1.6819,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
108,1,chaos_b,41.3623,100.0000,16.3260,-0.8041,0.0000,1.5193,1.7189,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
108,2,chaos_c,3.8002,100.0000,57.1224,-0.1380,0.0000,-1.1318,1.1402,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
109,0,chaos_a,-53.9175,100.0000,-9.0608,1.2606,0.0000,-1.1143,1.6825,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
109,1,chaos_b,41.3556,100.0000,16.3387,-0.8060,0.0000,1.5204,1.7208,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
109,2,chaos_c,3.7991,100.0000,57.1129,-0.1364,0.0000,-1.1350,1.1431,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
110,0,chaos_a,-53.9070,100.0000,-9.0700,1.2621,0.0000,-1.1135,1.6831,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
110,1,chaos_b,41.3489,100.0000,16.3514,-0.8080,0.0000,1.5215,1.7227,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
110,2,chaos_c,3.7979,100.0000,57.1034,-0.1348,0.0000,-1.1381,1.1460,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
111,0,chaos_a,-53.8965,100.0000,-9.0793,1.2635,0.0000,-1.1127,1.6836,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
111,1,chaos_b,41.3421,100.0000,16.3640,-0.8099,0.0000,1.5226,1.7246,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
111,2,chaos_c,3.7968,100.0000,57.0939,-0.1332,0.0000,-1.1412,1.1489,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
112,0,chaos_a,-53.8859,100.0000,-9.0886,1.2650,0.0000,-1.1119,1.6842,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
112,1,chaos_b,41.3354,100.0000,16.3767,-0.8119,0.0000,1.5237,1.7265,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
112,2,chaos_c,3.7957,100.0000,57.0844,-0.1316,0.0000,-1.1443,1.1519,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
113,0,chaos_a,-53.8754,100.0000,-9.0978,1.2665,0.0000,-1.1111,1.6848,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
113,1,chaos_b,41.3286,100.0000,16.3895,-0.8138,0.0000,1.5249,1.7284,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
113,2,chaos_c,3.7946,100.0000,57.0748,-0.1300,0.0000,-1.1474,1.1548,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
114,0,chaos_a,-53.8648,100.0000,-9.1071,1.2680,0.0000,-1.1103,1.6854,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
114,1,chaos_b,41.3218,100.0000,16.4022,-0.8157,0.0000,1.5260,1.7303,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
114,2,chaos_c,3.7936,100.0000,57.0652,-0.1284,0.0000,-1.1506,1.1577,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
115,0,chaos_a,-53.8542,100.0000,-9.1163,1.2694,0.0000,-1.1095,1.6859,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
115,1,chaos_b,41.3150,100.0000,16.4149,-0.8177,0.0000,1.5271,1.7322,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
115,2,chaos_c,3.7925,100.0000,57.0556,-0.1268,0.0000,-1.1537,1.1606,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
116,0,chaos_a,-53.8436,100.0000,-9.1256,1.2709,0.0000,-1.1087,1.6865,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
116,1,chaos_b,41.3082,100.0000,16.4276,-0.8196,0.0000,1.5282,1.7341,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
116,2,chaos_c,3.7915,100.0000,57.0460,-0.1252,0.0000,-1.1568,1.1636,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
117,0,chaos_a,-53.8330,100.0000,-9.1348,1.2724,0.0000,-1.1079,1.6871,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
117,1,chaos_b,41.3013,100.0000,16.4404,-0.8216,0.0000,1.5293,1.7360,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
117,2,chaos_c,3.7904,100.0000,57.0363,-0.1236,0.0000,-1.1600,1.1665,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
118,0,chaos_a,-53.8224,100.0000,-9.1440,1.2738,0.0000,-1.1071,1.6877,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
118,1,chaos_b,41.2944,100.0000,16.4531,-0.8235,0.0000,1.5305,1.7379,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
118,2,chaos_c,3.7894,100.0000,57.0266,-0.1220,0.0000,-1.1631,1.1695,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
119,0,chaos_a,-53.8118,100.0000,-9.1533,1.2753,0.0000,-1.1063,1.6883,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
119,1,chaos_b,41.2876,100.0000,16.4659,-0.8255,0.0000,1.5316,1.7399,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
119,2,chaos_c,3.7884,100.0000,57.0169,-0.1204,0.0000,-1.1662,1.1724,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
