frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
151,7,,405.4226,155.9646,698.0566,4.2812,-25.2188,7.9375,26.7828,4.0607,-2.3948,1.6659,5.0000,0
151,8,,735.8696,147.5271,596.4648,10.9529,-48.4588,-6.7412,50.1365,0.6633,3.1569,-3.8202,5.0000,0
151,9,,642.9922,95.8618,657.4058,-3.1628,-38.7209,-4.4186,39.1004,2.7110,-3.9990,-1.2880,5.0000,0
151,10,,560.6787,230.3296,598.1665,12.3750,-39.9306,-3.8194,41.9783,0.6928,-3.1379,3.8306,5.0000,0
151,11,,789.6270,177.4397,567.0781,-1.0870,-31.1594,1.6377,31.2214,-3.3452,0.3541,-3.6993,5.0000,0
151,12,,632.9272,176.8719,682.5039,-3.2159,-45.8182,-5.9205,46.3109,-1.6748,-2.3869,4.0617,5.0000,0
151,13,,806.2852,270.8124,480.9092,10.4878,-42.7073,0.7195,43.9821,-1.9765,-4.0818,2.1053,5.0000,0
151,14,,718.6997,122.8994,744.4429,-12.8654,-24.4808,10.6154,29.6228,0.4097,3.3128,-3.7225,5.0000,0
151,15,,582.8335,229.3192,418.6514,-11.1860,-45.4651,1.3023,46.8391,2.7911,-3.9757,1.1846,5.0000,0
151,16,,421.6531,302.5177,651.3481,-7.3810,-40.5714,9.7460,42.3734,1.7027,4.0647,2.3620,5.0000,0
151,17,,709.0986,69.7903,500.0476,2.4459,-49.0405,2.4054,49.1604,-3.5438,-0.0166,3.5272,5.0000,0
151,18,,727.1323,294.5239,702.3779,-10.1558,-27.9351,-4.4416,30.0539,3.5244,3.5465,-0.0221,5.0000,0
151,19,,573.7744,258.9634,462.6279,-8.8625,-32.3250,6.8125,34.2032,-0.2657,3.6609,-3.3952,5.0000,0
152,0,,557.4719,210.7710,689.0402,-13.7500,-49.7679,15.7143,53.9707,-4.0797,1.9097,-2.1701,5.0000,0
152,1,,788.6910,297.6562,763.2613,0.5395,-30.2500,9.6184,31.7469,-0.6822,3.8269,-3.1447,5.0000,0
152,2,,475.8554,263.1480,703.7214,-9.5258,-43.9820,-1.7835,45.0370,1.0177,-2.9150,3.9328,5.0000,0
152,3,,723.9807,299.1779,516.7878,-8.6438,-47.8801,-11.9315,50.0957,-3.7888,-0.5777,3.2111,5.0000,0
152,4,,684.1917,209.6712,467.2739,-13.9636,-39.6500,1.7818,42.0747,-0.7801,3.8604,-3.0803,5.0000,0
152,5,,570.6130,301.2652,647.8812,13.0312,-36.0469,-11.8594,40.1228,-1.5707,-4.0487,-2.4780,5.0000,0
152,6,,785.0250,247.1026,472.6476,-6.2551,-33.8214,-7.3367,35.1688,0.8294,-3.8765,-3.0471,5.0000,0
152,7,,405.4583,155.7523,698.1228,4.2812,-25.4688,7.9375,27.0183,4.0607,-2.3948,1.6659,5.0000,0
152,8,,735.9609,147.1212,596.4087,10.9529,-48.7088,-6.7412,50.3782,0.6633,3.1569,-3.8202,5.0000,0
152,9,,642.9658,95.5370,657.3690,-3.1628,-38.9709,-4.4186,39.3479,2.7110,-3.9990,-1.2880,5.0000,0
152,10,,560.7819,229.9948,598.1347,12.3750,-40.1806,-3.8194,42.2162,0.6928,-3.1379,3.8306,5.0000,0
152,11,,789.6179,177.1780,567.0918,-1.0870,-31.4094,1.6377,31.4709,-3.3452,0.3541,-3.6993,5.0000,0
152,12,,632.9005,176.4880,682.4546,-3.2159,-46.0682,-5.9205,46.5583,-1.6748,-2.3869,4.0617,5.0000,0
152,13,,806.3726,270.4545,480.9152,10.4878,-42.9573,0.7195,44.2249,-1.9765,-4.0818,2.1053,5.0000,0
152,14,,718.5925,122.6933,744.5313,-12.8654,-24.7308,10.6154,29.8298,0.4097,3.3128,-3.7225,5.0000,0
152,15,,582.7403,228.9382,418.6622,-11.1860,-45.7151,1.3023,47.0818,2.7911,-3.9757,1.1846,5.0000,0
152,16,,421.5916,302.1776,651.4294,-7.3810,-40.8214,9.7460,42.6128,1.7027,4.0647,2.3620,5.0000,0
152,17,,709.1190,69.3796,500.0677,2.4459,-49.2905,2.4054,49.4098,-3.5438,-0.0166,3.5272,5.0000,0
152,18,,727.0477,294.2891,702.3409,-10.1558,-28.1851,-4.4416,30.2864,3.5244,3.5465,-0.0221,5.0000,0
152,19,,573.7006,258.6919,462.6847,-8.8625,-32.5750,6.8125,34.4396,-0.2657,3.6609,-3.3952,5.0000,0
153,0,,557.3573,210.3542,689.1711,-13.7500,-50.0179,15.7143,54.2014,-4.0797,1.9097,-2.1701,5.0000,0
153,1,,788.6956,297.4021,763.3414,0.5395,-30.5000,9.6184,31.9852,-0.6822,3.8269,-3.1447,5.0000,0
153,2,,475.7761,262.7794,703.7065,-9.5258,-44.2320,-1.7835,45.2812,1.0177,-2.9150,3.9328,5.0000,0
153,3,,723.9087,298.7768,516.6884,-8.6438,-48.1301,-11.9315,50.3347,-3.7888,-0.5777,3.2111,5.0000,0
153,4,,684.0753,209.3387,467.2888,-13.9636,-39.9000,1.7818,42.3104,-0.7801,3.8604,-3.0803,5.0000,0
153,5,,570.7216,300.9628,647.7823,13.0312,-36.2969,-11.8594,40.3475,-1.5707,-4.0487,-2.4780,5.0000,0
153,6,,784.9729,246.8186,472.5865,-6.2551,-34.0714,-7.3367,35.4093,0.8294,-3.8765,-3.0471,5.0000,0
153,7,,405.4940,155.5380,698.1890,4.2812,-25.7188,7.9375,27.2541,4.0607,-2.3948,1.6659,5.0000,0
153,8,,736.0521,146.7132,596.3525,10.9529,-48.9588,-6.7412,50.6199,0.6633,3.1569,-3.8202,5.0000,0
153,9,,642.9395,95.2102,657.3322,-3.1628,-39.2209,-4.4186,39.5956,2.7110,-3.9990,-1.2880,5.0000,0
153,10,,560.8850,229.6579,598.1029,12.3750,-40.4306,-3.8194,42.4542,0.6928,-3.1379,3.8306,5.0000,0
153,11,,789.6089,176.9142,567.1055,-1.0870,-31.6594,1.6377,31.7204,-3.3452,0.3541,-3.6993,5.0000,0
153,12,,632.8737,176.1020,682.4053,-3.2159,-46.3182,-5.9205,46.8056,-1.6748,-2.3869,4.0617,5.0000,0
153,13,,806.4600,270.0944,480.9211,10.4878,-43.2073,0.7195,44.4678,-1.9765,-4.0818,2.1053,5.0000,0
153,14,,718.4852,122.4851,744.6198,-12.8654,-24.9808,10.6154,30.0374,0.4097,3.3128,-3.7225,5.0000,0
153,15,,582.6471,228.5552,418.6731,-11.1860,-45.9651,1.3023,47.3246,2.7911,-3.9757,1.1846,5.0000,0
153,16,,421.5301,301.8353,651.5106,-7.3810,-41.0714,9.7460,42.8524,1.7027,4.0647,2.3620,5.0000,0
153,17,,709.1394,68.9668,500.0877,2.4459,-49.5405,2.4054,49.6592,-3.5438,-0.0166,3.5272,5.0000,0
153,18,,726.9630,294.0521,702.3040,-10.1558,-28.4351,-4.4416,30.5192,3.5244,3.5465,-0.0221,5.0000,0
153,19,,573.6267,258.4184,462.7415,-8.8625,-32.8250,6.8125,34.6761,-0.2657,3.6609,-3.3952,5.0000,0
154,0,,557.2427,209.9353,689.3021,-13.7500,-50.2679,15.7143,54.4322,-4.0797,1.9097,-2.1701,5.0000,0
154,1,,788.7001,297.1458,763.4216,0.5395,-30.7500,9.6184,32.2237,-0.6822,3.8269,-3.1447,5.0000,0
154,2,,475.6967,262.4088,703.6917,-9.5258,-44.4820,-1.7835,45.5254,1.0177,-2.9150,3.9328,5.0000,0
154,3,,723.8367,298.3736,516.5889,-8.6438,-48.3801,-11.9315,50.5738,-3.7888,-0.5777,3.2111,5.0000,0
154,4,,683.9589,209.0041,467.3036,-13.9636,-40.1500,1.7818,42.5462,-0.7801,3.8604,-3.0803,5.0000,0
154,5,,570.8301,300.6582,647.6835,13.0312,-36.5469,-11.8594,40.5726,-1.5707,-4.0487,-2.4780,5.0000,0
154,6,,784.9208,246.5326,472.5254,-6.2551,-34.3214,-7.3367,35.6499,0.8294,-3.8765,-3.0471,5.0000,0
154,7,,405.5296,155.3216,698.2551,4.2812,-25.9688,7.9375,27.4902,4.0607,-2.3948,1.6659,5.0000,0
154,8,,736.1434,146.3031,596.2964,10.9529,-49.2088,-6.7412,50.8618,0.6633,3.1569,-3.8202,5.0000,0
154,9,,642.9131,94.8813,657.2953,-3.1628,-39.4709,-4.4186,39.8432,2.7110,-3.9990,-1.2880,5.0000,0
154,10,,560.9882,229.3189,598.0711,12.3750,-40.6806,-3.8194,42.6923,0.6928,-3.1379,3.8306,5.0000,0
154,11,,789.5999,176.6482,567.1191,-1.0870,-31.9094,1.6377,31.9699,-3.3452,0.3541,-3.6993,5.0000,0
154,12,,632.8469,175.7140,682.3560,-3.2159,-46.5682,-5.9205,47.0531,-1.6748,-2.3869,4.0617,5.0000,0
154,13,,806.5474,269.7323,480.9271,10.4878,-43.4573,0.7195,44.7107,-1.9765,-4.0818,2.1053,5.0000,0
154,14,,718.3780,122.2749,744.7082,-12.8654,-25.2308,10.6154,30.2456,0.4097,3.3128,-3.7225,5.0000,0
154,15,,582.5539,228.1701,418.6840,-11.1860,-46.2151,1.3023,47.5674,2.7911,-3.9757,1.1846,5.0000,0
154,16,,421.4686,301.4909,651.5919,-7.3810,-41.3214,9.7460,43.0920,1.7027,4.0647,2.3620,5.0000,0
154,17,,709.1598,68.5518,500.1078,2.4459,-49.7905,2.4054,49.9086,-3.5438,-0.0166,3.5272,5.0000,0
154,18,,726.8784,293.8130,702.2670,-10.1558,-28.6851,-4.4416,30.7523,3.5244,3.5465,-0.0221,5.0000,0
154,19,,573.5529,258.1428,462.7982,-8.8625,-33.0750,6.8125,34.9129,-0.2657,3.6609,-3.3952,5.0000,0
155,0,,557.1282,209.5143,689.4331,-13.7500,-50.5179,15.7143,54.6631,-4.0797,1.9097,-2.1701,5.0000,0
155,1,,788.7046,296.8875,763.5017,0.5395,-31.0000,9.6184,32.4624,-0.6822,3.8269,-3.1447,5.0000,0
155,2,,475.6173,262.0360,703.6768,-9.5258,-44.7320,-1.7835,45.7697,1.0177,-2.9150,3.9328,5.0000,0
155,3,,723.7646,297.9684,516.4895,-8.6438,-48.6301,-11.9315,50.8131,-3.7888,-0.5777,3.2111,5.0000,0
155,4,,683.8425,208.6675,467.3185,-13.9636,-40.4000,1.7818,42.7822,-0.7801,3.8604,-3.0803,5.0000,0
155,5,,570.9387,300.3516,647.5847,13.0312,-36.7969,-11.8594,40.7979,-1.5707,-4.0487,-2.4780,5.0000,0
155,6,,784.8687,246.2445,472.4642,-6.2551,-34.5714,-7.3367,35.8906,0.8294,-3.8765,-3.0471,5.0000,0
155,7,,405.5653,155.1031,698.3213,4.2812,-26.2188,7.9375,27.7264,4.0607,-2.3948,1.6659,5.0000,0
155,8,,736.2346,145.8910,596.2402,10.9529,-49.4588,-6.7412,51.1037,0.6633,3.1569,-3.8202,5.0000,0
155,9,,642.8867,94.5503,657.2585,-3.1628,-39.7209,-4.4186,40.0909,2.7110,-3.9990,-1.2880,5.0000,0
155,10,,561.0913,228.9778,598.0393,12.3750,-40.9306,-3.8194,42.9306,0.6928,-3.1379,3.8306,5.0000,0
155,11,,789.5908,176.3802,567.1328,-1.0870,-32.1594,1.6377,32.2194,-3.3452,0.3541,-3.6993,5.0000,0
155,12,,632.8201,175.3238,682.3066,-3.2159,-46.8182,-5.9205,47.3005,-1.6748,-2.3869,4.0617,5.0000,0
155,13,,806.6348,269.3680,480.9331,10.4878,-43.7073,0.7195,44.9538,-1.9765,-4.0818,2.1053,5.0000,0
155,14,,718.2708,122.0625,744.7966,-12.8654,-25.4808,10.6154,30.4545,0.4097,3.3128,-3.7225,5.0000,0
155,15,,582.4607,227.7829,418.6948,-11.1860,-46.4651,1.3023,47.8104,2.7911,-3.9757,1.1846,5.0000,0
155,16,,421.4071,301.1445,651.6731,-7.3810,-41.5714,9.7460,43.3318,1.7027,4.0647,2.3620,5.0000,0
155,17,,709.1802,68.1348,500.1278,2.4459,-50.0405,2.4054,50.1580,-3.5438,-0.0166,3.5272,5.0000,0
155,18,,726.7937,293.5719,702.2300,-10.1558,-28.9351,-4.4416,30.9856,3.5244,3.5465,-0.0221,5.0000,0
155,19,,573.4790,257.8651,462.8550,-8.8625,-33.3250,6.8125,35.1498,-0.2657,3.6609,-3.3952,5.0000,0
156,0,,557.0136,209.0913,689.5641,-13.7500,-50.7679,15.7143,54.8942,-4.0797,1.9097,-2.1701,5.0000,0
156,1,,788.7091,296.6271,763.5818,0.5395,-31.2500,9.6184,32.7012,-0.6822,3.8269,-3.1447,5.0000,0
156,2,,475.5379,261.6611,703.6619,-9.5258,-44.9820,-1.7835,46.0141,1.0177,-2.9150,3.9328,5.0000,0
156,3,,723.6926,297.5610,516.3901,-8.6438,-48.8801,-11.9315,51.0524,-3.7888,-0.5777,3.2111,5.0000,0
156,4,,683.7261,208.3287,467.3333,-13.9636,-40.6500,1.7818,43.0184,-0.7801,3.8604,-3.0803,5.0000,0
156,5,,571.0473,300.0428,647.4859,13.0312,-37.0469,-11.8594,41.0235,-1.5707,-4.0487,-2.4780,5.0000,0
156,6,,784.8165,245.9544,472.4031,-6.2551,-34.8214,-7.3367,36.1315,0.8294,-3.8765,-3.0471,5.0000,0
156,7,,405.6010,154.8826,698.3875,4.2812,-26.4688,7.9375,27.9630,4.0607,-2.3948,1.6659,5.0000,0
156,8,,736.3259,145.4767,596.1841,10.9529,-49.7088,-6.7412,51.3457,0.6633,3.1569,-3.8202,5.0000,0
156,9,,642.8604,94.2172,657.2217,-3.1628,-39.9709,-4.4186,40.3386,2.7110,-3.9990,-1.2880,5.0000,0
156,10,,561.1945,228.6346,598.0075,12.3750,-41.1806,-3.8194,43.1691,0.6928,-3.1379,3.8306,5.0000,0
156,11,,789.5818,176.1102,567.1465,-1.0870,-32.4094,1.6377,32.4690,-3.3452,0.3541,-3.6993,5.0000,0
156,12,,632.7933,174.9316,682.2573,-3.2159,-47.0682,-5.9205,47.5480,-1.6748,-2.3869,4.0617,5.0000,0
156,13,,806.7222,269.0017,480.9391,10.4878,-43.9573,0.7195,45.1969,-1.9765,-4.0818,2.1053,5.0000,0
156,14,,718.1635,121.8481,744.8851,-12.8654,-25.7308,10.6154,30.6639,0.4097,3.3128,-3.7225,5.0000,0
156,15,,582.3675,227.3936,418.7057,-11.1860,-46.7151,1.3023,48.0534,2.7911,-3.9757,1.1846,5.0000,0
156,16,,421.3456,300.7960,651.7543,-7.3810,-41.8214,9.7460,43.5717,1.7027,4.0647,2.3620,5.0000,0
156,17,,709.2006,67.7157,500.1479,2.4459,-50.2905,2.4054,50.4074,-3.5438,-0.0166,3.5272,5.0000,0
156,18,,726.7090,293.3287,702.1930,-10.1558,-29.1851,-4.4416,31.2192,3.5244,3.5465,-0.0221,5.0000,0
156,19,,573.4052,257.5853,462.9117,-8.8625,-33.5750,6.8125,35.3869,-0.2657,3.6609,-3.3952,5.0000,0
157,0,,556.8990,208.6661,689.6951,-13.7500,-51.0179,15.7143,55.1255,-4.0797,1.9097,-2.1701,5.0000,0
157,1,,788.7136,296.3646,763.6620,0.5395,-31.5000,9.6184,32.9402,-0.6822,3.8269,-3.1447,5.0000,0
157,2,,475.4586,261.2842,703.6470,-9.5258,-45.2320,-1.7835,46.2585,1.0177,-2.9150,3.9328,5.0000,0
157,3,,723.6206,297.1516,516.2906,-8.6438,-49.1301,-11.9315,51.2918,-3.7888,-0.5777,3.2111,5.0000,0
157,4,,683.6097,207.9879,467.3482,-13.9636,-40.9000,1.7818,43.2547,-0.7801,3.8604,-3.0803,5.0000,0
157,5,,571.1559,299.7320,647.3871,13.0312,-37.2969,-11.8594,41.2494,-1.5707,-4.0487,-2.4780,5.0000,0
157,6,,784.7644,245.6621,472.3420,-6.2551,-35.0714,-7.3367,36.3725,0.8294,-3.8765,-3.0471,5.0000,0
157,7,,405.6367,154.6599,698.4536,4.2812,-26.7188,7.9375,28.1997,4.0607,-2.3948,1.6659,5.0000,0
157,8,,736.4171,145.0604,596.1279,10.9529,-49.9588,-6.7412,51.5877,0.6633,3.1569,-3.8202,5.0000,0
157,9,,642.8340,93.8820,657.1849,-3.1628,-40.2209,-4.4186,40.5863,2.7110,-3.9990,-1.2880,5.0000,0
157,10,,561.2976,228.2894,597.9757,12.3750,-41.4306,-3.8194,43.4076,0.6928,-3.1379,3.8306,5.0000,0
157,11,,789.5728,175.8380,567.1602,-1.0870,-32.6594,1.6377,32.7185,-3.3452,0.3541,-3.6993,5.0000,0
157,12,,632.7665,174.5372,682.2080,-3.2159,-47.3182,-5.9205,47.7954,-1.6748,-2.3869,4.0617,5.0000,0
157,13,,806.8096,268.6333,480.9451,10.4878,-44.2073,0.7195,45.4401,-1.9765,-4.0818,2.1053,5.0000,0
157,14,,718.0563,121.6316,744.9735,-12.8654,-25.9808,10.6154,30.8740,0.4097,3.3128,-3.7225,5.0000,0
157,15,,582.2743,227.0022,418.7166,-11.1860,-46.9651,1.3023,48.2964,2.7911,-3.9757,1.1846,5.0000,0
157,16,,421.2841,300.4454,651.8356,-7.3810,-42.0714,9.7460,43.8117,1.7027,4.0647,2.3620,5.0000,0
157,17,,709.2209,67.2946,500.1679,2.4459,-50.5405,2.4054,50.6568,-3.5438,-0.0166,3.5272,5.0000,0
157,18,,726.6244,293.0834,702.1560,-10.1558,-29.4351,-4.4416,31.4530,3.5244,3.5465,-0.0221,5.0000,0
157,19,,573.3313,257.3034,462.9685,-8.8625,-33.8250,6.8125,35.6242,-0.2657,3.6609,-3.3952,5.0000,0
158,0,,556.7845,208.2389,689.8260,-13.7500,-51.2679,15.7143,55.3570,-4.0797,1.9097,-2.1701,5.0000,0
158,1,,788.7181,296.1000,763.7421,0.5395,-31.7500,9.6184,33.1793,-0.6822,3.8269,-3.1447,5.0000,0
158,2,,475.3792,260.9052,703.6321,-9.5258,-45.4820,-1.7835,46.5030,1.0177,-2.9150,3.9328,5.0000,0
158,3,,723.5486,296.7401,516.1912,-8.6438,-49.3801,-11.9315,51.5313,-3.7888,-0.5777,3.2111,5.0000,0
158,4,,683.4933,207.6450,467.3631,-13.9636,-41.1500,1.7818,43.4912,-0.7801,3.8604,-3.0803,5.0000,0
158,5,,571.2645,299.4191,647.2883,13.0312,-37.5469,-11.8594,41.4756,-1.5707,-4.0487,-2.4780,5.0000,0
158,6,,784.7123,245.3678,472.2809,-6.2551,-35.3214,-7.3367,36.6136,0.8294,-3.8765,-3.0471,5.0000,0
158,7,,405.6723,154.4352,698.5198,4.2812,-26.9688,7.9375,28.4367,4.0607,-2.3948,1.6659,5.0000,0
158,8,,736.5084,144.6420,596.0718,10.9529,-50.2088,-6.7412,51.8299,0.6633,3.1569,-3.8202,5.0000,0
158,9,,642.8076,93.5447,657.1481,-3.1628,-40.4709,-4.4186,40.8341,2.7110,-3.9990,-1.2880,5.0000,0
158,10,,561.4008,227.9420,597.9439,12.3750,-41.6806,-3.8194,43.6463,0.6928,-3.1379,3.8306,5.0000,0
158,11,,789.5637,175.5638,567.1738,-1.0870,-32.9094,1.6377,32.9681,-3.3452,0.3541,-3.6993,5.0000,0
158,12,,632.7397,174.1408,682.1587,-3.2159,-47.5682,-5.9205,48.0430,-1.6748,-2.3869,4.0617,5.0000,0
158,13,,806.8970,268.2628,480.9510,10.4878,-44.4573,0.7195,45.6833,-1.9765,-4.0818,2.1053,5.0000,0
158,14,,717.9490,121.4130,745.0620,-12.8654,-26.2308,10.6154,31.0847,0.4097,3.3128,-3.7225,5.0000,0
158,15,,582.1811,226.6087,418.7274,-11.1860,-47.2151,1.3023,48.5396,2.7911,-3.9757,1.1846,5.0000,0
158,16,,421.2226,300.0927,651.9168,-7.3810,-42.3214,9.7460,44.0519,1.7027,4.0647,2.3620,5.0000,0
158,17,,709.2413,66.8713,500.1880,2.4459,-50.7905,2.4054,50.9063,-3.5438,-0.0166,3.5272,5.0000,0
158,18,,726.5397,292.8361,702.1190,-10.1558,-29.6851,-4.4416,31.6871,3.5244,3.5465,-0.0221,5.0000,0
158,19,,573.2574,257.0194,463.0253,-8.8625,-34.0750,6.8125,35.8617,-0.2657,3.6609,-3.3952,5.0000,0
159,0,,556.6699,207.8096,689.9570,-13.7500,-51.5179,15.7143,55.5886,-4.0797,1.9097,-2.1701,5.0000,0
159,1,,788.7227,295.8333,763.8223,0.5395,-32.0000,9.6184,33.4186,-0.6822,3.8269,-3.1447,5.0000,0
159,2,,475.2998,260.5241,703.6172,-9.5258,-45.7320,-1.7835,46.7475,1.0177,-2.9150,3.9328,5.0000,0
159,3,,723.4766,296.3265,516.0918,-8.6438,-49.6301,-11.9315,51.7709,-3.7888,-0.5777,3.2111,5.0000,0
159,4,,683.3770,207.3000,467.3779,-13.9636,-41.4000,1.7818,43.7278,-0.7801,3.8604,-3.0803,5.0000,0
159,5,,571.3730,299.1042,647.1895,13.0312,-37.7969,-11.8594,41.7021,-1.5707,-4.0487,-2.4780,5.0000,0
159,6,,784.6602,245.0713,472.2197,-6.2551,-35.5714,-7.3367,36.8549,0.8294,-3.8765,-3.0471,5.0000,0
159,7,,405.7080,154.2083,698.5859,4.2812,-27.2188,7.9375,28.6739,4.0607,-2.3948,1.6659,5.0000,0
159,8,,736.5996,144.2215,596.0156,10.9529,-50.4588,-6.7412,52.0721,0.6633,3.1569,-3.8202,5.0000,0
159,9,,642.7812,93.2054,657.1113,-3.1628,-40.7209,-4.4186,41.0819,2.7110,-3.9990,-1.2880,5.0000,0
159,10,,561.5039,227.5926,597.9121,12.3750,-41.9306,-3.8194,43.8851,0.6928,-3.1379,3.8306,5.0000,0
159,11,,789.5547,175.2874,567.1875,-1.0870,-33.1594,1.6377,33.2176,-3.3452,0.3541,-3.6993,5.0000,0
159,12,,632.7129,173.7424,682.1094,-3.2159,-47.8182,-5.9205,48.2905,-1.6748,-2.3869,4.0617,5.0000,0
159,13,,806.9844,267.8903,480.9570,10.4878,-44.7073,0.7195,45.9266,-1.9765,-4.0818,2.1053,5.0000,0
159,14,,717.8418,121.1924,745.1504,-12.8654,-26.4808,10.6154,31.2959,0.4097,3.3128,-3.7225,5.0000,0
159,15,,582.0879,226.2132,418.7383,-11.1860,-47.4651,1.3023,48.7828,2.7911,-3.9757,1.1846,5.0000,0
159,16,,421.1611,299.7379,651.9980,-7.3810,-42.5714,9.7460,44.2921,1.7027,4.0647,2.3620,5.0000,0
159,17,,709.2617,66.4460,500.2080,2.4459,-51.0405,2.4054,51.1557,-3.5438,-0.0166,3.5272,5.0000,0
159,18,,726.4551,292.5866,702.0820,-10.1558,-29.9351,-4.4416,31.9214,3.5244,3.5465,-0.0221,5.0000,0
159,19,,573.1836,256.7334,463.0820,-8.8625,-34.3250,6.8125,36.0993,-0.2657,3.6609,-3.3952,5.0000,0
160,0,,556.5554,207.3782,690.0880,-13.7500,-51.7679,15.7143,55.8204,-4.0797,1.9097,-2.1701,5.0000,0
160,1,,788.7272,295.5646,763.9024,0.5395,-32.2500,9.6184,33.6581,-0.6822,3.8269,-3.1447,5.0000,0
160,2,,475.2204,260.1409,703.6023,-9.5258,-45.9820,-1.7835,46.9921,1.0177,-2.9150,3.9328,5.0000,0
160,3,,723.4045,295.9108,515.9924,-8.6438,-49.8801,-11.9315,52.0106,-3.7888,-0.5777,3.2111,5.0000,0
160,4,,683.2606,206.9529,467.3928,-13.9636,-41.6500,1.7818,43.9645,-0.7801,3.8604,-3.0803,5.0000,0
160,5,,571.4816,298.7871,647.0906,13.0312,-38.0469,-11.8594,41.9288,-1.5707,-4.0487,-2.4780,5.0000,0
160,6,,784.6080,244.7728,472.1586,-6.2551,-35.8214,-7.3367,37.0962,0.8294,-3.8765,-3.0471,5.0000,0
160,7,,405.7437,153.9794,698.6521,4.2812,-27.4688,7.9375,28.9113,4.0607,-2.3948,1.6659,5.0000,0
160,8,,736.6909,143.7989,595.9595,10.9529,-50.7088,-6.7412,52.3144,0.6633,3.1569,-3.8202,5.0000,0
160,9,,642.7549,92.8640,657.0745,-3.1628,-40.9709,-4.4186,41.3297,2.7110,-3.9990,-1.2880,5.0000,0
160,10,,561.6071,227.2411,597.8803,12.3750,-42.1806,-3.8194,44.1240,0.6928,-3.1379,3.8306,5.0000,0
160,11,,789.5457,175.0090,567.2012,-1.0870,-33.4094,1.6377,33.4672,-3.3452,0.3541,-3.6993,5.0000,0
160,12,,632.6861,173.3418,682.0601,-3.2159,-48.0682,-5.9205,48.5381,-1.6748,-2.3869,4.0617,5.0000,0
160,13,,807.0718,267.5157,480.9630,10.4878,-44.9573,0.7195,46.1700,-1.9765,-4.0818,2.1053,5.0000,0
160,14,,717.7346,120.9696,745.2388,-12.8654,-26.7308,10.6154,31.5078,0.4097,3.3128,-3.7225,5.0000,0
160,15,,581.9947,225.8156,418.7491,-11.1860,-47.7151,1.3023,49.0261,2.7911,-3.9757,1.1846,5.0000,0
160,16,,421.0996,299.3811,652.0793,-7.3810,-42.8214,9.7460,44.5324,1.7027,4.0647,2.3620,5.0000,0
160,17,,709.2821,66.0185,500.2281,2.4459,-51.2905,2.4054,51.4051,-3.5438,-0.0166,3.5272,5.0000,0
160,18,,726.3704,292.3351,702.0450,-10.1558,-30.1851,-4.4416,32.1560,3.5244,3.5465,-0.0221,5.0000,0
160,19,,573.1097,256.4453,463.1388,-8.8625,-34.5750,6.8125,36.3371,-0.2657,3.6609,-3.3952,5.0000,0
161,0,,556.4408,206.9447,690.2190,-13.7500,-52.0179,15.7143,56.0523,-4.0797,1.9097,-2.1701,5.0000,0
161,1,,788.7317,295.2937,763.9825,0.5395,-32.5000,9.6184,33.8977,-0.6822,3.8269,-3.1447,5.0000,0
161,2,,475.1411,259.7556,703.5874,-9.5258,-46.2320,-1.7835,47.2368,1.0177,-2.9150,3.9328,5.0000,0
161,3,,723.3325,295.4931,515.8929,-8.6438,-50.1301,-11.9315,52.2504,-3.7888,-0.5777,3.2111,5.0000,0
161,4,,683.1442,206.6037,467.4077,-13.9636,-41.9000,1.7818,44.2015,-0.7801,3.8604,-3.0803,5.0000,0
161,5,,571.5902,298.4680,646.9918,13.0312,-38.2969,-11.8594,42.1558,-1.5707,-4.0487,-2.4780,5.0000,0
161,6,,784.5559,244.4722,472.0975,-6.2551,-36.0714,-7.3367,37.3377,0.8294,-3.8765,-3.0471,5.0000,0
161,7,,405.7794,153.7484,698.7183,4.2812,-27.7188,7.9375,29.1490,4.0607,-2.3948,1.6659,5.0000,0
161,8,,736.7821,143.3743,595.9033,10.9529,-50.9588,-6.7412,52.5568,0.6633,3.1569,-3.8202,5.0000,0
161,9,,642.7285,92.5205,657.0377,-3.1628,-41.2209,-4.4186,41.5775,2.7110,-3.9990,-1.2880,5.0000,0
161,10,,561.7102,226.8875,597.8485,12.3750,-42.4306,-3.8194,44.3631,0.6928,-3.1379,3.8306,5.0000,0
161,11,,789.5366,174.7285,567.2148,-1.0870,-33.6594,1.6377,33.7168,-3.3452,0.3541,-3.6993,5.0000,0
161,12,,632.6593,172.9391,682.0107,-3.2159,-48.3182,-5.9205,48.7857,-1.6748,-2.3869,4.0617,5.0000,0
161,13,,807.1592,267.1389,480.9690,10.4878,-45.2073,0.7195,46.4135,-1.9765,-4.0818,2.1053,5.0000,0
161,14,,717.6273,120.7448,745.3273,-12.8654,-26.9808,10.6154,31.7201,0.4097,3.3128,-3.7225,5.0000,0
161,15,,581.9015,225.4159,418.7600,-11.1860,-47.9651,1.3023,49.2694,2.7911,-3.9757,1.1846,5.0000,0
161,16,,421.0381,299.0222,652.1605,-7.3810,-43.0714,9.7460,44.7729,1.7027,4.0647,2.3620,5.0000,0
161,17,,709.3025,65.5890,500.2481,2.4459,-51.5405,2.4054,51.6546,-3.5438,-0.0166,3.5272,5.0000,0
161,18,,726.2858,292.0814,702.0081,-10.1558,-30.4351,-4.4416,32.3908,3.5244,3.5465,-0.0221,5.0000,0
