frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
14,15,target_box_05,778.9309,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,16,target_box_06,757.1909,100.0000,583.5501,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.555190,0.000000,0.831724,0,0,0
14,17,target_box_07,757.1909,36.4496,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.555190,0.831724,0,0,0
14,18,target_box_08,718.7003,66.9331,623.0140,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.193125,0.734205,0.426186,0.491946,0,0,0
14,19,target_box_09,714.3828,5.2181,593.4260,545.6124,551.6692,209.7187,803.7498,32.5323,19.5470,-92.7887,100.2506,0.321589,-0.051233,0.548603,0.770059,0,0,1
15,0,target_ball_00,907.7820,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,1,target_ball_01,907.7820,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,2,target_ball_02,907.7820,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,3,target_ball_03,907.7820,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,4,target_ball_04,907.7820,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,5,shot_00,498.8721,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,6,shot_01,498.8721,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,7,shot_02,498.8721,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,8,shot_03,498.8721,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,9,shot_04,498.8721,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,10,shot_05,388.0233,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,11,shot_06,527.5723,100.0000,112.0962,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.014345,0.000000,0.999897,0,0,0
15,12,shot_07,527.5723,507.9037,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.014345,0.999897,0,0,0
15,13,shot_08,807.8251,341.6690,-31.1276,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.010641,-0.125519,-0.029533,0.991594,0,0,0
15,14,shot_09,757.4824,693.5670,457.2249,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.005431,-0.008339,0.019787,0.999755,0,0,0
15,15,target_box_05,796.9963,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,16,target_box_06,773.7381,100.0000,587.9836,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.572690,0.000000,0.819772,0,0,0
15,17,target_box_07,773.7381,32.0161,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.572690,0.819772,0,0,0
15,18,target_box_08,732.5958,64.6588,628.1395,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.198636,0.740624,0.433076,0.473778,0,0,0
15,19,target_box_09,718.9295,9.8153,595.1736,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.328074,-0.058120,0.531694,0.778647,0,0,0
16,0,target_ball_00,933.0735,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,1,target_ball_01,933.0735,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,2,target_ball_02,933.0735,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,3,target_ball_03,933.0735,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,4,target_ball_04,933.0735,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,5,shot_00,497.7061,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,6,shot_01,497.7061,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,7,shot_02,497.7061,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,8,shot_03,497.7061,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,9,shot_04,497.7061,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,10,shot_05,379.6311,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,11,shot_06,528.2889,100.0000,85.4953,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.015281,0.000000,0.999883,0,0,0
16,12,shot_07,528.2889,534.5047,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.015281,0.999883,0,0,0
16,13,shot_08,826.8329,357.4263,-68.8879,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.011330,-0.133652,-0.031447,0.990465,0,0,0
16,14,shot_09,773.2047,732.2701,450.3931,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.005785,-0.008883,0.021077,0.999722,0,0,0
16,15,target_box_05,815.0616,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,16,target_box_06,790.2853,100.0000,592.4171,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.589934,0.000000,0.807452,0,0,0
16,17,target_box_07,790.2853,27.5826,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.589934,0.807452,0,0,0
16,18,target_box_08,746.4914,62.3846,633.2649,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.204057,0.746710,0.439771,0.455396,0,0,0
16,19,target_box_09,723.4763,14.4125,596.9213,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.334412,-0.064981,0.514547,0.786885,0,0,0
17,0,target_ball_00,958.3650,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,1,target_ball_01,958.3650,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,2,target_ball_02,958.3650,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,3,target_ball_03,958.3650,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,4,target_ball_04,958.3650,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,5,shot_00,496.5400,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,6,shot_01,496.5400,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,7,shot_02,496.5400,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,8,shot_03,496.5400,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,9,shot_04,496.5400,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,10,shot_05,371.2390,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,11,shot_06,529.0055,100.0000,58.8943,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.016216,0.000000,0.999869,0,0,0
17,12,shot_07,529.0055,561.1057,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.016216,0.999869,0,0,0
17,13,shot_08,845.8407,373.1836,-106.6481,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.012019,-0.141776,-0.033358,0.989264,0,0,0
17,14,shot_09,788.9270,770.9732,443.5613,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.006139,-0.009427,0.022367,0.999687,0,0,0
17,15,target_box_05,833.1270,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,16,target_box_06,806.8326,100.0000,596.8505,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.606913,0.000000,0.794769,0,0,0
17,17,target_box_07,806.8326,23.1491,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.606913,0.794769,0,0,0
17,18,target_box_08,760.3870,60.1104,638.3903,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.209388,0.752461,0.446268,0.436811,0,0,0
17,19,target_box_09,728.0230,19.0098,598.6690,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.340600,-0.071812,0.497169,0.794769,0,0,0
18,0,target_ball_00,983.6565,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,1,target_ball_01,983.6565,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,2,target_ball_02,983.6565,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,3,target_ball_03,983.6565,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,4,target_ball_04,983.6565,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,5,shot_00,495.3740,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,6,shot_01,495.3740,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,7,shot_02,495.3740,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,8,shot_03,495.3740,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,9,shot_04,495.3740,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,10,shot_05,362.8468,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,11,shot_06,529.7221,100.0000,32.2933,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.017151,0.000000,0.999853,0,0,0
18,12,shot_07,529.7221,587.7066,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.017151,0.999853,0,0,0
18,13,shot_08,864.8485,388.9409,-144.4084,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.012707,-0.149890,-0.035267,0.987992,0,0,0
18,14,shot_09,804.6493,809.6763,436.7296,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.006493,-0.009970,0.023656,0.999649,0,0,0
18,15,target_box_05,851.1924,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,16,target_box_06,823.3798,100.0000,601.2840,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.623619,0.000000,0.781729,0,0,0
18,17,target_box_07,823.3798,18.7156,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.623619,0.781729,0,0,0
18,18,target_box_08,774.2825,57.8362,643.5157,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.214624,0.757874,0.452566,0.418029,0,0,0
18,19,target_box_09,732.5698,23.6070,600.4167,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.346634,-0.078612,0.479567,0.802297,0,0,0
19,0,target_ball_00,1008.9480,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,1,target_ball_01,1008.9480,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,2,target_ball_02,1008.9480,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,3,target_ball_03,1008.9480,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,4,target_ball_04,1008.9480,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,5,shot_00,494.2080,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,6,shot_01,494.2080,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,7,shot_02,494.2080,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,8,shot_03,494.2080,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,9,shot_04,494.2080,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,10,shot_05,354.4547,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,11,shot_06,530.4387,100.0000,5.6923,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.018087,0.000000,0.999836,0,0,0
19,12,shot_07,530.4387,614.3076,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.018087,0.999836,0,0,0
19,13,shot_08,883.8563,404.6982,-182.1686,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.013394,-0.157993,-0.037174,0.986649,0,0,0
19,14,shot_09,820.3716,848.3795,429.8978,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.006847,-0.010514,0.024946,0.999610,0,0,0
19,15,target_box_05,869.2578,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,16,target_box_06,839.9271,100.0000,605.7175,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.640045,0.000000,0.768338,0,0,0
19,17,target_box_07,839.9271,14.2821,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.640045,0.768338,0,0,0
19,18,target_box_08,788.1781,55.5619,648.6412,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.219763,0.762946,0.458659,0.399059,0,0,0
19,19,target_box_09,737.1165,28.2043,602.1644,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.352513,-0.085376,0.461750,0.809464,0,0,0
20,0,target_ball_00,1034.2395,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,1,target_ball_01,1034.2395,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,2,target_ball_02,1034.2395,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,3,target_ball_03,1034.2395,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,4,target_ball_04,1034.2395,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,5,shot_00,493.0420,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,6,shot_01,493.0420,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,7,shot_02,493.0420,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,8,shot_03,493.0420,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,9,shot_04,493.0420,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,10,shot_05,346.0625,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,11,shot_06,531.1553,100.0000,-20.9086,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.019022,0.000000,0.999819,0,0,0
20,12,shot_07,531.1553,640.9085,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.019022,0.999819,0,0,0
20,13,shot_08,902.8641,420.4555,-219.9288,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.014080,-0.166084,-0.039078,0.985236,0,0,0
20,14,shot_09,836.0939,887.0826,423.0660,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.007201,-0.011057,0.026236,0.999569,0,0,0
20,15,target_box_05,887.3231,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,16,target_box_06,856.4743,100.0000,610.1509,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.656183,0.000000,0.754602,0,0,0
20,17,target_box_07,856.4743,9.8486,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.656183,0.754602,0,0,0
20,18,target_box_08,802.0737,53.2877,653.7666,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.224804,0.767676,0.464547,0.379910,0,0,0
20,19,target_box_09,741.6633,32.8015,603.9120,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.358234,-0.092102,0.443726,0.816268,0,0,0
21,0,target_ball_00,1059.5310,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,1,target_ball_01,1059.5310,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,2,target_ball_02,1059.5310,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,3,target_ball_03,1059.5310,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,4,target_ball_04,1059.5310,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,5,shot_00,491.8760,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,6,shot_01,491.8760,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,7,shot_02,491.8760,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,8,shot_03,491.8760,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,9,shot_04,491.8760,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,10,shot_05,337.6703,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,11,shot_06,531.8719,100.0000,-47.5096,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.019957,0.000000,0.999801,0,0,0
21,12,shot_07,531.8719,667.5095,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.019957,0.999801,0,0,0
21,13,shot_08,921.8719,436.2128,-257.6891,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.014765,-0.174164,-0.040979,0.983753,0,0,0
21,14,shot_09,851.8162,925.7857,416.2342,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.007555,-0.011601,0.027526,0.999525,0,0,0
21,15,target_box_05,905.3885,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,16,target_box_06,873.0215,100.0000,614.5844,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.672027,0.000000,0.740527,0,0,0
21,17,target_box_07,873.0215,5.4151,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.672027,0.740527,0,0,0
21,18,target_box_08,815.9692,51.0135,658.8920,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.229744,0.772062,0.470227,0.360591,0,0,0
21,19,target_box_09,746.2100,37.3988,605.6597,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.363794,-0.098786,0.425502,0.822705,0,0,0
22,0,target_ball_00,1084.8225,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,1,target_ball_01,1084.8225,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,2,target_ball_02,1084.8225,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
