frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
14,15,target_box_05,778.9309,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,16,target_box_06,757.1909,100.0000,583.5501,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.550156,0.000000,0.835062,0,0,0
14,17,target_box_07,757.1909,36.4496,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.550156,0.835062,0,0,0
14,18,target_box_08,718.7100,66.9304,623.0151,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.191254,-0.732320,-0.423802,0.497515,0,0,0
14,19,target_box_09,714.3340,5.2713,593.4016,528.4712,574.0950,196.1697,804.5803,31.4763,17.3929,-100.6975,106.9264,-0.315545,0.051397,-0.543001,0.776492,0,0,1
15,0,target_ball_00,907.7820,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,1,target_ball_01,907.7820,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,2,target_ball_02,907.7820,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,3,target_ball_03,907.7820,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,4,target_ball_04,907.7820,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,5,shot_00,498.8721,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,6,shot_01,498.8721,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,7,shot_02,498.8721,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,8,shot_03,498.8721,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,9,shot_04,498.8721,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,10,shot_05,388.0233,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,11,shot_06,527.5723,100.0000,112.0962,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.014084,0.000000,0.999901,0,0,0
15,12,shot_07,527.5723,507.9037,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.014084,0.999901,0,0,0
15,13,shot_08,807.8251,341.6690,-31.1276,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.010453,0.123303,0.029012,0.991890,0,0,0
15,14,shot_09,757.4824,693.5670,457.2249,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.005332,0.008188,-0.019427,0.999764,0,0,0
15,15,target_box_05,796.9963,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,16,target_box_06,773.7381,100.0000,587.9836,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.567433,0.000000,0.823420,0,0,0
15,17,target_box_07,773.7381,32.0161,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.567433,0.823420,0,0,0
15,18,target_box_08,732.6063,64.6559,628.1407,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.196689,-0.738744,-0.430626,0.479721,0,0,0
15,19,target_box_09,718.7380,10.0554,595.0363,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.321070,0.058275,-0.526265,0.785216,0,0,0
16,0,target_ball_00,933.0735,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,1,target_ball_01,933.0735,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,2,target_ball_02,933.0735,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,3,target_ball_03,933.0735,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,4,target_ball_04,933.0735,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,5,shot_00,497.7061,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,6,shot_01,497.7061,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,7,shot_02,497.7061,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,8,shot_03,497.7061,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,9,shot_04,497.7061,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,10,shot_05,379.6311,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,11,shot_06,528.2889,100.0000,85.4953,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.015003,0.000000,0.999887,0,0,0
16,12,shot_07,528.2889,534.5047,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.015003,0.999887,0,0,0
16,13,shot_08,826.8329,357.4263,-68.8879,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.011130,0.131295,0.030892,0.990799,0,0,0
16,14,shot_09,773.2047,732.2701,450.3931,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.005680,0.008722,-0.020694,0.999732,0,0,0
16,15,target_box_05,815.0616,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,16,target_box_06,790.2853,100.0000,592.4171,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.584463,0.000000,0.811421,0,0,0
16,17,target_box_07,790.2853,27.5826,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.584463,0.811421,0,0,0
16,18,target_box_08,746.5026,62.3814,633.2662,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.202039,-0.744847,-0.437264,0.461719,0,0,0
16,19,target_box_09,723.1419,14.8395,596.6711,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.326455,0.065127,-0.509301,0.793598,0,0,0
17,0,target_ball_00,958.3650,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,1,target_ball_01,958.3650,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,2,target_ball_02,958.3650,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,3,target_ball_03,958.3650,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,4,target_ball_04,958.3650,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,5,shot_00,496.5400,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,6,shot_01,496.5400,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,7,shot_02,496.5400,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,8,shot_03,496.5400,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,9,shot_04,496.5400,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,10,shot_05,371.2390,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,11,shot_06,529.0055,100.0000,58.8943,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.015921,0.000000,0.999873,0,0,0
17,12,shot_07,529.0055,561.1057,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.015921,0.999873,0,0,0
17,13,shot_08,845.8407,373.1836,-106.6481,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.011807,0.139278,0.032770,0.989641,0,0,0
17,14,shot_09,788.9270,770.9732,443.5613,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.006027,0.009255,-0.021960,0.999698,0,0,0
17,15,target_box_05,833.1270,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,16,target_box_06,806.8326,100.0000,596.8505,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.601239,0.000000,0.799069,0,0,0
17,17,target_box_07,806.8326,23.1491,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.601239,0.799069,0,0,0
17,18,target_box_08,760.3989,60.1070,638.3918,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.207301,-0.750627,-0.443712,0.443516,0,0,0
17,19,target_box_09,727.5458,19.6237,598.3058,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.331699,0.071952,-0.492116,0.801636,0,0,0
18,0,target_ball_00,983.6565,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,1,target_ball_01,983.6565,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,2,target_ball_02,983.6565,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,3,target_ball_03,983.6565,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,4,target_ball_04,983.6565,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,5,shot_00,495.3740,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,6,shot_01,495.3740,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,7,shot_02,495.3740,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,8,shot_03,495.3740,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,9,shot_04,495.3740,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,10,shot_05,362.8468,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,11,shot_06,529.7221,100.0000,32.2933,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.016839,0.000000,0.999858,0,0,0
18,12,shot_07,529.7221,587.7066,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.016839,0.999858,0,0,0
18,13,shot_08,864.8485,388.9409,-144.4084,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.012483,0.147251,0.034646,0.988413,0,0,0
18,14,shot_09,804.6493,809.6763,436.7296,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.006375,0.009789,-0.023227,0.999662,0,0,0
18,15,target_box_05,851.1924,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,16,target_box_06,823.3798,100.0000,601.2840,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.617755,0.000000,0.786371,0,0,0
18,17,target_box_07,823.3798,18.7156,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.617755,0.786371,0,0,0
18,18,target_box_08,774.2952,57.8325,643.5173,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.212473,-0.756081,-0.449967,0.425120,0,0,0
18,19,target_box_09,731.9498,24.4078,599.9406,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.336799,0.078745,-0.474717,0.809327,0,0,0
19,0,target_ball_00,1008.9480,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,1,target_ball_01,1008.9480,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,2,target_ball_02,1008.9480,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,3,target_ball_03,1008.9480,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,4,target_ball_04,1008.9480,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,5,shot_00,494.2080,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,6,shot_01,494.2080,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,7,shot_02,494.2080,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,8,shot_03,494.2080,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,9,shot_04,494.2080,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,10,shot_05,354.4547,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,11,shot_06,530.4387,100.0000,5.6923,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.017758,0.000000,0.999842,0,0,0
19,12,shot_07,530.4387,614.3076,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.017758,0.999842,0,0,0
19,13,shot_08,883.8563,404.6982,-182.1686,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.013158,0.155214,0.036520,0.987118,0,0,0
19,14,shot_09,820.3716,848.3795,429.8978,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.006723,0.010323,-0.024493,0.999624,0,0,0
19,15,target_box_05,869.2578,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,16,target_box_06,839.9271,100.0000,605.7175,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.634002,0.000000,0.773331,0,0,0
19,17,target_box_07,839.9271,14.2821,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.634002,0.773331,0,0,0
19,18,target_box_08,788.1915,55.5581,648.6429,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.217553,-0.761207,-0.456026,0.406541,0,0,0
19,19,target_box_09,736.3537,29.1919,601.5754,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.341753,0.085504,-0.457112,0.816666,0,0,0
20,0,target_ball_00,1034.2395,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,1,target_ball_01,1034.2395,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,2,target_ball_02,1034.2395,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,3,target_ball_03,1034.2395,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,4,target_ball_04,1034.2395,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,5,shot_00,493.0420,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,6,shot_01,493.0420,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,7,shot_02,493.0420,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,8,shot_03,493.0420,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,9,shot_04,493.0420,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,10,shot_05,346.0625,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,11,shot_06,531.1553,100.0000,-20.9086,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.018676,0.000000,0.999826,0,0,0
20,12,shot_07,531.1553,640.9085,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.018676,0.999826,0,0,0
20,13,shot_08,902.8641,420.4555,-219.9288,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.013832,0.163166,0.038391,0.985754,0,0,0
20,14,shot_09,836.0939,887.0826,423.0660,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.007070,0.010857,-0.025760,0.999584,0,0,0
20,15,target_box_05,887.3231,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,16,target_box_06,856.4743,100.0000,610.1509,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.649975,0.000000,0.759956,0,0,0
20,17,target_box_07,856.4743,9.8486,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.649975,0.759956,0,0,0
20,18,target_box_08,802.0878,53.2836,653.7684,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.222539,-0.766002,-0.461888,0.387784,0,0,0
20,19,target_box_09,740.7576,33.9760,603.2101,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.346558,0.092226,-0.439309,0.823650,0,0,0
21,0,target_ball_00,1059.5310,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,1,target_ball_01,1059.5310,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,2,target_ball_02,1059.5310,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,3,target_ball_03,1059.5310,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,4,target_ball_04,1059.5310,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,5,shot_00,491.8760,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,6,shot_01,491.8760,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,7,shot_02,491.8760,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,8,shot_03,491.8760,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,9,shot_04,491.8760,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,10,shot_05,337.6703,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,11,shot_06,531.8719,100.0000,-47.5096,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.019594,0.000000,0.999808,0,0,0
21,12,shot_07,531.8719,667.5095,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.019594,0.999808,0,0,0
21,13,shot_08,921.8719,436.2128,-257.6891,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.014505,0.171107,0.040259,0.984323,0,0,0
21,14,shot_09,851.8162,925.7857,416.2342,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.007418,0.011390,-0.027026,0.999542,0,0,0
21,15,target_box_05,905.3885,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,16,target_box_06,873.0215,100.0000,614.5844,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.665665,0.000000,0.746251,0,0,0
21,17,target_box_07,873.0215,5.4151,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.665665,0.746251,0,0,0
21,18,target_box_08,815.9841,51.0092,658.8940,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.227427,-0.770465,-0.467550,0.368860,0,0,0
21,19,target_box_09,745.1616,38.7602,604.8449,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.351213,0.098908,-0.421315,0.830277,0,0,0
22,0,target_ball_00,1084.8225,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,1,target_ball_01,1084.8225,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,2,target_ball_02,1084.8225,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
