frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
480,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
480,2,roll_c,499.3583,36.9323,457.3687,-0.4458,-1.6780,2.0040,2.6515,0.4792,-3.9263,0.0604,3.9559,0.009182,-0.891728,-0.052131,-0.449465,0,0,0
480,3,roll_d,509.7638,36.3598,551.1080,-0.8859,1.6156,-1.4683,2.3560,-0.3713,4.0352,0.2194,4.0582,0.002293,0.673064,-0.013785,-0.739452,0,0,0
480,4,roll_e,473.2026,35.0700,525.6801,0.5180,-0.5864,-0.8768,1.1752,-0.2712,2.1977,-0.1293,2.2181,0.078546,-0.966096,-0.030587,0.244038,0,0,0
480,5,roll_f,530.7579,36.1003,476.8499,-1.2063,-0.0245,1.2586,1.7436,0.3075,-0.0827,0.2931,0.4328,-0.022104,0.852731,-0.166710,-0.494539,1,0,0
480,6,ball_drop_a,476.9534,40.9388,552.4617,-0.0823,13.4787,-0.2362,13.4810,-0.0876,1.5596,-0.0090,1.5621,0.012569,-0.215284,-0.002358,-0.976468,0,0,0
480,7,ball_drop_b,532.6987,40.1363,449.4589,-1.1528,14.7397,1.4899,14.8596,0.3635,-2.9085,0.2074,2.9384,0.006767,0.253796,0.081119,0.963826,0,0,0
480,8,ball_drop_c,448.3028,38.4392,500.4697,0.8235,-39.4689,0.1176,39.4776,0.2500,0.0000,-1.7500,1.7678,-0.055242,0.000000,0.386696,-0.920551,0,0,0
480,9,ball_drop_d,561.7413,42.4023,532.7394,-0.8125,-39.4781,-0.5625,39.4904,-1.2857,0.0000,1.8571,2.2588,0.559451,-0.000001,-0.808096,-0.184377,0,0,0
480,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
480,11,ball_side_b,444.0356,36.4810,450.6248,-1.3352,-1.5418,-0.2000,2.0494,-0.0341,0.0101,0.2014,0.2045,-0.363152,-0.042282,0.627273,-0.687649,0,0,0
480,12,ball_side_c,588.4860,36.3862,589.3648,-0.4192,-0.0037,-0.1637,0.4500,-0.0106,-0.0003,0.0272,0.0292,-0.593083,-0.055733,0.538151,-0.596271,1,0,0
480,13,ball_side_d,554.9668,37.1140,549.8935,0.5163,-0.4026,0.6824,0.9456,0.0778,0.0002,-0.0641,0.1008,0.222692,0.025699,-0.605999,-0.763225,0,0,0
480,14,base_a,485.8125,34.4553,500.0454,0.0248,-0.0468,0.0027,0.0530,0.0008,0.0000,-0.0064,0.0064,0.002877,-0.060280,0.013155,0.998091,1,0,0
480,15,base_b,496.8662,34.6136,500.9947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013104,0.116546,0.011195,0.993036,1,0,0
480,16,base_c,507.9712,34.6842,498.9694,-0.0660,-0.0370,0.0389,0.0851,0.0181,0.0034,0.0227,0.0293,0.001084,-0.149757,0.005136,0.988709,0,0,0
480,17,mid_a,485.8969,40.2060,498.3446,0.0459,-0.5353,0.8623,1.0160,0.3770,-0.0969,-0.0578,0.3935,-0.034399,-0.263278,0.014389,0.963999,1,0,0
480,18,mid_b,504.7129,40.2312,499.6927,-0.2833,0.0908,0.5183,0.5976,0.1350,0.0007,0.0541,0.1455,0.005830,0.204881,0.010350,0.978715,0,0,0
480,19,top_a,490.9534,40.3998,507.9277,-2.5769,-3.0387,5.2413,6.5837,1.0089,-0.7020,1.4729,1.9183,0.700176,0.076029,0.708268,-0.048269,0,0,0
480,20,top_b,516.9556,40.6221,519.2122,0.1888,0.8333,6.6396,6.6944,2.1175,0.1486,-0.2934,2.1429,0.422763,0.821510,0.247142,-0.292084,0,0,0
480,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
480,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
480,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.137987,0.158781,-0.693251,0.689313,0,1,0
480,24,edge_d,524.8790,35.2219,464.1113,0.6921,-1.5633,1.3211,2.1606,-0.7627,-0.0040,0.7571,1.0747,0.292867,0.113559,0.653761,0.688426,0,0,1
480,25,drop_a,525.7560,35.2779,504.4394,10.0121,-6.5316,-2.1931,12.1538,-0.7542,-0.5447,-0.0765,0.9335,-0.689009,0.062077,0.091041,0.716327,0,0,0
480,26,drop_b,463.0148,39.9658,511.1498,-12.4773,-0.7184,3.2269,12.9078,0.7878,0.1015,2.3089,2.4417,0.208602,0.068678,0.972140,0.081927,0,0,0
480,27,drop_c,519.8888,41.8858,507.3261,11.9236,-4.7781,1.5141,12.9343,1.5216,0.4783,-0.2385,1.6127,0.135447,0.718993,-0.680592,0.038704,0,0,0
480,28,drop_d,500.9244,36.8786,515.6269,6.2001,-0.3368,7.2831,9.5707,2.6838,1.7920,-1.1515,3.4264,0.279007,-0.392804,0.872484,-0.081432,0,0,0
480,29,drop_e,493.9226,52.4325,504.5615,-4.8748,-8.1645,-4.3678,10.4643,-1.3182,0.7328,-1.9510,2.4659,-0.352525,0.327209,-0.844349,-0.236081,0,0,0
480,30,drop_f,476.5995,47.6071,493.8922,-19.6498,-3.2940,-6.2351,20.8768,-1.4073,2.0814,0.3512,2.5369,-0.474660,0.716809,0.502550,-0.091249,0,0,0
480,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
480,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
480,33,side_c,424.4110,34.4337,441.7462,1.0678,1.0536,-1.9517,2.4616,-1.1685,0.1097,-0.0034,1.1737,-0.108109,0.137541,-0.729754,0.660950,0,0,0
480,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
480,35,side_e,557.4338,34.8342,575.9636,-0.6799,-0.4103,-0.9950,1.2730,0.3603,0.0047,-0.3236,0.4843,0.705476,-0.043357,0.055375,0.705236,0,0,0
480,36,side_f,579.1637,35.4986,561.3901,-0.5256,0.8372,1.9037,2.1451,0.5101,0.0940,-0.0889,0.5263,-0.190339,-0.358154,0.620430,0.671240,0,0,0
481,0,roll_a,455.9193,35.4537,507.7140,0.2807,0.0015,0.2292,0.3624,0.0046,0.0001,-0.0056,0.0073,-0.062900,0.025091,0.061700,-0.995795,1,0,0
481,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
481,2,roll_c,499.3546,36.9176,457.3853,-0.4458,-1.7598,2.0040,2.7040,0.4792,-3.9263,0.0604,3.9559,0.009361,-0.884148,-0.053867,-0.463997,0,0,0
481,3,roll_d,509.7564,36.3726,551.0958,-0.8859,1.5339,-1.4683,2.3007,-0.3713,4.0352,0.2194,4.0582,0.002590,0.660516,-0.015539,-0.750646,0,0,0
481,4,roll_e,473.2069,35.0644,525.6727,0.5180,-0.6681,-0.8768,1.2180,-0.2712,2.1977,-0.1293,2.2181,0.077466,-0.963897,-0.030345,0.252946,0,0,0
481,5,roll_f,530.7479,36.1001,476.8603,-1.2018,-0.0244,1.2535,1.7368,0.3057,-0.0702,0.2917,0.4283,-0.023721,0.853060,-0.166231,-0.494058,1,0,0
481,6,ball_drop_a,476.9528,41.0504,552.4597,-0.0823,13.3969,-0.2362,13.3993,-0.0876,1.5596,-0.0090,1.5621,0.012902,-0.221626,-0.002324,-0.975044,0,0,0
481,7,ball_drop_b,532.6891,40.2584,449.4713,-1.1528,14.6579,1.4899,14.7785,0.3635,-2.9085,0.2074,2.9384,0.007024,0.241980,0.082412,0.966749,0,0,0
481,8,ball_drop_c,448.3096,38.1096,500.4707,0.8235,-39.5506,0.1176,39.5594,0.2500,0.0000,-1.7500,1.7678,-0.056200,0.000000,0.393398,-0.917649,0,0,0
481,9,ball_drop_d,561.7345,42.0726,532.7347,-0.8125,-39.5598,-0.5625,39.5722,-1.2857,0.0000,1.8571,2.2588,0.560414,-0.000001,-0.809487,-0.175119,0,0,0
481,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
481,11,ball_side_b,444.0245,36.4675,450.6232,-1.3352,-1.6236,-0.2000,2.1116,-0.0341,0.0101,0.2014,0.2045,-0.362992,-0.042526,0.626717,-0.688225,0,0,0
481,12,ball_side_c,588.4825,36.3862,589.3635,-0.4126,-0.0037,-0.1601,0.4426,-0.0099,-0.0003,0.0255,0.0273,-0.593054,-0.055773,0.538090,-0.596353,1,0,0
481,13,ball_side_d,554.9711,37.1100,549.8992,0.5163,-0.4843,0.6824,0.9832,0.0778,0.0002,-0.0641,0.1008,0.222451,0.025835,-0.605787,-0.763459,0,0,0
481,14,base_a,485.8125,34.4553,500.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002877,-0.060280,0.013155,0.998091,1,0,0
481,15,base_b,496.8662,34.6136,500.9947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013104,0.116546,0.011195,0.993036,1,0,0
481,16,base_c,507.9707,34.6833,498.9697,-0.0660,-0.1188,0.0389,0.1414,0.0181,0.0034,0.0227,0.0292,0.001172,-0.149743,0.005218,0.988710,0,0,0
481,17,mid_a,485.8968,40.2015,498.3520,-0.0153,-0.5462,0.8939,1.0477,0.3821,-0.0955,-0.0516,0.3972,-0.032927,-0.263676,0.013749,0.963951,1,0,0
481,18,mid_b,504.7105,40.2313,499.6971,-0.2833,0.0090,0.5184,0.5908,0.1350,0.0007,0.0541,0.1454,0.006334,0.204880,0.010686,0.978708,0,0,0
481,19,top_a,490.9319,40.3738,507.9714,-2.5769,-3.1204,5.2413,6.6219,1.0089,-0.7020,1.4729,1.9183,0.697413,0.077487,0.710316,-0.055335,0,0,0
481,20,top_b,516.9572,40.6284,519.2676,0.1888,0.7515,6.6396,6.6847,2.1175,0.1486,-0.2934,2.1429,0.421326,0.818600,0.254476,-0.296008,0,0,0
481,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
481,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
481,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.137987,0.158781,-0.693251,0.689313,0,1,0
481,24,edge_d,524.8847,35.2181,464.1223,0.6903,-1.4993,1.3222,2.1149,-0.8156,-0.0053,0.7929,1.1375,0.290135,0.116732,0.655649,0.687256,0,0,1
481,25,drop_a,525.8315,35.2325,504.4212,9.0593,-5.4512,-2.1778,10.7949,-1.4774,-1.1245,-1.0767,2.1462,-0.693539,0.062370,0.084214,0.712757,0,0,1
481,26,drop_b,462.9108,39.9591,511.1767,-12.4773,-0.8001,3.2269,12.9126,0.7878,0.1015,2.3089,2.4417,0.208610,0.067525,0.973015,0.071857,0,0,0
481,27,drop_c,519.9882,41.8453,507.3387,11.9236,-4.8598,1.5141,12.9647,1.5216,0.4783,-0.2385,1.6127,0.135047,0.723234,-0.676327,0.035735,0,0,0
481,28,drop_d,500.9760,36.8752,515.6876,6.2001,-0.4185,7.2831,9.5740,2.6838,1.7920,-1.1515,3.4264,0.282698,-0.404467,0.866311,-0.077425,0,0,0
481,29,drop_e,493.8820,52.3638,504.5251,-4.8748,-8.2463,-4.3678,10.5282,-1.3182,0.7328,-1.9510,2.4659,-0.351128,0.324699,-0.843106,-0.245868,0,0,0
481,30,drop_f,476.4357,47.5789,493.8402,-19.6498,-3.3757,-6.2351,20.8898,-1.4073,2.0814,0.3512,2.5369,-0.470789,0.718230,0.502301,-0.100979,0,0,0
481,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
481,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
481,33,side_c,424.4199,34.4418,441.7299,1.0678,0.9719,-1.9517,2.4277,-1.1685,0.1097,-0.0034,1.1737,-0.111657,0.134290,-0.730375,0.660342,0,0,0
481,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
481,35,side_e,557.4281,34.8301,575.9553,-0.6799,-0.4920,-0.9950,1.3016,0.3603,0.0047,-0.3236,0.4843,0.706475,-0.044378,0.054345,0.704251,0,0,0
481,36,side_f,579.1593,35.5048,561.4060,-0.5256,0.7554,1.9037,2.1145,0.5101,0.0940,-0.0889,0.5263,-0.188802,-0.359139,0.619493,0.672013,0,0,0
482,0,roll_a,455.9216,35.4537,507.7159,0.2734,0.0015,0.2247,0.3539,0.0033,0.0001,-0.0040,0.0052,-0.062913,0.025091,0.061717,-0.995793,1,0,0
482,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
482,2,roll_c,499.3508,36.9023,457.4020,-0.4458,-1.8415,2.0040,2.7579,0.4792,-3.9263,0.0604,3.9559,0.009536,-0.876327,-0.055589,-0.478403,0,0,0
482,3,roll_d,509.7490,36.3847,551.0836,-0.8859,1.4521,-1.4683,2.2471,-0.3713,4.0352,0.2194,4.0582,0.002886,0.647780,-0.017288,-0.761626,0,0,0
482,4,roll_e,473.2112,35.0582,525.6654,0.5180,-0.7499,-0.8768,1.2647,-0.2712,2.1977,-0.1293,2.2181,0.076380,-0.961615,-0.030100,0.261833,0,0,0
482,5,roll_f,530.7380,36.0999,476.8707,-1.1973,-0.0243,1.2484,1.7299,0.3039,-0.0595,0.2903,0.4244,-0.025337,0.853363,-0.165754,-0.493615,1,0,0
482,6,ball_drop_a,476.9521,41.1614,552.4578,-0.0823,13.3152,-0.2362,13.3175,-0.0876,1.5596,-0.0090,1.5621,0.013234,-0.227959,-0.002290,-0.973578,0,0,0
482,7,ball_drop_b,532.6796,40.3799,449.4837,-1.1528,14.5762,1.4899,14.6974,0.3635,-2.9085,0.2074,2.9384,0.007280,0.230128,0.083692,0.969528,0,0,0
482,8,ball_drop_c,448.3165,37.7793,500.4717,0.8235,-39.6324,0.1176,39.6411,0.2500,0.0000,-1.7500,1.7678,-0.057154,0.000000,0.400078,-0.914697,0,0,0
482,9,ball_drop_d,561.7277,41.7423,532.7300,-0.8125,-39.6416,-0.5625,39.6539,-1.2857,0.0000,1.8571,2.2588,0.561327,-0.000001,-0.810807,-0.165845,0,0,0
482,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
482,11,ball_side_b,444.0133,36.4533,450.6215,-1.3352,-1.7053,-0.2000,2.1751,-0.0341,0.0101,0.2014,0.2045,-0.362832,-0.042771,0.626161,-0.688801,0,0,0
482,12,ball_side_c,588.4792,36.3862,589.3622,-0.4060,-0.0036,-0.1565,0.4351,-0.0092,-0.0003,0.0237,0.0255,-0.593026,-0.055811,0.538032,-0.596429,1,0,0
482,13,ball_side_d,554.9753,37.1052,549.9048,0.5163,-0.5661,0.6824,1.0260,0.0778,0.0002,-0.0641,0.1008,0.222210,0.025971,-0.605575,-0.763693,0,0,0
482,14,base_a,485.8125,34.4553,500.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002877,-0.060280,0.013155,0.998091,1,0,0
482,15,base_b,496.8662,34.6136,500.9947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013104,0.116546,0.011195,0.993036,1,0,0
482,16,base_c,507.9707,34.6833,498.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001172,-0.149743,0.005218,0.988710,1,0,0
482,17,mid_a,485.8964,40.1966,498.3596,-0.0469,-0.5828,0.9078,1.0798,0.3881,-0.0936,-0.0444,0.4017,-0.031422,-0.264068,0.013131,0.963903,1,0,0
482,18,mid_b,504.7095,40.2328,499.7007,-0.1226,0.1763,0.4404,0.4900,0.1271,-0.0015,0.0302,0.1306,0.006826,0.204869,0.010918,0.978705,1,0,0
482,19,top_a,490.9104,40.3471,508.0150,-2.5769,-3.2022,5.2413,6.6608,1.0089,-0.7020,1.4729,1.9183,0.694605,0.078940,0.712320,-0.062397,0,0,0
482,20,top_b,516.9587,40.6340,519.3229,0.1888,0.6698,6.6396,6.6760,2.1175,0.1486,-0.2934,2.1429,0.419856,0.815623,0.261789,-0.299910,0,0,0
482,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
482,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
482,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.137987,0.158781,-0.693251,0.689313,0,1,0
482,24,edge_d,524.8904,35.2134,464.1333,0.6886,-1.4352,1.3234,2.0701,-0.8696,-0.0068,0.8294,1.2017,0.287219,0.120089,0.657601,0.686036,0,0,1
482,25,drop_a,525.9070,35.1864,504.4030,9.0593,-5.5330,-2.1778,10.8364,-1.4774,-1.1245,-1.0767,2.1462,-0.698013,0.062658,0.077379,0.709129,0,0,0
482,26,drop_b,462.8069,39.9517,511.2036,-12.4773,-0.8819,3.2269,12.9180,0.7878,0.1015,2.3089,2.4417,0.208597,0.066365,0.973790,0.061779,0,0,0
482,27,drop_c,520.0875,41.8041,507.3513,11.9236,-4.9416,1.5141,12.9956,1.5216,0.4783,-0.2385,1.6127,0.134642,0.727443,-0.672031,0.032765,0,0,0
482,28,drop_d,501.0277,36.8710,515.7482,6.2001,-0.5003,7.2831,9.5779,2.6838,1.7920,-1.1515,3.4264,0.286331,-0.416047,0.859960,-0.073402,0,0,0
482,29,drop_e,493.8413,52.2944,504.4887,-4.8748,-8.3280,-4.3678,10.5923,-1.3182,0.7328,-1.9510,2.4659,-0.349694,0.322155,-0.841775,-0.255628,0,0,0
482,30,drop_f,476.2720,47.5501,493.7882,-19.6498,-3.4575,-6.2351,20.9032,-1.4073,2.0814,0.3512,2.5369,-0.466866,0.719570,0.501997,-0.110697,0,0,0
482,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
482,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
482,33,side_c,424.4288,34.4492,441.7136,1.0678,0.8901,-1.9517,2.3961,-1.1685,0.1097,-0.0034,1.1737,-0.115202,0.131035,-0.730978,0.659719,0,0,0
482,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
482,35,side_e,557.4224,34.8253,575.9470,-0.6799,-0.5738,-0.9950,1.3347,0.3603,0.0047,-0.3236,0.4843,0.707473,-0.045398,0.053315,0.703263,0,0,0
482,36,side_f,579.1549,35.5105,561.4219,-0.5256,0.6737,1.9037,2.0867,0.5101,0.0940,-0.0889,0.5263,-0.187263,-0.360122,0.618553,0.672783,0,0,0
483,0,roll_a,455.9238,35.4535,507.7177,0.2662,0.0014,0.2202,0.3455,0.0019,0.0000,-0.0023,0.0030,-0.062923,0.025091,0.061729,-0.995792,1,0,0
483,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
483,2,roll_c,499.3471,36.8863,457.4187,-0.4458,-1.9233,2.0040,2.8131,0.4792,-3.9263,0.0604,3.9559,0.009710,-0.868269,-0.057296,-0.492678,0,0,0
483,3,roll_d,509.7416,36.3961,551.0714,-0.8859,1.3704,-1.4683,2.1951,-0.3713,4.0352,0.2194,4.0582,0.003181,0.634858,-0.019032,-0.772388,0,0,0
483,4,roll_e,473.2155,35.0512,525.6581,0.5180,-0.8316,-0.8768,1.3148,-0.2712,2.1977,-0.1293,2.2181,0.075287,-0.959252,-0.029853,0.270697,0,0,0
483,5,roll_f,530.7280,36.0997,476.8811,-1.1927,-0.0243,1.2433,1.7230,0.3022,-0.0503,0.2889,0.4210,-0.026951,0.853643,-0.165279,-0.493204,1,0,0
483,6,ball_drop_a,476.9514,41.2716,552.4558,-0.0823,13.2334,-0.2362,13.2358,-0.0876,1.5596,-0.0090,1.5621,0.013566,-0.234283,-0.002256,-0.972071,0,0,0
483,7,ball_drop_b,532.6700,40.5007,449.4962,-1.1528,14.4944,1.4899,14.6163,0.3635,-2.9085,0.2074,2.9384,0.007535,0.218241,0.084961,0.972160,0,0,0
483,8,ball_drop_c,448.3234,37.4484,500.4727,0.8235,-39.7141,0.1176,39.7228,0.2500,0.0000,-1.7500,1.7678,-0.058105,0.000000,0.406737,-0.911696,0,0,0
483,9,ball_drop_d,561.7209,41.4113,532.7253,-0.8125,-39.7233,-0.5625,39.7356,-1.2857,0.0000,1.8571,2.2588,0.562191,-0.000001,-0.812054,-0.156557,0,0,0
483,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
483,11,ball_side_b,444.0022,36.4384,450.6198,-1.3352,-1.7871,-0.2000,2.2397,-0.0341,0.0101,0.2014,0.2045,-0.362672,-0.043015,0.625604,-0.689376,0,0,0
483,12,ball_side_c,588.4758,36.3861,589.3609,-0.3993,-0.0036,-0.1530,0.4276,-0.0084,-0.0003,0.0220,0.0236,-0.593000,-0.055845,0.537979,-0.596499,1,0,0
483,13,ball_side_d,554.9796,37.0998,549.9105,0.5163,-0.6478,0.6824,1.0732,0.0778,0.0002,-0.0641,0.1008,0.221968,0.026108,-0.605363,-0.763927,0,0,0
483,14,base_a,485.8125,34.4553,500.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002877,-0.060280,0.013155,0.998091,1,0,0
483,15,base_b,496.8662,34.6136,500.9947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013104,0.116546,0.011195,0.993036,1,0,0
483,16,base_c,507.9707,34.6833,498.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001172,-0.149743,0.005218,0.988710,1,0,0
483,17,mid_a,485.8958,40.1914,498.3673,-0.0726,-0.6232,0.9221,1.1153,0.3930,-0.0933,-0.0364,0.4055,-0.029889,-0.264459,0.012540,0.963852,1,0,0
483,18,mid_b,504.7091,40.2345,499.7041,-0.0492,0.2093,0.3989,0.4532,0.1257,-0.0043,0.0192,0.1272,0.007322,0.204846,0.011103,0.978704,1,0,0
483,19,top_a,490.8889,40.3198,508.0587,-2.5769,-3.2839,5.2413,6.7005,1.0089,-0.7020,1.4729,1.9183,0.691752,0.080389,0.714277,-0.069456,0,0,0
483,20,top_b,516.9603,40.6389,519.3783,0.1888,0.5880,6.6396,6.6683,2.1175,0.1486,-0.2934,2.1429,0.418353,0.812582,0.269082,-0.303787,0,0,0
483,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
483,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
483,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.137987,0.158781,-0.693251,0.689313,0,1,0
483,24,edge_d,524.8962,35.2078,464.1444,0.6868,-1.3711,1.3246,2.0264,-0.9246,-0.0084,0.8668,1.2674,0.284115,0.123634,0.659617,0.684762,0,0,1
483,25,drop_a,525.9825,35.1396,504.3849,9.0593,-5.6147,-2.1778,10.8783,-1.4774,-1.1245,-1.0767,2.1462,-0.702432,0.062940,0.070539,0.705445,0,0,0
483,26,drop_b,462.7029,39.9437,511.2305,-12.4773,-0.9636,3.2269,12.9238,0.7878,0.1015,2.3089,2.4417,0.208562,0.065198,0.974463,0.051696,0,0,0
483,27,drop_c,520.1869,41.7623,507.3640,11.9236,-5.0233,1.5141,13.0269,1.5216,0.4783,-0.2385,1.6127,0.134230,0.731619,-0.667704,0.029793,0,0,0
483,28,drop_d,501.0794,36.8661,515.8089,6.2001,-0.5820,7.2831,9.5825,2.6838,1.7920,-1.1515,3.4264,0.289906,-0.427543,0.853435,-0.069364,0,0,0
483,29,drop_e,493.8007,52.2243,504.4523,-4.8748,-8.4098,-4.3678,10.6567,-1.3182,0.7328,-1.9510,2.4659,-0.348223,0.319577,-0.840354,-0.265362,0,0,0
483,30,drop_f,476.1082,47.5206,493.7362,-19.6498,-3.5392,-6.2351,20.9169,-1.4073,2.0814,0.3512,2.5369,-0.462890,0.720831,0.501636,-0.120404,0,0,0
483,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
483,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
483,33,side_c,424.4377,34.4560,441.6974,1.0678,0.8084,-1.9517,2.3670,-1.1685,0.1097,-0.0034,1.1737,-0.118745,0.127778,-0.731564,0.659080,0,0,0
483,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
483,35,side_e,557.4167,34.8199,575.9387,-0.6799,-0.6555,-0.9950,1.3718,0.3603,0.0047,-0.3236,0.4843,0.708467,-0.046418,0.052285,0.702272,0,0,0
483,36,side_f,579.1505,35.5154,561.4377,-0.5256,0.5919,1.9037,2.0618,0.5101,0.0940,-0.0889,0.5263,-0.185724,-0.361103,0.617610,0.673550,0,0,0
