frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
649,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
649,2,roll_c,498.7223,36.8536,459.7845,-0.3619,-0.0137,1.1657,1.2207,0.1731,0.0016,0.0538,0.1813,-0.124151,-0.315818,-0.206871,-0.917633,1,0,0
649,3,roll_d,508.5507,36.2577,549.2738,-0.6627,-0.0011,-0.8601,1.0858,-0.1198,-0.0022,0.0923,0.1513,0.118309,-0.689299,-0.096723,-0.708177,1,0,0
649,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
649,5,roll_f,529.6201,36.0774,478.0074,-0.4080,-0.0081,0.3956,0.5684,0.0608,0.0002,0.0627,0.0874,-0.198343,0.890877,-0.095022,-0.397453,1,0,0
649,6,ball_drop_a,476.8436,50.0131,552.1290,-0.0824,-0.3371,-0.2358,0.4195,-0.0859,1.4556,-0.0096,1.4582,0.061331,-0.963546,0.010039,-0.260223,0,0,0
649,7,ball_drop_b,531.0793,51.1085,451.5580,-1.1528,0.9239,1.4899,2.0982,0.3635,-2.9085,0.2074,2.9384,0.027515,-0.922704,0.049902,-0.381275,0,0,0
649,8,ball_drop_c,448.7195,50.0412,501.2722,0.2860,2.4320,0.5772,2.5159,0.0030,-0.0006,-0.0031,0.0043,-0.068545,-0.000444,0.467483,-0.881341,0,0,0
649,9,ball_drop_d,559.5506,50.8059,532.4110,-1.6217,3.5579,-0.2050,3.9154,-0.0373,0.0167,0.1582,0.1634,0.556096,0.039422,-0.821076,0.122627,0,0,0
649,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
649,11,ball_side_b,442.6624,36.2522,450.4937,-0.4000,-0.0048,0.0001,0.4000,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,1,0,0
649,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
649,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
649,14,base_a,485.9644,34.4782,499.9755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004591,-0.058229,-0.000455,0.998293,0,1,0
649,15,base_b,496.4439,34.5608,500.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009666,0.126079,0.004930,0.991961,0,1,0
649,16,base_c,508.5113,34.6891,498.1190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001715,-0.141301,0.005081,0.989952,1,0,0
649,17,mid_a,488.6454,40.5104,497.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.179165,-0.053841,-0.011265,0.982280,0,1,0
649,18,mid_b,508.4488,39.3957,491.3750,1.0823,-4.5492,-3.4064,5.7854,-1.4510,-0.0558,-0.3902,1.5036,-0.478404,0.329117,-0.657690,0.479849,0,0,0
649,19,top_a,484.1841,36.2546,525.2983,-4.3137,0.3538,5.8040,7.2401,1.3025,-0.3307,1.0369,1.6974,-0.018256,0.782955,-0.307120,-0.540671,0,0,0
649,20,top_b,521.8969,34.7574,518.7856,0.5515,1.5437,-0.7900,1.8196,-0.7294,0.3463,0.1514,0.8215,-0.136546,0.165598,0.734302,-0.643998,0,0,0
649,21,edge_a,465.9538,33.8024,485.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004880,-0.001946,-0.703555,0.710621,1,0,0
649,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
649,23,edge_c,481.5182,33.3206,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160618,0.172237,-0.684756,0.689671,0,1,0
649,24,edge_d,524.3568,34.9143,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276758,0.257854,0.652628,0.656501,0,1,0
649,25,drop_a,541.0449,38.8285,509.1565,4.0980,0.4361,-4.8686,6.3786,-1.5607,0.3309,-0.9439,1.8537,0.580827,0.052460,0.356619,-0.729870,0,0,0
649,26,drop_b,449.0314,36.8994,517.6448,-8.9549,1.6442,1.0566,9.1657,0.2995,0.9598,1.6005,1.8901,0.494453,0.015848,0.125971,-0.859882,0,0,0
649,27,drop_c,530.7187,36.6950,510.8075,7.8329,0.0233,5.4981,9.5700,1.4366,0.2447,-1.9519,2.4359,-0.274760,0.380287,-0.722394,0.507972,0,0,0
649,28,drop_d,505.8842,36.9161,516.5230,6.0484,-1.0795,-0.3646,6.1548,0.5060,-1.8862,-0.4509,2.0042,-0.783712,0.472547,0.237661,0.325596,0,0,0
649,29,drop_e,490.6567,47.0877,507.2791,-3.4678,-16.0230,-1.0784,16.4294,-2.2410,0.3050,-0.5065,2.3177,0.161247,-0.268425,0.203455,-0.927660,0,0,0
649,30,drop_f,467.3534,36.8925,495.1381,-0.4692,3.7816,-4.0699,5.5753,-0.7640,0.3110,-0.0659,0.8275,0.075534,-0.968293,-0.189572,-0.144106,0,0,0
649,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
649,32,side_b,437.3077,34.3947,431.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002488,-0.084110,-0.001168,0.996453,0,1,0
649,33,side_c,423.9681,33.7104,442.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109653,0.133255,-0.699007,0.693980,0,1,0
649,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
649,35,side_e,557.0537,34.7387,576.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.714082,-0.075847,0.066921,0.692717,0,1,0
649,36,side_f,577.0668,34.6405,558.6225,-0.2779,-0.5218,-0.6229,0.8588,0.1073,-0.0031,-0.1806,0.2101,-0.330701,-0.311963,0.655630,0.602881,0,0,1
650,0,roll_a,452.5760,35.4345,505.2434,-2.0026,-0.0131,-1.3671,2.4248,-0.2948,-0.0070,0.4318,0.5229,-0.169637,0.351024,-0.261066,-0.883091,1,0,0
650,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
650,2,roll_c,498.7193,36.8535,459.7941,-0.3604,-0.0136,1.1586,1.2134,0.1715,0.0016,0.0534,0.1797,-0.124749,-0.315702,-0.207308,-0.917493,1,0,0
650,3,roll_d,508.5452,36.2577,549.2667,-0.6586,-0.0011,-0.8530,1.0777,-0.1183,-0.0022,0.0914,0.1495,0.118933,-0.689295,-0.096651,-0.708086,1,0,0
650,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
650,5,roll_f,529.6168,36.0773,478.0106,-0.4032,-0.0080,0.3906,0.5614,0.0594,0.0002,0.0613,0.0854,-0.198675,0.890849,-0.094901,-0.397379,1,0,0
650,6,ball_drop_a,476.8429,50.0096,552.1271,-0.0824,-0.4188,-0.2358,0.4877,-0.0859,1.4556,-0.0096,1.4582,0.061448,-0.965134,0.010022,-0.254245,0,0,0
650,7,ball_drop_b,531.0697,51.1155,451.5704,-1.1528,0.8422,1.4899,2.0635,0.3635,-2.9085,0.2074,2.9384,0.027121,-0.917982,0.048480,-0.392712,0,0,0
650,8,ball_drop_c,448.7219,50.0608,501.2770,0.2860,2.3502,0.5772,2.4369,0.0030,-0.0006,-0.0031,0.0043,-0.068557,-0.000447,0.467494,-0.881334,0,0,0
650,9,ball_drop_d,559.5371,50.8349,532.4093,-1.6217,3.4761,-0.2050,3.8413,-0.0373,0.0167,0.1582,0.1634,0.555991,0.039674,-0.821039,0.123264,0,0,0
650,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
650,11,ball_side_b,442.6591,36.2522,450.4937,-0.3929,-0.0047,0.0007,0.3929,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,1,0,0
650,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
650,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
650,14,base_a,485.9644,34.4782,499.9755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004591,-0.058229,-0.000455,0.998293,0,1,0
650,15,base_b,496.4439,34.5608,500.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009666,0.126079,0.004930,0.991961,0,1,0
650,16,base_c,508.5113,34.6891,498.1190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001715,-0.141301,0.005081,0.989952,1,0,0
650,17,mid_a,488.6454,40.5104,497.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.179165,-0.053841,-0.011265,0.982280,0,1,0
650,18,mid_b,508.4579,39.3571,491.3466,1.0823,-4.6310,-3.4064,5.8499,-1.4510,-0.0558,-0.3902,1.5036,-0.480648,0.325740,-0.660611,0.475883,0,0,0
650,19,top_a,484.1482,36.2569,525.3466,-4.3137,0.2720,5.8040,7.2366,1.3025,-0.3307,1.0369,1.6974,-0.024257,0.785310,-0.305189,-0.538107,0,0,0
650,20,top_b,521.9014,34.7696,518.7790,0.5515,1.4619,-0.7900,1.7508,-0.7294,0.3463,0.1514,0.8215,-0.133580,0.166836,0.733572,-0.645132,0,0,0
650,21,edge_a,465.9538,33.8024,485.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004880,-0.001946,-0.703555,0.710621,1,0,0
650,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
650,23,edge_c,481.5182,33.3206,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160618,0.172237,-0.684756,0.689671,0,1,0
650,24,edge_d,524.3568,34.9143,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276758,0.257854,0.652628,0.656501,0,1,0
650,25,drop_a,541.0791,38.8314,509.1160,4.0980,0.3543,-4.8686,6.3736,-1.5607,0.3309,-0.9439,1.8537,0.586352,0.051469,0.358368,-0.724648,0,0,0
650,26,drop_b,448.9568,36.9124,517.6536,-8.9549,1.5625,1.0566,9.1514,0.2995,0.9598,1.6005,1.8901,0.493750,0.015544,0.118136,-0.861402,0,0,0
650,27,drop_c,530.7839,36.6945,510.8533,7.8329,-0.0585,5.4981,9.5701,1.4366,0.2447,-1.9519,2.4359,-0.269252,0.387470,-0.723959,0.503244,0,0,0
650,28,drop_d,505.9347,36.9064,516.5200,6.0484,-1.1613,-0.3646,6.1697,0.5060,-1.8862,-0.4509,2.0042,-0.783982,0.470914,0.231774,0.331501,0,0,0
650,29,drop_e,490.6278,46.9535,507.2701,-3.4678,-16.1047,-1.0784,16.5091,-2.2410,0.3050,-0.5065,2.3177,0.169744,-0.268024,0.207781,-0.925298,0,0,0
650,30,drop_f,467.3495,36.9233,495.1042,-0.4692,3.6998,-4.0699,5.5202,-0.7640,0.3110,-0.0659,0.8275,0.075480,-0.969113,-0.186491,-0.142635,0,0,0
650,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
650,32,side_b,437.3077,34.3947,431.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002488,-0.084110,-0.001168,0.996453,0,1,0
650,33,side_c,423.9681,33.7104,442.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109653,0.133255,-0.699007,0.693980,0,1,0
650,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
650,35,side_e,557.0537,34.7387,576.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.714082,-0.075847,0.066921,0.692717,0,1,0
650,36,side_f,577.0645,34.6366,558.6173,-0.2797,-0.4577,-0.6217,0.8212,0.1886,-0.0019,-0.2398,0.3050,-0.330541,-0.312155,0.654764,0.603810,0,0,1
651,0,roll_a,452.5593,35.4344,505.2321,-1.9968,-0.0131,-1.3619,2.4171,-0.2935,-0.0070,0.4304,0.5209,-0.169170,0.350415,-0.263121,-0.882813,1,0,0
651,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
651,2,roll_c,498.7163,36.8534,459.8037,-0.3590,-0.0135,1.1514,1.2062,0.1700,0.0016,0.0530,0.1780,-0.125341,-0.315587,-0.207741,-0.917354,1,0,0
651,3,roll_d,508.5398,36.2577,549.2597,-0.6546,-0.0011,-0.8459,1.0696,-0.1168,-0.0021,0.0904,0.1477,0.119549,-0.689291,-0.096579,-0.707996,1,0,0
651,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
651,5,roll_f,529.6135,36.0773,478.0138,-0.3983,-0.0079,0.3856,0.5544,0.0580,0.0002,0.0599,0.0834,-0.199000,0.890822,-0.094782,-0.397306,1,0,0
651,6,ball_drop_a,476.8422,50.0054,552.1251,-0.0824,-0.5006,-0.2358,0.5594,-0.0859,1.4556,-0.0096,1.4582,0.061562,-0.966684,0.010004,-0.248257,0,0,0
651,7,ball_drop_b,531.0601,51.1219,451.5828,-1.1528,0.7604,1.4899,2.0315,0.3635,-2.9085,0.2074,2.9384,0.026723,-0.913118,0.047050,-0.404088,0,0,0
651,8,ball_drop_c,448.7242,50.0797,501.2819,0.2860,2.2685,0.5772,2.3582,0.0030,-0.0006,-0.0031,0.0043,-0.068569,-0.000450,0.467506,-0.881327,0,0,0
651,9,ball_drop_d,559.5236,50.8632,532.4076,-1.6217,3.3944,-0.2050,3.7674,-0.0373,0.0167,0.1582,0.1634,0.555887,0.039926,-0.821002,0.123901,0,0,0
651,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
651,11,ball_side_b,442.6559,36.2522,450.4937,-0.3859,-0.0046,0.0014,0.3860,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,1,0,0
651,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
651,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
651,14,base_a,485.9644,34.4782,499.9755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004591,-0.058229,-0.000455,0.998293,0,1,0
651,15,base_b,496.4439,34.5608,500.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009666,0.126079,0.004930,0.991961,0,1,0
651,16,base_c,508.5114,34.6892,498.1189,0.0034,0.0186,-0.0126,0.0227,-0.0021,0.0000,-0.0006,0.0021,0.001706,-0.141301,0.005080,0.989952,1,0,0
651,17,mid_a,488.6454,40.5104,497.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.179165,-0.053841,-0.011265,0.982280,0,1,0
651,18,mid_b,508.4662,39.3182,491.3193,1.0054,-4.6621,-3.2797,5.7881,-1.5168,-0.0172,-0.4404,1.5795,-0.483043,0.322345,-0.663616,0.471569,1,0,0
651,19,top_a,484.1122,36.2585,525.3950,-4.3137,0.1903,5.8040,7.2340,1.3025,-0.3307,1.0369,1.6974,-0.030256,0.787625,-0.303243,-0.535514,0,0,0
651,20,top_b,521.9060,34.7811,518.7724,0.5515,1.3802,-0.7900,1.6832,-0.7294,0.3463,0.1514,0.8215,-0.130612,0.168072,0.732833,-0.646258,0,0,0
651,21,edge_a,465.9538,33.8024,485.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004880,-0.001946,-0.703555,0.710621,1,0,0
651,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
651,23,edge_c,481.5182,33.3206,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160618,0.172237,-0.684756,0.689671,0,1,0
651,24,edge_d,524.3568,34.9143,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276758,0.257854,0.652628,0.656501,0,1,0
651,25,drop_a,541.1133,38.8337,509.0754,4.0980,0.2726,-4.8686,6.3695,-1.5607,0.3309,-0.9439,1.8537,0.591841,0.050475,0.360094,-0.719381,0,0,0
651,26,drop_b,448.8821,36.9247,517.6624,-8.9549,1.4807,1.0566,9.1378,0.2995,0.9598,1.6005,1.8901,0.493015,0.015239,0.110293,-0.862867,0,0,0
651,27,drop_c,530.8492,36.6933,510.8991,7.8329,-0.1402,5.4981,9.5710,1.4366,0.2447,-1.9519,2.4359,-0.263715,0.394612,-0.725446,0.498462,0,0,0
651,28,drop_d,505.9851,36.8960,516.5169,6.0484,-1.2430,-0.3646,6.1856,0.5060,-1.8862,-0.4509,2.0042,-0.784196,0.469246,0.225870,0.337383,0,0,0
651,29,drop_e,490.5989,46.8186,507.2611,-3.4678,-16.1865,-1.0784,16.5889,-2.2410,0.3050,-0.5065,2.3177,0.178223,-0.267598,0.212087,-0.922847,0,0,0
651,30,drop_f,467.3456,36.9534,495.0703,-0.4692,3.6181,-4.0699,5.4658,-0.7640,0.3110,-0.0659,0.8275,0.075425,-0.969921,-0.183407,-0.141163,0,0,0
651,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
651,32,side_b,437.3077,34.3947,431.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002488,-0.084110,-0.001168,0.996453,0,1,0
651,33,side_c,423.9681,33.7104,442.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109653,0.133255,-0.699007,0.693980,0,1,0
651,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
651,35,side_e,557.0537,34.7387,576.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.714082,-0.075847,0.066921,0.692717,0,1,0
651,36,side_f,577.0622,34.6334,558.6121,-0.2814,-0.3937,-0.6206,0.7870,0.2701,-0.0007,-0.2991,0.4030,-0.330246,-0.312488,0.653638,0.605018,0,0,1
652,0,roll_a,452.5427,35.4343,505.2208,-1.9910,-0.0130,-1.3567,2.4094,-0.2922,-0.0069,0.4289,0.5190,-0.168705,0.349806,-0.265166,-0.882531,1,0,0
652,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
652,2,roll_c,498.7133,36.8533,459.8132,-0.3575,-0.0134,1.1443,1.1989,0.1684,0.0016,0.0526,0.1764,-0.125928,-0.315473,-0.208171,-0.917216,1,0,0
652,3,roll_d,508.5343,36.2577,549.2527,-0.6506,-0.0011,-0.8388,1.0615,-0.1153,-0.0021,0.0894,0.1459,0.120158,-0.689286,-0.096510,-0.707907,1,0,0
652,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
652,5,roll_f,529.6102,36.0772,478.0170,-0.3935,-0.0078,0.3806,0.5475,0.0566,0.0002,0.0585,0.0814,-0.199317,0.890795,-0.094667,-0.397236,1,0,0
652,6,ball_drop_a,476.8416,50.0006,552.1232,-0.0824,-0.5823,-0.2358,0.6336,-0.0859,1.4556,-0.0096,1.4582,0.061674,-0.968198,0.009986,-0.242260,0,0,0
652,7,ball_drop_b,531.0505,51.1275,451.5952,-1.1528,0.6787,1.4899,2.0023,0.3635,-2.9085,0.2074,2.9384,0.026320,-0.908112,0.045613,-0.415402,0,0,0
652,8,ball_drop_c,448.7266,50.0979,501.2867,0.2860,2.1867,0.5772,2.2796,0.0030,-0.0006,-0.0031,0.0043,-0.068582,-0.000452,0.467517,-0.881320,0,0,0
652,9,ball_drop_d,559.5101,50.8908,532.4059,-1.6217,3.3126,-0.2050,3.6940,-0.0373,0.0167,0.1582,0.1634,0.555782,0.040178,-0.820965,0.124537,0,0,0
652,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
652,11,ball_side_b,442.6527,36.2521,450.4937,-0.3791,-0.0046,0.0020,0.3791,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,1,0,0
652,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
652,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
652,14,base_a,485.9644,34.4782,499.9755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004591,-0.058229,-0.000455,0.998293,0,1,0
652,15,base_b,496.4439,34.5608,500.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009666,0.126079,0.004930,0.991961,0,1,0
652,16,base_c,508.5114,34.6892,498.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001706,-0.141301,0.005080,0.989952,1,0,0
652,17,mid_a,488.6454,40.5104,497.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.179165,-0.053841,-0.011265,0.982280,0,1,0
652,18,mid_b,508.4746,39.2787,491.2919,1.0054,-4.7438,-3.2797,5.8542,-1.5168,-0.0172,-0.4404,1.5795,-0.485415,0.318935,-0.666592,0.467234,0,0,0
652,19,top_a,484.0763,36.2594,525.4433,-4.3137,0.1085,5.8040,7.2323,1.3025,-0.3307,1.0369,1.6974,-0.036253,0.789898,-0.301282,-0.532894,0,0,0
652,20,top_b,521.9106,34.7919,518.7658,0.5515,1.2984,-0.7900,1.6168,-0.7294,0.3463,0.1514,0.8215,-0.127642,0.169305,0.732085,-0.647376,0,0,0
652,21,edge_a,465.9538,33.8024,485.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004880,-0.001946,-0.703555,0.710621,1,0,0
652,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
652,23,edge_c,481.5182,33.3206,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160618,0.172237,-0.684756,0.689671,0,1,0
652,24,edge_d,524.3568,34.9143,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276758,0.257854,0.652628,0.656501,0,1,0
652,25,drop_a,541.1475,38.8353,509.0349,4.0980,0.1908,-4.8686,6.3666,-1.5607,0.3309,-0.9439,1.8537,0.597293,0.049479,0.361798,-0.714070,0,0,0
652,26,drop_b,448.8075,36.9364,517.6711,-8.9549,1.3990,1.0566,9.1249,0.2995,0.9598,1.6005,1.8901,0.492248,0.014932,0.102444,-0.864277,0,0,0
652,27,drop_c,530.9144,36.6915,510.9449,7.8329,-0.2220,5.4981,9.5725,1.4366,0.2447,-1.9519,2.4359,-0.258149,0.401711,-0.726856,0.493627,0,0,0
652,28,drop_d,506.0355,36.8850,516.5139,6.0484,-1.3248,-0.3646,6.2026,0.5060,-1.8862,-0.4509,2.0042,-0.784353,0.467545,0.219949,0.343240,0,0,0
652,29,drop_e,490.5700,46.6830,507.2521,-3.4678,-16.2682,-1.0784,16.6687,-2.2410,0.3050,-0.5065,2.3177,0.186686,-0.267146,0.216373,-0.920307,0,0,0
652,30,drop_f,467.3417,36.9829,495.0363,-0.4692,3.5363,-4.0699,5.4120,-0.7640,0.3110,-0.0659,0.8275,0.075369,-0.970717,-0.180322,-0.139689,0,0,0
652,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
652,32,side_b,437.3077,34.3947,431.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002488,-0.084110,-0.001168,0.996453,0,1,0
652,33,side_c,423.9681,33.7104,442.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109653,0.133255,-0.699007,0.693980,0,1,0
652,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
652,35,side_e,557.0537,34.7387,576.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.714082,-0.075847,0.066921,0.692717,0,1,0
652,36,side_f,577.0598,34.6306,558.6069,-0.2832,-0.3296,-0.6194,0.7566,0.3519,0.0004,-0.3587,0.5024,-0.329817,-0.312959,0.652250,0.606505,0,0,1
653,0,roll_a,452.5262,35.4342,505.2095,-1.9853,-0.0130,-1.3515,2.4017,-0.2909,-0.0069,0.4274,0.5171,-0.168242,0.349197,-0.267203,-0.882246,1,0,0
