frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
605,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
605,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
605,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,0,1,0
605,24,edge_d,524.3568,34.9141,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276722,0.257891,0.652649,0.656481,0,1,0
605,25,drop_a,536.0732,37.1461,516.2172,0.4455,3.3077,5.4736,6.4109,0.9908,0.5743,-0.0804,1.1480,0.180069,0.392217,-0.503951,-0.748181,0,0,0
605,26,drop_b,450.2029,34.3985,517.1149,-12.0611,-10.4819,4.9133,16.7177,0.7166,-0.0334,2.7926,2.8833,0.031501,-0.014147,-0.127981,-0.991175,0,0,0
605,27,drop_c,510.8436,35.1993,512.8553,5.9919,-5.1828,0.5787,7.9435,-0.1154,-0.3580,-1.3689,1.4197,0.205086,-0.041714,-0.682428,0.700351,0,0,0
605,28,drop_d,506.2582,36.8797,524.6119,2.9267,-8.0463,6.2756,10.6156,0.7368,0.7991,-0.9916,1.4713,0.349423,-0.507544,-0.785945,0.050923,0,0,0
605,29,drop_e,496.6295,40.1395,504.9835,0.7839,-0.3786,0.4902,0.9991,-0.0010,-0.2472,-0.1881,0.3106,-0.995603,0.006124,0.069184,0.062850,1,0,0
605,30,drop_f,489.4690,36.8992,487.5483,-5.5280,0.1082,-7.5883,9.3890,-1.9454,0.8990,0.9237,2.3337,-0.211174,0.543631,-0.489202,0.648500,0,0,0
605,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
605,32,side_b,437.8336,34.4204,431.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004162,0.059052,0.004014,0.998238,0,1,0
605,33,side_c,424.1077,33.7808,440.7260,-0.6332,-2.1474,0.2364,2.2513,1.0129,0.2264,-0.2833,1.0759,-0.174436,0.125471,-0.685461,0.695681,0,0,1
605,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
605,35,side_e,558.3760,34.7629,576.9377,-0.0001,-0.0001,0.0000,0.0002,0.0000,0.0000,0.0001,0.0001,0.695854,-0.118141,0.104197,0.700695,1,0,0
605,36,side_f,578.7380,34.7166,562.4048,0.4968,0.4431,0.1170,0.6759,-0.2738,-0.0695,-0.0958,0.2983,-0.255135,-0.293036,0.640056,0.662845,0,0,0
606,0,roll_a,455.6457,35.4532,507.3593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.102198,0.009578,0.177109,-0.978824,0,1,0
606,1,roll_b,546.6999,37.6695,491.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100094,-0.036113,0.793648,-0.598999,0,1,0
606,2,roll_c,498.9145,36.8613,459.1053,-0.3541,-0.0140,1.2126,1.2633,0.2695,0.0026,0.0787,0.2807,-0.103475,-0.534658,-0.219973,-0.809349,1,0,0
606,3,roll_d,508.8848,36.2576,549.7271,-0.6772,-0.0006,-0.9413,1.1596,-0.2092,-0.0037,0.1505,0.2577,0.113316,-0.606800,-0.099527,-0.780415,1,0,0
606,4,roll_e,473.4518,35.0271,525.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024023,-0.789850,0.004371,0.612814,0,1,0
606,5,roll_f,529.8444,36.0791,477.7892,-0.5789,-0.0115,0.5752,0.8162,0.1644,0.0006,0.1654,0.2332,-0.213587,0.933383,-0.033393,-0.286463,1,0,0
606,6,ball_drop_a,476.8688,49.6407,552.2156,-0.0823,3.1782,-0.2362,3.1880,-0.0935,1.6636,-0.0096,1.6663,0.055492,-0.924650,0.008924,-0.376646,0,0,0
606,7,ball_drop_b,531.4843,50.2524,451.0225,-1.1542,4.5577,1.4908,4.9323,0.3750,-2.9992,0.2141,3.0301,0.039937,-0.990953,0.096849,0.083887,0,0,0
606,8,ball_drop_c,448.6206,48.5672,501.0619,0.2846,6.0617,0.5781,6.0958,0.0753,-0.0155,-0.0795,0.1105,-0.105165,-0.008529,0.505556,-0.856318,0,0,0
606,9,ball_drop_d,560.1288,48.9214,532.4822,-1.6230,7.1876,-0.2041,7.3713,-0.0611,0.0275,0.2598,0.2683,0.552754,0.046659,-0.818846,0.147573,0,0,0
606,10,ball_side_a,418.1088,35.6562,426.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.595395,0.056319,-0.756979,-0.263279,0,1,0
606,11,ball_side_b,442.8472,36.2544,450.4973,-0.7167,-0.0083,-0.0397,0.7179,-0.0088,-0.0014,0.1593,0.1595,-0.301323,-0.098486,0.434497,-0.843040,1,0,0
606,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
606,13,ball_side_d,555.3845,36.8096,550.5187,0.1086,-0.0007,0.2467,0.2695,0.0548,0.0009,-0.0241,0.0599,0.120460,0.082265,-0.468265,-0.871464,1,0,0
606,14,base_a,485.9126,34.4653,500.0180,-0.0004,0.0004,-0.0005,0.0007,-0.0002,0.0000,0.0002,0.0003,0.000052,-0.068751,0.010693,0.997577,1,0,0
606,15,base_b,496.6538,34.5507,500.4928,-0.0005,-0.0009,0.0003,0.0011,0.0001,0.0000,0.0001,0.0002,0.003486,0.207904,0.000671,0.978143,1,0,0
606,16,base_c,508.0739,34.7820,498.6835,0.0000,-0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,-0.004057,-0.196840,0.010382,0.980372,1,0,0
606,17,mid_a,483.6099,39.9403,498.2883,-0.0116,-0.0283,0.0273,0.0410,0.0096,-0.0006,0.0023,0.0099,-0.004332,0.297772,0.010010,0.954575,1,0,0
606,18,mid_b,502.2952,40.2290,497.2172,0.6496,-0.6972,0.9942,1.3771,0.3208,0.0043,-0.2072,0.3819,-0.012054,-0.068778,0.016838,0.997417,1,0,0
606,19,top_a,488.0500,43.0290,493.1384,1.1626,-5.8313,-3.4122,6.8556,-0.3680,0.4955,-1.1780,1.3299,-0.050828,0.409608,-0.752637,0.513007,0,0,0
606,20,top_b,521.6536,35.7478,523.8519,6.0091,-3.8086,5.2120,8.8193,1.1828,-0.4240,-1.8913,2.2706,0.744272,-0.370472,0.451137,-0.324478,0,0,0
606,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
606,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
606,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,0,1,0
606,24,edge_d,524.3568,34.9141,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276722,0.257891,0.652649,0.656481,0,1,0
606,25,drop_a,536.0770,37.1729,516.2628,0.4455,3.2260,5.4736,6.3691,0.9908,0.5743,-0.0804,1.1480,0.175828,0.392446,-0.502480,-0.750057,0,0,0
606,26,drop_b,450.1551,34.3986,517.2018,-5.7349,0.0048,10.4197,11.8936,3.1914,-0.3708,1.2585,3.4506,0.018362,-0.010687,-0.133398,-0.990835,0,0,1
606,27,drop_c,510.8935,35.1555,512.8602,5.9919,-5.2645,0.5787,7.9971,-0.1154,-0.3580,-1.3689,1.4197,0.205534,-0.044302,-0.686151,0.696412,0,0,0
606,28,drop_d,506.2826,36.8119,524.6642,2.9267,-8.1280,6.2756,10.6777,0.7368,0.7991,-0.9916,1.4713,0.344776,-0.506374,-0.788915,0.048244,0,0,0
606,29,drop_e,496.6362,40.1361,504.9875,0.8061,-0.4020,0.4815,1.0214,-0.0053,-0.2475,-0.1959,0.3157,-0.995672,0.006887,0.068085,0.062891,1,0,0
606,30,drop_f,489.4229,36.8994,487.4851,-5.5280,0.0265,-7.5883,9.3884,-1.9454,0.8990,0.9237,2.3337,-0.220510,0.541214,-0.490318,0.646569,0,0,0
606,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
606,32,side_b,437.8336,34.4204,431.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004162,0.059052,0.004014,0.998238,0,1,0
606,33,side_c,424.1024,33.7635,440.7279,-0.6350,-2.0834,0.2376,2.1909,1.1046,0.2269,-0.3258,1.1738,-0.171660,0.129592,-0.685659,0.695422,0,0,1
606,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
606,35,side_e,558.3760,34.7629,576.9377,-0.0001,-0.0001,0.0000,0.0002,0.0000,0.0000,0.0001,0.0001,0.695854,-0.118140,0.104197,0.700695,1,0,0
606,36,side_f,578.7421,34.7196,562.4058,0.4968,0.3614,0.1170,0.6254,-0.2738,-0.0695,-0.0958,0.2983,-0.256213,-0.292384,0.640052,0.662722,0,0,0
607,0,roll_a,455.6457,35.4532,507.3593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.102198,0.009578,0.177109,-0.978824,0,1,0
607,1,roll_b,546.6999,37.6695,491.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100094,-0.036113,0.793648,-0.598999,0,1,0
607,2,roll_c,498.9115,36.8612,459.1153,-0.3528,-0.0139,1.2054,1.2560,0.2679,0.0026,0.0784,0.2791,-0.104220,-0.534451,-0.220849,-0.809151,1,0,0
607,3,roll_d,508.8792,36.2576,549.7193,-0.6734,-0.0006,-0.9340,1.1515,-0.2075,-0.0037,0.1496,0.2559,0.114391,-0.606803,-0.099486,-0.780261,1,0,0
607,4,roll_e,473.4518,35.0271,525.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024023,-0.789850,0.004371,0.612814,0,1,0
607,5,roll_f,529.8396,36.0790,477.7939,-0.5742,-0.0114,0.5702,0.8092,0.1629,0.0006,0.1641,0.2312,-0.214435,0.933257,-0.032946,-0.286295,1,0,0
607,6,ball_drop_a,476.8682,49.6665,552.2136,-0.0823,3.0964,-0.2362,3.1065,-0.0935,1.6636,-0.0096,1.6663,0.055665,-0.927284,0.008915,-0.370089,0,0,0
607,7,ball_drop_b,531.4746,50.2897,451.0349,-1.1542,4.4759,1.4908,4.8568,0.3750,-2.9992,0.2141,3.0301,0.039735,-0.992056,0.095849,0.071125,0,0,0
607,8,ball_drop_c,448.6230,48.6170,501.0667,0.2846,5.9799,0.5781,6.0145,0.0753,-0.0155,-0.0795,0.1105,-0.105475,-0.008599,0.505835,-0.856114,0,0,0
607,9,ball_drop_d,560.1153,48.9806,532.4805,-1.6230,7.1058,-0.2041,7.2917,-0.0611,0.0275,0.2598,0.2683,0.552568,0.047073,-0.818759,0.148614,0,0,0
607,10,ball_side_a,418.1088,35.6562,426.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.595395,0.056319,-0.756979,-0.263279,0,1,0
607,11,ball_side_b,442.8413,36.2544,450.4969,-0.7095,-0.0082,-0.0387,0.7106,-0.0086,-0.0014,0.1577,0.1579,-0.301229,-0.098667,0.433935,-0.843342,1,0,0
607,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
607,13,ball_side_d,555.3854,36.8096,550.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.120269,0.082356,-0.468161,-0.871538,1,1,0
607,14,base_a,485.9126,34.4653,500.0180,-0.0002,-0.0002,0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,0.000052,-0.068751,0.010693,0.997577,1,0,0
607,15,base_b,496.6538,34.5507,500.4928,-0.0004,-0.0009,0.0002,0.0010,0.0001,0.0000,0.0001,0.0002,0.003486,0.207904,0.000671,0.978143,1,0,0
607,16,base_c,508.0739,34.7820,498.6835,-0.0001,0.0001,-0.0003,0.0003,-0.0001,0.0000,0.0000,0.0001,-0.004057,-0.196840,0.010382,0.980372,1,0,0
607,17,mid_a,483.6100,39.9399,498.2888,0.0075,-0.0587,0.0563,0.0817,0.0180,-0.0005,-0.0032,0.0183,-0.004255,0.297769,0.010020,0.954576,1,0,0
607,18,mid_b,502.3006,40.2231,497.2257,0.6474,-0.7030,1.0212,1.3986,0.3313,0.0054,-0.2063,0.3903,-0.010712,-0.068768,0.015868,0.997449,1,0,0
607,19,top_a,488.0597,42.9797,493.1099,1.1626,-5.9131,-3.4122,6.9252,-0.3680,0.4955,-1.1780,1.3299,-0.051163,0.409759,-0.755721,0.508297,0,0,0
607,20,top_b,521.7037,35.7154,523.8953,6.0091,-3.8904,5.2120,8.8549,1.1828,-0.4240,-1.8913,2.2706,0.738826,-0.378105,0.453199,-0.325244,0,0,0
607,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
607,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
607,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,0,1,0
607,24,edge_d,524.3568,34.9141,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276722,0.257891,0.652649,0.656481,0,1,0
607,25,drop_a,536.0807,37.1991,516.3083,0.4455,3.1442,5.4736,6.3281,0.9908,0.5743,-0.0804,1.1480,0.171582,0.392666,-0.500997,-0.751914,0,0,0
607,26,drop_b,450.1073,34.3979,517.2886,-5.7349,-0.0769,10.4197,11.8939,3.1914,-0.3708,1.2585,3.4506,0.005219,-0.007225,-0.138787,-0.990282,0,0,0
607,27,drop_c,510.9435,35.1109,512.8650,5.9919,-5.3463,0.5787,8.0512,-0.1154,-0.3580,-1.3689,1.4197,0.205974,-0.046889,-0.689849,0.692448,0,0,0
607,28,drop_d,506.3069,36.7435,524.7165,2.9267,-8.2098,6.2756,10.7401,0.7368,0.7991,-0.9916,1.4713,0.340115,-0.505185,-0.791855,0.045564,0,0,0
607,29,drop_e,496.6432,40.1326,504.9914,0.8296,-0.4233,0.4719,1.0441,-0.0092,-0.2480,-0.2040,0.3213,-0.995739,0.007686,0.066983,0.062918,1,0,0
607,30,drop_f,489.3768,36.8989,487.4219,-5.5280,-0.0553,-7.5883,9.3885,-1.9454,0.8990,0.9237,2.3337,-0.229824,0.538743,-0.491385,0.644575,0,0,0
607,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
607,32,side_b,437.8336,34.4204,431.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004162,0.059052,0.004014,0.998238,0,1,0
607,33,side_c,424.0971,33.7466,440.7299,-0.6367,-2.0193,0.2388,2.1307,1.1973,0.2276,-0.3690,1.2733,-0.168584,0.134014,-0.685913,0.695085,0,0,1
607,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
607,35,side_e,558.3760,34.7629,576.9377,-0.0001,-0.0001,0.0000,0.0002,0.0000,0.0000,0.0001,0.0001,0.695854,-0.118140,0.104197,0.700695,1,0,0
607,36,side_f,578.7463,34.7220,562.4067,0.4968,0.2796,0.1170,0.5820,-0.2738,-0.0695,-0.0958,0.2983,-0.257290,-0.291731,0.640046,0.662598,0,0,0
608,0,roll_a,455.6457,35.4532,507.3593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.102198,0.009578,0.177109,-0.978824,0,1,0
608,1,roll_b,546.6999,37.6695,491.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100094,-0.036113,0.793648,-0.598999,0,1,0
608,2,roll_c,498.9086,36.8611,459.1253,-0.3514,-0.0138,1.1982,1.2487,0.2663,0.0026,0.0781,0.2775,-0.104959,-0.534245,-0.221719,-0.808954,1,0,0
608,3,roll_d,508.8736,36.2576,549.7115,-0.6696,-0.0006,-0.9268,1.1433,-0.2059,-0.0037,0.1488,0.2541,0.115457,-0.606806,-0.099447,-0.780107,1,0,0
608,4,roll_e,473.4518,35.0271,525.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024023,-0.789850,0.004371,0.612814,0,1,0
608,5,roll_f,529.8348,36.0789,477.7986,-0.5694,-0.0114,0.5651,0.8023,0.1615,0.0006,0.1627,0.2292,-0.215275,0.933130,-0.032504,-0.286128,1,0,0
608,6,ball_drop_a,476.8675,49.6916,552.2117,-0.0823,3.0147,-0.2362,3.0250,-0.0935,1.6636,-0.0096,1.6663,0.055836,-0.929872,0.008904,-0.363513,0,0,0
608,7,ball_drop_b,531.4650,50.3263,451.0473,-1.1542,4.3942,1.4908,4.7816,0.3750,-2.9992,0.2141,3.0301,0.039527,-0.992995,0.094833,0.058352,0,0,0
608,8,ball_drop_c,448.6254,48.6662,501.0715,0.2846,5.8982,0.5781,5.9333,0.0753,-0.0155,-0.0795,0.1105,-0.105784,-0.008669,0.506114,-0.855910,0,0,0
608,9,ball_drop_d,560.1017,49.0391,532.4788,-1.6230,7.0241,-0.2041,7.2120,-0.0611,0.0275,0.2598,0.2683,0.552382,0.047487,-0.818671,0.149654,0,0,0
608,10,ball_side_a,418.1088,35.6562,426.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.595395,0.056319,-0.756979,-0.263279,0,1,0
608,11,ball_side_b,442.8354,36.2543,450.4966,-0.7023,-0.0081,-0.0376,0.7034,-0.0083,-0.0013,0.1561,0.1563,-0.301136,-0.098846,0.433378,-0.843641,1,0,0
608,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
608,13,ball_side_d,555.3854,36.8096,550.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.120269,0.082356,-0.468161,-0.871538,0,1,0
608,14,base_a,485.9126,34.4653,500.0180,0.0000,-0.0002,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.000052,-0.068751,0.010693,0.997577,1,0,0
608,15,base_b,496.6538,34.5507,500.4928,-0.0003,-0.0006,0.0000,0.0006,0.0000,0.0000,0.0001,0.0001,0.003486,0.207904,0.000672,0.978143,1,0,0
608,16,base_c,508.0739,34.7820,498.6835,0.0000,-0.0004,-0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,-0.004057,-0.196840,0.010382,0.980372,1,0,0
608,17,mid_a,483.6102,39.9391,498.2895,0.0247,-0.0926,0.0820,0.1262,0.0264,-0.0006,-0.0086,0.0277,-0.004138,0.297765,0.010018,0.954578,1,0,0
608,18,mid_b,502.3058,40.2169,497.2345,0.6298,-0.7468,1.0455,1.4309,0.3388,0.0060,-0.2004,0.3937,-0.009336,-0.068756,0.014921,0.997478,1,0,0
608,19,top_a,488.0693,42.9298,493.0815,1.1626,-5.9948,-3.4122,6.9952,-0.3680,0.4955,-1.1780,1.3299,-0.051497,0.409896,-0.758782,0.503570,0,0,0
608,20,top_b,521.7537,35.6823,523.9388,6.0091,-3.9721,5.2120,8.8911,1.1828,-0.4240,-1.8913,2.2706,0.733312,-0.385703,0.455219,-0.325980,0,0,0
608,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
608,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
608,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,0,1,0
608,24,edge_d,524.3568,34.9141,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276722,0.257891,0.652649,0.656481,0,1,0
608,25,drop_a,536.0844,37.2247,516.3539,0.4455,3.0625,5.4736,6.2879,0.9908,0.5743,-0.0804,1.1480,0.167333,0.392877,-0.499502,-0.753754,0,0,0
608,26,drop_b,450.0595,34.3966,517.3755,-5.7349,-0.1587,10.4197,11.8947,3.1914,-0.3708,1.2585,3.4506,-0.007926,-0.003761,-0.144146,-0.989518,0,0,0
608,27,drop_c,510.9934,35.0657,512.8698,5.9919,-5.4280,0.5787,8.1057,-0.1154,-0.3580,-1.3689,1.4197,0.206407,-0.049474,-0.693523,0.688458,0,0,0
608,28,drop_d,506.3313,36.6744,524.7688,2.9267,-8.2915,6.2756,10.8027,0.7368,0.7991,-0.9916,1.4713,0.335441,-0.503976,-0.794763,0.042881,0,0,0
608,29,drop_e,496.6503,40.1289,504.9953,0.8546,-0.4420,0.4617,1.0672,-0.0131,-0.2485,-0.2122,0.3271,-0.995805,0.008520,0.065875,0.062932,1,0,0
608,30,drop_f,489.3307,36.8978,487.3586,-5.5280,-0.1370,-7.5883,9.3893,-1.9454,0.8990,0.9237,2.3337,-0.239116,0.536219,-0.492405,0.642518,0,0,0
608,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
608,32,side_b,437.8336,34.4204,431.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004162,0.059052,0.004014,0.998238,0,1,0
608,33,side_c,424.0918,33.7303,440.7319,-0.6385,-1.9552,0.2399,2.0708,1.2910,0.2283,-0.4127,1.3745,-0.165204,0.138737,-0.686221,0.694666,0,0,1
608,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
608,35,side_e,558.3760,34.7629,576.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.695854,-0.118140,0.104198,0.700695,1,1,0
608,36,side_f,578.7504,34.7236,562.4077,0.4968,0.1979,0.1170,0.5474,-0.2738,-0.0695,-0.0958,0.2983,-0.258367,-0.291078,0.640039,0.662472,0,0,0
609,0,roll_a,455.6457,35.4532,507.3593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.102198,0.009578,0.177109,-0.978824,0,1,0
609,1,roll_b,546.6999,37.6695,491.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100094,-0.036113,0.793648,-0.598999,0,1,0
609,2,roll_c,498.9057,36.8610,459.1352,-0.3501,-0.0137,1.1910,1.2415,0.2647,0.0026,0.0778,0.2759,-0.105694,-0.534039,-0.222585,-0.808757,1,0,0
609,3,roll_d,508.8680,36.2576,549.7039,-0.6657,-0.0006,-0.9195,1.1352,-0.2043,-0.0036,0.1479,0.2523,0.116516,-0.606807,-0.099409,-0.779953,1,0,0
609,4,roll_e,473.4518,35.0271,525.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024023,-0.789850,0.004371,0.612814,0,1,0
609,5,roll_f,529.8301,36.0788,477.8033,-0.5646,-0.0113,0.5601,0.7953,0.1600,0.0006,0.1613,0.2272,-0.216108,0.933003,-0.032065,-0.285961,1,0,0
609,6,ball_drop_a,476.8668,49.7161,552.2097,-0.0823,2.9329,-0.2362,2.9436,-0.0935,1.6636,-0.0096,1.6663,0.056003,-0.932413,0.008894,-0.356919,0,0,0
609,7,ball_drop_b,531.4553,50.3622,451.0598,-1.1542,4.3124,1.4908,4.7066,0.3750,-2.9992,0.2141,3.0301,0.039312,-0.993770,0.093802,0.045568,0,0,0
609,8,ball_drop_c,448.6278,48.7146,501.0764,0.2846,5.8164,0.5781,5.8520,0.0753,-0.0155,-0.0795,0.1105,-0.106094,-0.008739,0.506393,-0.855706,0,0,0
609,9,ball_drop_d,560.0882,49.0970,532.4771,-1.6230,6.9423,-0.2041,7.1324,-0.0611,0.0275,0.2598,0.2683,0.552195,0.047901,-0.818583,0.150694,0,0,0
609,10,ball_side_a,418.1088,35.6562,426.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.595395,0.056319,-0.756979,-0.263279,0,1,0
609,11,ball_side_b,442.8297,36.2542,450.4963,-0.6951,-0.0080,-0.0365,0.6961,-0.0081,-0.0013,0.1545,0.1547,-0.301045,-0.099024,0.432826,-0.843936,1,0,0
609,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
609,13,ball_side_d,555.3854,36.8096,550.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.120269,0.082356,-0.468161,-0.871538,0,1,0
609,14,base_a,485.9126,34.4653,500.0181,0.0038,-0.0015,0.0075,0.0086,0.0027,0.0001,-0.0017,0.0032,0.000063,-0.068751,0.010685,0.997577,1,0,0
609,15,base_b,496.6538,34.5507,500.4928,-0.0004,-0.0006,0.0000,0.0007,0.0000,0.0000,0.0001,0.0001,0.003486,0.207904,0.000672,0.978143,1,0,0
609,16,base_c,508.0739,34.7820,498.6835,0.0000,-0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,-0.004057,-0.196840,0.010382,0.980372,1,0,0
609,17,mid_a,483.6102,39.9391,498.2897,0.0084,0.0057,0.0261,0.0280,0.0032,0.0002,-0.0011,0.0034,-0.004123,0.297766,0.010018,0.954577,1,0,0
609,18,mid_b,502.3115,40.2107,497.2432,0.6758,-0.7450,1.0491,1.4534,0.3416,0.0053,-0.2166,0.4045,-0.007953,-0.068747,0.013905,0.997506,1,0,0
609,19,top_a,488.0790,42.8792,493.0530,1.1626,-6.0766,-3.4122,7.0654,-0.3680,0.4955,-1.1780,1.3299,-0.051829,0.410021,-0.761818,0.498828,0,0,0
609,20,top_b,521.8038,35.6485,523.9822,6.0091,-4.0539,5.2120,8.9279,1.1828,-0.4240,-1.8913,2.2706,0.727730,-0.393265,0.457196,-0.326686,0,0,0
