frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
488,4,roll_e,473.2369,35.0168,525.6216,0.5033,0.0130,-0.8665,1.0021,-0.2647,2.1233,-0.1220,2.1433,0.064789,-0.914700,-0.023902,0.398189,1,0,0
488,5,roll_f,530.6789,36.0987,476.9323,-1.1696,-0.0238,1.2175,1.6884,0.2941,-0.0211,0.2822,0.4081,-0.043430,0.890266,-0.153537,-0.426575,1,0,0
488,6,ball_drop_a,476.9519,41.6847,552.4434,-0.0824,12.8247,-0.2358,12.8271,-0.0859,1.4556,-0.0096,1.4582,0.017374,-0.306001,0.007823,-0.951840,0,0,0
488,7,ball_drop_b,532.6221,41.0944,449.5583,-1.1528,14.0857,1.4899,14.2111,0.3635,-2.9085,0.2074,2.9384,0.016904,0.050943,0.082144,0.995174,0,0,0
488,8,ball_drop_c,448.3362,38.0038,500.4959,0.2860,15.5937,0.5772,15.6070,0.0030,-0.0006,-0.0031,0.0043,-0.066569,-0.000013,0.465625,-0.882475,0,0,0
488,9,ball_drop_d,561.6871,39.7459,532.7018,-0.8125,-40.1321,-0.5625,40.1442,-1.2857,0.0000,1.8571,2.2588,0.568997,0.000000,-0.821885,-0.027362,0,0,0
488,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
488,11,ball_side_b,443.9465,36.3537,450.6114,-1.3352,-2.1958,-0.2000,2.5777,-0.0341,0.0101,0.2014,0.2045,-0.349099,-0.044450,0.595697,-0.722010,0,0,0
488,12,ball_side_c,588.4600,36.3860,589.3550,-0.3661,-0.0033,-0.1354,0.3903,-0.0049,-0.0002,0.0134,0.0143,-0.576595,-0.056500,0.519483,-0.628079,1,0,0
488,13,ball_side_d,555.0010,37.0626,549.9389,0.5163,-1.0566,0.6824,1.3596,0.0778,0.0002,-0.0641,0.1008,0.206621,0.026419,-0.572977,-0.792658,0,0,0
488,14,base_a,485.9502,34.4365,500.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011247,-0.069766,0.005744,0.997484,1,0,0
488,15,base_b,496.8927,34.5731,501.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007995,0.105899,0.010760,0.994287,1,0,0
488,16,base_c,507.9723,34.6729,498.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002699,-0.151195,0.004622,0.988490,0,1,0
488,17,mid_a,488.9945,40.0206,499.8900,-0.0003,-0.0002,0.0002,0.0004,0.0001,0.0000,0.0001,0.0001,0.012379,-0.310952,0.002686,0.950341,1,0,0
488,18,mid_b,510.4437,39.0138,489.2710,4.7870,-6.8425,-7.6593,11.3313,-1.0252,0.2019,-0.9835,1.4350,-0.476838,0.220678,-0.359126,0.771333,0,0,0
488,19,top_a,494.2366,40.7559,505.8380,-0.5412,0.0878,2.3613,2.4241,0.5800,-0.3568,0.1394,0.6951,0.662120,-0.527536,-0.529191,-0.057100,1,0,0
488,20,top_b,515.5389,36.0281,512.8099,2.8667,-2.5141,5.1604,6.4163,1.4921,0.0166,-0.8459,1.7153,0.516883,0.762136,-0.085596,-0.380335,0,0,0
488,21,edge_a,465.9215,33.8732,485.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.006259,-0.003621,-0.697628,0.716423,0,1,0
488,22,edge_b,534.2671,34.3487,525.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010799,-0.013773,0.707705,0.706291,0,1,0
488,23,edge_c,481.4757,33.3425,543.6558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.155442,0.161890,-0.688643,0.689493,0,1,0
488,24,edge_d,524.0665,34.8579,463.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.193177,0.196563,0.684325,0.675089,0,1,0
488,25,drop_a,527.2381,40.2252,507.2310,9.7045,-10.0160,3.6182,14.4079,-0.2229,1.3466,-1.3403,1.9129,-0.172182,0.617921,-0.734656,0.220925,0,0,0
488,26,drop_b,462.1797,39.9819,511.5601,-10.0324,1.0243,5.6711,11.5698,0.2084,1.0166,1.7609,2.0439,0.221063,0.041300,0.973344,-0.045030,1,0,0
488,27,drop_c,510.0834,36.0803,521.0471,4.3708,-3.6869,11.2880,12.6537,2.6456,1.0011,-0.4004,2.8569,-0.764535,0.235432,0.149592,0.581102,0,0,0
488,28,drop_d,495.1663,38.2373,518.9149,-0.3179,2.2060,8.4772,8.7653,1.5714,-0.5107,-0.0429,1.6528,-0.491985,-0.337868,0.752318,-0.278951,0,0,0
488,29,drop_e,494.8210,68.8652,512.1042,-3.7714,3.6953,1.3724,5.4555,-0.8038,0.5314,-0.8258,1.2691,-0.462029,0.443598,-0.694165,0.328457,0,0,0
488,30,drop_f,481.9604,36.4471,487.7898,-14.3879,2.2917,-0.4936,14.5776,0.0980,-0.4462,3.0293,3.0636,-0.633571,0.531129,-0.505269,0.247373,0,0,0
488,31,side_a,429.8506,34.8566,431.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008869,-0.394259,0.015677,0.918823,0,1,0
488,32,side_b,436.8897,34.3588,431.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002959,-0.124865,0.003262,0.992164,0,1,0
488,33,side_c,424.2669,34.3023,441.4843,-0.1174,1.2087,-1.4716,1.9079,-0.5107,0.0648,0.2460,0.5706,-0.154328,0.060291,-0.724501,0.669064,0,0,0
488,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
488,35,side_e,557.1221,35.2740,576.7998,-1.5072,-0.6429,0.7206,1.7901,-0.1481,0.0106,0.0437,0.1548,0.736420,0.015028,0.094799,0.669681,0,0,0
488,36,side_f,578.7346,35.1825,560.0712,-1.9544,-0.3461,-1.4370,2.4503,-0.6642,0.0285,0.4973,0.8302,-0.326633,-0.233156,0.765968,0.502238,0,0,0
489,0,roll_a,455.8558,35.4675,507.6590,-2.8377,0.7203,-2.2772,3.7090,1.6873,-2.5893,-0.8801,3.2134,-0.087983,0.047475,0.110009,-0.988890,0,0,0
489,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
489,2,roll_c,499.3235,36.8877,457.5197,-0.4763,0.2707,2.0220,2.0949,0.4818,-3.6583,0.0729,3.6906,0.004374,-0.724062,-0.074509,-0.685684,0,0,0
489,3,roll_d,509.6973,36.4504,550.9981,-0.8859,0.8799,-1.4683,1.9274,-0.3713,4.0352,0.2194,4.0582,0.009816,0.419442,-0.034460,-0.907075,0,0,0
489,4,roll_e,473.2411,35.0169,525.6144,0.5018,0.0129,-0.8649,1.0001,-0.2631,2.0490,-0.1220,2.0695,0.063662,-0.911264,-0.023649,0.406184,1,0,0
489,5,roll_f,530.6692,36.0985,476.9424,-1.1650,-0.0237,1.2123,1.6815,0.2926,-0.0177,0.2808,0.4059,-0.045009,0.890436,-0.152943,-0.426270,1,0,0
489,6,ball_drop_a,476.9512,41.7908,552.4414,-0.0824,12.7429,-0.2358,12.7454,-0.0859,1.4556,-0.0096,1.4582,0.017756,-0.311871,0.007865,-0.949926,0,0,0
489,7,ball_drop_b,532.6125,41.2111,449.5707,-1.1528,14.0039,1.4899,14.1301,0.3635,-2.9085,0.2074,2.9384,0.017379,0.038553,0.083300,0.995627,0,0,0
489,8,ball_drop_c,448.3386,38.1330,500.5007,0.2860,15.5120,0.5772,15.5254,0.0030,-0.0006,-0.0031,0.0043,-0.066581,-0.000016,0.465637,-0.882468,0,0,0
489,9,ball_drop_d,561.6803,39.4108,532.6971,-0.8125,-40.2138,-0.5625,40.2259,-1.2857,0.0000,1.8571,2.2588,0.569120,0.000000,-0.822062,-0.017783,0,0,0
489,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
489,11,ball_side_b,443.9354,36.3347,450.6097,-1.3352,-2.2776,-0.2000,2.6477,-0.0341,0.0101,0.2014,0.2045,-0.348931,-0.044693,0.595101,-0.722568,0,0,0
489,12,ball_side_c,588.4570,36.3860,589.3539,-0.3594,-0.0033,-0.1320,0.3829,-0.0043,-0.0001,0.0116,0.0124,-0.576581,-0.056518,0.519453,-0.628115,1,0,0
489,13,ball_side_d,555.0052,37.0531,549.9446,0.5163,-1.1383,0.6824,1.4241,0.0778,0.0002,-0.0641,0.1008,0.206366,0.026551,-0.572753,-0.792882,0,0,0
489,14,base_a,485.9502,34.4365,500.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011247,-0.069766,0.005744,0.997484,1,0,0
489,15,base_b,496.8927,34.5731,501.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007995,0.105899,0.010760,0.994287,1,0,0
489,16,base_c,507.9723,34.6729,498.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002699,-0.151195,0.004622,0.988490,0,1,0
489,17,mid_a,488.9945,40.0206,499.8900,0.0000,0.0000,-0.0006,0.0006,-0.0001,0.0000,0.0000,0.0001,0.012378,-0.310952,0.002686,0.950341,1,0,0
489,18,mid_b,510.4836,38.9561,489.2072,4.7870,-6.9242,-7.6593,11.3809,-1.0252,0.2019,-0.9835,1.4350,-0.479571,0.221762,-0.362889,0.767557,0,0,0
489,19,top_a,494.2321,40.7565,505.8577,-0.5415,0.0722,2.3620,2.4243,0.5807,-0.3521,0.1375,0.6929,0.663075,-0.525758,-0.529533,-0.059210,1,0,0
489,20,top_b,515.5628,36.0064,512.8529,2.8667,-2.5958,5.1604,6.4487,1.4921,0.0166,-0.8459,1.7153,0.517191,0.760776,-0.079441,-0.383957,0,0,0
489,21,edge_a,465.9215,33.8732,485.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.006259,-0.003621,-0.697628,0.716423,0,1,0
489,22,edge_b,534.2671,34.3487,525.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010799,-0.013773,0.707705,0.706291,0,1,0
489,23,edge_c,481.4757,33.3425,543.6558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.155442,0.161890,-0.688643,0.689493,0,1,0
489,24,edge_d,524.0665,34.8579,463.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.193177,0.196563,0.684325,0.675089,0,1,0
489,25,drop_a,527.3190,40.1410,507.2612,9.7045,-10.0977,3.6182,14.4649,-0.2229,1.3466,-1.3403,1.9129,-0.173068,0.619447,-0.735488,0.213048,0,0,0
489,26,drop_b,462.0959,39.9912,511.6065,-10.0518,1.1148,5.5728,11.5472,0.3120,0.9608,1.6092,1.9000,0.224681,0.041336,0.972158,-0.052134,0,0,0
489,27,drop_c,510.1199,36.0489,521.1412,4.3708,-3.7686,11.2880,12.6777,2.6456,1.0011,-0.4004,2.8569,-0.756924,0.237501,0.154482,0.588892,0,0,0
489,28,drop_d,495.1636,38.2550,518.9855,-0.3179,2.1242,8.4772,8.7451,1.5714,-0.5107,-0.0429,1.6528,-0.495524,-0.342181,0.749032,-0.276260,0,0,0
489,29,drop_e,494.7896,68.8953,512.1157,-3.7714,3.6135,1.3724,5.4004,-0.8038,0.5314,-0.8258,1.2691,-0.463154,0.443584,-0.695777,0.323445,0,0,0
489,30,drop_f,481.8405,36.4655,487.7857,-14.3879,2.2100,-0.4936,14.5650,0.0980,-0.4462,3.0293,3.0636,-0.639281,0.522688,-0.503027,0.255111,0,0,0
489,31,side_a,429.8506,34.8566,431.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008869,-0.394259,0.015677,0.918823,0,1,0
489,32,side_b,436.8897,34.3588,431.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002959,-0.124865,0.003262,0.992164,0,1,0
489,33,side_c,424.2659,34.3117,441.4720,-0.1174,1.1269,-1.4716,1.8572,-0.5107,0.0648,0.2460,0.5706,-0.156040,0.058744,-0.723888,0.669468,0,0,0
489,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
489,35,side_e,557.1095,35.2679,576.8058,-1.5072,-0.7247,0.7206,1.8210,-0.1481,0.0106,0.0437,0.1548,0.736001,0.015255,0.094881,0.670125,0,0,0
489,36,side_f,578.7183,35.1801,560.0593,-1.9561,-0.2821,-1.4358,2.4428,-0.6204,0.0299,0.4580,0.7717,-0.327403,-0.231709,0.767595,0.499917,0,0,1
490,0,roll_a,455.8322,35.4728,507.6400,-2.8377,0.6385,-2.2772,3.6940,1.6873,-2.5893,-0.8801,3.2134,-0.096081,0.057869,0.113063,-0.987237,0,0,0
490,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
490,2,roll_c,499.3196,36.8892,457.5365,-0.4763,0.1890,2.0220,2.0859,0.4818,-3.6583,0.0729,3.6906,0.004352,-0.713185,-0.076123,-0.696817,0,0,0
490,3,roll_d,509.6899,36.4570,550.9859,-0.8859,0.7981,-1.4683,1.8915,-0.3713,4.0352,0.2194,4.0582,0.010263,0.403817,-0.036127,-0.914069,0,0,0
490,4,roll_e,473.2452,35.0170,525.6072,0.5004,0.0129,-0.8634,0.9980,-0.2615,1.9748,-0.1220,1.9957,0.062539,-0.907889,-0.023381,0.413861,1,0,0
490,5,roll_f,530.6595,36.0983,476.9524,-1.1603,-0.0236,1.2071,1.6745,0.2911,-0.0147,0.2795,0.4038,-0.046582,0.890597,-0.152351,-0.425977,1,0,0
490,6,ball_drop_a,476.9505,41.8964,552.4395,-0.0824,12.6612,-0.2358,12.6636,-0.0859,1.4556,-0.0096,1.4582,0.018138,-0.317729,0.007908,-0.947975,0,0,0
490,7,ball_drop_b,532.6029,41.3271,449.5831,-1.1528,13.9222,1.4899,14.0490,0.3635,-2.9085,0.2074,2.9384,0.017851,0.026157,0.084443,0.995925,0,0,0
490,8,ball_drop_c,448.3410,38.2616,500.5056,0.2860,15.4302,0.5772,15.4437,0.0030,-0.0006,-0.0031,0.0043,-0.066593,-0.000018,0.465648,-0.882461,0,0,0
490,9,ball_drop_d,561.6735,39.0750,532.6924,-0.8125,-40.2956,-0.5625,40.3077,-1.2857,0.0000,1.8571,2.2588,0.569191,-0.000000,-0.822165,-0.008203,0,0,0
490,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
490,11,ball_side_b,443.9242,36.3151,450.6081,-1.3352,-2.3593,-0.2000,2.7183,-0.0341,0.0101,0.2014,0.2045,-0.348763,-0.044936,0.594505,-0.723125,0,0,0
490,12,ball_side_c,588.4540,36.3859,589.3528,-0.3527,-0.0032,-0.1285,0.3754,-0.0036,-0.0001,0.0099,0.0105,-0.576569,-0.056534,0.519427,-0.628146,1,0,0
490,13,ball_side_d,555.0095,37.0430,549.9503,0.5163,-1.2201,0.6824,1.4902,0.0778,0.0002,-0.0641,0.1008,0.206111,0.026683,-0.572528,-0.793106,0,0,0
490,14,base_a,485.9502,34.4365,500.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011247,-0.069766,0.005744,0.997484,1,0,0
490,15,base_b,496.8927,34.5731,501.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007995,0.105899,0.010760,0.994287,1,0,0
490,16,base_c,507.9723,34.6729,498.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002699,-0.151195,0.004622,0.988490,0,1,0
490,17,mid_a,488.9945,40.0206,499.8900,-0.0003,-0.0002,0.0004,0.0005,0.0001,0.0000,0.0001,0.0002,0.012379,-0.310952,0.002687,0.950341,1,0,0
490,18,mid_b,510.5234,38.8977,489.1434,4.7870,-7.0060,-7.6593,11.4308,-1.0252,0.2019,-0.9835,1.4350,-0.482286,0.222838,-0.366639,0.763753,0,0,0
490,19,top_a,494.2276,40.7570,505.8774,-0.5453,0.0576,2.3636,2.4264,0.5816,-0.3433,0.1368,0.6891,0.664002,-0.523978,-0.529896,-0.061305,1,0,0
490,20,top_b,515.5867,35.9841,512.8959,2.8667,-2.6776,5.1604,6.4821,1.4921,0.0166,-0.8459,1.7153,0.517471,0.759376,-0.073282,-0.387559,0,0,0
490,21,edge_a,465.9215,33.8732,485.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.006259,-0.003621,-0.697628,0.716423,0,1,0
490,22,edge_b,534.2671,34.3487,525.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010799,-0.013773,0.707705,0.706291,0,1,0
490,23,edge_c,481.4757,33.3425,543.6558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.155442,0.161890,-0.688643,0.689493,0,1,0
490,24,edge_d,524.0665,34.8579,463.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.193177,0.196563,0.684325,0.675089,0,1,0
490,25,drop_a,527.3998,40.0562,507.2914,9.7045,-10.1795,3.6182,14.5221,-0.2229,1.3466,-1.3403,1.9129,-0.173943,0.620932,-0.736272,0.205158,0,0,0
490,26,drop_b,462.0122,39.9998,511.6530,-10.0518,1.0331,5.5728,11.5396,0.3120,0.9608,1.6092,1.9000,0.228285,0.041370,0.970910,-0.059234,0,0,0
490,27,drop_c,510.1563,36.0168,521.2352,4.3708,-3.8504,11.2880,12.7023,2.6456,1.0011,-0.4004,2.8569,-0.749202,0.239536,0.159348,0.596596,0,0,0
490,28,drop_d,495.1609,38.2720,519.0561,-0.3179,2.0425,8.4772,8.7256,1.5714,-0.5107,-0.0429,1.6528,-0.499039,-0.346477,0.745709,-0.273555,0,0,0
490,29,drop_e,494.7581,68.9248,512.1271,-3.7714,3.5318,1.3724,5.3461,-0.8038,0.5314,-0.8258,1.2691,-0.464265,0.443556,-0.697369,0.318423,0,0,0
490,30,drop_f,481.7206,36.4832,487.7816,-14.3879,2.1282,-0.4936,14.5528,0.0980,-0.4462,3.0293,3.0636,-0.644884,0.514158,-0.500699,0.262806,0,0,0
490,31,side_a,429.8506,34.8566,431.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008869,-0.394259,0.015677,0.918823,0,1,0
490,32,side_b,436.8897,34.3588,431.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002959,-0.124865,0.003262,0.992164,0,1,0
490,33,side_c,424.2649,34.3204,441.4597,-0.1174,1.0452,-1.4716,1.8088,-0.5107,0.0648,0.2460,0.5706,-0.157750,0.057196,-0.723272,0.669867,0,0,0
490,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
490,35,side_e,557.0969,35.2612,576.8118,-1.5072,-0.8064,0.7206,1.8551,-0.1481,0.0106,0.0437,0.1548,0.735581,0.015481,0.094963,0.670570,0,0,0
490,36,side_f,578.7020,35.1783,560.0473,-1.9579,-0.2180,-1.4346,2.4370,-0.5773,0.0312,0.4193,0.7142,-0.328112,-0.230344,0.769092,0.497777,0,0,1
491,0,roll_a,455.8085,35.4775,507.6211,-2.8377,0.5568,-2.2772,3.6808,1.6873,-2.5893,-0.8801,3.2134,-0.104161,0.068253,0.116096,-0.985400,0,0,0
491,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
491,2,roll_c,499.3156,36.8901,457.5534,-0.4763,0.1072,2.0220,2.0801,0.4818,-3.6583,0.0729,3.6906,0.004329,-0.702133,-0.077718,-0.707779,0,0,0
491,3,roll_d,509.6826,36.4630,550.9737,-0.8859,0.7164,-1.4683,1.8584,-0.3713,4.0352,0.2194,4.0582,0.010707,0.388073,-0.037783,-0.920792,0,0,0
491,4,roll_e,473.2494,35.0171,525.6000,0.4988,0.0129,-0.8618,0.9958,-0.2598,1.9006,-0.1220,1.9221,0.061423,-0.904580,-0.023098,0.421223,1,0,0
491,5,roll_f,530.6499,36.0981,476.9624,-1.1557,-0.0235,1.2019,1.6675,0.2896,-0.0122,0.2782,0.4017,-0.048149,0.890750,-0.151762,-0.425693,1,0,0
491,6,ball_drop_a,476.9499,42.0012,552.4375,-0.0824,12.5794,-0.2358,12.5819,-0.0859,1.4556,-0.0096,1.4582,0.018519,-0.323575,0.007950,-0.945988,0,0,0
491,7,ball_drop_b,532.5933,41.4425,449.5955,-1.1528,13.8404,1.4899,13.9680,0.3635,-2.9085,0.2074,2.9384,0.018321,0.013756,0.085573,0.996069,0,0,0
491,8,ball_drop_c,448.3434,38.3895,500.5104,0.2860,15.3485,0.5772,15.3620,0.0030,-0.0006,-0.0031,0.0043,-0.066606,-0.000021,0.465660,-0.882454,0,0,0
491,9,ball_drop_d,561.6667,38.7385,532.6877,-0.8125,-40.3773,-0.5625,40.3894,-1.2857,0.0000,1.8571,2.2588,0.569209,-0.000000,-0.822192,0.001377,0,0,0
491,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
491,11,ball_side_b,443.9131,36.2947,450.6064,-1.3352,-2.4411,-0.2000,2.7896,-0.0341,0.0101,0.2014,0.2045,-0.348594,-0.045179,0.593908,-0.723681,0,0,0
491,12,ball_side_c,588.4512,36.3859,589.3518,-0.3461,-0.0032,-0.1251,0.3680,-0.0029,-0.0001,0.0082,0.0087,-0.576560,-0.056547,0.519406,-0.628171,1,0,0
491,13,ball_side_d,555.0138,37.0321,549.9559,0.5163,-1.3018,0.6824,1.5579,0.0778,0.0002,-0.0641,0.1008,0.205856,0.026816,-0.572304,-0.793330,0,0,0
491,14,base_a,485.9502,34.4365,500.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011247,-0.069766,0.005744,0.997484,1,0,0
491,15,base_b,496.8927,34.5731,501.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007995,0.105899,0.010760,0.994287,1,0,0
491,16,base_c,507.9723,34.6729,498.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002699,-0.151195,0.004622,0.988490,0,1,0
491,17,mid_a,488.9945,40.0206,499.8900,-0.0006,-0.0003,0.0001,0.0007,0.0000,0.0000,0.0001,0.0001,0.012379,-0.310952,0.002687,0.950341,1,0,0
491,18,mid_b,510.5633,38.8386,489.0796,4.7870,-7.0877,-7.6593,11.4811,-1.0252,0.2019,-0.9835,1.4350,-0.484984,0.223906,-0.370376,0.759921,0,0,0
491,19,top_a,494.2231,40.7572,505.8972,-0.5408,0.0242,2.3676,2.4287,0.5788,-0.3430,0.1357,0.6863,0.664922,-0.522202,-0.530250,-0.063393,1,0,0
491,20,top_b,515.6105,35.9611,512.9390,2.8667,-2.7593,5.1604,6.5163,1.4921,0.0166,-0.8459,1.7153,0.517724,0.757935,-0.067119,-0.391140,0,0,0
491,21,edge_a,465.9215,33.8732,485.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.006259,-0.003621,-0.697628,0.716423,0,1,0
491,22,edge_b,534.2671,34.3487,525.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010799,-0.013773,0.707705,0.706291,0,1,0
491,23,edge_c,481.4757,33.3425,543.6558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.155442,0.161890,-0.688643,0.689493,0,1,0
491,24,edge_d,524.0665,34.8579,463.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.193177,0.196563,0.684325,0.675089,0,1,0
491,25,drop_a,527.4807,39.9707,507.3215,9.7045,-10.2612,3.6182,14.5795,-0.2229,1.3466,-1.3403,1.9129,-0.174807,0.622377,-0.737008,0.197254,0,0,0
491,26,drop_b,461.9284,40.0077,511.6994,-10.0518,0.9513,5.5728,11.5326,0.3120,0.9608,1.6092,1.9000,0.231874,0.041400,0.969598,-0.066331,0,0,0
491,27,drop_c,510.1927,35.9841,521.3293,4.3708,-3.9321,11.2880,12.7273,2.6456,1.0011,-0.4004,2.8569,-0.741370,0.241536,0.164192,0.604211,0,0,0
491,28,drop_d,495.1583,38.2883,519.1267,-0.3179,1.9607,8.4772,8.7068,1.5714,-0.5107,-0.0429,1.6528,-0.502528,-0.350756,0.742350,-0.270837,0,0,0
491,29,drop_e,494.7267,68.9535,512.1385,-3.7714,3.4500,1.3724,5.2924,-0.8038,0.5314,-0.8258,1.2691,-0.465362,0.443516,-0.698940,0.313391,0,0,0
491,30,drop_f,481.6007,36.5003,487.7775,-14.3879,2.0465,-0.4936,14.5411,0.0980,-0.4462,3.0293,3.0636,-0.650378,0.505541,-0.498288,0.270456,0,0,0
491,31,side_a,429.8506,34.8566,431.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008869,-0.394259,0.015677,0.918823,0,1,0
491,32,side_b,436.8897,34.3588,431.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002959,-0.124865,0.003262,0.992164,0,1,0
491,33,side_c,424.2639,34.3285,441.4475,-0.1174,0.9634,-1.4716,1.7628,-0.5107,0.0648,0.2460,0.5706,-0.159460,0.055647,-0.722651,0.670262,0,0,0
491,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
491,35,side_e,557.0844,35.2538,576.8177,-1.5072,-0.8882,0.7206,1.8920,-0.1481,0.0106,0.0437,0.1548,0.735160,0.015707,0.095044,0.671014,0,0,0
491,36,side_f,578.6856,35.1770,560.0353,-1.9596,-0.1540,-1.4335,2.4328,-0.5349,0.0325,0.3812,0.6576,-0.328762,-0.229060,0.770462,0.495819,0,0,1
492,0,roll_a,455.7849,35.4814,507.6021,-2.8377,0.4750,-2.2772,3.6693,1.6873,-2.5893,-0.8801,3.2134,-0.112221,0.078625,0.119107,-0.983381,0,0,0
492,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
492,2,roll_c,499.3116,36.8903,457.5702,-0.4763,0.0255,2.0220,2.0775,0.4818,-3.6583,0.0729,3.6906,0.004305,-0.690908,-0.079294,-0.718568,0,0,0
492,3,roll_d,509.6752,36.4683,550.9615,-0.8859,0.6346,-1.4683,1.8285,-0.3713,4.0352,0.2194,4.0582,0.011147,0.372214,-0.039428,-0.927242,0,0,0
