frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited,sleepCounter,islandRoot,bodyEligible,islandEligible,topologyStable,islandCanSleep,contactRows,maxPenetration,maxSeparationBias,maxClosingSpeed,maxSlipSpeed,maxImpulse,resetReason
527,9,ball_drop_d,561.1993,42.0907,532.6172,-1.6230,13.6458,-0.2041,13.7435,-0.0611,0.0275,0.2598,0.2683,0.565130,0.013782,-0.822333,0.064860,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
527,11,ball_side_b,443.5034,36.2618,450.5560,-1.2833,-0.0142,-0.1461,1.2916,-0.0324,-0.0027,0.2852,0.2870,-0.313065,-0.079348,0.495399,-0.806396,1,0,0,0,11,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961796,1
527,12,ball_side_c,588.4081,36.3855,589.3400,-0.0805,-0.0008,-0.0146,0.0818,-0.0037,-0.0002,0.0201,0.0204,-0.531470,-0.080708,0.457592,-0.708262,1,0,0,8,12,1,1,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634830,0
527,13,ball_side_d,555.1901,36.8390,550.1883,0.4907,-0.4539,0.7275,0.9880,0.1601,0.0028,-0.1113,0.1950,0.151398,0.067942,-0.490038,-0.855760,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,14,base_a,485.9388,34.4253,500.0383,-0.0001,-0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.008364,-0.070870,0.007722,0.997421,1,0,0,30,14,1,0,0,0,5,0.000000,0.000000,0.453857,0.280867,4.433076,0
527,15,base_b,496.4763,34.6138,500.0753,-0.2435,-0.1777,-0.2966,0.4229,-0.1189,-0.0012,0.0923,0.1506,0.003839,0.070975,-0.001185,0.997470,0,0,0,1,15,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,8
527,16,base_c,508.0403,34.7048,498.9301,-0.0002,-0.0002,0.0001,0.0003,0.0000,0.0000,0.0001,0.0001,-0.000970,-0.158699,0.005332,0.987312,1,0,0,29,16,1,0,1,0,6,0.000000,0.000000,0.363433,0.321438,4.484472,0
527,17,mid_a,484.0004,42.1112,496.8273,-1.0702,0.3089,-1.4036,1.7919,-0.2718,0.1422,0.2381,0.3884,-0.105464,0.116543,0.429131,0.889462,1,0,0,0,14,0,0,0,0,1,0.000000,0.000000,0.000000,0.001970,2.519569,1
527,18,mid_b,507.5352,40.2356,494.3620,0.7731,-0.5264,-2.3343,2.5147,-0.7690,-0.0089,-0.2533,0.8097,-0.163547,0.430900,-0.153373,0.874102,1,0,0,0,16,0,0,1,0,2,0.000000,0.000000,0.000000,0.051681,1.199169,1
527,19,top_a,486.3639,46.9591,493.0244,-3.8211,-0.2466,-2.8572,4.7776,-0.2107,0.2057,0.5307,0.6069,-0.135448,0.069921,-0.353139,0.923070,0,0,0,0,19,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,20,top_b,522.7699,36.1103,518.0325,6.1431,-5.6884,5.0316,9.7680,1.5415,-0.0425,-1.8554,2.4126,0.661653,-0.081825,0.218043,-0.712725,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
527,22,edge_b,532.8689,34.3271,525.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005626,-0.005612,0.706507,0.707661,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
527,23,edge_c,481.1439,33.2935,542.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.019006,0.021157,-0.702417,0.711197,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
527,24,edge_d,522.0378,35.2141,462.0366,-0.0246,-0.8062,-1.6026,1.7941,-0.6306,-0.0189,0.0192,0.6312,0.087516,-0.063859,0.712277,0.693487,0,0,1,0,24,0,0,1,0,2,0.000000,0.000000,0.127113,0.139205,0.711170,1
527,25,drop_a,532.2410,38.6349,505.0676,8.0475,5.2364,-0.3748,9.6085,-0.0384,-0.1038,-1.9592,1.9623,0.509663,-0.571820,-0.637919,0.079523,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,26,drop_b,458.4810,39.4537,513.8881,-11.1632,-2.7295,5.4821,12.7326,0.8285,0.2633,2.5332,2.6783,0.174056,-0.102998,0.666263,-0.717767,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,27,drop_c,493.2852,36.4407,515.2220,-1.9906,0.6063,4.2431,4.7259,0.8699,-0.2044,0.4482,0.9997,-0.397700,0.100689,0.708596,0.574097,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,28,drop_d,484.6670,38.8744,525.7587,-10.1279,-3.7597,10.8696,15.3250,0.1618,0.1330,0.6211,0.6555,0.365850,0.321829,0.871517,0.055122,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,29,drop_e,505.9714,37.5340,505.9441,-0.7287,-8.2534,6.3478,10.4376,0.7075,1.2919,1.5892,2.1668,0.137622,-0.808194,-0.569025,0.063976,0,0,0,0,29,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,30,drop_f,491.0139,37.6634,491.5590,-6.2161,-7.5592,-6.7213,11.8725,-1.2546,0.6177,1.5683,2.1012,-0.473045,0.133622,0.096851,0.865444,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
527,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
527,33,side_c,425.0642,34.5242,440.1820,-0.0949,-0.2927,-1.9413,1.9656,-0.3894,-0.1386,0.0398,0.4153,-0.076750,0.025966,-0.758555,0.646552,0,0,0,0,33,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
527,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
527,35,side_e,557.1064,35.2551,577.2440,-0.3197,1.0581,1.3366,1.7344,0.4344,0.0164,0.0909,0.4441,0.775969,-0.049849,0.091800,0.622061,0,0,1,0,35,0,0,1,0,2,0.000000,0.000000,0.076654,0.156679,0.668305,1
527,36,side_f,578.7120,35.0406,561.0940,0.5175,-1.0545,-0.4478,1.2571,-0.1790,-0.0047,-0.1966,0.2659,-0.240871,-0.329069,0.671667,0.618513,0,0,0,0,36,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,0,roll_a,455.7349,35.4526,507.5707,-0.9040,-0.0057,-0.6500,1.1134,-0.1625,-0.0038,0.2260,0.2784,-0.131558,0.018460,0.186412,-0.973449,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634830,1
528,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
528,2,roll_c,499.1751,36.8722,458.1363,-0.4453,-0.0196,1.7773,1.8323,0.3949,0.0039,0.0990,0.4072,-0.029742,-0.551298,-0.136336,-0.822556,1,0,0,0,2,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961797,1
528,3,roll_d,509.4133,36.2422,550.5189,-0.8849,-2.1278,-1.4617,2.7289,-0.3778,4.0937,0.2238,4.1172,0.028815,-0.377887,-0.094230,-0.920593,0,0,0,0,3,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,4,roll_e,473.3763,35.0250,525.3811,0.3098,0.0082,-0.5654,0.6448,-0.1616,-0.0012,-0.0885,0.1842,-0.002412,-0.789879,-0.005552,0.613233,1,0,0,0,4,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.471347,1
528,5,roll_f,530.3394,36.0890,477.2878,-0.9476,-0.0192,0.9737,1.3589,0.2782,0.0012,0.2708,0.3882,-0.124476,0.941503,-0.080658,-0.302609,1,0,0,0,5,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.471347,1
528,6,ball_drop_a,476.9212,45.5291,552.3679,-0.0823,9.5547,-0.2362,9.5579,-0.0935,1.6636,-0.0096,1.6663,0.034336,-0.590728,0.008310,-0.806097,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,7,ball_drop_b,532.2365,45.2441,450.0537,-1.1542,10.9342,1.4908,11.0956,0.3750,-2.9992,0.2141,3.0301,0.034538,-0.455793,0.117187,0.881662,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,8,ball_drop_c,448.4350,42.5813,500.6858,0.2846,12.4382,0.5781,12.4548,0.0753,-0.0155,-0.0795,0.1105,-0.080950,-0.003078,0.483446,-0.871618,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,9,ball_drop_d,561.1857,42.2037,532.6155,-1.6230,13.5640,-0.2041,13.6623,-0.0611,0.0275,0.2598,0.2683,0.565002,0.014199,-0.822330,0.065912,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
528,11,ball_side_b,443.4928,36.2617,450.5548,-1.2761,-0.0142,-0.1445,1.2843,-0.0321,-0.0027,0.2836,0.2854,-0.312865,-0.079649,0.494436,-0.807035,1,0,0,0,11,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961797,1
528,12,ball_side_c,588.4075,36.3855,589.3398,-0.0734,-0.0008,-0.0126,0.0745,-0.0031,-0.0002,0.0183,0.0186,-0.531455,-0.080743,0.457538,-0.708305,1,0,0,9,12,1,1,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634830,0
528,13,ball_side_d,555.1942,36.8345,550.1943,0.4907,-0.5356,0.7275,1.0281,0.1601,0.0028,-0.1113,0.1950,0.150843,0.068193,-0.489589,-0.856095,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,14,base_a,485.9388,34.4253,500.0383,-0.0001,-0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.008364,-0.070870,0.007722,0.997421,1,0,0,30,14,1,0,1,0,5,0.000000,0.000000,0.359633,0.357920,4.305972,0
528,15,base_b,496.4743,34.6116,500.0728,-0.2435,-0.2595,-0.2966,0.4633,-0.1189,-0.0012,0.0923,0.1506,0.003307,0.070971,-0.000830,0.997473,0,0,0,1,15,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,8
528,16,base_c,508.0403,34.7048,498.9301,-0.0002,-0.0002,0.0001,0.0003,0.0000,0.0000,0.0001,0.0001,-0.000970,-0.158699,0.005332,0.987312,1,0,0,30,16,1,0,1,0,6,0.000000,0.000000,0.362922,0.319006,4.483926,0
528,17,mid_a,483.9915,42.1137,496.8157,-1.0701,0.3012,-1.3916,1.7811,-0.2696,0.1424,0.2377,0.3866,-0.106339,0.117465,0.429958,0.888836,1,0,0,0,14,0,0,1,0,1,0.000000,0.000000,0.000000,0.003329,2.419938,1
528,18,mid_b,507.5417,40.2311,494.3425,0.7754,-0.5452,-2.3408,2.5254,-0.7722,-0.0089,-0.2544,0.8131,-0.165940,0.430538,-0.155734,0.873412,1,0,0,0,16,0,0,1,0,2,0.000000,0.000000,0.000000,0.052774,1.192868,1
528,19,top_a,486.3321,46.9564,493.0006,-3.8211,-0.3283,-2.8572,4.7825,-0.2107,0.2057,0.5307,0.6069,-0.136739,0.070105,-0.351003,0.923680,0,0,0,0,19,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,20,top_b,522.8211,36.0622,518.0745,6.1431,-5.7702,5.0316,9.8158,1.5415,-0.0425,-1.8554,2.4126,0.656275,-0.088325,0.223225,-0.715313,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
528,22,edge_b,532.8689,34.3271,525.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005626,-0.005612,0.706507,0.707661,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
528,23,edge_c,481.1439,33.2935,542.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.019006,0.021157,-0.702417,0.711197,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
528,24,edge_d,522.0377,35.2072,462.0230,-0.0246,-0.8274,-1.6230,1.8219,-0.6404,-0.0192,0.0195,0.6410,0.085579,-0.061972,0.712513,0.693658,0,0,1,0,24,0,0,1,0,2,0.000000,0.000000,0.125903,0.139231,0.713927,1
528,25,drop_a,532.3080,38.6779,505.0645,8.0475,5.1547,-0.3748,9.5642,-0.0384,-0.1038,-1.9592,1.9623,0.505162,-0.576175,-0.638240,0.074050,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,26,drop_b,458.3880,39.4303,513.9337,-11.1632,-2.8112,5.4821,12.7504,0.8285,0.2633,2.5332,2.6783,0.173373,-0.104265,0.657952,-0.725376,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,27,drop_c,493.2686,36.4451,515.2573,-1.9906,0.5245,4.2431,4.7161,0.8699,-0.2044,0.4482,0.9997,-0.396383,0.096819,0.709708,0.574300,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,28,drop_d,484.5826,38.8424,525.8493,-10.1279,-3.8414,10.8696,15.3453,0.1618,0.1330,0.6211,0.6555,0.365530,0.322224,0.871673,0.052392,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,29,drop_e,505.9653,37.4646,505.9970,-0.7287,-8.3351,6.3478,10.5024,0.7075,1.2919,1.5892,2.1668,0.140137,-0.805174,-0.571750,0.071825,0,0,0,0,29,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,30,drop_f,490.9621,37.5997,491.5030,-6.2161,-7.6410,-6.7213,11.9248,-1.2546,0.6177,1.5683,2.1012,-0.478267,0.133253,0.103133,0.861898,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
528,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
528,33,side_c,425.0634,34.5211,440.1658,-0.0949,-0.3744,-1.9413,1.9794,-0.3894,-0.1386,0.0398,0.4153,-0.077376,0.024319,-0.758533,0.646567,0,0,0,0,33,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
528,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
528,35,side_e,557.1038,35.2637,577.2549,-0.3134,1.0303,1.3117,1.6972,0.4251,0.0160,0.0890,0.4346,0.777115,-0.049679,0.091892,0.620629,0,0,1,0,35,0,0,1,0,2,0.000000,0.000000,0.076870,0.156868,0.674061,1
528,36,side_f,578.7167,35.0317,561.0900,0.5578,-1.0583,-0.4824,1.2899,-0.1941,-0.0051,-0.2132,0.2884,-0.241693,-0.328311,0.671372,0.618915,0,0,1,0,36,0,0,0,0,2,0.000000,0.000000,0.159853,0.154121,0.884629,1
529,0,roll_a,455.7274,35.4526,507.5654,-0.8984,-0.0056,-0.6446,1.1057,-0.1611,-0.0037,0.2246,0.2764,-0.130913,0.018478,0.185470,-0.973715,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634830,1
529,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
529,2,roll_c,499.1714,36.8721,458.1510,-0.4443,-0.0195,1.7700,1.8250,0.3933,0.0039,0.0988,0.4056,-0.030886,-0.551096,-0.137600,-0.822439,1,0,0,0,2,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961797,1
529,3,roll_d,509.4056,36.2477,550.5069,-0.9183,0.6637,-1.4394,1.8319,-0.3702,4.0937,0.2351,4.1171,0.028997,-0.393925,-0.095040,-0.913756,1,0,0,0,3,0,0,0,0,1,0.000000,0.000000,2.210354,0.062481,68.963028,1
529,4,roll_e,473.3788,35.0251,525.3765,0.3050,0.0081,-0.5577,0.6357,-0.1593,-0.0012,-0.0872,0.1816,-0.003119,-0.789885,-0.005244,0.613225,1,0,0,0,4,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.471347,1
529,5,roll_f,530.3315,36.0889,477.2959,-0.9430,-0.0191,0.9686,1.3519,0.2767,0.0012,0.2695,0.3863,-0.125908,0.941453,-0.079898,-0.302375,1,0,0,0,5,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.471346,1
529,6,ball_drop_a,476.9205,45.6080,552.3660,-0.0823,9.4729,-0.2362,9.4762,-0.0935,1.6636,-0.0096,1.6663,0.034690,-0.596401,0.008335,-0.801894,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,7,ball_drop_b,532.2268,45.3345,450.0661,-1.1542,10.8524,1.4908,11.0150,0.3750,-2.9992,0.2141,3.0301,0.034860,-0.467124,0.117692,0.875630,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,8,ball_drop_c,448.4373,42.6843,500.6906,0.2846,12.3564,0.5781,12.3732,0.0753,-0.0155,-0.0795,0.1105,-0.081262,-0.003148,0.483733,-0.871429,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,9,ball_drop_d,561.1722,42.3160,532.6138,-1.6230,13.4823,-0.2041,13.5812,-0.0611,0.0275,0.2598,0.2683,0.564873,0.014617,-0.822326,0.066963,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
529,11,ball_side_b,443.4822,36.2616,450.5536,-1.2690,-0.0141,-0.1429,1.2771,-0.0317,-0.0026,0.2820,0.2838,-0.312666,-0.079947,0.493477,-0.807669,1,0,0,0,11,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.961795,1
529,12,ball_side_c,588.4069,36.3855,589.3398,-0.0663,-0.0007,-0.0107,0.0672,-0.0027,-0.0002,0.0166,0.0168,-0.531442,-0.080775,0.457488,-0.708343,1,0,0,10,12,1,1,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634829,0
529,13,ball_side_d,555.1982,36.8293,550.2004,0.4907,-0.6174,0.7275,1.0730,0.1601,0.0028,-0.1113,0.1950,0.150287,0.068445,-0.489140,-0.856430,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,14,base_a,485.9388,34.4253,500.0383,0.0000,-0.0002,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.008364,-0.070870,0.007722,0.997421,1,0,0,30,14,1,0,0,0,5,0.000000,0.000000,0.371543,0.338616,6.551477,0
529,15,base_b,496.4723,34.6088,500.0704,-0.2435,-0.3412,-0.2966,0.5135,-0.1189,-0.0012,0.0923,0.1506,0.002776,0.070967,-0.000476,0.997475,0,0,0,0,15,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,16,base_c,508.0403,34.7048,498.9301,-0.0002,-0.0002,0.0001,0.0003,0.0000,0.0000,0.0001,0.0001,-0.000970,-0.158699,0.005332,0.987312,1,0,0,30,16,1,0,1,0,6,0.000000,0.000000,0.364358,0.320232,4.483963,0
529,17,mid_a,483.9828,42.1162,496.8037,-1.0395,0.2977,-1.4363,1.7979,-0.2784,0.1424,0.2308,0.3887,-0.107245,0.118405,0.430754,0.888217,1,0,0,0,14,0,0,0,0,2,0.000000,0.000000,0.136681,0.174115,6.551477,1
529,18,mid_b,507.5482,40.2264,494.3229,0.7779,-0.5642,-2.3474,2.5365,-0.7756,-0.0089,-0.2555,0.8166,-0.168340,0.430170,-0.158103,0.872708,1,0,0,0,16,0,0,1,0,2,0.000000,0.000000,0.000000,0.051925,1.186727,1
529,19,top_a,486.3003,46.9542,492.9769,-3.8131,-0.2598,-2.8438,4.7639,-0.2047,0.2048,0.5375,0.6106,-0.138006,0.070291,-0.348837,0.924298,1,0,0,0,14,0,0,0,0,1,0.000000,0.000000,0.136681,0.174115,2.685013,1
529,20,top_b,522.8723,36.0135,518.1164,6.1431,-5.8519,5.0316,9.8641,1.5415,-0.0425,-1.8554,2.4126,0.650829,-0.094816,0.228383,-0.717825,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
529,22,edge_b,532.8689,34.3271,525.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005626,-0.005612,0.706507,0.707661,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
529,23,edge_c,481.1439,33.2935,542.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.019006,0.021157,-0.702417,0.711197,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
529,24,edge_d,522.0375,35.2001,462.0093,-0.0245,-0.8492,-1.6435,1.8501,-0.6503,-0.0195,0.0198,0.6508,0.083611,-0.060056,0.712746,0.693827,0,0,1,0,24,0,0,1,0,2,0.000000,0.000000,0.124651,0.139248,0.716674,1
529,25,drop_a,532.3751,38.7201,505.0613,8.0475,5.0729,-0.3748,9.5204,-0.0384,-0.1038,-1.9592,1.9623,0.500625,-0.580490,-0.638517,0.068572,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,26,drop_b,458.2950,39.4062,513.9794,-11.1632,-2.8930,5.4821,12.7687,0.8285,0.2633,2.5332,2.6783,0.172668,-0.105517,0.649557,-0.732890,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,27,drop_c,493.2520,36.4488,515.2927,-1.9906,0.4428,4.2431,4.7077,0.8699,-0.2044,0.4482,0.9997,-0.395060,0.092947,0.710808,0.574492,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,28,drop_d,484.4981,38.8097,525.9399,-10.1279,-3.9232,10.8696,15.3660,0.1618,0.1330,0.6211,0.6555,0.365207,0.322617,0.871823,0.049661,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,29,drop_e,505.9592,37.3944,506.0499,-0.7287,-8.4169,6.3478,10.5674,0.7075,1.2919,1.5892,2.1668,0.142641,-0.802086,-0.574426,0.079667,0,0,0,0,29,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,30,drop_f,490.9103,37.5354,491.4470,-6.2161,-7.7227,-6.7213,11.9773,-1.2546,0.6177,1.5683,2.1012,-0.483451,0.132873,0.109407,0.858283,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
529,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
529,33,side_c,425.0627,34.5173,440.1496,-0.0949,-0.4562,-1.9413,1.9965,-0.3894,-0.1386,0.0398,0.4153,-0.078003,0.022672,-0.758508,0.646581,0,0,0,0,33,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
529,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
529,35,side_e,557.1013,35.2721,577.2657,-0.3072,1.0030,1.2868,1.6601,0.4158,0.0157,0.0870,0.4251,0.778233,-0.049513,0.091982,0.619226,0,0,1,0,35,0,0,1,0,2,0.000000,0.000000,0.077062,0.157045,0.678837,1
529,36,side_f,578.7215,35.0226,561.0858,0.5777,-1.1016,-0.4993,1.3403,-0.2017,-0.0053,-0.2216,0.2997,-0.242547,-0.327522,0.671065,0.619332,0,0,1,0,36,0,0,1,0,2,0.000000,0.000000,0.079311,0.154518,0.659666,1
