frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
741,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
741,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
741,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
741,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
741,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
741,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
742,0,roll_a,450.8879,35.4261,504.1606,-1.6417,-0.0116,-1.0104,1.9278,-0.2089,-0.0052,0.3395,0.3986,0.189167,-0.402002,0.520104,-0.729454,1,0,0
742,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
742,2,roll_c,498.5010,36.8458,460.4293,-0.2019,-0.0065,0.5084,0.5471,0.0293,0.0003,0.0117,0.0316,0.123279,0.449422,0.247202,-0.849537,1,0,0
742,3,roll_d,508.1930,36.2567,548.8582,-0.2532,-0.0012,-0.2349,0.3454,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,1,0,0
742,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
742,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
742,6,ball_drop_a,476.7775,46.8961,551.9500,-0.0823,-7.9398,-0.2362,7.9438,-0.0876,1.5596,-0.0090,1.5621,-0.049030,0.937438,-0.005449,0.344641,0,0,0
742,7,ball_drop_b,530.1881,48.8468,452.7131,-1.1528,-6.6788,1.4899,6.9394,0.3635,-2.9085,0.2074,2.9384,0.008144,0.189489,0.087962,-0.977901,0,0,0
742,8,ball_drop_c,448.9409,48.9482,501.7206,0.2860,-5.1707,0.5772,5.2107,0.0030,-0.0006,-0.0031,0.0043,0.061484,0.000507,-0.411221,-0.909460,0,0,0
742,9,ball_drop_d,558.2961,50.5856,532.2521,-1.6217,-4.0449,-0.2050,4.3627,-0.0373,0.0167,0.1582,0.1634,-0.548193,-0.060097,0.828647,0.096005,0,0,0
742,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
742,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
742,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
742,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
742,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
742,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
742,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
742,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
742,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
742,19,top_a,495.1338,34.8245,513.8806,0.3532,-1.0516,0.0259,1.1097,0.0080,-0.1038,-0.0219,0.1064,-0.627100,0.670023,-0.278302,-0.283482,0,0,0
742,20,top_b,524.4658,35.4774,522.1872,2.6273,-0.4712,3.2333,4.1927,1.5089,-0.6416,-0.3942,1.6864,-0.569698,-0.334002,0.622598,-0.419832,0,0,0
742,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
742,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
742,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
742,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
742,25,drop_a,527.2465,35.8937,503.2021,-1.6533,0.4900,-1.3546,2.1929,-0.3257,-0.0121,0.4760,0.5769,-0.401378,0.417413,0.501203,0.643007,0,0,0
742,26,drop_b,443.0776,37.3836,522.4538,-5.6930,2.0148,4.4475,7.5000,1.3927,0.7739,1.1969,1.9928,-0.113197,-0.021372,0.412141,-0.903809,0,0,0
742,27,drop_c,502.7936,35.9961,518.9634,0.1977,0.1007,-0.0252,0.2233,-0.0057,0.0006,-0.0455,0.0459,-0.012371,-0.063067,-0.000779,0.997932,1,0,0
742,28,drop_d,493.5922,36.0700,528.3029,2.2651,-0.0174,0.6600,2.3594,0.1548,0.0235,-0.5497,0.5715,-0.386694,0.740374,-0.540595,0.100357,0,0,0
742,29,drop_e,493.1911,37.1546,473.5278,-2.8491,-0.7611,-8.5877,9.0799,-1.7048,-1.0159,0.5321,2.0547,0.281322,-0.585045,0.206093,-0.732193,0,0,0
742,30,drop_f,486.7029,37.1799,466.9118,2.8003,5.8055,-7.8567,10.1624,-1.6315,0.3401,-0.4238,1.7196,-0.759088,-0.186396,0.007292,-0.623690,0,0,0
742,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
742,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
742,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
742,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
742,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
742,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
743,0,roll_a,450.8742,35.4260,504.1522,-1.6358,-0.0116,-1.0055,1.9201,-0.2077,-0.0052,0.3379,0.3967,0.189090,-0.401300,0.521482,-0.728876,1,0,0
743,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
743,2,roll_c,498.4993,36.8457,460.4335,-0.1999,-0.0064,0.5014,0.5399,0.0278,0.0002,0.0111,0.0300,0.123357,0.449400,0.247293,-0.849511,1,0,0
743,3,roll_d,508.1909,36.2567,548.8563,-0.2491,-0.0012,-0.2296,0.3387,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,1,0,0
743,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
743,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
743,6,ball_drop_a,476.7769,46.8293,551.9480,-0.0823,-8.0216,-0.2362,8.0255,-0.0876,1.5596,-0.0090,1.5621,-0.048903,0.935178,-0.005460,0.350744,0,0,0
743,7,ball_drop_b,530.1785,48.7905,452.7255,-1.1528,-6.7606,1.4899,7.0181,0.3635,-2.9085,0.2074,2.9384,0.008395,0.177498,0.089186,-0.980036,0,0,0
743,8,ball_drop_c,448.9432,48.9045,501.7255,0.2860,-5.2525,0.5772,5.2918,0.0030,-0.0006,-0.0031,0.0043,0.061496,0.000509,-0.411232,-0.909454,0,0,0
743,9,ball_drop_d,558.2827,50.5512,532.2504,-1.6217,-4.1266,-0.2050,4.4386,-0.0373,0.0167,0.1582,0.1634,-0.548080,-0.060336,0.828631,0.096632,0,0,0
743,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
743,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
743,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
743,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
743,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
743,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
743,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
743,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
743,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
743,19,top_a,495.1367,34.8150,513.8809,0.3532,-1.1334,0.0259,1.1874,0.0080,-0.1038,-0.0219,0.1064,-0.626909,0.669967,-0.278577,-0.283767,0,0,0
743,20,top_b,524.4877,35.4727,522.2141,2.6273,-0.5530,3.2333,4.2027,1.5089,-0.6416,-0.3942,1.6864,-0.569258,-0.338094,0.618270,-0.423533,0,0,0
743,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
743,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
743,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
743,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
743,25,drop_a,527.2327,35.8971,503.1908,-1.6533,0.4082,-1.3546,2.1760,-0.3257,-0.0121,0.4760,0.5769,-0.401357,0.417329,0.499340,0.644522,0,0,0
743,26,drop_b,443.0301,37.3998,522.4908,-5.6930,1.9331,4.4475,7.4784,1.3927,0.7739,1.1969,1.9928,-0.106512,-0.021413,0.416875,-0.902448,0,0,0
743,27,drop_c,502.7950,35.9968,518.9632,0.1686,0.0858,-0.0216,0.1903,-0.0048,0.0005,-0.0382,0.0385,-0.012361,-0.063067,-0.000618,0.997932,1,0,0
743,28,drop_d,493.6111,36.0692,528.3084,2.2651,-0.0991,0.6600,2.3614,0.1548,0.0235,-0.5497,0.5715,-0.385115,0.741596,-0.539848,0.101418,0,0,0
743,29,drop_e,493.1673,37.1476,473.4562,-2.8491,-0.8428,-8.5877,9.0872,-1.7048,-1.0159,0.5321,2.0547,0.276535,-0.586035,0.213055,-0.731231,0,0,0
743,30,drop_f,486.7263,37.2276,466.8464,2.8003,5.7237,-7.8567,10.1159,-1.6315,0.3401,-0.4238,1.7196,-0.763627,-0.184118,0.008533,-0.618791,0,0,0
743,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
743,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
743,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
743,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
743,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
743,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
744,0,roll_a,450.8607,35.4259,504.1438,-1.6298,-0.0116,-1.0006,1.9125,-0.2065,-0.0052,0.3364,0.3948,0.189014,-0.400602,0.522852,-0.728298,1,0,0
744,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
744,2,roll_c,498.4977,36.8457,460.4376,-0.1978,-0.0063,0.4945,0.5326,0.0263,0.0002,0.0105,0.0284,0.123431,0.449379,0.247380,-0.849486,1,0,0
744,3,roll_d,508.1888,36.2567,548.8544,-0.2450,-0.0011,-0.2243,0.3322,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,1,0,0
744,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
744,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
744,6,ball_drop_a,476.7762,46.7617,551.9460,-0.0823,-8.1033,-0.2362,8.1072,-0.0876,1.5596,-0.0090,1.5621,-0.048774,0.932879,-0.005470,0.356831,0,0,0
744,7,ball_drop_b,530.1689,48.7335,452.7379,-1.1528,-6.8423,1.4899,7.0969,0.3635,-2.9085,0.2074,2.9384,0.008645,0.165480,0.090396,-0.982024,0,0,0
744,8,ball_drop_c,448.9456,48.8600,501.7303,0.2860,-5.3342,0.5772,5.3730,0.0030,-0.0006,-0.0031,0.0043,0.061508,0.000511,-0.411244,-0.909448,0,0,0
744,9,ball_drop_d,558.2692,50.5161,532.2487,-1.6217,-4.2084,-0.2050,4.5147,-0.0373,0.0167,0.1582,0.1634,-0.547968,-0.060575,0.828615,0.097260,0,0,0
744,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
744,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
744,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
744,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
744,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
744,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
744,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
744,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
744,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
744,19,top_a,495.1397,34.8049,513.8811,0.3532,-1.2151,0.0259,1.2657,0.0080,-0.1038,-0.0219,0.1064,-0.626718,0.669910,-0.278852,-0.284053,0,0,0
744,20,top_b,524.5096,35.4675,522.2410,2.6273,-0.6347,3.2333,4.2142,1.5089,-0.6416,-0.3942,1.6864,-0.568789,-0.342170,0.613911,-0.427213,0,0,0
744,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
744,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
744,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
744,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
744,25,drop_a,527.2189,35.8998,503.1795,-1.6533,0.3265,-1.3546,2.1622,-0.3257,-0.0121,0.4760,0.5769,-0.401334,0.417242,0.497473,0.646035,0,0,0
744,26,drop_b,442.9827,37.4152,522.5279,-5.6930,1.8513,4.4475,7.4577,1.3927,0.7739,1.1969,1.9928,-0.099821,-0.021452,0.421580,-0.901025,0,0,0
744,27,drop_c,502.7962,35.9974,518.9631,0.1394,0.0708,-0.0180,0.1574,-0.0039,0.0004,-0.0309,0.0311,-0.012353,-0.063067,-0.000489,0.997933,1,0,0
744,28,drop_d,493.6299,36.0676,528.3139,2.2651,-0.1809,0.6600,2.3662,0.1548,0.0235,-0.5497,0.5715,-0.383534,0.742814,-0.539099,0.102478,0,0,0
744,29,drop_e,493.1436,37.1398,473.3847,-2.8491,-0.9246,-8.5877,9.0951,-1.7048,-1.0159,0.5321,2.0547,0.271728,-0.586982,0.220002,-0.730215,0,0,0
744,30,drop_f,486.7496,37.2746,466.7809,2.8003,5.6420,-7.8567,10.0699,-1.6315,0.3401,-0.4238,1.7196,-0.768127,-0.181830,0.009773,-0.613860,0,0,0
744,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
744,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
744,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
744,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
744,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
744,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
745,0,roll_a,450.8471,35.4258,504.1355,-1.6238,-0.0115,-0.9957,1.9048,-0.2053,-0.0051,0.3349,0.3929,0.188938,-0.399906,0.524215,-0.727720,1,0,0
745,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
745,2,roll_c,498.4961,36.8456,460.4417,-0.1957,-0.0063,0.4876,0.5254,0.0248,0.0002,0.0100,0.0268,0.123500,0.449359,0.247461,-0.849463,1,0,0
745,3,roll_d,508.1868,36.2567,548.8525,-0.2410,-0.0011,-0.2191,0.3257,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,1,0,0
745,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
745,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
745,6,ball_drop_a,476.7755,46.6935,551.9441,-0.0823,-8.1851,-0.2362,8.1889,-0.0876,1.5596,-0.0090,1.5621,-0.048643,0.930540,-0.005480,0.362904,0,0,0
745,7,ball_drop_b,530.1594,48.6758,452.7504,-1.1528,-6.9241,1.4899,7.1757,0.3635,-2.9085,0.2074,2.9384,0.008893,0.153438,0.091593,-0.983864,0,0,0
745,8,ball_drop_c,448.9480,48.8149,501.7351,0.2860,-5.4160,0.5772,5.4542,0.0030,-0.0006,-0.0031,0.0043,0.061520,0.000513,-0.411256,-0.909442,0,0,0
745,9,ball_drop_d,558.2557,50.4804,532.2469,-1.6217,-4.2901,-0.2050,4.5910,-0.0373,0.0167,0.1582,0.1634,-0.547855,-0.060815,0.828598,0.097887,0,0,0
745,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
745,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
745,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
745,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
745,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
745,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
745,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
745,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
745,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
745,19,top_a,495.1426,34.7941,513.8813,0.3532,-1.2969,0.0259,1.3444,0.0080,-0.1038,-0.0219,0.1064,-0.626527,0.669854,-0.279126,-0.284338,0,0,0
745,20,top_b,524.5316,35.4615,522.2679,2.6273,-0.7165,3.2333,4.2273,1.5089,-0.6416,-0.3942,1.6864,-0.568293,-0.346230,0.609522,-0.430872,0,0,0
745,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
745,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
745,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
745,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
745,25,drop_a,527.2051,35.9019,503.1682,-1.6533,0.2447,-1.3546,2.1514,-0.3257,-0.0121,0.4760,0.5769,-0.401309,0.417152,0.495604,0.647543,0,0,0
745,26,drop_b,442.9352,37.4299,522.5649,-5.6930,1.7696,4.4475,7.4379,1.3927,0.7739,1.1969,1.9928,-0.093122,-0.021490,0.426257,-0.899540,0,0,0
745,27,drop_c,502.7971,35.9979,518.9630,0.1102,0.0560,-0.0143,0.1244,-0.0030,0.0003,-0.0236,0.0238,-0.012347,-0.063068,-0.000390,0.997933,1,0,0
745,28,drop_d,493.6488,36.0655,528.3194,2.2651,-0.2626,0.6600,2.3739,0.1548,0.0235,-0.5497,0.5715,-0.381951,0.744028,-0.538346,0.103538,0,0,0
745,29,drop_e,493.1198,37.1315,473.3131,-2.8491,-1.0063,-8.5877,9.1038,-1.7048,-1.0159,0.5321,2.0547,0.266902,-0.587887,0.226933,-0.729146,0,0,0
745,30,drop_f,486.7729,37.3210,466.7155,2.8003,5.5602,-7.8567,10.0243,-1.6315,0.3401,-0.4238,1.7196,-0.772587,-0.179532,0.011014,-0.608897,0,0,0
