frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
572,6,ball_drop_a,476.8917,48.3580,552.2820,-0.0823,5.9577,-0.2362,5.9629,-0.0876,1.5596,-0.0090,1.5621,-0.039229,0.727463,-0.000972,-0.685024,0,0,0
572,7,ball_drop_b,531.8171,48.5223,450.6016,-1.1528,7.2187,1.4899,7.4604,0.3635,-2.9085,0.2074,2.9384,-0.021902,0.760861,-0.130679,0.635243,0,0,0
572,8,ball_drop_c,448.5362,46.4873,500.9009,0.2860,8.7267,0.5772,8.7505,0.0030,-0.0006,-0.0031,0.0043,0.059400,0.000174,-0.409226,-0.910497,0,0,0
572,9,ball_drop_d,560.5892,46.5296,532.5426,-1.6217,9.8526,-0.2050,9.9873,-0.0373,0.0167,0.1582,0.1634,-0.563581,-0.019107,0.825766,-0.011054,0,0,0
572,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
572,11,ball_side_b,443.0945,36.2572,450.5159,-0.9538,-0.0108,-0.0786,0.9571,-0.0101,-0.0011,0.1223,0.1227,0.353234,0.062441,-0.578270,-0.732755,1,0,0
572,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
572,13,ball_side_d,555.2891,36.8059,550.3784,0.2333,-0.0006,0.4300,0.4893,0.0165,0.0003,-0.0089,0.0187,-0.203943,-0.036611,0.591780,-0.779014,1,0,0
572,14,base_a,485.9396,34.4733,500.0431,0.0870,-0.1598,-0.0822,0.1996,-0.0305,-0.0004,-0.0323,0.0444,-0.010245,0.069709,-0.010093,0.997464,0,0,0
572,15,base_b,496.7452,34.7502,500.3397,-0.3761,-1.4034,-1.4492,2.0521,0.1584,0.0257,0.1092,0.1941,0.021857,-0.129064,-0.009155,0.991353,0,0,0
572,16,base_c,508.0101,34.6795,498.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002029,0.149187,-0.005453,0.988792,1,0,0
572,17,mid_a,478.6536,38.9180,495.7235,-3.6210,-3.7137,-1.2183,5.3280,-0.6413,0.4437,0.6083,0.9890,0.160085,-0.280123,-0.235898,0.916655,0,0,0
572,18,mid_b,506.1516,40.2616,496.9037,0.0317,-0.2130,-0.3890,0.4446,-0.1207,-0.0046,-0.0079,0.1211,-0.003285,-0.244324,-0.000051,0.969688,1,0,0
572,19,top_a,485.8104,38.8443,492.1661,-1.2328,-4.9486,-6.4190,8.1982,-1.6397,0.9570,-0.0705,1.8999,0.404725,-0.318483,-0.163869,0.841376,0,0,0
572,20,top_b,513.0320,36.2976,530.9216,4.5304,-0.8243,8.5840,9.7411,1.5150,-1.1741,-0.5262,1.9876,0.043765,-0.177414,-0.910850,-0.370083,0,0,0
572,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
572,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
572,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
572,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
572,25,drop_a,531.9207,38.1924,510.3904,6.0320,2.5044,1.8400,6.7855,0.1978,0.5395,-1.7374,1.8300,-0.605542,-0.233648,0.759610,-0.041471,0,0,0
572,26,drop_b,455.2274,38.5514,515.2519,-9.9985,-5.3736,5.4948,12.6111,0.3991,1.1130,1.0975,1.6132,-0.522092,-0.006347,-0.754202,-0.398195,0,0,0
572,27,drop_c,506.1239,34.3357,516.1064,2.7773,-0.5703,0.7101,2.9228,0.1548,0.2027,-1.6705,1.6899,-0.262990,-0.218630,-0.682399,0.646041,0,0,0
572,28,drop_d,500.8310,37.1875,523.3347,-1.5023,0.1285,6.7946,6.9599,1.6342,0.0730,0.4183,1.6885,-0.858628,0.436687,-0.048188,0.264084,0,0,0
572,29,drop_e,497.3358,41.6805,498.6186,0.0947,0.2323,-4.7805,4.7871,-0.8378,-0.0657,-0.2029,0.8645,0.705089,0.300820,0.642096,0.008347,0,0,0
572,30,drop_f,482.9957,40.2739,503.4131,-8.8235,-4.0262,-0.6600,9.7211,-0.1527,0.0081,2.6648,2.6692,0.858576,-0.005084,0.505843,-0.083331,0,0,0
572,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
572,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
572,33,side_c,424.4482,34.0173,441.0207,-0.2147,0.3188,1.1019,1.1670,0.7376,0.2358,0.1266,0.7847,0.206269,-0.067841,0.663622,0.715861,0,0,1
572,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
572,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
572,36,side_f,578.6863,34.5443,562.5642,-0.1649,0.2245,-0.1505,0.3166,-0.0737,-0.0013,0.0790,0.1080,0.264159,0.264773,-0.666946,0.644437,1,0,0
573,0,roll_a,453.8917,35.4460,506.1847,-2.6210,-0.0164,-1.8829,3.2272,-0.4216,-0.0559,0.5873,0.7251,0.207220,-0.536708,0.160102,-0.802104,1,0,0
573,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
573,2,roll_c,498.9836,36.8640,458.8755,-0.4606,-0.0192,1.7132,1.7741,0.2938,0.0028,0.0790,0.3043,0.042247,0.468741,0.166250,-0.866520,1,0,0
573,3,roll_d,509.0615,36.2581,549.9893,-0.9288,-0.0001,-1.3806,1.6640,-0.2899,0.8555,0.1950,0.9241,-0.038039,0.534628,0.110637,-0.836950,1,0,0
573,4,roll_e,473.4946,35.0236,525.1541,0.1765,0.0050,-0.3554,0.3968,-0.0344,-0.0003,-0.0171,0.0384,-0.022241,0.901078,0.000992,0.433085,1,0,0
573,5,roll_f,529.9926,36.0848,477.6373,-0.7715,-0.0155,0.7796,1.0969,0.1695,0.0007,0.1677,0.2384,0.142597,-0.859817,0.131128,-0.472426,1,0,0
573,6,ball_drop_a,476.8910,48.4070,552.2800,-0.0823,5.8759,-0.2362,5.8812,-0.0876,1.5596,-0.0090,1.5621,-0.039457,0.731900,-0.001009,-0.680267,0,0,0
573,7,ball_drop_b,531.8076,48.5818,450.6140,-1.1528,7.1369,1.4899,7.3814,0.3635,-2.9085,0.2074,2.9384,-0.021936,0.768681,-0.130331,0.625829,0,0,0
573,8,ball_drop_c,448.5386,46.5594,500.9058,0.2860,8.6450,0.5772,8.6690,0.0030,-0.0006,-0.0031,0.0043,0.059412,0.000176,-0.409238,-0.910491,0,0,0
573,9,ball_drop_d,560.5757,46.6111,532.5409,-1.6217,9.7709,-0.2050,9.9067,-0.0373,0.0167,0.1582,0.1634,-0.563512,-0.019349,0.825815,-0.010424,0,0,0
573,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
573,11,ball_side_b,443.0867,36.2571,450.5152,-0.9466,-0.0107,-0.0773,0.9498,-0.0098,-0.0011,0.1207,0.1211,0.353175,0.062591,-0.577903,-0.733061,1,0,0
573,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
573,13,ball_side_d,555.2910,36.8058,550.3820,0.2285,-0.0006,0.4235,0.4812,0.0149,0.0002,-0.0080,0.0169,-0.203896,-0.036640,0.591752,-0.779047,1,0,0
573,14,base_a,485.9403,34.4713,500.0424,0.0870,-0.2416,-0.0822,0.2696,-0.0305,-0.0004,-0.0323,0.0444,-0.010109,0.069710,-0.009968,0.997466,0,0,0
573,15,base_b,496.7421,34.7379,500.3276,-0.3761,-1.4852,-1.4492,2.1089,0.1584,0.0257,0.1092,0.1941,0.021260,-0.129153,-0.009693,0.991349,0,0,0
573,16,base_c,508.0101,34.6795,498.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002029,0.149187,-0.005453,0.988792,1,0,0
573,17,mid_a,478.6234,38.8864,495.7133,-3.6210,-3.7954,-1.2183,5.3853,-0.6413,0.4437,0.6083,0.9890,0.162807,-0.282040,-0.237767,0.915103,0,0,0
573,18,mid_b,506.1516,40.2594,496.9004,0.0043,-0.2623,-0.4005,0.4788,-0.1237,-0.0052,0.0015,0.1238,-0.002783,-0.244303,0.000069,0.969695,1,0,0
573,19,top_a,485.8001,38.8024,492.1126,-1.2328,-5.0303,-6.4190,8.2478,-1.6397,0.9570,-0.0705,1.8999,0.409713,-0.323067,-0.163054,0.837363,0,0,0
573,20,top_b,513.0698,36.2900,530.9931,4.5304,-0.9061,8.5840,9.7484,1.5150,-1.1741,-0.5262,1.9876,0.050166,-0.173565,-0.912536,-0.366929,0,0,0
573,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
573,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
573,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
573,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
573,25,drop_a,531.9710,38.2126,510.4057,6.0320,2.4226,1.8400,6.7557,0.1978,0.5395,-1.7374,1.8300,-0.605475,-0.229790,0.760456,-0.047993,0,0,0
573,26,drop_b,455.1441,38.5060,515.2977,-9.9985,-5.4553,5.4948,12.6461,0.3991,1.1130,1.0975,1.6132,-0.524886,-0.005633,-0.749953,-0.402533,0,0,0
573,27,drop_c,506.1470,34.3303,516.1124,2.7773,-0.6520,0.7101,2.9399,0.1548,0.2027,-1.6705,1.6899,-0.265499,-0.216899,-0.677804,0.650420,0,0,0
573,28,drop_d,500.8185,37.1879,523.3913,-1.5023,0.0468,6.7946,6.9589,1.6342,0.0730,0.4183,1.6885,-0.861181,0.435427,-0.045412,0.258280,0,0,0
573,29,drop_e,497.3366,41.6818,498.5787,0.0947,0.1505,-4.7805,4.7838,-0.8378,-0.0657,-0.2029,0.8645,0.705192,0.302465,0.641242,0.005260,0,0,0
573,30,drop_f,482.9222,40.2397,503.4077,-8.8235,-4.1079,-0.6600,9.7553,-0.1527,0.0081,2.6648,2.6692,0.858544,0.004774,0.506711,-0.078255,0,0,0
573,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
573,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
573,33,side_c,424.4464,34.0205,441.0298,-0.2164,0.3829,1.1031,1.1875,0.7819,0.2383,0.0144,0.8176,0.204598,-0.070701,0.663149,0.716501,0,0,1
573,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
573,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
573,36,side_f,578.6851,34.5458,562.5631,-0.1392,0.1848,-0.1325,0.2667,-0.0631,-0.0014,0.0655,0.0910,0.264260,0.264673,-0.667190,0.644183,1,0,0
574,0,roll_a,453.8699,35.4458,506.1690,-2.6154,-0.0164,-1.8775,3.2195,-0.4203,-0.0511,0.5859,0.7229,0.207091,-0.536090,0.163044,-0.801959,1,0,0
574,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
574,2,roll_c,498.9798,36.8639,458.8897,-0.4595,-0.0192,1.7060,1.7668,0.2922,0.0028,0.0787,0.3026,0.043151,0.468562,0.167105,-0.866408,1,0,0
574,3,roll_d,509.0538,36.2581,549.9778,-0.9281,-0.0001,-1.3775,1.6610,-0.2860,0.7729,0.1926,0.8463,-0.039109,0.537422,0.110794,-0.835089,1,0,0
574,4,roll_e,473.4961,35.0237,525.1512,0.1720,0.0048,-0.3475,0.3877,-0.0321,-0.0003,-0.0159,0.0358,-0.022123,0.901080,0.000900,0.433087,1,0,0
574,5,roll_f,529.9862,36.0847,477.6437,-0.7668,-0.0154,0.7745,1.0900,0.1680,0.0007,0.1663,0.2364,0.143524,-0.859808,0.130853,-0.472237,1,0,0
574,6,ball_drop_a,476.8903,48.4553,552.2781,-0.0823,5.7942,-0.2362,5.7996,-0.0876,1.5596,-0.0090,1.5621,-0.039684,0.736307,-0.001045,-0.675482,0,0,0
574,7,ball_drop_b,531.7980,48.6406,450.6264,-1.1528,7.0552,1.4899,7.3023,0.3635,-2.9085,0.2074,2.9384,-0.021967,0.776386,-0.129964,0.616321,0,0,0
574,8,ball_drop_c,448.5410,46.6307,500.9106,0.2860,8.5632,0.5772,8.5874,0.0030,-0.0006,-0.0031,0.0043,0.059425,0.000178,-0.409250,-0.910485,0,0,0
574,9,ball_drop_d,560.5623,46.6918,532.5392,-1.6217,9.6891,-0.2050,9.8260,-0.0373,0.0167,0.1582,0.1634,-0.563443,-0.019592,0.825864,-0.009793,0,0,0
574,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
574,11,ball_side_b,443.0788,36.2571,450.5146,-0.9394,-0.0107,-0.0760,0.9426,-0.0096,-0.0011,0.1191,0.1195,0.353117,0.062740,-0.577540,-0.733362,1,0,0
574,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
574,13,ball_side_d,555.2928,36.8058,550.3854,0.2237,-0.0007,0.4170,0.4732,0.0134,0.0002,-0.0072,0.0152,-0.203853,-0.036666,0.591727,-0.779076,1,0,0
574,14,base_a,485.9411,34.4686,500.0417,0.0870,-0.3233,-0.0822,0.3447,-0.0305,-0.0004,-0.0323,0.0444,-0.009973,0.069712,-0.009843,0.997469,0,0,0
574,15,base_b,496.7389,34.7248,500.3156,-0.3761,-1.5669,-1.4492,2.1672,0.1584,0.0257,0.1092,0.1941,0.020663,-0.129243,-0.010232,0.991345,0,0,0
574,16,base_c,508.0101,34.6795,498.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002029,0.149187,-0.005453,0.988792,1,0,0
574,17,mid_a,478.5932,38.8541,495.7032,-3.6210,-3.8772,-1.2183,5.4432,-0.6413,0.4437,0.6083,0.9890,0.165526,-0.283952,-0.239632,0.913536,0,0,0
574,18,mid_b,506.1514,40.2568,496.8970,-0.0230,-0.3116,-0.4120,0.5171,-0.1268,-0.0057,0.0109,0.1273,-0.002260,-0.244280,0.000154,0.969702,1,0,0
574,19,top_a,485.7898,38.7598,492.0591,-1.2328,-5.1121,-6.4190,8.2980,-1.6397,0.9570,-0.0705,1.8999,0.414676,-0.327630,-0.162229,0.833297,0,0,0
574,20,top_b,513.1076,36.2818,531.0646,4.5304,-0.9878,8.5840,9.7563,1.5150,-1.1741,-0.5262,1.9876,0.056565,-0.169703,-0.914159,-0.363750,0,0,0
574,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
574,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
574,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
574,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
574,25,drop_a,532.0213,38.2321,510.4211,6.0320,2.3409,1.8400,6.7268,0.1978,0.5395,-1.7374,1.8300,-0.605372,-0.225919,0.761258,-0.054512,0,0,0
574,26,drop_b,455.0608,38.4598,515.3434,-9.9985,-5.5371,5.4948,12.6816,0.3991,1.1130,1.0975,1.6132,-0.527657,-0.004920,-0.745671,-0.406852,0,0,0
574,27,drop_c,506.1702,34.3242,516.1183,2.7773,-0.7338,0.7101,2.9591,0.1548,0.2027,-1.6705,1.6899,-0.267994,-0.215158,-0.673176,0.654768,0,0,0
574,28,drop_d,500.8060,37.1876,523.4479,-1.5023,-0.0350,6.7946,6.9588,1.6342,0.0730,0.4183,1.6885,-0.863691,0.434146,-0.042634,0.252463,0,0,0
574,29,drop_e,497.3374,41.6824,498.5389,0.0947,0.0688,-4.7805,4.7819,-0.8378,-0.0657,-0.2029,0.8645,0.705286,0.304107,0.640379,0.002173,0,0,0
574,30,drop_f,482.8487,40.2048,503.4022,-8.8235,-4.1897,-0.6600,9.7900,-0.1527,0.0081,2.6648,2.6692,0.858405,0.014631,0.507517,-0.073170,0,0,0
574,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
574,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
574,33,side_c,424.4445,34.0242,441.0391,-0.2182,0.4469,1.1042,1.2110,0.8268,0.2408,-0.0980,0.8667,0.202765,-0.073788,0.662989,0.716860,0,0,1
574,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
574,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
574,36,side_f,578.6841,34.5471,562.5622,-0.1138,0.1504,-0.1085,0.2176,-0.0508,-0.0013,0.0527,0.0732,0.264342,0.264593,-0.667386,0.643980,1,0,0
575,0,roll_a,453.8482,35.4457,506.1534,-2.6097,-0.0164,-1.8721,3.2118,-0.4190,-0.0468,0.5845,0.7207,0.206964,-0.535455,0.165972,-0.801815,1,0,0
575,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
575,2,roll_c,498.9760,36.8637,458.9039,-0.4583,-0.0191,1.6987,1.7596,0.2906,0.0028,0.0784,0.3010,0.044048,0.468384,0.167955,-0.866295,1,0,0
575,3,roll_d,509.0461,36.2581,549.9663,-0.9273,-0.0001,-1.3742,1.6578,-0.2818,0.6916,0.1901,0.7706,-0.040196,0.539924,0.110937,-0.833402,1,0,0
575,4,roll_e,473.4975,35.0237,525.1484,0.1675,0.0047,-0.3396,0.3787,-0.0298,-0.0002,-0.0147,0.0332,-0.022014,0.901082,0.000815,0.433089,1,0,0
575,5,roll_f,529.9799,36.0846,477.6501,-0.7620,-0.0153,0.7694,1.0830,0.1666,0.0007,0.1650,0.2344,0.144443,-0.859799,0.130580,-0.472050,1,0,0
575,6,ball_drop_a,476.8896,48.5029,552.2761,-0.0823,5.7124,-0.2362,5.7179,-0.0876,1.5596,-0.0090,1.5621,-0.039909,0.740682,-0.001082,-0.670669,0,0,0
575,7,ball_drop_b,531.7884,48.6987,450.6389,-1.1528,6.9734,1.4899,7.2234,0.3635,-2.9085,0.2074,2.9384,-0.021995,0.783975,-0.129577,0.606720,0,0,0
575,8,ball_drop_c,448.5433,46.7014,500.9154,0.2860,8.4815,0.5772,8.5059,0.0030,-0.0006,-0.0031,0.0043,0.059437,0.000180,-0.409262,-0.910479,0,0,0
575,9,ball_drop_d,560.5488,46.7719,532.5375,-1.6217,9.6074,-0.2050,9.7454,-0.0373,0.0167,0.1582,0.1634,-0.563374,-0.019834,0.825913,-0.009162,0,0,0
575,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
575,11,ball_side_b,443.0710,36.2570,450.5140,-0.9322,-0.0106,-0.0747,0.9353,-0.0094,-0.0011,0.1175,0.1179,0.353060,0.062887,-0.577182,-0.733659,1,0,0
575,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
575,13,ball_side_d,555.2947,36.8058,550.3889,0.2188,-0.0007,0.4104,0.4651,0.0118,0.0002,-0.0063,0.0134,-0.203815,-0.036689,0.591705,-0.779101,1,0,0
575,14,base_a,485.9418,34.4652,500.0410,0.0870,-0.4051,-0.0822,0.4224,-0.0305,-0.0004,-0.0323,0.0444,-0.009838,0.069714,-0.009717,0.997471,0,0,0
575,15,base_b,496.7358,34.7111,500.3035,-0.3761,-1.6487,-1.4492,2.2271,0.1584,0.0257,0.1092,0.1941,0.020066,-0.129333,-0.010770,0.991340,0,0,0
575,16,base_c,508.0101,34.6795,498.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002029,0.149187,-0.005453,0.988792,1,0,0
575,17,mid_a,478.5630,38.8211,495.6930,-3.6210,-3.9589,-1.2183,5.5017,-0.6413,0.4437,0.6083,0.9890,0.168243,-0.285860,-0.241492,0.911954,0,0,0
575,18,mid_b,506.1510,40.2538,496.8934,-0.0502,-0.3610,-0.4235,0.5587,-0.1298,-0.0063,0.0203,0.1315,-0.001715,-0.244254,0.000203,0.969710,1,0,0
575,19,top_a,485.7795,38.7165,492.0056,-1.2328,-5.1938,-6.4190,8.3486,-1.6397,0.9570,-0.0705,1.8999,0.419613,-0.332173,-0.161394,0.829179,0,0,0
575,20,top_b,513.1454,36.2729,531.1362,4.5304,-1.0696,8.5840,9.7649,1.5150,-1.1741,-0.5262,1.9876,0.062959,-0.165831,-0.915720,-0.360547,0,0,0
575,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
575,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
575,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137987,-0.158781,0.693251,0.689313,0,1,0
575,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
575,25,drop_a,532.0716,38.2509,510.4364,6.0320,2.2591,1.8400,6.6988,0.1978,0.5395,-1.7374,1.8300,-0.605234,-0.222035,0.762016,-0.061028,0,0,0
575,26,drop_b,454.9775,38.4130,515.3892,-9.9985,-5.6188,5.4948,12.7175,0.3991,1.1130,1.0975,1.6132,-0.530404,-0.004206,-0.741355,-0.411153,0,0,0
575,27,drop_c,506.1933,34.3174,516.1242,2.7773,-0.8155,0.7101,2.9804,0.1548,0.2027,-1.6705,1.6899,-0.270475,-0.213407,-0.668514,0.659082,0,0,0
575,28,drop_d,500.7935,37.1866,523.5046,-1.5023,-0.1167,6.7946,6.9597,1.6342,0.0730,0.4183,1.6885,-0.866158,0.432844,-0.039854,0.246633,0,0,0
575,29,drop_e,497.3382,41.6823,498.4991,0.0947,-0.0130,-4.7805,4.7814,-0.8378,-0.0657,-0.2029,0.8645,0.705371,0.305745,0.639508,-0.000913,0,0,0
575,30,drop_f,482.7751,40.1692,503.3967,-8.8235,-4.2714,-0.6600,9.8252,-0.1527,0.0081,2.6648,2.6692,0.858160,0.024486,0.508260,-0.068077,0,0,0
575,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
575,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
575,33,side_c,424.4427,34.0284,441.0483,-0.2199,0.5110,1.1054,1.2375,0.8723,0.2436,-0.2108,0.9299,0.200766,-0.077102,0.663139,0.716934,0,0,1
575,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
575,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
575,36,side_f,578.6834,34.5480,562.5615,-0.0883,0.1164,-0.0841,0.1685,-0.0386,-0.0011,0.0400,0.0556,0.264404,0.264533,-0.667535,0.643825,1,0,0
576,0,roll_a,453.8265,35.4455,506.1379,-2.6041,-0.0163,-1.8667,3.2041,-0.4177,-0.0429,0.5831,0.7186,0.206839,-0.534805,0.168889,-0.801672,1,0,0
576,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
576,2,roll_c,498.9721,36.8635,458.9180,-0.4571,-0.0190,1.6915,1.7523,0.2890,0.0028,0.0781,0.2994,0.044941,0.468206,0.168800,-0.866181,1,0,0
576,3,roll_d,509.0383,36.2581,549.9549,-0.9263,-0.0001,-1.3707,1.6543,-0.2772,0.6121,0.1872,0.6975,-0.041296,0.542144,0.111065,-0.831889,1,0,0
576,4,roll_e,473.4988,35.0238,525.1456,0.1629,0.0046,-0.3317,0.3696,-0.0275,-0.0002,-0.0135,0.0306,-0.021914,0.901084,0.000736,0.433090,1,0,0
