frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
697,8,ball_drop_c,448.8337,50.2128,501.5037,0.2860,-1.4920,0.5772,1.6251,0.0030,-0.0006,-0.0031,0.0044,-0.060932,-0.000419,0.410693,-0.909735,0,0,0
697,9,ball_drop_d,558.9031,51.4279,532.3290,-1.6217,-0.3661,-0.2050,1.6751,-0.0373,0.0167,0.1582,0.1634,0.552991,0.049303,-0.828965,0.067732,0,0,0
697,10,ball_side_a,418.1088,35.6552,426.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.625983,0.021391,-0.774751,-0.086309,0,1,0
697,11,ball_side_b,443.0779,36.2331,453.3134,-0.0054,-0.0197,2.4592,2.4593,0.4565,0.0055,0.0011,0.4565,-0.553126,-0.186778,0.547600,-0.599416,1,0,0
697,12,ball_side_c,588.4153,36.3856,589.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.603524,-0.049242,0.551720,-0.573532,0,1,0
697,13,ball_side_d,555.3513,36.8057,550.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.245984,0.014477,-0.645190,-0.723195,0,1,0
697,14,base_a,485.7927,34.4264,499.5827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005976,-0.121965,0.008823,0.992477,1,0,0
697,15,base_b,497.5176,34.6906,500.7821,-0.1251,-0.7627,0.4403,0.8895,0.0867,-0.0403,0.0248,0.0988,0.014308,-0.002019,0.021392,0.999667,0,0,1
697,16,base_c,507.9630,34.6670,499.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003629,-0.149964,0.006000,0.988667,1,0,0
697,17,mid_a,476.8904,37.4401,496.3200,7.3128,9.5571,-8.5242,14.7471,-1.5522,-0.2447,-2.0767,2.6042,0.027124,0.755414,0.642591,0.125265,0,0,0
697,18,mid_b,505.9017,40.2294,496.1899,-0.1001,-0.1567,0.3261,0.3754,0.1072,0.0012,0.0334,0.1123,-0.006989,0.084521,0.003156,0.996392,1,0,0
697,19,top_a,481.4541,35.5386,508.0475,-3.5136,1.3375,0.4153,3.7825,0.2225,0.4948,1.2732,1.3839,-0.292527,-0.127854,-0.921597,-0.220772,0,0,0
697,20,top_b,540.9485,38.1390,519.6757,8.9233,-10.7004,1.2579,13.9895,0.8429,0.4324,-4.6891,4.7838,0.153198,0.833507,-0.530488,0.019495,0,0,0
697,21,edge_a,466.8836,36.0880,485.5883,2.3733,-1.2196,2.0240,3.3491,-0.5727,-0.0186,-1.0797,1.2223,0.163303,-0.012166,-0.787197,0.594563,0,0,0
697,22,edge_b,533.0360,34.9949,524.7723,-1.5279,-3.1486,0.8155,3.5935,-0.3189,-0.3456,-0.5271,0.7064,-0.041946,0.067600,0.732195,0.676433,0,0,0
697,23,edge_c,483.0748,42.1876,542.6273,-1.4423,-9.8263,-1.9755,10.1262,1.6236,0.1814,-2.7241,3.1764,-0.627681,-0.647460,0.235291,0.362562,0,0,0
697,24,edge_d,530.4033,37.3910,458.6530,0.5064,-3.6074,0.2677,3.6526,-0.3158,0.0325,-0.3272,0.4559,0.271440,0.026962,-0.739804,0.615048,0,0,0
697,25,drop_a,528.7424,64.7863,498.9696,1.9909,1.2805,-2.4306,3.3928,0.2974,-1.3519,-2.1019,2.5168,-0.073621,0.480693,0.133548,-0.863527,0,0,0
697,26,drop_b,429.9089,68.5939,517.0883,-15.5085,-2.9153,3.6564,16.1982,-0.1476,-0.9904,3.8190,3.9481,0.020887,0.227408,-0.273226,0.934450,0,0,0
697,27,drop_c,529.1893,41.9060,571.4905,8.4923,-10.9781,22.9687,26.8365,3.0566,1.1182,3.4696,4.7573,0.392751,0.844161,-0.048326,0.361668,0,0,0
697,28,drop_d,500.3374,35.3951,525.5977,3.3417,-3.1706,6.2503,7.7644,0.8642,-0.0522,-0.9843,1.3109,-0.361729,-0.673446,0.609689,-0.209527,0,0,0
697,29,drop_e,483.1411,41.9646,495.0230,-6.3035,-3.1244,-3.4411,7.8318,-0.7687,0.3442,1.6798,1.8791,0.373634,0.609695,-0.671986,-0.192624,0,0,0
697,30,drop_f,495.5394,37.3287,490.1878,1.5308,1.2809,-0.9940,2.2298,-0.7123,0.3037,-0.5445,0.9466,-0.120393,0.523938,0.651052,-0.535841,0,0,0
697,31,side_a,431.0777,37.1581,420.8976,1.4087,-5.2337,-2.1760,5.8405,-0.5706,-0.0434,-0.6002,0.8293,-0.843918,0.143613,0.147016,0.495544,0,0,0
697,32,side_b,446.2001,37.8880,439.5357,6.8919,-1.8667,-3.2915,7.8624,0.5787,-0.8893,-1.9454,2.2159,0.387455,-0.781676,-0.375899,-0.312348,0,0,0
697,33,side_c,430.6386,68.7899,447.5621,2.7109,-10.9605,1.9265,11.4539,0.4107,0.3278,-0.5730,0.7774,0.414278,0.672933,-0.610993,-0.047134,0,0,0
697,34,side_d,565.0071,41.9439,581.2448,-3.3308,-0.2378,1.9935,3.8891,1.1294,0.2368,1.5410,1.9252,-0.583793,0.307356,0.178963,0.729856,0,0,0
697,35,side_e,575.4127,68.7348,609.2292,2.5965,11.9734,4.7144,13.1274,0.9515,-0.0208,-0.5349,1.0918,-0.762330,0.068111,0.538630,0.352266,0,0,0
697,36,side_f,585.9417,62.0508,502.4500,4.7206,19.1077,-11.5400,22.8158,-2.7069,-2.0414,-2.0589,3.9666,-0.382658,-0.084966,-0.438892,-0.808534,0,0,0
698,0,roll_a,455.9508,35.4539,507.7387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.049350,0.024796,0.029610,-0.998035,0,1,0
698,1,roll_b,546.7040,37.6714,491.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100202,-0.017662,0.918486,-0.382139,0,1,0
698,2,roll_c,498.5902,36.8488,460.1883,-0.2844,-0.0100,0.8171,0.8652,0.0966,0.0009,0.0336,0.1023,-0.116940,-0.452348,-0.236700,-0.851868,1,0,0
698,3,roll_d,508.3255,36.2572,548.9958,-0.4568,-0.0013,-0.5191,0.6914,-0.0478,-0.0009,0.0421,0.0637,0.127469,-0.543630,-0.113983,-0.821721,1,0,0
698,4,roll_e,473.5201,35.0242,525.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.019413,-0.901901,0.001300,0.431504,0,1,0
698,5,roll_f,529.5153,36.0753,478.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.196253,0.854764,-0.106695,-0.468487,0,1,0
698,6,ball_drop_a,476.8071,49.1629,552.0359,-0.0823,-4.3428,-0.2362,4.3500,-0.0876,1.5596,-0.0090,1.5621,0.052490,-0.996465,0.004764,0.065423,0,0,0
698,7,ball_drop_b,530.6097,50.6512,452.1666,-1.1528,-3.0818,1.4899,3.6120,0.3635,-2.9085,0.2074,2.9384,0.003548,-0.664520,-0.023937,-0.746878,0,0,0
698,8,ball_drop_c,448.8361,50.1997,501.5085,0.2860,-1.5738,0.5772,1.7005,0.0030,-0.0006,-0.0031,0.0044,-0.060944,-0.000421,0.410705,-0.909729,0,0,0
698,9,ball_drop_d,558.8896,51.4242,532.3273,-1.6217,-0.4479,-0.2050,1.6948,-0.0373,0.0167,0.1582,0.1634,0.552890,0.049543,-0.828966,0.068361,0,0,0
698,10,ball_side_a,418.1088,35.6552,426.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.625983,0.021391,-0.774751,-0.086309,0,1,0
698,11,ball_side_b,443.0779,36.2329,453.3338,-0.0064,-0.0197,2.4517,2.4518,0.4548,0.0054,0.0012,0.4548,-0.554248,-0.187832,0.547255,-0.598365,1,0,0
698,12,ball_side_c,588.4153,36.3856,589.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.603524,-0.049242,0.551720,-0.573532,0,1,0
698,13,ball_side_d,555.3513,36.8057,550.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.245984,0.014477,-0.645190,-0.723195,0,1,0
698,14,base_a,485.7927,34.4264,499.5827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005976,-0.121965,0.008823,0.992477,1,0,0
698,15,base_b,497.5166,34.6837,500.7858,-0.1253,-0.8286,0.4404,0.9467,0.0784,-0.0403,0.0164,0.0897,0.014631,-0.002193,0.021462,0.999660,0,0,1
698,16,base_c,507.9630,34.6670,499.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003629,-0.149964,0.006000,0.988667,1,0,0
698,17,mid_a,476.9513,37.5190,496.2490,7.3128,9.4754,-8.5242,14.6943,-1.5522,-0.2447,-2.0767,2.6042,0.032193,0.759163,0.636611,0.131763,0,0,0
698,18,mid_b,505.9008,40.2280,496.1927,-0.1053,-0.1654,0.3434,0.3954,0.1129,0.0013,0.0352,0.1183,-0.006533,0.084524,0.003342,0.996395,1,0,0
698,19,top_a,481.4248,35.5490,508.0510,-3.5136,1.2558,0.4153,3.7543,0.2225,0.4948,1.2732,1.3839,-0.293949,-0.129005,-0.922268,-0.215345,0,0,0
698,20,top_b,541.0229,38.0491,519.6862,8.9233,-10.7821,1.2579,14.0521,0.8429,0.4324,-4.6891,4.7838,0.168564,0.832246,-0.528112,0.007088,0,0,0
698,21,edge_a,466.9034,36.0772,485.6052,2.3733,-1.3014,2.0240,3.3797,-0.5727,-0.0186,-1.0797,1.2223,0.161888,-0.014825,-0.789820,0.591403,0,0,0
698,22,edge_b,533.0233,34.9680,524.7791,-1.5279,-3.2303,0.8155,3.6653,-0.3189,-0.3456,-0.5271,0.7064,-0.043751,0.067691,0.730556,0.678080,0,0,0
698,23,edge_c,483.0628,42.1050,542.6108,-1.4423,-9.9081,-1.9755,10.2055,1.6236,0.1814,-2.7241,3.1764,-0.632344,-0.641596,0.227250,0.369936,0,0,0
698,24,edge_d,530.4075,37.3603,458.6552,0.5064,-3.6891,0.2677,3.7333,-0.3158,0.0325,-0.3272,0.4559,0.270567,0.025701,-0.740713,0.614391,0,0,0
698,25,drop_a,528.7590,64.7963,498.9493,1.9909,1.1988,-2.4306,3.3628,0.2974,-1.3519,-2.1019,2.5168,-0.071229,0.486010,0.141284,-0.859511,0,0,0
698,26,drop_b,429.7797,68.5689,517.1187,-15.5085,-2.9971,3.6564,16.2131,-0.1476,-0.9904,3.8190,3.9481,0.017819,0.223686,-0.258375,0.939622,0,0,0
698,27,drop_c,529.2601,41.8139,571.6819,8.4923,-11.0598,22.9687,26.8700,3.0566,1.1182,3.4696,4.7573,0.384851,0.851973,-0.034168,0.353361,0,0,0
698,28,drop_d,500.3652,35.3680,525.6498,3.3417,-3.2524,6.2503,7.7982,0.8642,-0.0522,-0.9843,1.3109,-0.365372,-0.674102,0.608036,-0.205868,0,0,0
698,29,drop_e,483.0886,41.9379,494.9943,-6.3035,-3.2062,-3.4411,7.8648,-0.7687,0.3442,1.6798,1.8791,0.369009,0.609863,-0.675803,-0.187592,0,0,0
698,30,drop_f,495.5522,37.3387,490.1795,1.5308,1.1992,-0.9940,2.1839,-0.7123,0.3037,-0.5445,0.9466,-0.116789,0.525461,0.650860,-0.535380,0,0,0
698,31,side_a,431.0895,37.1139,420.8795,1.4087,-5.3155,-2.1760,5.9139,-0.5706,-0.0434,-0.6002,0.8293,-0.844759,0.145982,0.145282,0.493928,0,0,0
698,32,side_b,446.2576,37.8717,439.5083,6.8919,-1.9484,-3.2915,7.8822,0.5787,-0.8893,-1.9454,2.2159,0.381742,-0.782720,-0.373800,-0.319213,0,0,0
698,33,side_c,430.6612,68.6979,447.5781,2.7109,-11.0422,1.9265,11.5322,0.4107,0.3278,-0.5730,0.7774,0.414967,0.672922,-0.610292,-0.050221,0,0,0
698,34,side_d,564.9793,41.9412,581.2614,-3.3308,-0.3195,1.9935,3.8949,1.1294,0.2368,1.5410,1.9252,-0.582136,0.303476,0.185666,0.731128,0,0,0
698,35,side_e,575.4343,68.8339,609.2685,2.5965,11.8917,4.7144,13.0529,0.9515,-0.0208,-0.5349,1.0918,-0.760820,0.067644,0.538044,0.356491,0,0,0
698,36,side_f,585.9811,62.2094,502.3538,4.7206,19.0260,-11.5400,22.7474,-2.7069,-2.0414,-2.0589,3.9666,-0.370483,-0.079745,-0.434193,-0.817227,0,0,0
699,0,roll_a,455.9508,35.4539,507.7387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.049350,0.024796,0.029610,-0.998035,0,1,0
699,1,roll_b,546.7040,37.6714,491.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100202,-0.017662,0.918486,-0.382139,0,1,0
699,2,roll_c,498.5878,36.8487,460.1950,-0.2827,-0.0099,0.8100,0.8580,0.0950,0.0009,0.0332,0.1007,-0.117216,-0.452274,-0.236997,-0.851787,1,0,0
699,3,roll_d,508.3217,36.2572,548.9915,-0.4524,-0.0013,-0.5123,0.6834,-0.0464,-0.0009,0.0410,0.0619,0.127721,-0.543628,-0.114017,-0.821679,1,0,0
699,4,roll_e,473.5201,35.0242,525.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.019413,-0.901901,0.001300,0.431504,0,1,0
699,5,roll_f,529.5153,36.0753,478.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.196253,0.854764,-0.106695,-0.468487,0,1,0
699,6,ball_drop_a,476.8064,49.1260,552.0339,-0.0823,-4.4246,-0.2362,4.4316,-0.0876,1.5596,-0.0090,1.5621,0.052459,-0.996019,0.004784,0.071916,0,0,0
699,7,ball_drop_b,530.6002,50.6249,452.1790,-1.1528,-3.1636,1.4899,3.6820,0.3635,-2.9085,0.2074,2.9384,0.003281,-0.655380,-0.025544,-0.754860,0,0,0
699,8,ball_drop_c,448.8385,50.1859,501.5133,0.2860,-1.6555,0.5772,1.7764,0.0030,-0.0006,-0.0031,0.0044,-0.060957,-0.000422,0.410717,-0.909723,0,0,0
699,9,ball_drop_d,558.8762,51.4198,532.3256,-1.6217,-0.5296,-0.2050,1.7182,-0.0373,0.0167,0.1582,0.1634,0.552788,0.049783,-0.828967,0.068990,0,0,0
699,10,ball_side_a,418.1088,35.6552,426.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.625983,0.021391,-0.774751,-0.086309,0,1,0
699,11,ball_side_b,443.0778,36.2327,453.3541,-0.0073,-0.0196,2.4442,2.4442,0.4531,0.0054,0.0014,0.4532,-0.555363,-0.188881,0.546908,-0.597317,1,0,0
699,12,ball_side_c,588.4153,36.3856,589.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.603524,-0.049242,0.551720,-0.573532,0,1,0
699,13,ball_side_d,555.3513,36.8057,550.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.245984,0.014477,-0.645190,-0.723195,0,1,0
699,14,base_a,485.7927,34.4264,499.5827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005976,-0.121965,0.008823,0.992477,1,0,0
699,15,base_b,497.5156,34.6763,500.7895,-0.1255,-0.8946,0.4405,1.0050,0.0700,-0.0404,0.0080,0.0812,0.014919,-0.002367,0.021497,0.999655,0,0,1
699,16,base_c,507.9630,34.6670,499.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003629,-0.149964,0.006000,0.988667,1,0,0
699,17,mid_a,477.0122,37.5973,496.1779,7.3128,9.3936,-8.5242,14.6417,-1.5522,-0.2447,-2.0767,2.6042,0.037259,0.762823,0.630556,0.138246,0,0,0
699,18,mid_b,505.8999,40.2266,496.1957,-0.1106,-0.1741,0.3607,0.4155,0.1187,0.0013,0.0370,0.1243,-0.006053,0.084526,0.003537,0.996397,1,0,0
699,19,top_a,481.3956,35.5588,508.0544,-3.5136,1.1740,0.4153,3.7278,0.2225,0.4948,1.2732,1.3839,-0.295361,-0.130151,-0.922909,-0.209910,0,0,0
699,20,top_b,541.0972,37.9586,519.6967,8.9233,-10.8639,1.2579,14.1149,0.8429,0.4324,-4.6891,4.7838,0.183864,0.830655,-0.525527,-0.005322,0,0,0
699,21,edge_a,466.9231,36.0657,485.6220,2.3733,-1.3831,2.0240,3.4121,-0.5727,-0.0186,-1.0797,1.2223,0.160470,-0.017484,-0.792422,0.588227,0,0,0
699,22,edge_b,533.0105,34.9404,524.7859,-1.5279,-3.3121,0.8155,3.7376,-0.3189,-0.3456,-0.5271,0.7064,-0.045555,0.067781,0.728910,0.679721,0,0,0
699,23,edge_c,483.0508,42.0218,542.5944,-1.4423,-9.9898,-1.9755,10.2849,1.6236,0.1814,-2.7241,3.1764,-0.636897,-0.635620,0.219169,0.377245,0,0,0
699,24,edge_d,530.4117,37.3289,458.6575,0.5064,-3.7709,0.2677,3.8141,-0.3158,0.0325,-0.3272,0.4559,0.269693,0.024441,-0.741620,0.613733,0,0,0
699,25,drop_a,528.7756,64.8056,498.9290,1.9909,1.1170,-2.4306,3.3346,0.2974,-1.3519,-2.1019,2.5168,-0.068829,0.491274,0.149004,-0.855401,0,0,0
699,26,drop_b,429.6504,68.5432,517.1492,-15.5085,-3.0788,3.6564,16.2284,-0.1476,-0.9904,3.8190,3.9481,0.014745,0.219903,-0.243453,0.944540,0,0,0
699,27,drop_c,529.3308,41.7210,571.8734,8.4923,-11.1416,22.9687,26.9038,3.0566,1.1182,3.4696,4.7573,0.376800,0.859451,-0.019996,0.344915,0,0,0
699,28,drop_d,500.3930,35.3402,525.7018,3.3417,-3.3341,6.2503,7.8326,0.8642,-0.0522,-0.9843,1.3109,-0.369005,-0.674738,0.606365,-0.202202,0,0,0
699,29,drop_e,483.0360,41.9105,494.9656,-6.3035,-3.2879,-3.4411,7.8985,-0.7687,0.3442,1.6798,1.8791,0.364360,0.609993,-0.679577,-0.182550,0,0,0
699,30,drop_f,495.5649,37.3480,490.1712,1.5308,1.1174,-0.9940,2.1401,-0.7123,0.3037,-0.5445,0.9466,-0.113184,0.526976,0.650658,-0.534910,0,0,0
699,31,side_a,431.1012,37.0689,420.8613,1.4087,-5.3972,-2.1760,5.9874,-0.5706,-0.0434,-0.6002,0.8293,-0.845589,0.148350,0.143546,0.492307,0,0,0
699,32,side_b,446.3150,37.8548,439.4809,6.8919,-2.0302,-3.2915,7.9028,0.5787,-0.8893,-1.9454,2.2159,0.375996,-0.783697,-0.371670,-0.326050,0,0,0
699,33,side_c,430.6838,68.6052,447.5942,2.7109,-11.1240,1.9265,11.6105,0.4107,0.3278,-0.5730,0.7774,0.415652,0.672903,-0.609584,-0.053306,0,0,0
699,34,side_d,564.9515,41.9378,581.2780,-3.3308,-0.4013,1.9935,3.9025,1.1294,0.2368,1.5410,1.9252,-0.580442,0.299576,0.192357,0.732352,0,0,0
699,35,side_e,575.4560,68.9323,609.3078,2.5965,11.8099,4.7144,12.9785,0.9515,-0.0208,-0.5349,1.0918,-0.759295,0.067175,0.537446,0.360709,0,0,0
699,36,side_f,586.0204,62.3672,502.2576,4.7206,18.9442,-11.5400,22.6790,-2.7069,-2.0414,-2.0589,3.9666,-0.358207,-0.074502,-0.429375,-0.825696,0,0,0
700,0,roll_a,455.9508,35.4539,507.7387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.049350,0.024796,0.029610,-0.998035,0,1,0
700,1,roll_b,546.7040,37.6714,491.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100202,-0.017662,0.918486,-0.382139,0,1,0
700,2,roll_c,498.5855,36.8486,460.2017,-0.2809,-0.0098,0.8030,0.8507,0.0935,0.0009,0.0327,0.0991,-0.117487,-0.452201,-0.237289,-0.851707,1,0,0
700,3,roll_d,508.3180,36.2572,548.9873,-0.4479,-0.0013,-0.5055,0.6754,-0.0450,-0.0009,0.0399,0.0601,0.127966,-0.543625,-0.114052,-0.821638,1,0,0
700,4,roll_e,473.5201,35.0242,525.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.019413,-0.901901,0.001300,0.431504,0,1,0
700,5,roll_f,529.5153,36.0753,478.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.196253,0.854764,-0.106695,-0.468487,0,1,0
700,6,ball_drop_a,476.8057,49.0885,552.0320,-0.0823,-4.5063,-0.2362,4.5133,-0.0876,1.5596,-0.0090,1.5621,0.052425,-0.995531,0.004804,0.078407,0,0,0
700,7,ball_drop_b,530.5906,50.5978,452.1914,-1.1528,-3.2453,1.4899,3.7524,0.3635,-2.9085,0.2074,2.9384,0.003013,-0.646142,-0.027147,-0.762728,0,0,0
700,8,ball_drop_c,448.8409,50.1715,501.5181,0.2860,-1.7373,0.5772,1.8528,0.0030,-0.0006,-0.0031,0.0044,-0.060969,-0.000424,0.410728,-0.909717,0,0,0
700,9,ball_drop_d,558.8627,51.4147,532.3239,-1.6217,-0.6114,-0.2050,1.7452,-0.0373,0.0167,0.1582,0.1634,0.552687,0.050024,-0.828968,0.069619,0,0,0
700,10,ball_side_a,418.1088,35.6552,426.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.625983,0.021391,-0.774751,-0.086309,0,1,0
700,11,ball_side_b,443.0777,36.2326,453.3744,-0.0082,-0.0196,2.4366,2.4367,0.4515,0.0054,0.0016,0.4515,-0.556472,-0.189927,0.546560,-0.596270,1,0,0
700,12,ball_side_c,588.4153,36.3856,589.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.603524,-0.049242,0.551720,-0.573532,0,1,0
700,13,ball_side_d,555.3513,36.8057,550.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.245984,0.014477,-0.645190,-0.723195,0,1,0
700,14,base_a,485.7927,34.4264,499.5827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005976,-0.121965,0.008823,0.992477,1,0,0
700,15,base_b,497.5145,34.6757,500.7931,-0.1257,-0.9606,0.4406,1.0643,0.0617,-0.0404,-0.0003,0.0737,0.015172,-0.002541,0.021498,0.999651,0,0,1
700,16,base_c,507.9630,34.6670,499.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003629,-0.149964,0.006000,0.988667,1,0,0
700,17,mid_a,477.0732,37.6749,496.1069,7.3128,9.3119,-8.5242,14.5894,-1.5522,-0.2447,-2.0767,2.6042,0.042320,0.766393,0.624428,0.144712,0,0,0
700,18,mid_b,505.8990,40.2251,496.1989,-0.1159,-0.1829,0.3780,0.4356,0.1244,0.0014,0.0387,0.1303,-0.005550,0.084529,0.003741,0.996399,1,0,0
700,19,top_a,481.3663,35.5679,508.0579,-3.5136,1.0923,0.4153,3.7029,0.2225,0.4948,1.2732,1.3839,-0.296763,-0.131292,-0.923519,-0.204469,0,0,0
700,20,top_b,541.1716,37.8674,519.7072,8.9233,-10.9456,1.2579,14.1780,0.8429,0.4324,-4.6891,4.7838,0.199090,0.828734,-0.522732,-0.017730,0,0,0
700,21,edge_a,466.9429,36.0535,485.6389,2.3733,-1.4649,2.0240,3.4460,-0.5727,-0.0186,-1.0797,1.2223,0.159047,-0.020142,-0.795004,0.585036,0,0,0
700,22,edge_b,532.9977,34.9121,524.7927,-1.5279,-3.3938,0.8155,3.8102,-0.3189,-0.3456,-0.5271,0.7064,-0.047359,0.067870,0.727259,0.681356,0,0,0
700,23,edge_c,483.0387,41.9379,542.5779,-1.4423,-10.0716,-1.9755,10.3643,1.6236,0.1814,-2.7241,3.1764,-0.641338,-0.629533,0.211049,0.384489,0,0,0
700,24,edge_d,530.4160,37.2968,458.6597,0.5064,-3.8526,0.2677,3.8950,-0.3158,0.0325,-0.3272,0.4559,0.268818,0.023181,-0.742524,0.613072,0,0,0
700,25,drop_a,528.7922,64.8142,498.9088,1.9909,1.0353,-2.4306,3.3081,0.2974,-1.3519,-2.1019,2.5168,-0.066422,0.496484,0.156709,-0.851196,0,0,0
700,26,drop_b,429.5212,68.5169,517.1796,-15.5085,-3.1606,3.6564,16.2441,-0.1476,-0.9904,3.8190,3.9481,0.011668,0.216061,-0.228465,0.949203,0,0,0
700,27,drop_c,529.4016,41.6275,572.0648,8.4923,-11.2233,22.9687,26.9377,3.0566,1.1182,3.4696,4.7573,0.368601,0.866590,-0.005817,0.336334,0,0,0
700,28,drop_d,500.4209,35.3163,525.7539,3.3417,-3.4159,6.2503,7.8678,0.8642,-0.0522,-0.9843,1.3109,-0.372627,-0.675354,0.604675,-0.198530,0,0,0
700,29,drop_e,482.9835,41.8824,494.9370,-6.3035,-3.3697,-3.4411,7.9329,-0.7687,0.3442,1.6798,1.8791,0.359690,0.610086,-0.683310,-0.177496,0,0,0
700,30,drop_f,495.5777,37.3566,490.1630,1.5308,1.0357,-0.9940,2.0986,-0.7123,0.3037,-0.5445,0.9466,-0.109576,0.528483,0.650446,-0.534433,0,0,0
700,31,side_a,431.1130,37.0232,420.8432,1.4087,-5.4790,-2.1760,6.0612,-0.5706,-0.0434,-0.6002,0.8293,-0.846409,0.150716,0.141809,0.490679,0,0,0
700,32,side_b,446.3724,37.8372,439.4534,6.8919,-2.1119,-3.2915,7.9242,0.5787,-0.8893,-1.9454,2.2159,0.370219,-0.784607,-0.369508,-0.332859,0,0,0
700,33,side_c,430.7064,68.5118,447.6102,2.7109,-11.2057,1.9265,11.6888,0.4107,0.3278,-0.5730,0.7774,0.416333,0.672878,-0.608870,-0.056392,0,0,0
700,34,side_d,564.9238,41.9338,581.2946,-3.3308,-0.4830,1.9935,3.9117,1.1294,0.2368,1.5410,1.9252,-0.578711,0.295657,0.199035,0.733530,0,0,0
700,35,side_e,575.4777,69.0300,609.3471,2.5965,11.7282,4.7144,12.9041,0.9515,-0.0208,-0.5349,1.0918,-0.757753,0.066704,0.536837,0.364920,0,0,0
700,36,side_f,586.0598,62.5244,502.1615,4.7206,18.8625,-11.5400,22.6108,-2.7069,-2.0414,-2.0589,3.9666,-0.345832,-0.069238,-0.424440,-0.833940,0,0,0
701,0,roll_a,455.9508,35.4539,507.7387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.049350,0.024796,0.029610,-0.998035,0,1,0
701,1,roll_b,546.7040,37.6714,491.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100202,-0.017662,0.918486,-0.382139,0,1,0
701,2,roll_c,498.5832,36.8486,460.2083,-0.2792,-0.0097,0.7959,0.8435,0.0920,0.0008,0.0323,0.0975,-0.117753,-0.452128,-0.237576,-0.851629,1,0,0
701,3,roll_d,508.3143,36.2572,548.9832,-0.4435,-0.0013,-0.4988,0.6674,-0.0436,-0.0008,0.0387,0.0583,0.128203,-0.543622,-0.114085,-0.821598,1,0,0
701,4,roll_e,473.5201,35.0242,525.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.019413,-0.901901,0.001300,0.431504,0,1,0
701,5,roll_f,529.5153,36.0753,478.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.196253,0.854764,-0.106695,-0.468487,0,1,0
701,6,ball_drop_a,476.8051,49.0502,552.0300,-0.0823,-4.5881,-0.2362,4.5949,-0.0876,1.5596,-0.0090,1.5621,0.052389,-0.995000,0.004823,0.084894,0,0,0
