frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
683,30,drop_f,500.2427,38.1687,480.8532,2.3224,-1.4281,-4.8839,5.5934,-1.1617,0.6954,-0.1413,1.3613,0.387855,0.413578,0.343274,-0.748789,0,0,0
683,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
683,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
683,33,side_c,424.4589,33.7700,441.4784,0.1168,0.5190,0.1583,0.5551,-0.2080,0.1345,-0.0220,0.2487,-0.178609,0.217123,-0.683240,0.673898,0,0,0
683,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
683,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
683,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
684,0,roll_a,451.7630,35.4322,504.7173,-1.9840,-0.0134,-1.3005,2.3723,-0.2794,-0.0068,0.4263,0.5097,-0.194540,0.446461,-0.425856,-0.762544,1,0,0
684,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
684,2,roll_c,498.6247,36.8500,460.0870,-0.3078,-0.0110,0.9162,0.9666,0.1183,0.0011,0.0398,0.1248,-0.111103,-0.452777,-0.233916,-0.853190,1,0,0
684,3,roll_d,508.3790,36.2574,549.0598,-0.5174,-0.0013,-0.6148,0.8036,-0.0678,-0.0013,0.0570,0.0886,0.123290,-0.554685,-0.114728,-0.814838,1,0,0
684,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.021374,-0.901093,-0.000305,0.433099,1,0,0
684,5,roll_f,529.5269,36.0756,478.0967,-0.2370,-0.0046,0.2225,0.3251,0.0122,0.0000,0.0130,0.0179,-0.197815,0.857713,-0.115063,-0.460390,1,0,0
684,6,ball_drop_a,476.8165,49.6076,552.0632,-0.0823,-3.1983,-0.2362,3.2081,-0.0876,1.5596,-0.0090,1.5621,0.052699,-0.998271,0.004460,-0.025651,0,0,0
684,7,ball_drop_b,530.7439,50.9488,451.9927,-1.1528,-1.9373,1.4899,2.7022,0.3635,-2.9085,0.2074,2.9384,0.007216,-0.781427,-0.001172,-0.623954,0,0,0
684,8,ball_drop_c,448.8028,50.3213,501.4410,0.2860,-0.4293,0.5772,0.7741,0.0030,-0.0006,-0.0031,0.0043,-0.060773,-0.000393,0.410541,-0.909815,0,0,0
684,9,ball_drop_d,559.0785,51.4145,532.3512,-1.6217,0.6966,-0.2050,1.7768,-0.0373,0.0167,0.1582,0.1634,0.554280,0.046175,-0.828912,0.059551,0,0,0
684,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
684,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
684,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
684,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
684,14,base_a,485.9142,34.4567,500.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009029,-0.070361,0.009903,0.997432,1,0,0
684,15,base_b,497.6194,34.6090,500.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006963,0.104208,-0.002905,0.994527,1,0,0
684,16,base_c,507.9630,34.6991,498.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006791,-0.147134,0.008533,0.989057,1,0,0
684,17,mid_a,482.3492,40.8496,500.2516,0.7690,-2.3018,2.8085,3.7118,0.8560,0.4970,0.1738,1.0050,0.403180,0.481146,0.536337,0.564169,1,0,0
684,18,mid_b,507.7700,40.2520,498.0502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003858,0.136162,0.010003,0.990629,1,1,0
684,19,top_a,486.4451,35.4149,491.3423,1.0689,0.2121,1.9515,2.2352,0.3765,-0.2717,-0.4432,0.6418,-0.236073,0.051191,-0.618376,0.747837,0,0,0
684,20,top_b,517.0659,35.7350,523.3294,-0.5414,-0.7072,3.0177,3.1464,0.7256,0.1459,0.1909,0.7643,0.550571,0.279914,0.512453,-0.596583,0,0,0
684,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
684,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
684,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.137987,0.158781,-0.693251,0.689313,0,1,0
684,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.212045,0.187984,0.681133,0.675098,0,1,0
684,25,drop_a,532.6560,37.1138,511.4956,0.3175,-2.2117,3.8138,4.4201,0.7395,0.3058,-0.1523,0.8146,0.605207,0.278168,-0.591533,-0.454351,0,0,0
684,26,drop_b,446.0019,35.7208,520.2690,-9.8212,-3.7014,5.3128,11.7636,1.0100,1.0424,2.0471,2.5095,0.466752,0.014625,-0.081784,-0.880477,0,0,0
684,27,drop_c,492.0642,34.7288,513.9213,-1.0058,3.6655,-1.8069,4.2086,-0.7547,-0.2321,-0.2067,0.8162,0.055745,-0.687842,0.723596,0.013220,0,0,0
684,28,drop_d,479.2180,36.6816,519.3668,-4.1239,-0.9160,3.4094,5.4286,0.4574,-0.1005,0.2030,0.5105,-0.077940,-0.432054,0.608604,-0.660951,0,0,0
684,29,drop_e,498.1772,39.9193,500.8275,-0.5019,-1.2811,1.4348,1.9879,0.5207,-0.0066,0.1711,0.5481,-0.596265,0.126757,-0.089029,-0.787702,1,0,0
684,30,drop_f,500.2621,38.1562,480.8125,2.3224,-1.5099,-4.8839,5.6148,-1.1617,0.6954,-0.1413,1.3613,0.392711,0.412835,0.340583,-0.747896,0,0,0
684,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
684,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
684,33,side_c,424.4599,33.7736,441.4797,0.1168,0.4373,0.1583,0.4795,-0.2080,0.1345,-0.0220,0.2487,-0.179557,0.216924,-0.683390,0.673559,0,0,0
684,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
684,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
684,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
685,0,roll_a,451.7465,35.4320,504.7065,-1.9781,-0.0134,-1.2954,2.3646,-0.2782,-0.0067,0.4248,0.5078,-0.194434,0.445643,-0.427727,-0.762002,1,0,0
685,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
685,2,roll_c,498.6221,36.8499,460.0946,-0.3062,-0.0109,0.9091,0.9594,0.1167,0.0011,0.0393,0.1232,-0.111445,-0.452685,-0.234275,-0.853095,1,0,0
685,3,roll_d,508.3747,36.2574,549.0547,-0.5131,-0.0013,-0.6080,0.7956,-0.0663,-0.0012,0.0560,0.0868,0.123646,-0.554684,-0.114764,-0.814780,1,0,0
685,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.021374,-0.901093,-0.000305,0.433099,1,0,0
685,5,roll_f,529.5249,36.0755,478.0985,-0.2320,-0.0045,0.2176,0.3181,0.0109,0.0000,0.0116,0.0159,-0.197877,0.857708,-0.115047,-0.460376,1,0,0
685,6,ball_drop_a,476.8158,49.5802,552.0613,-0.0823,-3.2801,-0.2362,3.2896,-0.0876,1.5596,-0.0090,1.5621,0.052698,-0.998417,0.004483,-0.019144,0,0,0
685,7,ball_drop_b,530.7343,50.9320,452.0051,-1.1528,-2.0191,1.4899,2.7614,0.3635,-2.9085,0.2074,2.9384,0.006960,-0.773799,-0.002808,-0.633386,0,0,0
685,8,ball_drop_c,448.8052,50.3171,501.4458,0.2860,-0.5110,0.5772,0.8222,0.0030,-0.0006,-0.0031,0.0043,-0.060785,-0.000395,0.410552,-0.909809,0,0,0
685,9,ball_drop_d,559.0650,51.4196,532.3495,-1.6217,0.6149,-0.2050,1.7464,-0.0373,0.0167,0.1582,0.1634,0.554182,0.046416,-0.828918,0.060181,0,0,0
685,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
685,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
685,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
685,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
685,14,base_a,485.9142,34.4567,500.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009029,-0.070361,0.009903,0.997432,1,0,0
685,15,base_b,497.6194,34.6090,500.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006963,0.104208,-0.002905,0.994527,1,0,0
685,16,base_c,507.9630,34.6991,498.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006791,-0.147134,0.008533,0.989057,1,0,0
685,17,mid_a,482.3557,40.8301,500.2752,0.7802,-2.3420,2.8247,3.7514,0.8642,0.4950,0.1737,1.0110,0.405966,0.480666,0.537641,0.561332,1,0,0
685,18,mid_b,507.7700,40.2520,498.0502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003858,0.136162,0.010003,0.990629,1,1,0
685,19,top_a,486.4540,35.4160,491.3585,1.0689,0.1304,1.9515,2.2289,0.3765,-0.2717,-0.4432,0.6418,-0.234104,0.051750,-0.619942,0.747121,0,0,0
685,20,top_b,517.0613,35.7284,523.3546,-0.5414,-0.7889,3.0177,3.1658,0.7256,0.1459,0.1909,0.7643,0.548853,0.278438,0.512488,-0.598823,0,0,0
685,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
685,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
685,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.137987,0.158781,-0.693251,0.689313,0,1,0
685,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.212045,0.187984,0.681133,0.675098,0,1,0
685,25,drop_a,532.6586,37.0947,511.5273,0.3175,-2.2935,3.8138,4.4616,0.7395,0.3058,-0.1523,0.8146,0.603227,0.279026,-0.591156,-0.456944,0,0,0
685,26,drop_b,445.9200,35.6893,520.3132,-9.8212,-3.7832,5.3128,11.7895,1.0100,1.0424,2.0471,2.5095,0.462541,0.015126,-0.091255,-0.881759,0,0,0
685,27,drop_c,492.0558,34.7587,513.9062,-1.0058,3.5837,-1.8069,4.1376,-0.7547,-0.2321,-0.2067,0.8162,0.054411,-0.685623,0.725798,0.013353,0,0,0
685,28,drop_d,479.1836,36.6733,519.3953,-4.1239,-0.9977,3.4094,5.4430,0.4574,-0.1005,0.2030,0.5105,-0.079089,-0.433002,0.607188,-0.661497,0,0,0
685,29,drop_e,498.1730,39.9083,500.8396,-0.5107,-1.3141,1.4572,2.0276,0.5311,-0.0068,0.1746,0.5591,-0.598097,0.126542,-0.089338,-0.786312,1,0,0
685,30,drop_f,500.2814,38.1429,480.7718,2.3224,-1.5916,-4.8839,5.6373,-1.1617,0.6954,-0.1413,1.3613,0.397555,0.412078,0.337882,-0.746979,0,0,0
685,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
685,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
685,33,side_c,424.4609,33.7766,441.4810,0.1168,0.3555,0.1583,0.4063,-0.2080,0.1345,-0.0220,0.2487,-0.180503,0.216726,-0.683538,0.673219,0,0,0
685,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
685,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
685,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
686,0,roll_a,451.7301,35.4319,504.6958,-1.9723,-0.0134,-1.2903,2.3569,-0.2769,-0.0067,0.4233,0.5059,-0.194329,0.444827,-0.429590,-0.761458,1,0,0
686,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
686,2,roll_c,498.6196,36.8498,460.1021,-0.3046,-0.0109,0.9020,0.9521,0.1152,0.0011,0.0389,0.1216,-0.111782,-0.452595,-0.234630,-0.853002,1,0,0
686,3,roll_d,508.3705,36.2574,549.0497,-0.5088,-0.0013,-0.6011,0.7875,-0.0649,-0.0012,0.0549,0.0850,0.123993,-0.554682,-0.114800,-0.814723,1,0,0
686,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.021374,-0.901093,-0.000305,0.433099,1,0,0
686,5,roll_f,529.5230,36.0755,478.1003,-0.2271,-0.0044,0.2127,0.3112,0.0095,0.0000,0.0102,0.0139,-0.197931,0.857704,-0.115032,-0.460363,1,0,0
686,6,ball_drop_a,476.8151,49.5522,552.0593,-0.0823,-3.3618,-0.2362,3.3711,-0.0876,1.5596,-0.0090,1.5621,0.052696,-0.998520,0.004506,-0.012636,0,0,0
686,7,ball_drop_b,530.7247,50.9145,452.0175,-1.1528,-2.1008,1.4899,2.8217,0.3635,-2.9085,0.2074,2.9384,0.006703,-0.766055,-0.004442,-0.642724,0,0,0
686,8,ball_drop_c,448.8076,50.3121,501.4506,0.2860,-0.5928,0.5772,0.8754,0.0030,-0.0006,-0.0031,0.0043,-0.060797,-0.000397,0.410564,-0.909803,0,0,0
686,9,ball_drop_d,559.0515,51.4240,532.3478,-1.6217,0.5331,-0.2050,1.7193,-0.0373,0.0167,0.1582,0.1634,0.554084,0.046656,-0.828924,0.060810,0,0,0
686,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
686,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
686,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
686,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
686,14,base_a,485.9142,34.4567,500.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009029,-0.070361,0.009903,0.997432,1,0,0
686,15,base_b,497.6194,34.6090,500.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006963,0.104208,-0.002905,0.994527,1,0,0
686,16,base_c,507.9630,34.6991,498.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006791,-0.147134,0.008533,0.989057,1,0,0
686,17,mid_a,482.3622,40.8102,500.2988,0.7903,-2.3859,2.8386,3.7914,0.8724,0.4931,0.1734,1.0170,0.408760,0.480154,0.538955,0.558476,1,0,0
686,18,mid_b,507.7700,40.2520,498.0502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003858,0.136162,0.010003,0.990629,1,1,0
686,19,top_a,486.4630,35.4164,491.3748,1.0689,0.0486,1.9515,2.2256,0.3765,-0.2717,-0.4432,0.6418,-0.232134,0.052308,-0.621503,0.746399,0,0,0
686,20,top_b,517.0568,35.7212,523.3797,-0.5414,-0.8707,3.0177,3.1871,0.7256,0.1459,0.1909,0.7643,0.547130,0.276960,0.512517,-0.601056,0,0,0
686,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
686,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
686,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.137987,0.158781,-0.693251,0.689313,0,1,0
686,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.212045,0.187984,0.681133,0.675098,0,1,0
686,25,drop_a,532.6613,37.0749,511.5591,0.3175,-2.3752,3.8138,4.5041,0.7395,0.3058,-0.1523,0.8146,0.601239,0.279881,-0.590771,-0.459530,0,0,0
686,26,drop_b,445.8382,35.6571,520.3575,-9.8212,-3.8649,5.3128,11.8160,1.0100,1.0424,2.0471,2.5095,0.458280,0.015625,-0.100716,-0.882945,0,0,0
686,27,drop_c,492.0474,34.7879,513.8912,-1.0058,3.5020,-1.8069,4.0670,-0.7547,-0.2321,-0.2067,0.8162,0.053076,-0.683396,0.727991,0.013486,0,0,0
686,28,drop_d,479.1493,36.6643,519.4237,-4.1239,-1.0795,3.4094,5.4585,0.4574,-0.1005,0.2030,0.5105,-0.080238,-0.433948,0.605768,-0.662039,0,0,0
686,29,drop_e,498.1687,39.8971,500.8519,-0.5183,-1.3471,1.4803,2.0675,0.5416,-0.0069,0.1779,0.5701,-0.599961,0.126322,-0.089652,-0.784890,1,0,0
686,30,drop_f,500.3008,38.1289,480.7310,2.3224,-1.6734,-4.8839,5.6609,-1.1617,0.6954,-0.1413,1.3613,0.402386,0.411309,0.335170,-0.746038,0,0,0
686,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
686,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
686,33,side_c,424.4619,33.7789,441.4824,0.1168,0.2738,0.1583,0.3371,-0.2080,0.1345,-0.0220,0.2487,-0.181450,0.216527,-0.683686,0.672878,0,0,0
686,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
686,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
686,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
687,0,roll_a,451.7137,35.4318,504.6851,-1.9664,-0.0133,-1.2852,2.3492,-0.2757,-0.0067,0.4218,0.5040,-0.194224,0.444012,-0.431444,-0.760912,1,0,0
687,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
687,2,roll_c,498.6170,36.8497,460.1096,-0.3029,-0.0108,0.8949,0.9449,0.1136,0.0011,0.0385,0.1200,-0.112114,-0.452505,-0.234981,-0.852909,1,0,0
687,3,roll_d,508.3663,36.2573,549.0447,-0.5045,-0.0013,-0.5942,0.7795,-0.0634,-0.0012,0.0539,0.0832,0.124334,-0.554681,-0.114835,-0.814668,1,0,0
687,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.021374,-0.901093,-0.000305,0.433099,1,0,0
687,5,roll_f,529.5212,36.0754,478.1020,-0.2221,-0.0043,0.2078,0.3042,0.0081,0.0000,0.0087,0.0119,-0.197978,0.857701,-0.115020,-0.460352,1,0,0
687,6,ball_drop_a,476.8145,49.5235,552.0574,-0.0823,-3.4436,-0.2362,3.4526,-0.0876,1.5596,-0.0090,1.5621,0.052691,-0.998582,0.004529,-0.006127,0,0,0
687,7,ball_drop_b,530.7151,50.8963,452.0300,-1.1528,-2.1826,1.4899,2.8831,0.3635,-2.9085,0.2074,2.9384,0.006444,-0.758197,-0.006076,-0.651966,0,0,0
687,8,ball_drop_c,448.8099,50.3065,501.4554,0.2860,-0.6745,0.5772,0.9327,0.0030,-0.0006,-0.0031,0.0043,-0.060809,-0.000399,0.410576,-0.909796,0,0,0
687,9,ball_drop_d,559.0380,51.4278,532.3461,-1.6217,0.4514,-0.2050,1.6957,-0.0373,0.0167,0.1582,0.1634,0.553986,0.046897,-0.828930,0.061440,0,0,0
687,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
687,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
687,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
687,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
687,14,base_a,485.9142,34.4567,500.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009029,-0.070361,0.009903,0.997432,1,0,0
687,15,base_b,497.6194,34.6090,500.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006963,0.104208,-0.002905,0.994527,1,0,0
687,16,base_c,507.9630,34.6991,498.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006791,-0.147134,0.008533,0.989057,1,0,0
687,17,mid_a,482.3688,40.7896,500.3225,0.7903,-2.4676,2.8386,3.8434,0.8724,0.4931,0.1734,1.0170,0.411547,0.479633,0.540259,0.555609,0,0,0
687,18,mid_b,507.7700,40.2520,498.0502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003858,0.136162,0.010003,0.990629,1,1,0
687,19,top_a,486.4719,35.4161,491.3911,1.0689,-0.0331,1.9515,2.2253,0.3765,-0.2717,-0.4432,0.6418,-0.230162,0.052867,-0.623060,0.745672,0,0,0
687,20,top_b,517.0523,35.7133,523.4048,-0.5414,-0.9524,3.0177,3.2104,0.7256,0.1459,0.1909,0.7643,0.545401,0.275479,0.512541,-0.603283,0,0,0
687,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
687,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
687,23,edge_c,481.6187,33.4040,543.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.137987,0.158781,-0.693251,0.689313,0,1,0
687,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.212045,0.187984,0.681133,0.675098,0,1,0
687,25,drop_a,532.6639,37.0544,511.5909,0.3175,-2.4570,3.8138,4.5478,0.7395,0.3058,-0.1523,0.8146,0.599244,0.280733,-0.590380,-0.462112,0,0,0
687,26,drop_b,445.7563,35.6242,520.4017,-9.8212,-3.9467,5.3128,11.8430,1.0100,1.0424,2.0471,2.5095,0.453968,0.016122,-0.110166,-0.884034,0,0,0
687,27,drop_c,492.0390,34.8164,513.8761,-1.0058,3.4202,-1.8069,3.9968,-0.7547,-0.2321,-0.2067,0.8162,0.051740,-0.681162,0.730175,0.013619,0,0,0
687,28,drop_d,479.1149,36.6546,519.4521,-4.1239,-1.1612,3.4094,5.4753,0.4574,-0.1005,0.2030,0.5105,-0.081386,-0.434892,0.604346,-0.662579,0,0,0
687,29,drop_e,498.1643,39.8856,500.8644,-0.5259,-1.3806,1.5031,2.1076,0.5521,-0.0070,0.1813,0.5812,-0.601857,0.126098,-0.089972,-0.783436,1,0,0
