frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
435,25,drop_a,519.0225,36.5238,503.3946,3.6847,3.3039,3.7621,6.2166,0.8843,0.7841,-1.3641,1.8049,0.045260,-0.040917,0.343267,0.937254,0,0,0
435,26,drop_b,467.6860,39.6044,510.0378,-12.4878,2.9817,3.3425,13.2668,0.8067,0.0845,2.3398,2.4764,0.191617,0.100528,0.848842,0.482332,0,0,0
435,27,drop_c,503.8471,41.5720,510.2109,1.8096,-6.1779,4.3571,7.7734,1.0195,1.6018,1.2009,2.2466,-0.355939,0.637224,0.476362,0.490236,0,0,0
435,28,drop_d,496.6662,36.4646,510.0073,0.0926,-16.0211,3.5201,16.4036,3.5492,0.0138,2.9549,4.6183,-0.334498,0.073989,0.931622,-0.121316,0,0,0
435,29,drop_e,497.9711,53.8219,505.4494,-2.1503,-6.0043,-5.4290,8.3755,-0.5096,-0.0123,0.0571,0.5129,-0.354233,0.214252,-0.240138,0.878037,0,0,0
435,30,drop_f,490.4953,45.9139,503.7797,-9.7709,-5.8124,4.6305,12.2758,-1.1808,-2.2539,2.7987,3.7824,-0.664988,-0.664026,0.208345,0.271022,0,0,0
435,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,1,0,0
435,32,side_b,437.1562,34.3612,431.3947,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.001574,0.035171,0.006476,0.999359,1,0,0
435,33,side_c,423.5668,34.7769,441.8558,3.1588,-4.1421,1.2189,5.3498,-0.3840,-0.0452,-1.0763,1.1436,-0.028742,0.204315,-0.641343,0.738991,0,0,0
435,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
435,35,side_e,557.7846,34.8574,576.4745,-1.4716,3.2384,0.4485,3.5852,0.1528,0.0064,0.5318,0.5533,0.721013,-0.039726,0.045947,0.690255,0,0,0
435,36,side_f,579.6340,34.6478,560.7156,-4.1927,-6.4467,-1.9847,7.9422,-0.2531,-0.0500,1.2737,1.2995,-0.287752,-0.295160,0.635585,0.652772,0,0,0
436,0,roll_a,455.7390,35.4526,507.5845,0.6061,0.0040,0.4081,0.7307,0.1020,0.0024,-0.1515,0.1827,-0.129615,0.003619,0.189212,-0.973337,1,0,0
436,1,roll_b,546.8690,37.6742,491.8547,-0.5555,-0.0071,0.0542,0.5582,0.0109,-0.0008,0.1111,0.1116,-0.099762,-0.033325,0.805345,-0.583400,1,0,0
436,2,roll_c,499.5221,36.9031,456.6341,-0.4444,1.9190,1.9977,2.8055,0.4873,-3.8947,0.0624,3.9255,0.001474,-0.998116,0.018781,0.058383,1,0,0
436,3,roll_d,510.0601,37.9658,551.6779,-0.7735,-4.2614,-1.5362,4.5954,-0.4033,4.0937,0.1855,4.1177,-0.023787,0.989145,0.062308,-0.130938,0,0,0
436,4,roll_e,472.9964,35.3575,526.0239,0.5563,-0.8987,-0.8971,1.3863,-0.2858,1.9264,-0.1530,1.9535,0.146231,-0.951251,-0.033811,-0.269435,0,0,0
436,5,roll_f,531.2390,36.1639,476.3486,-1.2572,-0.0296,1.3270,1.8282,0.3889,-0.9981,0.3479,1.1263,-0.005562,0.500637,-0.260477,-0.825520,0,0,0
436,6,ball_drop_a,476.9471,38.4380,552.5728,0.5333,-35.8249,-0.6667,35.8350,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.017063,-0.002560,-0.999851,0,0,0
436,7,ball_drop_b,533.0262,42.4711,448.9742,-0.5455,-35.8158,1.0909,35.8365,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.645223,0.053769,0.762100,0,0,0
436,8,ball_drop_c,448.0006,52.2666,500.4268,0.8235,-35.8719,0.1176,35.8816,0.2500,0.0000,-1.7500,1.7678,-0.019109,-0.000000,0.133760,-0.990829,0,0,0
436,9,ball_drop_d,562.0394,56.2331,532.9462,-0.8125,-35.8811,-0.5625,35.8947,-1.2857,0.0000,1.8571,2.2588,0.492389,0.000000,-0.711229,-0.501704,0,0,0
436,10,ball_side_a,418.0947,35.6558,426.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.597001,0.055443,-0.758385,-0.255674,0,1,0
436,11,ball_side_b,444.5253,36.4019,450.6987,-1.3429,2.0551,-0.2023,2.4633,-0.0498,0.0235,0.2918,0.2970,-0.336882,-0.047858,0.580593,-0.739683,0,0,0
436,12,ball_side_c,588.7000,36.3881,589.4575,-0.6864,-0.0056,-0.3262,0.7600,-0.0815,-0.0024,0.1716,0.1900,-0.544397,-0.068113,0.482608,-0.682702,1,0,0
436,13,ball_side_d,554.7717,37.1232,549.6465,0.6508,-6.9147,0.6213,6.9730,0.1249,0.0028,-0.1643,0.2064,0.183813,0.026693,-0.543335,-0.818711,0,0,0
436,14,base_a,485.9346,34.4058,500.0293,-0.0002,-0.0004,0.0001,0.0005,0.0000,0.0000,0.0001,0.0001,0.006321,-0.071122,0.007078,0.997423,1,0,0
436,15,base_b,496.1952,34.5449,500.6909,-0.0003,0.0002,-0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,-0.002935,0.117415,0.008283,0.993044,1,0,0
436,16,base_c,508.1320,34.7376,498.7908,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,-0.004661,-0.155443,0.002590,0.987831,1,0,0
436,17,mid_a,490.1015,40.0626,499.8753,0.0600,-0.3337,-0.2952,0.4495,-0.0954,-0.0013,-0.0183,0.0972,0.009725,-0.097615,0.009874,0.995128,1,0,0
436,18,mid_b,506.6433,41.3975,498.6604,1.9225,0.3841,-0.3914,1.9992,-0.0938,0.0138,-0.4460,0.4559,-0.067574,0.187405,-0.193849,0.960591,0,0,0
436,19,top_a,484.3952,44.6294,491.4031,-15.0188,-6.9721,-8.9254,18.8106,-0.9493,-0.6520,0.7575,1.3784,-0.446827,-0.407756,0.390259,0.694103,0,0,0
436,20,top_b,524.7658,36.8633,518.7368,10.2657,-1.0055,11.0218,15.0956,3.1540,1.0622,-3.3385,4.7140,0.488663,0.262693,0.333228,-0.762338,0,0,0
436,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
436,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
436,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,0,1,0
436,24,edge_d,524.2233,34.9907,463.9892,0.4189,-0.1992,0.9201,1.0304,0.6071,0.0413,-0.3505,0.7023,0.261194,0.254959,0.672283,0.644056,0,0,0
436,25,drop_a,519.0532,36.5506,503.4259,3.6847,3.2221,3.7621,6.1736,0.8843,0.7841,-1.3641,1.8049,0.049679,-0.039347,0.337530,0.939179,0,0,0
436,26,drop_b,467.5819,39.6285,510.0657,-12.4878,2.9000,3.3425,13.2487,0.8067,0.0845,2.3398,2.4764,0.192564,0.099692,0.853857,0.473190,0,0,0
436,27,drop_c,503.8622,41.5199,510.2473,1.8096,-6.2597,4.3571,7.8385,1.0195,1.6018,1.2009,2.2466,-0.353813,0.636653,0.484011,0.484997,0,0,0
436,28,drop_d,496.6669,36.3304,510.0366,0.0926,-16.1029,3.5201,16.4834,3.5492,0.0138,2.9549,4.6183,-0.337131,0.055762,0.931057,-0.127934,0,0,0
436,29,drop_e,497.9532,53.7712,505.4042,-2.1503,-6.0860,-5.4290,8.4343,-0.5096,-0.0123,0.0571,0.5129,-0.356171,0.213600,-0.240407,0.877338,0,0,0
436,30,drop_f,490.4139,45.8648,503.8182,-9.7709,-5.8941,4.6305,12.3148,-1.1808,-2.2539,2.7987,3.7824,-0.660372,-0.673378,0.208503,0.258840,0,0,0
436,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,1,0,0
436,32,side_b,437.1562,34.3612,431.3947,-0.0001,-0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.001574,0.035171,0.006476,0.999359,1,0,0
436,33,side_c,423.5932,34.7417,441.8660,3.1588,-4.2238,1.2189,5.4133,-0.3840,-0.0452,-1.0763,1.1436,-0.028890,0.203257,-0.645049,0.736046,0,0,0
436,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
436,35,side_e,557.7723,34.8837,576.4782,-1.4716,3.1566,0.4485,3.5116,0.1528,0.0064,0.5318,0.5533,0.721549,-0.038110,0.047459,0.689683,0,0,0
436,36,side_f,579.5991,34.5934,560.6990,-4.1927,-6.5284,-1.9847,8.0087,-0.2531,-0.0500,1.2737,1.2995,-0.286989,-0.296166,0.639359,0.648956,0,0,0
437,0,roll_a,455.7440,35.4526,507.5878,0.5984,0.0039,0.4042,0.7221,0.1010,0.0024,-0.1496,0.1805,-0.130028,0.003610,0.189833,-0.973161,1,0,0
437,1,roll_b,546.8644,37.6742,491.8552,-0.5483,-0.0070,0.0541,0.5510,0.0108,-0.0007,0.1097,0.1102,-0.099776,-0.033407,0.805072,-0.583771,1,0,0
437,2,roll_c,499.5184,36.9184,456.6508,-0.4444,1.8373,1.9977,2.7502,0.4873,-3.8947,0.0624,3.9255,0.001549,-0.998981,0.016756,0.041886,0,0,0
437,3,roll_d,510.0536,37.9296,551.6651,-0.7735,-4.3432,-1.5362,4.6713,-0.4033,4.0937,0.1855,4.1177,-0.023256,0.986809,0.060917,-0.148174,0,0,0
437,4,roll_e,473.0011,35.3493,526.0164,0.5563,-0.9804,-0.8971,1.4406,-0.2858,1.9264,-0.1530,1.9535,0.145659,-0.953556,-0.033677,-0.261497,0,0,0
437,5,roll_f,531.2285,36.1630,476.3597,-1.2572,-0.1113,1.3270,1.8314,0.3889,-0.9981,0.3479,1.1263,-0.006560,0.504549,-0.260890,-0.822997,0,0,0
437,6,ball_drop_a,476.9515,38.1388,552.5673,0.5333,-35.9066,-0.6667,35.9168,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.009993,-0.001499,-0.999949,0,0,0
437,7,ball_drop_b,533.0217,42.1720,448.9833,-0.5455,-35.8975,1.0909,35.9182,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.635475,0.052956,0.770303,0,0,0
437,8,ball_drop_c,448.0075,51.9670,500.4277,0.8235,-35.9537,0.1176,35.9633,0.2500,0.0000,-1.7500,1.7678,-0.020159,-0.000000,0.141112,-0.989788,0,0,0
437,9,ball_drop_d,562.0326,55.9334,532.9415,-0.8125,-35.9629,-0.5625,35.9764,-1.2857,0.0000,1.8571,2.2588,0.495102,0.000000,-0.715148,-0.493394,0,0,0
437,10,ball_side_a,418.0947,35.6558,426.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.597001,0.055443,-0.758385,-0.255674,0,1,0
437,11,ball_side_b,444.5141,36.4184,450.6970,-1.3429,1.9733,-0.2023,2.3955,-0.0498,0.0235,0.2918,0.2970,-0.336608,-0.048226,0.579721,-0.740468,0,0,0
437,12,ball_side_c,588.6943,36.3880,589.4548,-0.6800,-0.0056,-0.3221,0.7525,-0.0805,-0.0023,0.1700,0.1881,-0.544119,-0.068335,0.482133,-0.683237,1,0,0
437,13,ball_side_d,554.7771,37.0649,549.6517,0.6508,-6.9964,0.6213,7.0541,0.1249,0.0028,-0.1643,0.2064,0.183391,0.026843,-0.542752,-0.819187,0,0,0
437,14,base_a,485.9346,34.4058,500.0293,-0.0002,-0.0005,0.0002,0.0006,0.0000,0.0001,0.0001,0.0001,0.006321,-0.071122,0.007078,0.997423,1,0,0
437,15,base_b,496.1952,34.5449,500.6909,-0.0003,0.0002,-0.0003,0.0005,0.0000,0.0000,0.0000,0.0000,-0.002935,0.117415,0.008283,0.993044,1,0,0
437,16,base_c,508.1320,34.7376,498.7908,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,-0.004661,-0.155443,0.002590,0.987831,1,0,0
437,17,mid_a,490.1021,40.0595,499.8726,0.0655,-0.3679,-0.3249,0.4952,-0.1051,-0.0014,-0.0201,0.1071,0.009273,-0.097618,0.009833,0.995132,1,0,0
437,18,mid_b,506.6594,41.4004,498.6574,1.9222,0.3472,-0.3616,1.9865,-0.0866,0.0141,-0.4453,0.4539,-0.067585,0.187518,-0.195729,0.960187,0,0,0
437,19,top_a,484.2701,44.5706,491.3288,-15.0188,-7.0538,-8.9254,18.8410,-0.9493,-0.6520,0.7575,1.3784,-0.449384,-0.409533,0.392889,0.689909,0,0,0
437,20,top_b,524.8514,36.8542,518.8286,10.2657,-1.0872,11.0218,15.1012,3.1540,1.0622,-3.3385,4.7140,0.483592,0.247839,0.345260,-0.765186,0,0,0
437,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
437,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
437,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,0,1,0
437,24,edge_d,524.2268,34.9884,463.9969,0.4189,-0.2810,0.9201,1.0493,0.6071,0.0413,-0.3505,0.7023,0.263349,0.252951,0.671934,0.644336,0,0,0
437,25,drop_a,519.0839,36.5768,503.4572,3.6847,3.1404,3.7621,6.1313,0.8843,0.7841,-1.3641,1.8049,0.054096,-0.037776,0.331772,0.941049,0,0,0
437,26,drop_b,467.4778,39.6520,510.0936,-12.4878,2.8182,3.3425,13.2311,0.8067,0.0845,2.3398,2.4764,0.193489,0.098846,0.858778,0.463996,0,0,0
437,27,drop_c,503.8773,41.4670,510.2836,1.8096,-6.3414,4.3571,7.9040,1.0195,1.6018,1.2009,2.2466,-0.351654,0.636024,0.491617,0.479714,0,0,0
437,28,drop_d,496.6677,36.1956,510.0659,0.0926,-16.1846,3.5201,16.5633,3.5492,0.0138,2.9549,4.6183,-0.339635,0.037515,0.930134,-0.134502,0,0,0
437,29,drop_e,497.9353,53.7198,505.3589,-2.1503,-6.1678,-5.4290,8.4935,-0.5096,-0.0123,0.0571,0.5129,-0.358106,0.212948,-0.240674,0.876635,0,0,0
437,30,drop_f,490.3325,45.8150,503.8568,-9.7709,-5.9759,4.6305,12.3541,-1.1808,-2.2539,2.7987,3.7824,-0.655585,-0.682557,0.208608,0.246592,0,0,0
437,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,1,0,0
437,32,side_b,437.1562,34.3612,431.3947,-0.0001,-0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.001574,0.035171,0.006476,0.999359,1,0,0
437,33,side_c,423.6195,34.7058,441.8761,3.1588,-4.3056,1.2189,5.4773,-0.3840,-0.0452,-1.0763,1.1436,-0.029037,0.202195,-0.648739,0.733084,0,0,0
437,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
437,35,side_e,557.7601,34.9093,576.4819,-1.4716,3.0749,0.4485,3.4383,0.1528,0.0064,0.5318,0.5533,0.722082,-0.036494,0.048971,0.689107,0,0,0
437,36,side_f,579.5643,34.5412,560.6827,-3.5018,1.6595,-1.3627,4.1077,-0.6878,-0.0586,1.7403,1.8722,-0.286243,-0.297139,0.643188,0.645045,1,0,0
438,0,roll_a,455.7489,35.4527,507.5912,0.5907,0.0039,0.4003,0.7136,0.1001,0.0024,-0.1477,0.1784,-0.130437,0.003601,0.190446,-0.972987,1,0,0
438,1,roll_b,546.8599,37.6741,491.8557,-0.5411,-0.0069,0.0539,0.5438,0.0108,-0.0007,0.1082,0.1088,-0.099790,-0.033488,0.804802,-0.584136,1,0,0
438,2,roll_c,499.5147,36.9331,456.6674,-0.4444,1.7555,1.9977,2.6963,0.4873,-3.8947,0.0624,3.9255,0.001623,-0.999568,0.014727,0.025378,0,0,0
438,3,roll_d,510.0472,37.8927,551.6523,-0.7735,-4.4249,-1.5362,4.7474,-0.4033,4.0937,0.1855,4.1177,-0.022718,0.984173,0.059508,-0.165364,0,0,0
438,4,roll_e,473.0057,35.3405,526.0090,0.5563,-1.0622,-0.8971,1.4975,-0.2858,1.9264,-0.1530,1.9535,0.145077,-0.955795,-0.033541,-0.253541,0,0,0
438,5,roll_f,531.2180,36.1614,476.3707,-1.2572,-0.1931,1.3270,1.8381,0.3889,-0.9981,0.3479,1.1263,-0.007558,0.508450,-0.261297,-0.820455,0,0,0
438,6,ball_drop_a,476.9560,37.8389,552.5617,0.5333,-35.9884,-0.6667,35.9985,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.002923,-0.000439,-0.999996,0,0,0
438,7,ball_drop_b,533.0172,41.8721,448.9924,-0.5455,-35.9793,1.0909,35.9999,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.625624,0.052135,0.778381,0,0,0
438,8,ball_drop_c,448.0144,51.6667,500.4287,0.8235,-36.0354,0.1176,36.0450,0.2500,0.0000,-1.7500,1.7678,-0.021208,-0.000000,0.148456,-0.988692,0,0,0
438,9,ball_drop_d,562.0258,55.6331,532.9368,-0.8125,-36.0446,-0.5625,36.0582,-1.2857,0.0000,1.8571,2.2588,0.497770,0.000000,-0.719002,-0.485038,0,0,0
438,10,ball_side_a,418.0947,35.6558,426.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.597001,0.055443,-0.758385,-0.255674,0,1,0
438,11,ball_side_b,444.5029,36.4341,450.6953,-1.3429,1.8916,-0.2023,2.3286,-0.0498,0.0235,0.2918,0.2970,-0.336334,-0.048594,0.578847,-0.741252,0,0,0
438,12,ball_side_c,588.6887,36.3880,589.4521,-0.6736,-0.0055,-0.3180,0.7449,-0.0795,-0.0023,0.1684,0.1862,-0.543844,-0.068554,0.481662,-0.683766,1,0,0
438,13,ball_side_d,554.7825,37.0059,549.6569,0.6508,-7.0782,0.6213,7.1352,0.1249,0.0028,-0.1643,0.2064,0.182969,0.026994,-0.542169,-0.819663,0,0,0
438,14,base_a,485.9346,34.4058,500.0293,-0.0002,-0.0004,0.0001,0.0005,0.0000,0.0000,0.0001,0.0001,0.006321,-0.071122,0.007079,0.997423,1,0,0
438,15,base_b,496.1952,34.5449,500.6909,-0.0002,0.0003,-0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,-0.002935,0.117415,0.008283,0.993044,1,0,0
438,16,base_c,508.1320,34.7376,498.7908,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,-0.004661,-0.155443,0.002590,0.987831,1,0,0
438,17,mid_a,490.1027,40.0562,499.8696,0.0731,-0.4020,-0.3543,0.5408,-0.1148,-0.0017,-0.0222,0.1169,0.008779,-0.097621,0.009787,0.995137,1,0,0
438,18,mid_b,506.6754,41.4030,498.6546,1.9220,0.3104,-0.3318,1.9750,-0.0794,0.0143,-0.4447,0.4520,-0.067566,0.187638,-0.197600,0.959782,0,0,0
438,19,top_a,484.1449,44.5111,491.2544,-15.0188,-7.1356,-8.9254,18.8718,-0.9493,-0.6520,0.7575,1.3784,-0.451926,-0.411296,0.395506,0.685692,0,0,0
438,20,top_b,524.9370,36.8445,518.9205,10.2657,-1.1690,11.0218,15.1074,3.1540,1.0622,-3.3385,4.7140,0.478327,0.232885,0.357155,-0.767729,0,0,0
438,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
438,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
438,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,0,1,0
438,24,edge_d,524.2303,34.9854,464.0045,0.4189,-0.3627,0.9201,1.0741,0.6071,0.0413,-0.3505,0.7023,0.265502,0.250940,0.671578,0.644610,0,0,0
438,25,drop_a,519.1146,36.6023,503.4886,3.6847,3.0586,3.7621,6.0898,0.8843,0.7841,-1.3641,1.8049,0.058510,-0.036202,0.325995,0.942864,0,0,0
438,26,drop_b,467.3738,39.6748,510.1214,-12.4878,2.7365,3.3425,13.2139,0.8067,0.0845,2.3398,2.4764,0.194393,0.097989,0.863604,0.454750,0,0,0
438,27,drop_c,503.8923,41.4135,510.3199,1.8096,-6.4232,4.3571,7.9697,1.0195,1.6018,1.2009,2.2466,-0.349463,0.635337,0.499177,0.474388,0,0,0
438,28,drop_d,496.6685,36.0600,510.0952,0.0926,-16.2664,3.5201,16.6432,3.5492,0.0138,2.9549,4.6183,-0.342009,0.019253,0.928856,-0.141019,0,0,0
438,29,drop_e,497.9174,53.6678,505.3137,-2.1503,-6.2495,-5.4290,8.5531,-0.5096,-0.0123,0.0571,0.5129,-0.360040,0.212294,-0.240940,0.875928,0,0,0
438,30,drop_f,490.2511,45.7645,503.8954,-9.7709,-6.0576,4.6305,12.3938,-1.1808,-2.2539,2.7987,3.7824,-0.650629,-0.691560,0.208660,0.234281,0,0,0
438,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,1,0,0
438,32,side_b,437.1562,34.3612,431.3947,-0.0001,-0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.001574,0.035171,0.006476,0.999359,1,0,0
438,33,side_c,423.6458,34.6693,441.8863,3.1588,-4.3873,1.2189,5.5418,-0.3840,-0.0452,-1.0763,1.1436,-0.029184,0.201127,-0.652414,0.730104,0,0,0
438,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
438,35,side_e,557.7478,34.9343,576.4857,-1.4716,2.9931,0.4485,3.3654,0.1528,0.0064,0.5318,0.5533,0.722610,-0.034877,0.050483,0.688527,0,0,0
438,36,side_f,579.5500,34.5711,560.6707,-1.7232,3.5937,-1.4457,4.2396,-0.6829,0.0322,0.7026,0.9803,-0.287135,-0.296038,0.646006,0.642333,1,0,0
439,0,roll_a,455.7537,35.4527,507.5945,0.5830,0.0038,0.3964,0.7050,0.0991,0.0024,-0.1458,0.1763,-0.130842,0.003592,0.191050,-0.972814,1,0,0
439,1,roll_b,546.8554,37.6740,491.8561,-0.5339,-0.0068,0.0537,0.5367,0.0108,-0.0007,0.1068,0.1073,-0.099804,-0.033568,0.804535,-0.584496,1,0,0
439,2,roll_c,499.5110,36.9470,456.6840,-0.4444,1.6738,1.9977,2.6438,0.4873,-3.8947,0.0624,3.9255,0.001696,-0.999879,0.012694,0.008863,0,0,0
439,3,roll_d,510.0407,37.8552,551.6395,-0.7735,-4.5067,-1.5362,4.8237,-0.4033,4.0937,0.1855,4.1177,-0.022173,0.981238,0.058080,-0.182505,0,0,0
439,4,roll_e,473.0103,35.3310,526.0015,0.5563,-1.1439,-0.8971,1.5565,-0.2858,1.9264,-0.1530,1.9535,0.144485,-0.957969,-0.033402,-0.245568,0,0,0
439,5,roll_f,531.2075,36.1591,476.3818,-1.2572,-0.2748,1.3270,1.8485,0.3889,-0.9981,0.3479,1.1263,-0.008556,0.512338,-0.261698,-0.817894,0,0,0
439,6,ball_drop_a,476.9604,37.5383,552.5562,0.5333,-36.0701,-0.6667,36.0802,0.0000,1.6667,-0.2500,1.6853,-0.000000,-0.004147,0.000622,-0.999991,0,0,0
439,7,ball_drop_b,533.0127,41.5716,449.0015,-0.5455,-36.0610,1.0909,36.0816,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.615670,0.051306,0.786332,0,0,0
439,8,ball_drop_c,448.0212,51.3657,500.4297,0.8235,-36.1172,0.1176,36.1267,0.2500,0.0000,-1.7500,1.7678,-0.022256,-0.000000,0.155792,-0.987539,0,0,0
439,9,ball_drop_d,562.0190,55.3320,532.9321,-0.8125,-36.1264,-0.5625,36.1399,-1.2857,0.0000,1.8571,2.2588,0.500392,0.000000,-0.722789,-0.476637,0,0,0
439,10,ball_side_a,418.0947,35.6558,426.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.597001,0.055443,-0.758385,-0.255674,0,1,0
439,11,ball_side_b,444.4917,36.4492,450.6937,-1.3429,1.8098,-0.2023,2.2627,-0.0498,0.0235,0.2918,0.2970,-0.336059,-0.048962,0.577972,-0.742034,0,0,0
439,12,ball_side_c,588.6831,36.3879,589.4495,-0.6672,-0.0055,-0.3139,0.7374,-0.0785,-0.0023,0.1668,0.1843,-0.543572,-0.068772,0.481196,-0.684288,1,0,0
439,13,ball_side_d,554.7880,36.9463,549.6621,0.6508,-7.1599,0.6213,7.2163,0.1249,0.0028,-0.1643,0.2064,0.182547,0.027144,-0.541585,-0.820138,0,0,0
439,14,base_a,485.9346,34.4058,500.0293,-0.0002,-0.0004,0.0001,0.0004,0.0000,0.0000,0.0001,0.0001,0.006321,-0.071122,0.007079,0.997423,1,0,0
439,15,base_b,496.1952,34.5449,500.6909,-0.0002,0.0003,-0.0001,0.0004,0.0000,0.0000,0.0000,0.0000,-0.002935,0.117415,0.008283,0.993044,1,0,0
439,16,base_c,508.1320,34.7376,498.7908,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,-0.004661,-0.155443,0.002590,0.987831,1,0,0
439,17,mid_a,490.1034,40.0525,499.8664,0.0801,-0.4363,-0.3836,0.5864,-0.1245,-0.0019,-0.0241,0.1268,0.008243,-0.097625,0.009737,0.995142,1,0,0
439,18,mid_b,506.6914,41.4052,498.6521,1.9219,0.2737,-0.3019,1.9646,-0.0721,0.0146,-0.4442,0.4502,-0.067518,0.187764,-0.199462,0.959375,0,0,0
439,19,top_a,484.0197,44.4510,491.1800,-15.0188,-7.2173,-8.9254,18.9028,-0.9493,-0.6520,0.7575,1.3784,-0.454452,-0.413046,0.398109,0.681451,0,0,0
439,20,top_b,525.0225,36.8341,519.0123,10.2657,-1.2507,11.0218,15.1139,3.1540,1.0622,-3.3385,4.7140,0.472872,0.217839,0.368908,-0.769965,0,0,0
439,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
439,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
439,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,0,1,0
